PT_ID;VAR1;VAR2;VAR3
42008479;1.0;0;1.0
42009480;0.604;0;0.604
42009481;1.0;0;1.0
42010482;0.921;0;0.921
42011482;1.0;0;1.0
42012481;0.915;0;0.915
42077504;1.0;0;1.0
42078504;1.0;0;1.0
42097509;0.521;0;0.521
42106511;1.0;0;1.0
42107511;0.474;0;0.474
42126475;1.0;0;1.0
42127518;1.0;0;1.0
42130477;1.0;0;1.0
42130478;1.0;0;1.0
42131476;0.629;0;0.629
42131477;0.906;0;0.906
42131479;1.0;0;1.0
42131480;1.0;0;1.0
42131481;0.373;0;0.373
42131484;0.688;0;0.688
42132476;1.0;0;1.0
42132477;1.0;0;1.0
42132478;0.621;0;0.621
42132484;1.0;0;1.0
42133477;0.337;0;0.337
42133479;1.0;0;1.0
42134485;0.466;0;0.466
42137484;0.876;0;0.876
42137487;1.0;0;1.0
42141485;0.481;0;0.481
42142481;0.609;0;0.609
42191517;0.598;0;0.598
42205548;0.547;0;0.547
42239561;0.363;0;0.363
42244563;0.799;0;0.799
42245563;0.624;0;0.624
42254567;0.975;0;0.975
42271572;1.0;0;1.0
42272572;1.0;0;1.0
42296579;0.429;0;0.429
42342589;1.0;0;1.0
42354566;0.616;0;0.616
42356592;0.637;0;0.637
42363593;0.679;0;0.679
42370595;1.0;0;1.0
42380599;0.707;0;0.707
42386600;0.808;0;0.808
42387600;1.0;0;1.0
42395603;1.0;0;1.0
42408606;0.824;0;0.824
42414607;0.757;0;0.757
42420609;1.0;0;1.0
42421609;1.0;0;1.0
42422609;1.0;0;1.0
42449620;1.0;0;1.0
42449621;0.765;0;0.765
42450622;1.0;0;1.0
42452619;1.0;0;1.0
42452622;0.924;0;0.924
42461627;1.0;0;1.0
42498613;1.0;0;1.0
42512617;0.76;0;0.76
42519619;1.0;0;1.0
42541623;1.0;0;1.0
42588628;0.631;0;0.631
42588631;0.696;0;0.696
42589599;1.0;0;1.0
42589632;0.756;0;0.756
42589640;1.0;0;1.0
42590633;0.452;0;0.452
42590640;1.0;0;1.0
42591633;1.0;0;1.0
42591634;0.673;0;0.673
42591635;0.692;0;0.692
42609589;0.97;0;0.97
42610590;0.61;0;0.61
42612598;1.0;0;1.0
42623598;1.0;0;1.0
42626622;1.0;0;1.0
42636598;1.0;0;1.0
42637598;1.0;0;1.0
42638598;0.858;0;0.858
42640598;0.413;0;0.413
42641598;1.0;0;1.0
42641623;0.708;0;0.708
42646598;0.425;0;0.425
42683600;0.383;0;0.383
42687600;0.367;0;0.367
42697601;0.373;0;0.373
42698601;1.0;0;1.0
42704602;0.913;0;0.913
42706602;0.892;0;0.892
42713603;0.796;0;0.796
42722632;0.38;0;0.38
42726633;1.0;0;1.0
42727633;0.734;0;0.734
42738633;0.483;0;0.483
42744635;0.869;0;0.869
42745635;0.585;0;0.585
42746635;1.0;0;1.0
42757636;0.864;0;0.864
42758636;1.0;0;1.0
42766636;1.0;0;1.0
42854635;0.948;0;0.948
42855635;1.0;0;1.0
42861634;0.373;0;0.373
42862634;0.847;0;0.847
42869632;0.877;0;0.877
42869633;1.0;0;1.0
42870633;0.808;0;0.808
42872632;0.958;0;0.958
42874631;1.0;0;1.0
42875631;1.0;0;1.0
42916616;0.945;0;0.945
42918615;1.0;0;1.0
42923414;0.993;0;0.993
42924414;1.0;0;1.0
42924416;0.982;0;0.982
42925415;0.075;0;0.075
42929418;0.824;0;0.824
42935605;1.0;0;1.0
42937422;0.737;0;0.737
42937604;0.618;0;0.618
42938605;1.0;0;1.0
42939606;0.368;0;0.368
42939607;0.752;0;0.752
42940407;0.537;0;0.537
42940607;0.609;0;0.609
42942426;0.377;0;0.377
42942427;0.511;0;0.511
42943407;1.0;0;1.0
42943427;0.898;0;0.898
42944428;1.0;0;1.0
42946429;0.138;0;0.138
42947429;1.0;0;1.0
42948429;1.0;0;1.0
42949429;1.0;0;1.0
42950429;0.839;0;0.839
42951428;0.857;0;0.857
42953410;0.757;0;0.757
42953618;1.0;0;1.0
42955428;0.14;0;0.14
42956623;1.0;0;1.0
42957420;1.0;0;1.0
42958418;1.0;0;1.0
42958621;1.0;0;1.0
42959417;0.158;0;0.158
42960416;1.0;0;1.0
42960417;0.987;0;0.987
42960583;0.931;0;0.931
42961582;0.856;0;0.856
42961626;0.922;0;0.922
42962418;1.0;0;1.0
42965421;0.597;0;0.597
42966629;0.709;0;0.709
42968630;0.666;0;0.666
42972632;1.0;0;1.0
42974633;0.88;0;0.88
42976634;0.522;0;0.522
42978635;1.0;0;1.0
42982636;1.0;0;1.0
42983636;0.797;0;0.797
42985636;1.0;0;1.0
42988638;0.664;0;0.664
