PT_ID;VAR1;VAR2;VAR3
42000477;0.583;1;0.0
42001477;1.0;1;0.0
42002477;1.0;1;0.0
42007480;1.0;1;0.0
42008480;0.689;1;0.0
42008481;1.0;1;0.0
42009482;1.0;1;0.0
42012482;0.942;1;0.0
42017482;1.0;1;0.0
42073503;0.669;1;0.0
42074504;0.641;1;0.0
42076504;1.0;1;0.0
42077504;0.354;1;0.0
42096509;1.0;1;0.0
42104513;1.0;1;0.0
42105513;1.0;1;0.0
42120475;0.711;1;0.0
42122476;1.0;1;0.0
42123476;1.0;1;0.0
42126475;0.363;1;0.0
42127475;0.688;1;0.0
42130478;0.365;1;0.0
42130491;0.792;1;0.0
42131476;0.525;1;0.0
42132477;0.397;1;0.0
42132484;0.446;1;0.0
42133476;0.709;1;0.0
42133477;0.584;1;0.0
42133478;0.767;1;0.0
42134477;1.0;1;0.0
42137483;1.0;1;0.0
42138485;0.903;1;0.0
42139488;0.356;1;0.0
42142483;0.78;1;0.0
42244563;0.508;1;0.0
42245563;0.539;1;0.0
42269572;1.0;1;0.0
42271572;0.434;1;0.0
42356598;1.0;1;0.0
42366594;1.0;1;0.0
42380599;0.527;1;0.0
42406606;1.0;1;0.0
42413607;1.0;1;0.0
42417608;1.0;1;0.0
42421609;0.47;1;0.0
42427610;0.806;1;0.0
42428610;0.697;1;0.0
42449620;0.339;1;0.0
42452619;0.389;1;0.0
42459626;0.632;1;0.0
42461627;0.461;1;0.0
42462627;0.944;1;0.0
42587623;1.0;1;0.0
42587626;0.507;1;0.0
42589632;0.545;1;0.0
42590633;0.606;1;0.0
42590638;1.0;1;0.0
42590639;1.0;1;0.0
42590640;0.413;1;0.0
42592636;0.77;1;0.0
42598599;1.0;1;0.0
42601587;1.0;1;0.0
42607588;1.0;1;0.0
42608588;1.0;1;0.0
42633598;1.0;1;0.0
42634624;0.723;1;0.0
42634625;0.836;1;0.0
42639598;1.0;1;0.0
42640598;0.618;1;0.0
42642598;1.0;1;0.0
42687600;0.636;1;0.0
42699601;1.0;1;0.0
42714603;0.833;1;0.0
42719604;0.843;1;0.0
42721604;0.99;1;0.0
42745635;0.588;1;0.0
42787639;1.0;1;0.0
42787640;0.973;1;0.0
42813639;1.0;1;0.0
42855635;0.448;1;0.0
42861634;0.64;1;0.0
42869633;0.518;1;0.0
42870633;0.55;1;0.0
42875631;0.376;1;0.0
42885629;0.873;1;0.0
42918615;0.384;1;0.0
42939606;0.645;1;0.0
42954619;0.751;1;0.0
42954626;1.0;1;0.0
42956623;0.447;1;0.0
42957620;1.0;1;0.0
42957622;1.0;1;0.0
42960583;0.539;1;0.0
42961582;0.554;1;0.0
42965629;1.0;1;0.0
42968629;0.793;1;0.0
42975634;1.0;1;0.0
42981636;1.0;1;0.0
42983636;0.565;1;0.0
42984636;1.0;1;0.0
42987637;1.0;1;0.0
42988638;0.592;1;0.0
42990639;1.0;1;0.0
42997640;1.0;1;0.0
