PT_ID;VAR1_sum;VAR2_sum;VAR3_sum;VAR1_mean;VAR2_mean;VAR3_mean
40891424;0.333;0;0.333;0.333;0.0;0.333
40891425;0.333;0;0.333;0.333;0.0;0.333
40891426;0.839;0;0.839;0.2796666666666667;0.0;0.2796666666666667
40891429;11.225;2;10.906;0.26726190476190476;0.047619047619047616;0.25966666666666666
40891430;5.388999999999999;0;5.388999999999999;0.29938888888888887;0.0;0.29938888888888887
40891431;0.333;0;0.333;0.333;0.0;0.333
40892294;19.5;13;8.993;0.8125;0.5416666666666666;0.37470833333333337
40892295;6.623;1;6.29;0.3895882352941177;0.058823529411764705;0.37
40892416;0.333;0;0.333;0.333;0.0;0.333
40892417;15.928;11;6.98;0.6636666666666667;0.4583333333333333;0.29083333333333333
40892418;12.584;13;4.015;0.5992380952380952;0.6190476190476191;0.1911904761904762
40892419;2.197;4;0.908;0.274625;0.5;0.1135
40892420;1.28;0;1.28;0.32;0.0;0.32
40892421;0.333;0;0.333;0.333;0.0;0.333
40892422;0.9339999999999999;0;0.9339999999999999;0.3113333333333333;0.0;0.3113333333333333
40892426;5.859999999999999;6;0.0;0.9766666666666666;1.0;0.0
40892427;7.796;0;7.796;0.20515789473684212;0.0;0.20515789473684212
40892428;2.689;0;2.689;0.2987777777777778;0.0;0.2987777777777778
40892429;16.876;0;16.876;0.32453846153846155;0.0;0.32453846153846155
40892430;0.333;0;0.333;0.333;0.0;0.333
40892474;3.4530000000000003;0;3.4530000000000003;0.3139090909090909;0.0;0.3139090909090909
40893294;19.523;14;6.81;0.8488260869565217;0.6086956521739131;0.2960869565217391
40893295;10.377;4;9.159;0.4511739130434783;0.17391304347826086;0.39821739130434786
40893417;0.497;0;0.497;0.2485;0.0;0.2485
40893418;0.863;0;0.863;0.2876666666666667;0.0;0.2876666666666667
40893419;0.333;0;0.333;0.333;0.0;0.333
40893420;0.782;0;0.782;0.26066666666666666;0.0;0.26066666666666666
40893421;22.042;3;21.196;0.29389333333333334;0.04;0.2826133333333333
40893422;4.974;6;0.241;0.7105714285714286;0.8571428571428571;0.034428571428571426
40893423;1.283;0;1.283;0.14255555555555555;0.0;0.14255555555555555
40893424;1.625;3;1.159;0.1625;0.3;0.1159
40893425;0.666;0;0.666;0.333;0.0;0.333
40893426;4.3340000000000005;0;4.3340000000000005;0.2407777777777778;0.0;0.2407777777777778
40893427;4.489;0;4.489;0.23626315789473684;0.0;0.23626315789473684
40893428;5.994000000000001;0;5.994000000000001;0.333;0.0;0.333
40894294;11.666;6;9.166;0.5555238095238095;0.2857142857142857;0.4364761904761905
40894295;1.162;0;1.162;0.19366666666666665;0.0;0.19366666666666665
40894416;0.3;0;0.3;0.3;0.0;0.3
40894418;0.333;0;0.333;0.333;0.0;0.333
40894419;1.9980000000000002;0;1.9980000000000002;0.333;0.0;0.333
40894420;0.435;1;0.211;0.2175;0.5;0.1055
40894421;15.053;3;14.527000000000001;0.29515686274509806;0.058823529411764705;0.28484313725490196
40894422;12.982000000000001;1;12.649000000000001;0.29504545454545456;0.022727272727272728;0.28747727272727275
40894423;0.333;0;0.333;0.333;0.0;0.333
40894424;0.333;0;0.333;0.333;0.0;0.333
40894425;0.333;0;0.333;0.333;0.0;0.333
40894426;0.325;0;0.325;0.325;0.0;0.325
40894427;0.31;0;0.31;0.31;0.0;0.31
40894445;0.333;0;0.333;0.333;0.0;0.333
40894446;1.0;1;0.0;1.0;1.0;0.0
40894457;3.682;7;0.0;0.526;1.0;0.0
40894458;7.757000000000001;18;2.539;0.27703571428571433;0.6428571428571429;0.09067857142857143
40895294;8.41;2;7.819;0.4672222222222222;0.1111111111111111;0.4343888888888889
40895295;4.962;1;4.6290000000000004;0.2918823529411765;0.058823529411764705;0.27229411764705885
40895415;0.9990000000000001;0;0.9990000000000001;0.333;0.0;0.333
40895416;0.9990000000000001;0;0.9990000000000001;0.333;0.0;0.333
40895417;1.1320000000000001;0;1.1320000000000001;0.14150000000000001;0.0;0.14150000000000001
40895418;2.077;0;2.077;0.2077;0.0;0.2077
40895419;3.961;2;3.304;0.495125;0.25;0.413
40895420;7.535;7;5.461;0.2691071428571429;0.25;0.19503571428571428
40895422;0.333;0;0.333;0.333;0.0;0.333
40895423;0.333;0;0.333;0.333;0.0;0.333
40895424;0.333;0;0.333;0.333;0.0;0.333
40895425;0.29;0;0.29;0.29;0.0;0.29
40895426;0.328;0;0.328;0.328;0.0;0.328
40895444;0.333;1;0.0;0.333;1.0;0.0
40895445;19.074;0;19.074;0.3288620689655173;0.0;0.3288620689655173
40895446;1.0;1;0.0;1.0;1.0;0.0
40895447;1.0;1;0.0;1.0;1.0;0.0
40895457;21.881;5;20.615000000000002;0.3125857142857143;0.07142857142857142;0.29450000000000004
40895458;18.291;13;14.203000000000001;0.30485;0.21666666666666667;0.2367166666666667
40895474;0.149;0;0.149;0.149;0.0;0.149
40896294;13.037;5;10.191;0.5432083333333334;0.20833333333333334;0.42462500000000003
40896295;0.526;0;0.526;0.17533333333333334;0.0;0.17533333333333334
40896414;0.333;0;0.333;0.333;0.0;0.333
40896415;0.8370000000000001;0;0.8370000000000001;0.279;0.0;0.279
40896416;0.333;0;0.333;0.333;0.0;0.333
40896417;0.332;0;0.332;0.332;0.0;0.332
40896418;0.333;0;0.333;0.333;0.0;0.333
40896419;0.333;0;0.333;0.333;0.0;0.333
40896420;0.333;0;0.333;0.333;0.0;0.333
40896421;0.333;0;0.333;0.333;0.0;0.333
40896422;0.333;0;0.333;0.333;0.0;0.333
40896423;0.333;0;0.333;0.333;0.0;0.333
40896424;0.333;0;0.333;0.333;0.0;0.333
40896444;0.508;2;0.0;0.254;1.0;0.0
40896445;1.921;6;0.0;0.32016666666666665;1.0;0.0
40896446;1.0;1;0.0;1.0;1.0;0.0
40896447;4.883;17;0.562;0.257;0.8947368421052632;0.029578947368421055
40896456;19.251;11;15.938;0.300796875;0.171875;0.24903125
40896457;19.897000000000002;13;16.313000000000002;0.2969701492537314;0.19402985074626866;0.24347761194029854
40896459;0.333;1;0.0;0.333;1.0;0.0
40897293;19.829;16;8.748;0.7081785714285714;0.5714285714285714;0.3124285714285714
40897294;12.462;4;9.803;0.49848;0.16;0.39212
40897414;0.994;0;0.994;0.3313333333333333;0.0;0.3313333333333333
40897415;0.9990000000000001;0;0.9990000000000001;0.333;0.0;0.333
40897416;0.333;0;0.333;0.333;0.0;0.333
40897417;0.333;0;0.333;0.333;0.0;0.333
40897418;0.332;0;0.332;0.332;0.0;0.332
40897419;0.333;0;0.333;0.333;0.0;0.333
40897420;0.333;0;0.333;0.333;0.0;0.333
40897421;0.333;0;0.333;0.333;0.0;0.333
40897422;0.315;0;0.315;0.315;0.0;0.315
40897424;0.333;0;0.333;0.333;0.0;0.333
40897445;1.332;4;0.0;0.333;1.0;0.0
40897446;6.029;12;2.851;0.2512083333333333;0.5;0.11879166666666667
40897455;12.904;17;8.295;0.2932727272727273;0.38636363636363635;0.18852272727272726
40897456;24.661;0;24.661;0.29358333333333336;0.0;0.29358333333333336
40897457;6.168;12;0.164;0.4744615384615385;0.9230769230769231;0.012615384615384615
40898293;12.577;4;9.931000000000001;0.50308;0.16;0.39724000000000004
40898294;9.586;4;7.66;0.38344;0.16;0.3064
40898414;0.273;0;0.273;0.273;0.0;0.273
40898415;0.333;0;0.333;0.333;0.0;0.333
40898416;0.333;0;0.333;0.333;0.0;0.333
40898417;0.333;0;0.333;0.333;0.0;0.333
40898418;0.333;0;0.333;0.333;0.0;0.333
40898419;0.333;0;0.333;0.333;0.0;0.333
40898420;0.333;0;0.333;0.333;0.0;0.333
40898421;0.333;0;0.333;0.333;0.0;0.333
40898422;0.333;0;0.333;0.333;0.0;0.333
40898423;9.073;0;9.073;0.22129268292682927;0.0;0.22129268292682927
40898424;0.839;0;0.839;0.2796666666666667;0.0;0.2796666666666667
40898425;0.284;0;0.284;0.284;0.0;0.284
40898426;0.333;0;0.333;0.333;0.0;0.333
40898445;2.09;7;0.0;0.29857142857142854;1.0;0.0
40898446;3.442;4;0.0;0.8605;1.0;0.0
40898454;11.105;17;5.7250000000000005;0.3001351351351351;0.4594594594594595;0.15472972972972973
40898455;16.897000000000002;11;13.524000000000001;0.2964385964912281;0.19298245614035087;0.23726315789473687
40898473;11.528;13;7.269;0.36025;0.40625;0.22715625
40899292;22.968;12;13.129999999999999;0.792;0.41379310344827586;0.4527586206896551
40899293;11.133000000000001;4;9.869;0.48404347826086963;0.17391304347826086;0.4290869565217391
40899413;7.046;0;7.046;0.24296551724137933;0.0;0.24296551724137933
40899414;10.55;0;10.55;0.27763157894736845;0.0;0.27763157894736845
40899415;11.719000000000001;0;11.719000000000001;0.29297500000000004;0.0;0.29297500000000004
40899416;9.8;0;9.8;0.2648648648648649;0.0;0.2648648648648649
40899417;0.8999999999999999;0;0.8999999999999999;0.3;0.0;0.3
40899418;0.333;0;0.333;0.333;0.0;0.333
40899419;0.171;0;0.171;0.171;0.0;0.171
40899420;0.333;0;0.333;0.333;0.0;0.333
40899421;9.245000000000001;0;9.245000000000001;0.20544444444444446;0.0;0.20544444444444446
40899422;8.932;12;4.944;0.308;0.41379310344827586;0.17048275862068965
40899423;1.0;1;0.0;1.0;1.0;0.0
40899445;2.083;7;0.0;0.2975714285714286;1.0;0.0
40899446;2.166;3;0.0;0.722;1.0;0.0
40899447;1.0;1;0.0;1.0;1.0;0.0
40899453;4.163;12;0.2;0.32023076923076926;0.9230769230769231;0.015384615384615385
40899454;10.298;16;5.547000000000001;0.29422857142857145;0.45714285714285713;0.1584857142857143
40899455;23.049;3;22.606;0.2955;0.038461538461538464;0.28982051282051285
40900292;2.436;0;2.436;0.27066666666666667;0.0;0.27066666666666667
40900403;0.333;0;0.333;0.333;0.0;0.333
40900404;0.278;0;0.278;0.278;0.0;0.278
40900405;0.272;0;0.272;0.272;0.0;0.272
40900406;0.187;0;0.187;0.187;0.0;0.187
40900411;8.725;2;8.311;0.2566176470588235;0.058823529411764705;0.24444117647058825
40900412;10.07;0;10.07;0.27216216216216216;0.0;0.27216216216216216
40900413;11.893;0;11.893;0.29007317073170735;0.0;0.29007317073170735
40900414;6.558;14;2.298;0.2851304347826087;0.6086956521739131;0.09991304347826087
40900415;6.876;16;2.281;0.26446153846153847;0.6153846153846154;0.08773076923076924
40900416;11.561;11;7.359;0.4446538461538462;0.4230769230769231;0.2830384615384615
40900417;2.2439999999999998;0;2.2439999999999998;0.2493333333333333;0.0;0.2493333333333333
40900418;0.333;0;0.333;0.333;0.0;0.333
40900419;1.855;0;1.855;0.265;0.0;0.265
40900420;8.219000000000001;12;2.9370000000000003;0.4325789473684211;0.631578947368421;0.15457894736842107
40900421;14.852;14;4.0;0.8251111111111111;0.7777777777777778;0.2222222222222222
40900422;5.558;14;1.5310000000000001;0.2925263157894737;0.7368421052631579;0.08057894736842106
40900423;4.54;5;0.0;0.908;1.0;0.0
40900425;4.534000000000001;0;4.534000000000001;0.3238571428571429;0.0;0.3238571428571429
40900443;0.366;2;0.0;0.183;1.0;0.0
40900444;0.587;2;0.0;0.2935;1.0;0.0
40900445;1.0;1;0.0;1.0;1.0;0.0
40900447;0.576;1;0.0;0.576;1.0;0.0
40900449;1.0;1;0.0;1.0;1.0;0.0
40900452;2.7640000000000002;3;0.0;0.9213333333333334;1.0;0.0
40900453;3.579;8;0.0;0.447375;1.0;0.0
40901291;22.258;12;13.293;0.7675172413793103;0.41379310344827586;0.45837931034482754
40901292;5.753;1;5.42;0.3595625;0.0625;0.33875
40901403;0.333;0;0.333;0.333;0.0;0.333
40901404;0.325;0;0.325;0.325;0.0;0.325
40901405;0.311;0;0.311;0.311;0.0;0.311
40901406;0.294;0;0.294;0.294;0.0;0.294
40901410;6.2540000000000004;0;6.2540000000000004;0.25016;0.0;0.25016
40901411;10.008000000000001;13;3.819;0.41700000000000004;0.5416666666666666;0.159125
40901412;8.048;13;4.503;0.26826666666666665;0.43333333333333335;0.1501
40901413;7.351;12;4.034;0.26253571428571426;0.42857142857142855;0.14407142857142857
40901414;10.959;13;4.463;0.43835999999999997;0.52;0.17852
40901415;8.568;10;5.622;0.28559999999999997;0.3333333333333333;0.18739999999999998
40901416;7.179;14;2.251;0.3121304347826087;0.6086956521739131;0.0978695652173913
40901417;0.9239999999999999;0;0.9239999999999999;0.308;0.0;0.308
40901418;0.272;0;0.272;0.136;0.0;0.136
40901419;6.7940000000000005;15;3.21;0.24264285714285716;0.5357142857142857;0.11464285714285714
40901420;6.306;11;3.217;0.27417391304347827;0.4782608695652174;0.1398695652173913
40901421;6.4110000000000005;12;2.825;0.3052857142857143;0.5714285714285714;0.13452380952380955
40901422;5.69;10;1.244;0.4064285714285715;0.7142857142857143;0.08885714285714286
40901423;2.0;2;0.0;1.0;1.0;0.0
40901425;0.333;0;0.333;0.333;0.0;0.333
40901440;0.436;3;0.0;0.14533333333333334;1.0;0.0
40901444;2.841;10;0.113;0.25827272727272726;0.9090909090909091;0.010272727272727274
40901445;1.0;1;0.0;1.0;1.0;0.0
40901446;0.443;2;0.0;0.2215;1.0;0.0
40901447;1.0;1;0.0;1.0;1.0;0.0
40901452;3.2600000000000002;6;0.0;0.5433333333333333;1.0;0.0
40901453;21.84;1;21.668;0.2991780821917808;0.0136986301369863;0.29682191780821915
40901460;11.646;13;0.633;0.831857142857143;0.9285714285714286;0.045214285714285714
40902291;22.975;11;14.294;0.8205357142857144;0.39285714285714285;0.5105000000000001
40902402;0.138;0;0.138;0.138;0.0;0.138
40902403;0.333;0;0.333;0.333;0.0;0.333
40902408;4.163;0;4.163;0.2448823529411765;0.0;0.2448823529411765
40902409;5.735;8;3.52;0.2730952380952381;0.38095238095238093;0.1676190476190476
40902410;11.873;12;7.313000000000001;0.42403571428571424;0.42857142857142855;0.2611785714285714
40902411;13.16;13;6.04;0.5264;0.52;0.2416
40902412;19.263;13;7.987;0.802625;0.5416666666666666;0.33279166666666665
40902413;17.392;13;8.143;0.668923076923077;0.5;0.3131923076923077
40902414;8.064;0;8.064;0.2688;0.0;0.2688
40902415;8.329;16;2.5300000000000002;0.33316;0.64;0.10120000000000001
40902416;8.193;17;2.8920000000000003;0.28251724137931034;0.5862068965517241;0.09972413793103449
40902417;0.559;0;0.559;0.2795;0.0;0.2795
40902418;0.872;0;0.872;0.2906666666666667;0.0;0.2906666666666667
40902419;15.628;1;15.371;0.30053846153846153;0.019230769230769232;0.29559615384615384
40902420;10.014;10;7.194;0.2781666666666667;0.2777777777777778;0.19983333333333334
40902421;4.622;3;1.879;0.7703333333333333;0.5;0.31316666666666665
40902422;9.256;9;6.748;0.2644571428571429;0.2571428571428571;0.1928
40902423;13.611;1;13.442;0.27222;0.02;0.26884
40902424;5.659000000000001;0;5.659000000000001;0.31438888888888894;0.0;0.31438888888888894
40902425;0.116;0;0.116;0.116;0.0;0.116
40902441;0.333;1;0.0;0.333;1.0;0.0
40902442;0.333;0;0.333;0.333;0.0;0.333
40902443;3.5380000000000003;6;1.732;0.29483333333333334;0.5;0.14433333333333334
40902444;0.335;1;0.0;0.335;1.0;0.0
40902445;1.0;1;0.0;1.0;1.0;0.0
40902446;1.0;1;0.0;1.0;1.0;0.0
40902447;0.788;1;0.0;0.788;1.0;0.0
40902449;1.0;1;0.0;1.0;1.0;0.0
40902450;2.049;3;0.0;0.6829999999999999;1.0;0.0
40902452;1.989;6;0.0;0.3315;1.0;0.0
40902453;19.455000000000002;6;18.166;0.29037313432835826;0.08955223880597014;0.27113432835820894
40902456;1.0;1;0.0;1.0;1.0;0.0
40902459;22.414;0;22.414;0.26683333333333337;0.0;0.26683333333333337
40902460;9.868;18;4.863;0.2667027027027027;0.4864864864864865;0.13143243243243244
40902473;11.618;10;8.904;0.2833658536585366;0.24390243902439024;0.21717073170731707
40903290;21.538;12;11.822000000000001;0.7977037037037037;0.4444444444444444;0.4378518518518519
40903291;11.383000000000001;4;9.395;0.45532000000000006;0.16;0.37579999999999997
40903402;0.145;0;0.145;0.145;0.0;0.145
40903403;0.333;0;0.333;0.333;0.0;0.333
40903406;2.191;1;1.858;0.273875;0.125;0.23225
40903407;4.787;3;3.797;0.3191333333333333;0.2;0.2531333333333333
40903408;6.013;10;3.418;0.2614347826086956;0.43478260869565216;0.1486086956521739
40903409;15.892;13;7.202;0.63568;0.52;0.28808
40903410;19.44;13;8.33;0.7776000000000001;0.52;0.3332
40903411;10.964;12;6.739;0.39157142857142857;0.42857142857142855;0.24067857142857144
40903412;7.6160000000000005;13;4.205;0.26262068965517243;0.4482758620689655;0.145
40903413;6.8020000000000005;13;2.8520000000000003;0.2834166666666667;0.5416666666666666;0.11883333333333335
40903414;8.05;13;4.775;0.25967741935483873;0.41935483870967744;0.15403225806451615
40903415;8.029;13;4.148;0.27686206896551724;0.4482758620689655;0.14303448275862068
40903416;17.189;15;5.358;0.7473478260869565;0.6521739130434783;0.23295652173913042
40903417;0.855;0;0.855;0.285;0.0;0.285
40903418;0.255;0;0.255;0.255;0.0;0.255
40903419;14.104000000000001;0;14.104000000000001;0.28783673469387755;0.0;0.28783673469387755
40903420;15.374;0;15.374;0.29565384615384616;0.0;0.29565384615384616
40903421;14.886000000000001;0;14.886000000000001;0.2862692307692308;0.0;0.2862692307692308
40903422;16.473000000000003;0;16.473000000000003;0.310811320754717;0.0;0.310811320754717
40903423;10.829;0;10.829;0.2849736842105263;0.0;0.2849736842105263
40903441;0.968;0;0.968;0.242;0.0;0.242
40903443;7.409000000000001;8;5.282;0.2849615384615385;0.3076923076923077;0.20315384615384616
40903444;1.733;2;0.0;0.8665;1.0;0.0
40903445;1.319;2;0.0;0.6595;1.0;0.0
40903446;1.0;1;0.0;1.0;1.0;0.0
40903447;1.0;1;0.0;1.0;1.0;0.0
40903448;1.0;1;0.0;1.0;1.0;0.0
40903449;1.0;1;0.0;1.0;1.0;0.0
40903450;1.0;1;0.0;1.0;1.0;0.0
40903451;1.0;1;0.0;1.0;1.0;0.0
40903452;1.919;2;0.0;0.9595;1.0;0.0
40903453;22.729;3;22.278000000000002;0.29518181818181816;0.03896103896103896;0.2893246753246754
40903454;5.256;18;0.651;0.26280000000000003;0.9;0.03255
40903455;1.0;1;0.0;1.0;1.0;0.0
40903456;1.0;1;0.0;1.0;1.0;0.0
40903460;1.0;1;0.0;1.0;1.0;0.0
40903473;2.228;4;0.0;0.557;1.0;0.0
40904290;6.9959999999999996;1;6.668;0.43724999999999997;0.0625;0.41675
40904291;0.435;0;0.435;0.2175;0.0;0.2175
40904402;0.333;0;0.333;0.333;0.0;0.333
40904403;0.333;0;0.333;0.333;0.0;0.333
40904404;0.331;0;0.331;0.331;0.0;0.331
40904405;0.287;0;0.287;0.287;0.0;0.287
40904406;0.264;0;0.264;0.264;0.0;0.264
40904407;8.353;6;5.864;0.43963157894736843;0.3157894736842105;0.3086315789473684
40904408;6.2490000000000006;7;4.373;0.24034615384615388;0.2692307692307692;0.1681923076923077
40904409;17.107;13;6.539;0.7127916666666666;0.5416666666666666;0.2724583333333333
40904410;10.779;10;7.92;0.3992222222222222;0.37037037037037035;0.29333333333333333
40904411;6.588;7;4.613;0.244;0.25925925925925924;0.17085185185185187
40904412;7.913;4;6.869;0.25525806451612904;0.12903225806451613;0.2215806451612903
40904413;6.421;0;6.421;0.24696153846153848;0.0;0.24696153846153848
40904414;0.933;0;0.933;0.311;0.0;0.311
40904415;1.369;0;1.369;0.19557142857142856;0.0;0.19557142857142856
40904416;0.921;0;0.921;0.307;0.0;0.307
40904417;0.333;0;0.333;0.333;0.0;0.333
40904418;0.322;0;0.322;0.322;0.0;0.322
40904419;13.658000000000001;0;13.658000000000001;0.2905957446808511;0.0;0.2905957446808511
40904420;2.396;4;1.1700000000000002;0.2995;0.5;0.14625000000000002
40904421;1.767;3;0.537;0.44175;0.75;0.13425
40904422;13.666;0;13.666;0.2788979591836735;0.0;0.2788979591836735
40904423;0.921;0;0.921;0.1842;0.0;0.1842
40904424;0.294;0;0.294;0.294;0.0;0.294
40904438;0.45499999999999996;2;0.0;0.22749999999999998;1.0;0.0
40904441;0.616;0;0.616;0.154;0.0;0.154
40904442;3.6630000000000003;0;3.6630000000000003;0.333;0.0;0.333
40904443;1.0;1;0.0;1.0;1.0;0.0
40904444;1.0;1;0.0;1.0;1.0;0.0
40904446;1.0;1;0.0;1.0;1.0;0.0
40904447;2.602;3;0.0;0.8673333333333333;1.0;0.0
40904448;1.42;2;0.0;0.71;1.0;0.0
40904449;0.772;1;0.0;0.772;1.0;0.0
40904451;0.333;1;0.0;0.333;1.0;0.0
40904452;3.262;6;0.0;0.5436666666666666;1.0;0.0
40904453;24.294;3;23.6;0.2962682926829268;0.036585365853658534;0.2878048780487805
40904454;16.711000000000002;10;13.780000000000001;0.28812068965517246;0.1724137931034483;0.23758620689655174
40904455;1.0;1;0.0;1.0;1.0;0.0
40904456;1.0;1;0.0;1.0;1.0;0.0
40904460;0.333;1;0.0;0.333;1.0;0.0
40904461;26.746000000000002;0;26.746000000000002;0.33019753086419756;0.0;0.33019753086419756
40905290;3.4610000000000003;1;3.128;0.26623076923076927;0.07692307692307693;0.24061538461538462
40905291;3.173;1;2.84;0.22664285714285715;0.07142857142857142;0.20285714285714285
40905406;0.28;0;0.28;0.28;0.0;0.28
40905407;0.6679999999999999;0;0.6679999999999999;0.22266666666666665;0.0;0.22266666666666665
40905408;4.016;1;3.6830000000000003;0.23623529411764707;0.058823529411764705;0.21664705882352941
40905409;7.908;9;4.771;0.31632;0.36;0.19084
40905410;6.523000000000001;2;6.079000000000001;0.2717916666666667;0.08333333333333333;0.2532916666666667
40905411;1.493;0;1.493;0.1658888888888889;0.0;0.1658888888888889
40905412;0.333;0;0.333;0.333;0.0;0.333
40905413;0.318;0;0.318;0.318;0.0;0.318
40905414;0.327;0;0.327;0.327;0.0;0.327
40905415;0.919;0;0.919;0.30633333333333335;0.0;0.30633333333333335
40905416;5.428;0;5.428;0.3015555555555556;0.0;0.3015555555555556
40905417;0.322;0;0.322;0.322;0.0;0.322
40905418;7.388;16;2.222;0.28415384615384615;0.6153846153846154;0.08546153846153846
40905419;5.772;10;3.0780000000000003;0.25095652173913047;0.43478260869565216;0.13382608695652176
40905420;13.281;11;5.45;0.6324285714285715;0.5238095238095238;0.25952380952380955
40905422;5.3420000000000005;0;5.3420000000000005;0.2811578947368421;0.0;0.2811578947368421
40905423;0.33;0;0.33;0.33;0.0;0.33
40905424;0.204;0;0.204;0.204;0.0;0.204
40905438;0.121;1;0.0;0.121;1.0;0.0
40905439;0.151;1;0.0;0.151;1.0;0.0
40905441;1.627;0;1.627;0.23242857142857143;0.0;0.23242857142857143
40905442;7.738;0;7.738;0.21494444444444447;0.0;0.21494444444444447
40905443;0.911;1;0.0;0.911;1.0;0.0
40905444;1.0;1;0.0;1.0;1.0;0.0
40905447;2.566;3;0.0;0.8553333333333333;1.0;0.0
40905448;1.0;1;0.0;1.0;1.0;0.0
40905449;1.0;1;0.0;1.0;1.0;0.0
40905451;0.865;1;0.0;0.865;1.0;0.0
40905452;0.7989999999999999;3;0.0;0.2663333333333333;1.0;0.0
40905453;25.222;0;25.222;0.3038795180722892;0.0;0.3038795180722892
40905454;25.357;0;25.357;0.30550602409638555;0.0;0.30550602409638555
40905455;2.861;10;0.0;0.2861;1.0;0.0
40905456;2.048;8;0.0;0.256;1.0;0.0
40905458;0.124;1;0.0;0.124;1.0;0.0
40905459;1.554;5;0.0;0.3108;1.0;0.0
40905461;25.764;0;25.764;0.30310588235294117;0.0;0.30310588235294117
40906290;8.526;3;7.605;0.44873684210526316;0.15789473684210525;0.4002631578947369
40906291;1.524;0;1.524;0.1905;0.0;0.1905
40906406;0.232;0;0.232;0.232;0.0;0.232
40906407;0.32;0;0.32;0.32;0.0;0.32
40906408;2.094;0;2.094;0.20939999999999998;0.0;0.20939999999999998
40906409;3.959;1;3.626;0.23288235294117648;0.058823529411764705;0.21329411764705883
40906411;0.333;0;0.333;0.333;0.0;0.333
40906412;0.789;0;0.789;0.263;0.0;0.263
40906413;3.612;0;3.612;0.20066666666666666;0.0;0.20066666666666666
40906414;8.168000000000001;10;4.777;0.3025185185185186;0.37037037037037035;0.17692592592592593
40906415;10.172;10;6.822;0.3507586206896552;0.3448275862068966;0.23524137931034483
40906416;0.206;0;0.206;0.206;0.0;0.206
40906417;0.299;0;0.299;0.299;0.0;0.299
40906418;10.196;13;5.689;0.3776296296296296;0.48148148148148145;0.2107037037037037
40906419;8.245000000000001;7;3.332;0.6342307692307693;0.5384615384615384;0.2563076923076923
40906420;6.646;11;3.2520000000000002;0.28895652173913045;0.4782608695652174;0.1413913043478261
40906421;0.5589999999999999;0;0.5589999999999999;0.18633333333333332;0.0;0.18633333333333332
40906422;0.333;0;0.333;0.333;0.0;0.333
40906423;0.333;0;0.333;0.333;0.0;0.333
40906424;0.333;0;0.333;0.333;0.0;0.333
40906439;0.357;2;0.0;0.1785;1.0;0.0
40906440;0.333;1;0.0;0.333;1.0;0.0
40906441;0.288;1;0.0;0.288;1.0;0.0
40906442;1.0;1;0.0;1.0;1.0;0.0
40906443;1.0;1;0.0;1.0;1.0;0.0
40906444;1.7389999999999999;2;0.0;0.8694999999999999;1.0;0.0
40906445;0.944;1;0.0;0.944;1.0;0.0
40906446;1.784;2;0.0;0.892;1.0;0.0
40906447;2.607;3;0.0;0.8690000000000001;1.0;0.0
40906448;1.0;1;0.0;1.0;1.0;0.0
40906449;1.749;2;0.0;0.8745;1.0;0.0
40906454;0.512;0;0.512;0.17066666666666666;0.0;0.17066666666666666
40906455;1.998;6;0.0;0.333;1.0;0.0
40906456;3.027;5;0.0;0.6054;1.0;0.0
40906458;24.874000000000002;0;24.874000000000002;0.29611904761904767;0.0;0.29611904761904767
40906459;21.262;0;21.262;0.25311904761904763;0.0;0.25311904761904763
40906460;11.486;0;11.486;0.23929166666666668;0.0;0.23929166666666668
40906461;6.885000000000001;0;6.885000000000001;0.3278571428571429;0.0;0.3278571428571429
40907290;0.578;0;0.578;0.19266666666666665;0.0;0.19266666666666665
40907398;0.186;0;0.186;0.186;0.0;0.186
40907407;0.333;0;0.333;0.333;0.0;0.333
40907408;0.333;0;0.333;0.333;0.0;0.333
40907409;0.8;0;0.8;0.26666666666666666;0.0;0.26666666666666666
40907411;3.722;0;3.722;0.21894117647058822;0.0;0.21894117647058822
40907412;6.816000000000001;2;6.322;0.27264000000000005;0.08;0.25288
40907413;6.7010000000000005;8;4.6080000000000005;0.2393214285714286;0.2857142857142857;0.1645714285714286
40907414;11.467;13;5.314;0.47779166666666667;0.5416666666666666;0.22141666666666668
40907415;1.747;5;0.9400000000000001;0.17470000000000002;0.5;0.094
40907418;1.1;0;1.1;0.15714285714285717;0.0;0.15714285714285717
40907440;1.235;3;0.333;0.30875;0.75;0.08325
40907441;2.343;6;0.666;0.292875;0.75;0.08325
40907442;1.0;1;0.0;1.0;1.0;0.0
40907443;1.0;1;0.0;1.0;1.0;0.0
40907444;2.578;3;0.0;0.8593333333333333;1.0;0.0
40907445;1.0;1;0.0;1.0;1.0;0.0
40907446;2.436;3;0.0;0.8119999999999999;1.0;0.0
40907447;2.499;3;0.0;0.8330000000000001;1.0;0.0
40907448;1.0;1;0.0;1.0;1.0;0.0
40907449;1.0;1;0.0;1.0;1.0;0.0
40907450;1.0;1;0.0;1.0;1.0;0.0
40907451;1.0;1;0.0;1.0;1.0;0.0
40907454;21.767;2;21.261;0.3023194444444444;0.027777777777777776;0.2952916666666667
40907455;7.875;0;7.875;0.175;0.0;0.175
40907456;16.413;0;16.413;0.2217972972972973;0.0;0.2217972972972973
40907457;24.076;0;24.076;0.3086666666666667;0.0;0.3086666666666667
40907458;12.998;0;12.998;0.1856857142857143;0.0;0.1856857142857143
