PT_ID;VAR1;VAR2;VAR3
40844493;1.0;0;1.0
40845492;0.523;0;0.523
40847534;1.0;0;1.0
40851358;1.0;0;1.0
40852343;1.0;0;1.0
40852345;0.648;0;0.648
40852347;1.0;0;1.0
40852348;1.0;0;1.0
40853356;0.478;0;0.478
40853362;1.0;0;1.0
40854329;0.399;0;0.399
40854330;0.488;0;0.488
40854364;1.0;0;1.0
40854373;0.221;0;0.221
40854375;0.133;0;0.133
40854376;0.18;0;0.18
40854377;0.606;0;0.606
40855328;1.0;0;1.0
40855368;1.0;0;1.0
40855371;0.202;0;0.202
40856324;0.13;0;0.13
40856382;0.886;0;0.886
40856385;0.896;0;0.896
40857322;0.182;0;0.182
40857324;0.64;0;0.64
40857382;1.0;0;1.0
40857384;0.155;0;0.155
40857385;0.181;0;0.181
40857522;1.0;0;1.0
40858316;0.121;0;0.121
40858383;0.952;0;0.952
40859312;1.0;0;1.0
40859313;0.808;0;0.808
40859314;0.363;0;0.363
40859316;0.113;0;0.113
40859502;0.333;0;0.333
40860311;0.872;0;0.872
40860389;1.0;0;1.0
40860502;0.241;0;0.241
40861307;0.391;0;0.391
40861309;1.0;0;1.0
40861389;1.0;0;1.0
40861391;1.0;0;1.0
40864304;1.0;0;1.0
40864393;0.606;0;0.606
40866301;0.98;0;0.98
40866394;1.0;0;1.0
40866444;0.22;0;0.22
40866447;0.333;0;0.333
40868397;1.0;0;1.0
40869301;0.884;0;0.884
40871298;0.499;0;0.499
40871299;0.492;0;0.492
40871399;0.197;0;0.197
40872298;0.908;0;0.908
40872400;1.0;0;1.0
40872401;0.491;0;0.491
40872402;1.0;0;1.0
40874297;0.383;0;0.383
40875297;1.0;0;1.0
40876296;1.0;0;1.0
40876297;0.122;0;0.122
40877296;1.0;0;1.0
40878473;0.333;0;0.333
40880466;0.333;0;0.333
40881296;1.0;0;1.0
40881465;0.239;0;0.239
40882296;1.0;0;1.0
40884295;0.492;0;0.492
40885295;0.538;0;0.538
40885429;0.333;0;0.333
40891429;0.333;0;0.333
40892427;0.174;0;0.174
40892429;0.319;0;0.319
40893421;0.333;0;0.333
40894294;0.471;0;0.471
40894421;0.333;0;0.333
40895420;0.202;0;0.202
40895445;0.333;0;0.333
40895457;0.333;0;0.333
40895458;0.265;0;0.265
40896456;0.298;0;0.298
40896457;0.323;0;0.323
40897456;0.333;0;0.333
40898423;0.197;0;0.197
40898455;0.209;0;0.209
40898473;0.333;0;0.333
40899292;1.0;0;1.0
40899414;0.153;0;0.153
40899415;0.224;0;0.224
40899416;0.2;0;0.2
40899421;0.182;0;0.182
40899455;0.333;0;0.333
40900411;0.223;0;0.223
40900412;0.127;0;0.127
40900413;0.214;0;0.214
40900416;0.584;0;0.584
40901291;0.851;0;0.851
40901412;0.333;0;0.333
40901413;0.26;0;0.26
40901415;0.333;0;0.333
40901453;0.333;0;0.333
40902291;1.0;0;1.0
40902409;0.216;0;0.216
40902410;1.0;0;1.0
40902419;0.333;0;0.333
40902420;0.333;0;0.333
40902422;0.209;0;0.209
40902423;0.319;0;0.319
40902453;0.295;0;0.295
40902459;0.291;0;0.291
40902473;0.237;0;0.237
40903290;1.0;0;1.0
40903408;0.25;0;0.25
40903409;0.573;0;0.573
40903410;0.412;0;0.412
40903411;1.0;0;1.0
40903412;0.333;0;0.333
40903414;0.333;0;0.333
40903415;0.315;0;0.315
40903419;0.291;0;0.291
40903420;0.327;0;0.327
40903421;0.294;0;0.294
40903422;0.333;0;0.333
40903453;0.333;0;0.333
40904407;0.182;0;0.182
40904408;0.174;0;0.174
40904410;1.0;0;1.0
40904411;0.158;0;0.158
40904412;0.141;0;0.141
40904419;0.279;0;0.279
40904422;0.262;0;0.262
40904453;0.333;0;0.333
40904454;0.197;0;0.197
40904461;0.333;0;0.333
40905409;0.231;0;0.231
40905442;0.134;0;0.134
40905453;0.333;0;0.333
40905454;0.333;0;0.333
40905461;0.317;0;0.317
40906414;0.333;0;0.333
40906415;0.333;0;0.333
40906418;0.683;0;0.683
40906420;0.212;0;0.212
40906458;0.32;0;0.32
40906459;0.265;0;0.265
40906460;0.217;0;0.217
40907413;0.158;0;0.158
40907454;0.333;0;0.333
40907455;0.132;0;0.132
40907456;0.222;0;0.222
40907457;0.333;0;0.333
40907458;0.18;0;0.18
40907459;0.321;0;0.321
40907460;0.333;0;0.333
40908441;0.243;0;0.243
40908454;0.256;0;0.256
40908455;0.333;0;0.333
40908458;0.138;0;0.138
40908459;0.321;0;0.321
40908460;0.263;0;0.263
40909455;0.242;0;0.242
40911289;1.0;0;1.0
40911290;1.0;0;1.0
40914424;0.299;0;0.299
40915289;0.798;0;0.798
40919438;0.299;0;0.299
40920438;0.206;0;0.206
40920464;0.129;0;0.129
40921456;0.319;0;0.319
40921461;0.184;0;0.184
40923438;1.0;0;1.0
40923439;0.505;0;0.505
40923447;0.286;0;0.286
40923456;0.248;0;0.248
40924439;0.952;0;0.952
40924456;0.244;0;0.244
40925438;1.0;0;1.0
40925439;1.0;0;1.0
40925440;0.333;0;0.333
40925456;0.333;0;0.333
40925458;0.261;0;0.261
40926438;1.0;0;1.0
40926455;0.306;0;0.306
40927288;1.0;0;1.0
40927445;0.333;0;0.333
40927454;0.245;0;0.245
40927455;0.277;0;0.277
40927459;0.333;0;0.333
40927462;0.12;0;0.12
40928445;0.333;0;0.333
40928456;0.311;0;0.311
40929444;0.205;0;0.205
40929445;0.299;0;0.299
40929446;0.333;0;0.333
40929447;0.154;0;0.154
40930446;0.157;0;0.157
40930447;0.333;0;0.333
40933454;0.224;0;0.224
40933472;0.333;0;0.333
40934473;0.213;0;0.213
40935454;0.333;0;0.333
40935474;0.333;0;0.333
40936475;0.465;0;0.465
40937287;0.918;0;0.918
40937476;0.333;0;0.333
40939286;0.822;0;0.822
40939287;0.532;0;0.532
40939475;0.333;0;0.333
40939476;0.311;0;0.311
40939477;0.816;0;0.816
40939478;0.215;0;0.215
40940474;0.213;0;0.213
40940475;0.766;0;0.766
40940476;0.271;0;0.271
40940477;0.225;0;0.225
40940478;0.226;0;0.226
40940480;0.178;0;0.178
40940481;0.176;0;0.176
40941474;0.237;0;0.237
40941475;0.48;0;0.48
40941476;0.249;0;0.249
40941477;0.225;0;0.225
40941478;0.616;0;0.616
40941480;0.173;0;0.173
40941481;0.118;0;0.118
40941482;0.117;0;0.117
40942287;0.152;0;0.152
40942473;1.0;0;1.0
40942474;0.934;0;0.934
40942475;0.415;0;0.415
40942476;0.175;0;0.175
40942477;0.175;0;0.175
40942478;0.194;0;0.194
40942479;0.181;0;0.181
40942480;0.154;0;0.154
40942481;0.121;0;0.121
40942482;0.119;0;0.119
40942483;0.141;0;0.141
40942484;0.399;0;0.399
40943287;1.0;0;1.0
40943485;0.38;0;0.38
40944486;0.874;0;0.874
40946287;1.0;0;1.0
40946489;1.0;0;1.0
40947489;0.232;0;0.232
40947490;0.229;0;0.229
40948288;0.475;0;0.475
40948491;0.214;0;0.214
40948492;1.0;0;1.0
40949492;0.767;0;0.767
40949493;0.652;0;0.652
40949494;0.191;0;0.191
40950494;0.727;0;0.727
40950495;0.991;0;0.991
40951496;1.0;0;1.0
40952497;1.0;0;1.0
40954499;1.0;0;1.0
40955499;1.0;0;1.0
40956500;0.95;0;0.95
40957501;1.0;0;1.0
40958502;0.398;0;0.398
40959287;1.0;0;1.0
40960503;0.654;0;0.654
40960504;0.558;0;0.558
40961504;0.955;0;0.955
40962505;1.0;0;1.0
40963505;1.0;0;1.0
40968288;0.183;0;0.183
40969287;0.651;0;0.651
40969509;1.0;0;1.0
40970287;1.0;0;1.0
40970538;0.736;0;0.736
40972538;0.632;0;0.632
40972540;0.379;0;0.379
40973287;0.492;0;0.492
40973511;1.0;0;1.0
40973534;0.552;0;0.552
40973536;0.774;0;0.774
