PT_ID;VAR1;VAR2;VAR3
43000392;0.167;0;0.167
43000398;0.333;0;0.333
43000400;1.0;0;1.0
43000402;0.333;0;0.333
43000404;0.622;0;0.622
43002404;0.541;0;0.541
43004403;0.333;0;0.333
43004404;1.0;0;1.0
43005404;0.333;0;0.333
43006402;0.191;0;0.191
43007401;0.821;0;0.821
43014446;1.0;0;1.0
43016391;0.198;0;0.198
43017380;0.178;0;0.178
43017381;0.209;0;0.209
43017382;0.333;0;0.333
43017442;1.0;0;1.0
43018380;0.242;0;0.242
43018382;0.117;0;0.117
43018383;0.23;0;0.23
43018384;1.0;0;1.0
43018385;0.17;0;0.17
43018386;0.194;0;0.194
43022507;0.287;0;0.287
43023381;0.182;0;0.182
43024380;0.333;0;0.333
43024506;0.92;0;0.92
43025372;0.102;0;0.102
43025373;0.25;0;0.25
43025378;0.183;0;0.183
43025379;0.255;0;0.255
43025382;0.318;0;0.318
43026382;0.247;0;0.247
43027382;0.256;0;0.256
43027383;0.213;0;0.213
43029383;0.333;0;0.333
43029385;0.167;0;0.167
43029386;0.333;0;0.333
43029505;1.0;0;1.0
43030389;0.239;0;0.239
43030390;1.0;0;1.0
43031390;0.119;0;0.119
43031391;0.228;0;0.228
43031392;1.0;0;1.0
43032392;0.16;0;0.16
43034394;0.688;0;0.688
43034395;0.245;0;0.245
43035394;0.333;0;0.333
43035395;0.12;0;0.12
43036395;0.131;0;0.131
43036396;0.178;0;0.178
43038398;0.988;0;0.988
43038503;0.219;0;0.219
43039397;0.3;0;0.3
43039399;1.0;0;1.0
43040401;0.263;0;0.263
43041400;0.231;0;0.231
43041403;0.202;0;0.202
43041502;0.228;0;0.228
43042404;0.188;0;0.188
43042405;0.239;0;0.239
43043405;0.333;0;0.333
43043406;0.128;0;0.128
43044408;1.0;0;1.0
43045409;1.0;0;1.0
43046409;0.247;0;0.247
43046501;0.946;0;0.946
43047409;0.333;0;0.333
43047410;0.681;0;0.681
43047501;1.0;0;1.0
43048409;0.322;0;0.322
43049409;0.965;0;0.965
43050410;0.333;0;0.333
43050412;0.776;0;0.776
43051412;0.48;0;0.48
43052413;1.0;0;1.0
43053413;0.333;0;0.333
43054413;0.333;0;0.333
43054414;0.25;0;0.25
43054415;0.541;0;0.541
43054499;0.24;0;0.24
43055413;1.0;0;1.0
43055415;0.333;0;0.333
43055419;1.0;0;1.0
43055499;0.701;0;0.701
43056415;0.221;0;0.221
43056418;0.164;0;0.164
43057417;0.302;0;0.302
43057498;0.333;0;0.333
43060418;0.225;0;0.225
43061438;0.245;0;0.245
43061439;0.189;0;0.189
43061440;0.333;0;0.333
43062437;0.908;0;0.908
43062438;0.223;0;0.223
43062439;0.329;0;0.329
43062440;0.157;0;0.157
43062446;0.256;0;0.256
43063437;0.212;0;0.212
43063438;0.168;0;0.168
43063439;0.904;0;0.904
43063440;0.242;0;0.242
43063441;0.174;0;0.174
43063442;0.117;0;0.117
43063447;0.333;0;0.333
43063448;0.274;0;0.274
43064437;0.181;0;0.181
43064438;0.164;0;0.164
43064440;0.186;0;0.186
43064448;0.307;0;0.307
43064449;0.252;0;0.252
43064450;0.309;0;0.309
43064451;0.521;0;0.521
43065452;0.333;0;0.333
43067491;1.0;0;1.0
43074416;0.333;0;0.333
43075484;1.0;0;1.0
43102428;1.0;0;1.0
43106481;1.0;0;1.0
43173456;1.0;0;1.0
43178457;1.0;0;1.0
43180485;0.333;0;0.333
43183459;0.333;0;0.333
43184459;0.213;0;0.213
43187461;0.17;0;0.17
43211500;0.296;0;0.296
43216470;0.667;0;0.667
43216503;0.19;0;0.19
43218504;0.272;0;0.272
43229509;1.0;0;1.0
43230510;0.333;0;0.333
43231510;0.944;0;0.944
43237513;0.224;0;0.224
43238513;0.26;0;0.26
43240514;1.0;0;1.0
43241515;0.316;0;0.316
43242515;1.0;0;1.0
43243515;0.42;0;0.42
43244516;0.132;0;0.132
43245516;0.291;0;0.291
43249480;0.333;0;0.333
43249481;0.333;0;0.333
43250472;0.592;0;0.592
43250473;0.349;0;0.349
43251474;0.325;0;0.325
43251475;0.333;0;0.333
43252474;0.229;0;0.229
43252475;0.333;0;0.333
43252476;0.333;0;0.333
43253474;0.132;0;0.132
43253475;0.333;0;0.333
43253476;0.333;0;0.333
43253477;1.0;0;1.0
43254473;0.173;0;0.173
43255477;0.158;0;0.158
43256474;0.333;0;0.333
43256475;0.3;0;0.3
43256478;0.333;0;0.333
43256479;1.0;0;1.0
43257479;0.333;0;0.333
43258475;0.29;0;0.29
43258479;0.333;0;0.333
43259478;1.0;0;1.0
43259479;1.0;0;1.0
43265490;0.303;0;0.303
43266490;0.333;0;0.333
43267490;1.0;0;1.0
43267491;0.333;0;0.333
43268491;0.603;0;0.603
43269491;0.903;0;0.903
43269492;0.333;0;0.333
43270492;1.0;0;1.0
43278523;0.333;0;0.333
43279523;0.973;0;0.973
43288500;0.294;0;0.294
43289500;0.955;0;0.955
43291501;0.163;0;0.163
43308506;0.333;0;0.333
43319509;1.0;0;1.0
43320509;1.0;0;1.0
43335535;0.919;0;0.919
43337536;0.333;0;0.333
43338536;0.31;0;0.31
43341537;0.333;0;0.333
43342537;0.827;0;0.827
43351537;0.174;0;0.174
43352512;0.288;0;0.288
43362538;0.159;0;0.159
43363539;0.589;0;0.589
43367539;0.218;0;0.218
43373513;1.0;0;1.0
43374513;0.581;0;0.581
43381513;1.0;0;1.0
43385514;0.313;0;0.313
43395537;0.16;0;0.16
43404536;0.229;0;0.229
43409513;0.396;0;0.396
43460543;0.951;0;0.951
43462544;0.43;0;0.43
43466546;1.0;0;1.0
43468547;0.752;0;0.752
43487574;0.94;0;0.94
43488579;0.958;0;0.958
43492562;0.885;0;0.885
43492563;1.0;0;1.0
43493564;1.0;0;1.0
43497557;0.952;0;0.952
43501557;0.333;0;0.333
43510558;0.333;0;0.333
