PT_ID;VAR1;VAR2;VAR3
45018522;0.236;0;0.236
45034524;0.259;0;0.259
45034525;0.197;0;0.197
45035525;0.326;0;0.326
45035549;0.333;0;0.333
45058558;0.503;0;0.503
45061534;0.113;0;0.113
45061560;0.243;0;0.243
45064561;0.145;0;0.145
45065536;0.131;0;0.131
45092597;0.123;0;0.123
45098579;0.876;0;0.876
45099601;0.353;0;0.353
45107585;0.19;0;0.19
45112600;0.211;0;0.211
45115597;0.144;0;0.144
45115601;0.553;0;0.553
45116590;0.118;0;0.118
45116597;0.333;0;0.333
45116599;1.0;0;1.0
45116600;0.287;0;0.287
45117590;0.289;0;0.289
45117597;0.31;0;0.31
45117599;0.463;0;0.463
45117600;0.176;0;0.176
45118597;0.181;0;0.181
45118598;0.333;0;0.333
45118599;0.343;0;0.343
45118600;0.132;0;0.132
45119597;0.333;0;0.333
45119598;0.332;0;0.332
45120597;0.333;0;0.333
45121597;0.292;0;0.292
45122597;0.176;0;0.176
45135599;0.333;0;0.333
45136599;0.333;0;0.333
45136600;0.38;0;0.38
45142599;0.303;0;0.303
45163600;0.233;0;0.233
45176601;0.123;0;0.123
45177602;1.0;0;1.0
45178602;1.0;0;1.0
45178603;0.969;0;0.969
45179603;1.0;0;1.0
45180603;0.467;0;0.467
45181593;0.194;0;0.194
45181603;0.379;0;0.379
45181604;0.742;0;0.742
45183604;1.0;0;1.0
45193613;0.731;0;0.731
45202619;0.122;0;0.122
45207620;1.0;0;1.0
45208620;0.584;0;0.584
45210621;0.14;0;0.14
45211621;0.508;0;0.508
45215622;0.301;0;0.301
45216622;0.268;0;0.268
45217622;1.0;0;1.0
45221623;0.264;0;0.264
45229629;0.333;0;0.333
45230629;0.333;0;0.333
45235529;0.31;0;0.31
45235635;0.112;0;0.112
45238528;0.159;0;0.159
45257545;0.199;0;0.199
45267516;0.119;0;0.119
45300536;0.197;0;0.197
45304507;0.333;0;0.333
45340503;0.333;0;0.333
45357534;0.313;0;0.313
45370503;0.291;0;0.291
45407535;0.196;0;0.196
45425502;0.168;0;0.168
45483528;1.0;0;1.0
45487527;1.0;0;1.0
