PT_ID;VAR1;VAR2;VAR3
40844493;1.0;0;1.0
40845492;0.582;0;0.582
40847534;1.0;0;1.0
40851358;1.0;0;1.0
40852338;0.351;0;0.351
40852343;1.0;0;1.0
40852345;0.243;0;0.243
40852347;1.0;0;1.0
40852348;1.0;0;1.0
40853356;0.557;0;0.557
40853362;1.0;0;1.0
40854330;0.567;0;0.567
40854364;1.0;0;1.0
40854373;0.247;0;0.247
40854375;0.16;0;0.16
40854376;0.206;0;0.206
40854377;0.228;0;0.228
40855328;1.0;0;1.0
40855368;1.0;0;1.0
40855371;0.228;0;0.228
40856324;0.469;0;0.469
40856382;0.965;0;0.965
40856385;0.976;0;0.976
40857322;0.209;0;0.209
40857324;0.72;0;0.72
40857382;1.0;0;1.0
40857384;0.181;0;0.181
40857385;0.208;0;0.208
40857522;1.0;0;1.0
40858316;0.44;0;0.44
40858383;1.0;0;1.0
40859312;1.0;0;1.0
40859313;0.888;0;0.888
40859314;0.442;0;0.442
40859316;0.416;0;0.416
40859502;0.333;0;0.333
40860311;0.952;0;0.952
40860389;1.0;0;1.0
40860502;0.241;0;0.241
40861307;0.469;0;0.469
40861309;1.0;0;1.0
40861389;1.0;0;1.0
40861391;1.0;0;1.0
40862391;0.136;0;0.136
40864304;1.0;0;1.0
40864393;0.685;0;0.685
40865301;0.376;0;0.376
40865394;0.128;0;0.128
40866301;1.0;0;1.0
40866394;0.773;0;0.773
40866444;0.223;0;0.223
40866447;0.312;0;0.312
40867395;0.118;0;0.118
40868397;1.0;0;1.0
40869301;0.963;0;0.963
40871299;0.571;0;0.571
40871399;0.224;0;0.224
40872298;0.987;0;0.987
40872400;1.0;0;1.0
40872401;0.57;0;0.57
40872402;1.0;0;1.0
40874297;0.461;0;0.461
40875297;1.0;0;1.0
40876296;1.0;0;1.0
40876297;0.445;0;0.445
40877296;1.0;0;1.0
40878473;0.333;0;0.333
40880466;0.333;0;0.333
40881296;1.0;0;1.0
40881465;0.225;0;0.225
40882296;1.0;0;1.0
40884295;0.571;0;0.571
40885295;0.616;0;0.616
40885429;0.333;0;0.333
40888456;0.172;0;0.172
40891429;0.333;0;0.333
40892427;0.176;0;0.176
40892429;0.322;0;0.322
40893421;0.333;0;0.333
40894294;0.183;0;0.183
40894421;0.333;0;0.333
40895420;0.18;0;0.18
40895445;0.333;0;0.333
40895457;0.333;0;0.333
40895458;0.232;0;0.232
40896456;0.269;0;0.269
40896457;0.292;0;0.292
40897456;0.333;0;0.333
40898423;0.199;0;0.199
40898455;0.183;0;0.183
40898473;0.333;0;0.333
40899292;1.0;0;1.0
40899414;0.172;0;0.172
40899415;0.239;0;0.239
40899416;0.209;0;0.209
40899421;0.184;0;0.184
40899455;0.333;0;0.333
40900412;0.147;0;0.147
40900413;0.233;0;0.233
40900416;0.126;0;0.126
40901291;0.93;0;0.93
40901412;0.324;0;0.324
40901413;0.152;0;0.152
40901415;0.333;0;0.333
40901453;0.333;0;0.333
40902291;1.0;0;1.0
40902409;0.242;0;0.242
40902410;0.241;0;0.241
40902419;0.333;0;0.333
40902420;0.304;0;0.304
40902422;0.183;0;0.183
40902423;0.303;0;0.303
40902453;0.274;0;0.274
40902459;0.296;0;0.296
40902473;0.213;0;0.213
40903290;0.709;0;0.709
40903408;0.278;0;0.278
40903411;0.245;0;0.245
40903412;0.271;0;0.271
40903414;0.333;0;0.333
40903415;0.192;0;0.192
40903419;0.312;0;0.312
40903420;0.333;0;0.333
40903421;0.306;0;0.306
40903422;0.333;0;0.333
40903453;0.333;0;0.333
40904407;0.209;0;0.209
40904408;0.201;0;0.201
40904410;0.333;0;0.333
40904411;0.185;0;0.185
40904412;0.167;0;0.167
40904415;0.133;0;0.133
40904419;0.302;0;0.302
40904422;0.274;0;0.274
40904453;0.333;0;0.333
40904454;0.176;0;0.176
40904461;0.333;0;0.333
40905409;0.258;0;0.258
40905442;0.128;0;0.128
40905453;0.333;0;0.333
40905454;0.333;0;0.333
40905461;0.319;0;0.319
40906414;0.333;0;0.333
40906415;0.333;0;0.333
40906420;0.115;0;0.115
40906458;0.323;0;0.323
40906459;0.268;0;0.268
40906460;0.22;0;0.22
40907413;0.185;0;0.185
40907454;0.333;0;0.333
40907455;0.136;0;0.136
40907456;0.226;0;0.226
40907457;0.333;0;0.333
40907458;0.183;0;0.183
40907459;0.324;0;0.324
40907460;0.333;0;0.333
40908441;0.245;0;0.245
40908454;0.262;0;0.262
40908455;0.333;0;0.333
40908456;0.111;0;0.111
40908458;0.141;0;0.141
40908459;0.324;0;0.324
40908460;0.265;0;0.265
40909455;0.247;0;0.247
40911289;1.0;0;1.0
40911290;1.0;0;1.0
40914424;0.323;0;0.323
40915289;0.292;0;0.292
40919420;0.244;0;0.244
40919438;0.325;0;0.325
40920464;0.138;0;0.138
40921456;0.326;0;0.326
40921461;0.163;0;0.163
40923438;1.0;0;1.0
40923447;0.304;0;0.304
40923456;0.254;0;0.254
40924438;0.131;0;0.131
40924439;1.0;0;1.0
40924456;0.201;0;0.201
40925438;1.0;0;1.0
40925439;1.0;0;1.0
40925440;0.333;0;0.333
40925456;0.326;0;0.326
40925458;0.269;0;0.269
40926438;1.0;0;1.0
40926455;0.323;0;0.323
40927288;1.0;0;1.0
40927445;0.333;0;0.333
40927454;0.265;0;0.265
40927455;0.298;0;0.298
40927459;0.284;0;0.284
40928444;0.177;0;0.177
40928445;0.333;0;0.333
40928456;0.205;0;0.205
40929444;0.232;0;0.232
40929445;0.976;0;0.976
40929446;0.333;0;0.333
40930444;0.128;0;0.128
40930446;0.183;0;0.183
40930447;0.333;0;0.333
40933472;0.333;0;0.333
40934457;0.119;0;0.119
40934473;0.133;0;0.133
40935453;0.224;0;0.224
40935454;1.0;0;1.0
40935474;0.24;0;0.24
40937287;0.997;0;0.997
40937476;0.333;0;0.333
40939286;0.901;0;0.901
40939475;0.333;0;0.333
40939476;0.333;0;0.333
40939477;0.894;0;0.894
40939478;0.241;0;0.241
40940475;0.845;0;0.845
40940476;0.297;0;0.297
40940477;0.251;0;0.251
40940478;0.252;0;0.252
40940480;0.204;0;0.204
40940481;0.202;0;0.202
40941474;0.264;0;0.264
40941475;0.186;0;0.186
40941476;0.275;0;0.275
40941477;0.251;0;0.251
40941478;0.696;0;0.696
40941480;0.199;0;0.199
40941481;0.145;0;0.145
40941482;0.143;0;0.143
40942287;0.535;0;0.535
40942473;1.0;0;1.0
40942474;1.0;0;1.0
40942475;0.493;0;0.493
40942476;0.202;0;0.202
40942477;0.202;0;0.202
40942478;0.22;0;0.22
40942479;0.207;0;0.207
40942480;0.18;0;0.18
40942481;0.147;0;0.147
40942482;0.145;0;0.145
40942483;0.167;0;0.167
40942484;0.477;0;0.477
40943287;0.763;0;0.763
40943484;0.134;0;0.134
40943485;0.153;0;0.153
40944486;0.952;0;0.952
40946287;1.0;0;1.0
40946489;1.0;0;1.0
40947489;0.259;0;0.259
40947490;0.256;0;0.256
40948288;0.554;0;0.554
40948491;0.24;0;0.24
40948492;1.0;0;1.0
40949492;0.282;0;0.282
40949493;0.244;0;0.244
40949494;0.217;0;0.217
40950494;0.268;0;0.268
40950495;1.0;0;1.0
40951288;0.349;0;0.349
40951496;0.893;0;0.893
40952497;1.0;0;1.0
40954499;0.949;0;0.949
40955498;0.12;0;0.12
40955499;1.0;0;1.0
40956499;0.117;0;0.117
40956500;1.0;0;1.0
40957501;1.0;0;1.0
40958502;0.477;0;0.477
40959287;1.0;0;1.0
40960503;0.244;0;0.244
40961504;1.0;0;1.0
40962505;0.613;0;0.613
40963505;0.667;0;0.667
40968288;0.629;0;0.629
40969287;0.243;0;0.243
40969509;1.0;0;1.0
40970287;1.0;0;1.0
40970538;0.816;0;0.816
40972538;0.712;0;0.712
40973511;1.0;0;1.0
40973534;0.632;0;0.632
40973536;0.853;0;0.853
40973537;1.0;0;1.0
40973538;1.0;0;1.0
40974287;1.0;0;1.0
40974533;1.0;0;1.0
40974535;0.423;0;0.423
40974536;0.808;0;0.808
40974537;1.0;0;1.0
40974538;1.0;0;1.0
40974539;1.0;0;1.0
40975287;0.423;0;0.423
40975511;1.0;0;1.0
40975533;0.803;0;0.803
40975535;1.0;0;1.0
