PT_ID;VAR1;VAR2;VAR3
40840500;0.333;0;0.333
40852342;0.465;1;0.0
40852344;1.0;0;1.0
40854327;1.0;0;1.0
40854328;0.755;0;0.755
40854365;0.82;0;0.82
40854368;0.959;0;0.959
40854369;1.0;0;1.0
40854370;0.575;0;0.575
40854371;0.719;0;0.719
40855379;0.685;0;0.685
40856323;0.426;0;0.426
40856378;1.0;0;1.0
40857318;0.662;0;0.662
40857320;0.874;0;0.874
40858388;1.0;0;1.0
40859388;0.474;0;0.474
40860310;0.646;0;0.646
40860502;0.139;0;0.139
40863305;0.574;0;0.574
40863392;0.948;0;0.948
40864394;1.0;0;1.0
40865302;0.688;0;0.688
40868300;0.472;0;0.472
40868396;0.426;0;0.426
40869299;0.344;0;0.344
40870298;1.0;0;1.0
40870299;0.931;0;0.931
40875296;0.936;0;0.936
40875502;1.0;0;1.0
40878473;0.139;0;0.139
40881465;0.333;0;0.333
40883295;1.0;0;1.0
40883296;0.91;0;0.91
40885424;0.333;0;0.333
40887295;1.0;0;1.0
40888295;0.694;0;0.694
40891418;0.147;0;0.147
40891419;0.333;0;0.333
40892294;0.934;0;0.934
40892417;0.648;0;0.648
40892418;1.0;0;1.0
40893421;0.235;0;0.235
40894422;0.231;0;0.231
40894458;0.256;0;0.256
40895457;0.333;0;0.333
40895458;0.333;0;0.333
40896447;0.124;0;0.124
40896456;0.333;0;0.333
40896457;0.333;0;0.333
40897293;0.432;0;0.432
40897446;0.201;0;0.201
40897455;0.333;0;0.333
40897456;0.237;0;0.237
40898454;0.333;0;0.333
40898455;0.333;0;0.333
40899422;0.333;0;0.333
40899454;0.333;0;0.333
40899455;0.333;0;0.333
40900420;0.333;0;0.333
40900421;0.603;0;0.603
40900422;0.267;0;0.267
40901414;0.85;0;0.85
40901419;0.203;0;0.203
40901420;0.272;0;0.272
40901421;0.333;0;0.333
40901453;0.333;0;0.333
40902411;0.483;0;0.483
40902413;0.508;0;0.508
40902416;0.428;0;0.428
40902443;0.333;0;0.333
40902453;0.333;0;0.333
40902459;0.197;0;0.197
40902460;0.333;0;0.333
40903443;0.333;0;0.333
40903453;0.333;0;0.333
40903454;0.136;0;0.136
40904442;0.333;0;0.333
40904453;0.333;0;0.333
40904454;0.333;0;0.333
