PT_ID;VAR1;VAR2;VAR3
40840500;0.333;1;0.0
40844493;1.0;0;1.0
40846518;0.128;1;0.0
40851358;0.926;1;0.0
40852337;0.935;1;0.0
40852343;0.89;1;0.0
40852346;1.0;1;0.0
40852347;0.223;0;0.223
40852348;0.822;0;0.822
40853362;0.224;0;0.224
40854329;1.0;1;0.0
40854364;0.238;0;0.238
40855328;0.917;1;0.0
40855368;0.821;0;0.821
40856382;0.183;0;0.183
40856385;0.187;0;0.187
40857382;0.782;0;0.782
40857522;0.311;0;0.311
40858315;1.0;1;0.0
40858383;0.206;0;0.206
40858387;1.0;1;0.0
40859312;0.784;0;0.784
40859313;0.158;0;0.158
40859502;0.321;0;0.321
40860311;0.179;0;0.179
40860389;0.928;1;0.0
40860502;0.234;0;0.234
40861309;0.892;1;0.0
40861389;0.965;1;0.0
40861391;0.922;1;0.0
40864303;1.0;1;0.0
40864304;0.933;1;0.0
40866301;0.216;0;0.216
40866394;1.0;1;0.0
40866444;0.207;0;0.207
40866447;0.333;0;0.333
40867300;1.0;1;0.0
40868397;0.764;0;0.764
40869299;0.548;1;0.0
40869301;0.184;0;0.184
40871298;1.0;1;0.0
40872298;0.191;0;0.191
40872400;0.283;1;0.0
40875297;0.985;1;0.0
40876296;0.986;1;0.0
40877296;0.778;0;0.778
40878473;0.3;0;0.3
40880466;0.333;0;0.333
40881296;0.909;1;0.0
40881465;0.299;0;0.299
40882296;0.954;1;0.0
40885429;0.318;0;0.318
40891418;0.244;1;0.0
40891429;0.333;0;0.333
40892429;0.309;0;0.309
40893294;1.0;1;0.0
40893421;0.333;0;0.333
40894421;0.333;0;0.333
40895420;0.304;0;0.304
40895445;0.333;0;0.333
40895457;0.333;0;0.333
40895458;0.333;0;0.333
40896456;0.333;0;0.333
40896457;0.333;0;0.333
40897455;0.118;1;0.0
40897456;0.328;0;0.328
40898455;0.316;0;0.316
40898473;0.333;0;0.333
40899292;1.0;1;0.0
40899455;0.333;0;0.333
40900411;0.115;0;0.115
40900413;0.111;0;0.111
40900414;0.247;1;0.0
40900415;0.333;1;0.0
40900416;0.333;1;0.0
40901291;0.172;0;0.172
40901411;0.333;1;0.0
40901412;0.333;1;0.0
40901413;0.333;1;0.0
40901415;0.332;0;0.332
40901416;0.317;1;0.0
40901453;0.333;0;0.333
40902291;0.902;1;0.0
40902410;0.333;1;0.0
40902412;0.333;1;0.0
40902415;0.333;1;0.0
40902419;0.268;0;0.268
40902420;0.333;0;0.333
40902422;0.333;0;0.333
40902423;0.333;0;0.333
40902453;0.333;0;0.333
40902459;0.271;0;0.271
40902473;0.333;0;0.333
40903290;1.0;1;0.0
40903408;0.136;0;0.136
40903409;0.333;1;0.0
40903410;0.333;1;0.0
40903411;0.333;1;0.0
40903412;0.333;1;0.0
40903413;0.333;1;0.0
40903414;0.244;0;0.244
40903415;0.333;1;0.0
40903416;0.333;1;0.0
40903419;0.191;0;0.191
40903420;0.242;0;0.242
40903421;0.224;0;0.224
40903422;0.302;0;0.302
40903423;0.262;0;0.262
40903453;0.333;0;0.333
40904409;0.333;1;0.0
40904410;0.316;1;0.0
40904419;0.177;0;0.177
40904422;0.183;0;0.183
40904453;0.333;0;0.333
40904454;0.287;0;0.287
40904461;0.333;0;0.333
40905409;0.119;0;0.119
40905418;0.333;1;0.0
40905422;0.114;0;0.114
40905442;0.157;0;0.157
40905453;0.333;0;0.333
40905454;0.333;0;0.333
40905461;0.307;0;0.307
40906414;0.267;0;0.267
40906415;0.303;0;0.303
40906418;0.333;1;0.0
40906420;0.333;1;0.0
40906458;0.307;0;0.307
40906459;0.254;0;0.254
40906460;0.206;0;0.206
40907414;0.333;1;0.0
40907415;0.198;0;0.198
40907418;0.169;0;0.169
40907454;0.333;0;0.333
40907455;0.113;0;0.113
40907456;0.204;0;0.204
40907457;0.324;0;0.324
40907458;0.167;0;0.167
40907459;0.309;0;0.309
40907460;0.333;0;0.333
40908441;0.237;0;0.237
40908454;0.234;0;0.234
40908455;0.333;0;0.333
40908458;0.125;0;0.125
40908459;0.31;0;0.31
40908460;0.252;0;0.252
40909418;0.12;0;0.12
40909455;0.22;0;0.22
40910417;0.265;0;0.265
40911289;0.239;0;0.239
40911290;0.857;0;0.857
40912453;0.216;1;0.0
40915289;0.154;0;0.154
40919438;0.187;0;0.187
40921461;0.289;0;0.289
40923438;0.241;0;0.241
40923439;1.0;1;0.0
40923447;0.199;0;0.199
40923456;0.221;0;0.221
40924439;0.206;0;0.206
40924440;0.333;1;0.0
40924441;0.333;1;0.0
40924442;0.333;1;0.0
40924456;0.333;0;0.333
40925438;0.234;0;0.234
40925439;1.0;1;0.0
40925440;0.272;0;0.272
40925456;0.333;0;0.333
40926458;0.333;1;0.0
40927288;0.762;0;0.762
40927445;0.333;1;0.0
40927459;0.333;0;0.333
40927462;0.333;1;0.0
40928445;0.237;0;0.237
40928446;0.333;1;0.0
40928456;0.333;1;0.0
40928457;0.224;1;0.0
