PT_ID;VAR1;VAR2;VAR3
40840500;0.333;1;0.0
40852337;0.436;1;0.0
40852344;1.0;1;0.0
40854327;0.456;1;0.0
40854328;0.92;1;0.0
40854365;0.982;1;0.0
40854368;1.0;1;0.0
40854369;1.0;1;0.0
40854370;0.739;1;0.0
40854371;0.883;1;0.0
40856323;0.592;1;0.0
40856378;0.888;1;0.0
40857318;0.829;1;0.0
40857320;1.0;1;0.0
40858388;1.0;1;0.0
40859388;0.636;1;0.0
40860310;0.813;1;0.0
40860502;0.172;0;0.172
40863305;0.739;1;0.0
40863392;1.0;1;0.0
40864394;0.613;1;0.0
40865302;0.854;1;0.0
40867300;0.345;1;0.0
40868300;0.638;1;0.0
40868396;0.59;1;0.0
40869299;0.51;1;0.0
40870298;0.411;1;0.0
40870299;1.0;1;0.0
40875296;1.0;1;0.0
40875502;1.0;1;0.0
40878473;0.178;0;0.178
40881465;0.333;0;0.333
40883295;1.0;1;0.0
40883296;1.0;1;0.0
40885424;0.333;0;0.333
40885464;1.0;1;0.0
40887295;1.0;1;0.0
40888295;0.86;1;0.0
40891418;0.202;1;0.0
40891419;0.121;1;0.0
40892294;1.0;1;0.0
40892417;0.811;1;0.0
40892418;0.333;1;0.0
40892419;0.333;1;0.0
40893421;0.266;0;0.266
40894458;0.137;1;0.0
40895457;0.333;0;0.333
40895458;0.333;1;0.0
40896456;0.333;0;0.333
40896457;0.333;0;0.333
40897293;0.598;1;0.0
40897455;0.333;1;0.0
40897456;0.262;0;0.262
40898454;0.305;1;0.0
40898455;0.333;1;0.0
40899422;0.333;1;0.0
40899454;0.315;1;0.0
40899455;0.333;0;0.333
40900414;0.158;1;0.0
40900415;0.126;1;0.0
40900419;0.132;0;0.132
40900420;0.333;1;0.0
40901414;0.333;1;0.0
40901416;0.153;1;0.0
40901419;0.255;1;0.0
40901420;0.324;1;0.0
40901421;0.333;1;0.0
40901453;0.333;0;0.333
40902411;0.215;1;0.0
40902413;0.67;1;0.0
40902415;0.129;1;0.0
40902416;0.198;1;0.0
40902423;0.205;0;0.205
40902443;0.186;1;0.0
40902453;0.333;0;0.333
40902459;0.217;0;0.217
40902460;0.237;1;0.0
40902473;0.333;0;0.333
40903416;0.412;1;0.0
40903443;0.333;1;0.0
40903453;0.333;0;0.333
40904442;0.333;0;0.333
40904453;0.333;0;0.333
40904454;0.333;1;0.0
40904461;0.333;0;0.333
40905418;0.125;1;0.0
40905419;0.274;1;0.0
40905420;0.333;1;0.0
40905442;0.333;0;0.333
40905453;0.29;0;0.29
40905454;0.289;0;0.289
40905461;0.282;0;0.282
40906419;0.333;1;0.0
40906458;0.271;0;0.271
40906459;0.223;0;0.223
40907454;0.333;0;0.333
40907456;0.152;0;0.152
40907457;0.279;0;0.279
40907458;0.128;0;0.128
40907459;0.273;0;0.273
40907460;0.333;0;0.333
40908454;0.163;0;0.163
40908455;0.333;0;0.333
40908459;0.276;0;0.276
40909441;0.161;1;0.0
40909455;0.152;0;0.152
40910441;0.234;1;0.0
40912453;0.333;1;0.0
40913445;0.333;1;0.0
40914289;0.715;1;0.0
40914450;0.816;1;0.0
40916440;0.333;1;0.0
40916447;0.333;1;0.0
40916448;0.244;1;0.0
40917440;0.333;1;0.0
40917441;0.333;1;0.0
40917442;0.895;1;0.0
40917446;1.0;1;0.0
40918439;0.28;1;0.0
40918441;0.333;1;0.0
40918442;0.325;1;0.0
40918443;0.333;1;0.0
40918444;0.505;1;0.0
40918445;0.333;1;0.0
40919439;0.319;1;0.0
40919441;0.333;1;0.0
40919442;1.0;1;0.0
40919443;0.333;1;0.0
40919444;1.0;1;0.0
40919445;0.18;1;0.0
