PT_ID;VAR1;VAR2;VAR3
44004346;0.333;0;0.333
44005346;1.0;0;1.0
44006346;0.333;0;0.333
44010245;0.333;0;0.333
44010303;0.333;0;0.333
44011305;0.212;0;0.212
44011307;0.333;0;0.333
44012303;0.215;0;0.215
44012306;0.333;0;0.333
44012307;0.651;0;0.651
44013290;0.333;0;0.333
44013293;0.23;0;0.23
44013303;1.0;0;1.0
44013307;1.0;0;1.0
44014291;0.221;0;0.221
44014303;0.873;0;0.873
44015255;1.0;0;1.0
44015306;0.333;0;0.333
44015307;0.112;0;0.112
44016245;0.15;0;0.15
44016291;0.333;0;0.333
44016297;0.662;0;0.662
44016303;0.284;0;0.284
44017291;0.182;0;0.182
44017303;0.287;0;0.287
44017307;0.132;0;0.132
44018250;0.333;0;0.333
44018251;0.333;0;0.333
44018252;0.333;0;0.333
44018277;0.333;0;0.333
44018278;0.229;0;0.229
44019254;0.257;0;0.257
44019277;0.124;0;0.124
44019280;0.333;0;0.333
44019291;0.177;0;0.177
44019307;0.333;0;0.333
44019308;0.148;0;0.148
44019325;1.0;0;1.0
44020297;0.333;0;0.333
44020302;0.167;0;0.167
44020308;0.115;0;0.115
44020309;0.31;0;0.31
44021299;0.333;0;0.333
44021308;0.251;0;0.251
44021311;0.332;0;0.332
44021312;0.333;0;0.333
44022253;0.333;0;0.333
44022311;0.111;0;0.111
44022314;0.333;0;0.333
44022321;0.262;0;0.262
44023285;0.333;0;0.333
44023315;0.283;0;0.283
44023319;0.333;0;0.333
44023322;1.0;0;1.0
44023324;0.214;0;0.214
44024273;0.332;0;0.332
44024286;0.333;0;0.333
44024324;0.333;0;0.333
44027252;0.333;0;0.333
44028252;0.333;0;0.333
44029246;0.285;0;0.285
44029247;0.314;0;0.314
44029248;0.333;0;0.333
44033261;0.239;0;0.239
44033269;0.328;0;0.328
44033270;0.262;0;0.262
44089344;0.333;0;0.333
44091344;1.0;0;1.0
44153346;0.23;0;0.23
44173349;0.244;0;0.244
44175350;0.754;0;0.754
44200357;0.194;0;0.194
44202358;0.66;0;0.66
44203358;0.333;0;0.333
44204359;0.291;0;0.291
44214363;0.333;0;0.333
44215364;0.805;0;0.805
44216364;0.212;0;0.212
44217365;0.859;0;0.859
44218365;0.233;0;0.233
44219365;0.329;0;0.329
44220340;0.591;0;0.591
44220366;0.333;0;0.333
44221366;0.573;0;0.573
44222366;0.333;0;0.333
44224342;0.333;0;0.333
44233371;0.954;0;0.954
44238373;0.333;0;0.333
44239373;0.333;0;0.333
44259378;0.999;0;0.999
44283386;0.898;0;0.898
44284386;0.242;0;0.242
44285387;0.333;0;0.333
44286387;0.202;0;0.202
44286388;1.0;0;1.0
44287388;0.202;0;0.202
44288388;0.17;0;0.17
44321396;0.333;0;0.333
44322396;1.0;0;1.0
44324397;0.158;0;0.158
44327398;0.333;0;0.333
44328398;1.0;0;1.0
44329398;0.333;0;0.333
44330398;0.324;0;0.324
44345402;0.246;0;0.246
44356405;0.325;0;0.325
44359406;0.267;0;0.267
44360406;1.0;0;1.0
44365408;0.481;0;0.481
44369409;0.196;0;0.196
44370409;0.333;0;0.333
44394352;0.33;0;0.33
44396353;0.333;0;0.333
44399356;0.333;0;0.333
44400357;0.333;0;0.333
44404362;0.333;0;0.333
44406365;0.333;0;0.333
44445423;0.333;0;0.333
44445424;0.333;0;0.333
44446423;0.303;0;0.303
44446424;0.318;0;0.318
44446425;0.333;0;0.333
44446453;0.333;0;0.333
44447424;0.291;0;0.291
44447425;0.285;0;0.285
44447426;0.333;0;0.333
44448425;0.333;0;0.333
44448426;0.327;0;0.327
44448427;0.315;0;0.315
44449426;0.333;0;0.333
44449427;0.333;0;0.333
44449455;0.897;0;0.897
44450427;0.208;0;0.208
44450428;0.333;0;0.333
44451428;0.333;0;0.333
44455460;0.168;0;0.168
44459463;0.333;0;0.333
44483426;0.262;0;0.262
44484426;0.31;0;0.31
44484427;0.333;0;0.333
44486429;0.333;0;0.333
44517497;0.333;0;0.333
44518500;0.189;0;0.189
44519498;0.333;0;0.333
44520514;0.475;0;0.475
44522516;0.333;0;0.333
44540513;1.0;0;1.0
44549483;1.0;0;1.0
44551483;0.333;0;0.333
44556536;0.333;0;0.333
44562488;0.135;0;0.135
44564489;0.333;0;0.333
44565489;0.333;0;0.333
44566489;0.333;0;0.333
44567489;0.185;0;0.185
44567490;0.225;0;0.225
44569491;0.333;0;0.333
44570491;0.333;0;0.333
44570492;0.333;0;0.333
44574492;0.295;0;0.295
44578494;0.333;0;0.333
44584496;0.333;0;0.333
44584549;0.333;0;0.333
44585496;0.333;0;0.333
44607507;0.333;0;0.333
44611557;0.577;0;0.577
44628563;0.272;0;0.272
44649530;0.117;0;0.117
44650530;0.333;0;0.333
44658575;0.241;0;0.241
44702599;1.0;0;1.0
44712550;0.333;0;0.333
44713550;0.192;0;0.192
44730557;0.19;0;0.19
44735559;0.299;0;0.299
44741611;0.311;0;0.311
44748613;0.755;0;0.755
44757615;0.333;0;0.333
44758572;0.333;0;0.333
44814641;0.333;0;0.333
44819642;0.333;0;0.333
44830646;0.3;0;0.3
44838648;0.333;0;0.333
44839648;0.295;0;0.295
44840648;0.216;0;0.216
44879609;0.209;0;0.209
44911657;0.333;0;0.333
44912657;0.333;0;0.333
44931633;1.0;0;1.0
44961672;0.333;0;0.333
44965673;0.199;0;0.199
44971642;0.126;0;0.126
44971675;0.333;0;0.333
44976677;0.417;0;0.417
44982645;0.162;0;0.162
44987646;0.124;0;0.124
