PT_ID;VAR1;VAR2;VAR3
46006402;0.973;0;0.973
46007402;1.0;0;1.0
46008402;1.0;0;1.0
46008403;1.0;0;1.0
46009403;1.0;0;1.0
46014467;1.0;0;1.0
46029368;0.963;0;0.963
46030368;0.416;0;0.416
46030369;1.0;0;1.0
46031370;1.0;0;1.0
46031371;1.0;0;1.0
46032372;1.0;0;1.0
46033373;1.0;0;1.0
46033374;1.0;0;1.0
46034375;1.0;0;1.0
46072379;1.0;0;1.0
46073379;1.0;0;1.0
46074378;0.864;0;0.864
46077381;0.688;0;0.688
46077382;1.0;0;1.0
46078380;0.777;0;0.777
46078381;0.215;0;0.215
46078382;0.208;0;0.208
46078383;0.172;0;0.172
46079381;0.484;0;0.484
46079384;1.0;0;1.0
46081382;0.381;0;0.381
46081383;0.442;0;0.442
46081384;0.149;0;0.149
46081385;0.429;0;0.429
46082382;1.0;0;1.0
46082383;0.466;0;0.466
46082386;1.0;0;1.0
46084384;0.336;0;0.336
46084387;0.119;0;0.119
46085384;0.766;0;0.766
46085385;0.417;0;0.417
46085386;0.14;0;0.14
46085387;0.139;0;0.139
46085388;1.0;0;1.0
46086385;0.478;0;0.478
46086386;0.126;0;0.126
46086387;0.098;0;0.098
46087387;0.107;0;0.107
46087388;0.135;0;0.135
46087389;0.114;0;0.114
46088390;0.311;0;0.311
46089387;1.0;0;1.0
46089391;0.986;0;0.986
46090388;0.719;0;0.719
46091389;0.206;0;0.206
46091390;0.191;0;0.191
46091391;0.232;0;0.232
46091392;1.0;0;1.0
46092390;0.872;0;0.872
46092391;0.256;0;0.256
46092392;0.239;0;0.239
46092393;0.286;0;0.286
46093391;0.882;0;0.882
46093392;1.0;0;1.0
46093393;1.0;0;1.0
46093394;0.297;0;0.297
46094393;0.292;0;0.292
46094394;1.0;0;1.0
46096487;0.336;0;0.336
46125472;0.119;0;0.119
46145449;1.0;0;1.0
46152447;0.894;0;0.894
46179463;1.0;0;1.0
46180463;1.0;0;1.0
46181463;0.353;0;0.353
46198444;0.751;0;0.751
46202445;1.0;0;1.0
46208471;1.0;0;1.0
46215450;0.27;0;0.27
46218442;1.0;0;1.0
46228486;0.207;0;0.207
46248472;0.624;0;0.624
46262504;0.152;0;0.152
46270506;0.154;0;0.154
46286510;0.277;0;0.277
46287510;1.0;0;1.0
46338491;1.0;0;1.0
46340491;0.242;0;0.242
46364491;0.481;0;0.481
46385515;1.0;0;1.0
46388515;0.105;0;0.105
46435525;1.0;0;1.0
46489536;1.0;0;1.0
46512512;0.955;0;0.955
46519512;0.333;0;0.333
46547515;0.769;0;0.769
46550538;0.627;0;0.627
46553516;0.296;0;0.296
46563540;0.619;0;0.619
46607560;1.0;0;1.0
46608559;1.0;0;1.0
46608561;0.819;0;0.819
46615555;0.804;0;0.804
46624533;0.141;0;0.141
46663539;1.0;0;1.0
46668539;0.82;0;0.82
46684540;0.981;0;0.981
46689566;0.987;0;0.987
46697566;0.24;0;0.24
46699541;0.186;0;0.186
46708541;0.207;0;0.207
46726540;0.333;0;0.333
46788527;0.971;0;0.971
46797524;0.338;0;0.338
46925535;1.0;0;1.0
46931536;0.333;0;0.333
46993521;0.172;0;0.172
