PT_ID;VAR1;VAR2;VAR3
45017521;1.0;0;1.0
45023522;0.333;1;0.0
45024522;0.333;0;0.333
45034524;0.333;0;0.333
45035525;0.333;0;0.333
45057558;1.0;0;1.0
45083594;0.25;1;0.0
45085595;1.0;1;0.0
45089596;0.292;0;0.292
45092596;0.17;1;0.0
45092597;0.292;0;0.292
45093597;0.292;0;0.292
45094597;0.283;1;0.0
45097598;0.198;1;0.0
45098598;0.292;0;0.292
45098599;0.292;0;0.292
45098600;0.292;0;0.292
45099599;0.292;0;0.292
45099600;0.292;0;0.292
45099601;1.0;0;1.0
45100599;1.0;1;0.0
45100600;0.333;0;0.333
45100601;1.0;0;1.0
45101599;0.172;1;0.0
45102599;0.333;1;0.0
45104599;1.0;0;1.0
45105599;1.0;0;1.0
45105601;0.784;1;0.0
45106597;1.0;1;0.0
45106598;0.333;1;0.0
45106599;0.333;0;0.333
45106601;0.837;1;0.0
45107597;1.0;1;0.0
45107598;0.333;1;0.0
45107599;1.0;0;1.0
45107600;0.333;0;0.333
45108598;0.141;1;0.0
45108599;0.333;0;0.333
45108600;0.333;0;0.333
45109599;1.0;0;1.0
45109600;0.333;0;0.333
45109601;1.0;0;1.0
45110600;0.333;0;0.333
45110601;0.773;1;0.0
45111599;0.707;1;0.0
45111600;0.333;0;0.333
45111601;1.0;0;1.0
45112597;0.168;1;0.0
45112598;0.477;1;0.0
45112599;0.904;1;0.0
45112600;0.333;0;0.333
45112601;1.0;0;1.0
45113597;0.159;1;0.0
45113598;0.597;1;0.0
45113599;1.0;0;1.0
45113600;0.333;0;0.333
45113601;1.0;0;1.0
45114597;0.333;0;0.333
45114598;0.491;1;0.0
45114599;1.0;0;1.0
45114600;0.333;0;0.333
45114601;1.0;0;1.0
45115597;0.333;0;0.333
45115598;1.0;0;1.0
45115599;1.0;0;1.0
45115600;0.333;0;0.333
45115601;1.0;0;1.0
45116597;0.333;0;0.333
45116598;1.0;0;1.0
45116599;1.0;0;1.0
45116600;0.333;0;0.333
45116601;1.0;0;1.0
45117597;0.333;0;0.333
45117598;0.333;0;0.333
45117599;1.0;0;1.0
45117600;0.333;0;0.333
45117601;1.0;0;1.0
45118597;0.333;0;0.333
45118598;0.333;0;0.333
45118599;1.0;0;1.0
45118600;0.333;0;0.333
45118601;1.0;0;1.0
45119597;0.333;0;0.333
45119598;0.333;0;0.333
45119599;0.333;0;0.333
45119600;0.333;0;0.333
45119601;0.891;1;0.0
45120597;0.332;0;0.332
45120598;0.333;0;0.333
45120599;0.333;0;0.333
45121597;0.333;0;0.333
45122596;0.333;0;0.333
45122597;0.333;0;0.333
45123596;0.16;1;0.0
45123597;0.221;1;0.0
45124595;0.333;1;0.0
45133599;0.288;1;0.0
45135599;0.303;0;0.303
45135600;1.0;0;1.0
45136600;1.0;0;1.0
45137599;0.333;0;0.333
45172600;0.333;0;0.333
45173600;0.252;1;0.0
45174600;0.333;0;0.333
45176600;0.292;1;0.0
45176601;0.333;0;0.333
45177602;0.969;0;0.969
45178602;0.774;0;0.774
45178603;1.0;0;1.0
45179603;0.977;0;0.977
45180604;1.0;0;1.0
45183604;0.982;0;0.982
45184604;0.717;1;0.0
45184606;1.0;0;1.0
45185607;1.0;0;1.0
45187608;0.507;1;0.0
45188610;1.0;0;1.0
45189611;1.0;0;1.0
45193613;0.354;0;0.354
45196617;1.0;0;1.0
45197617;1.0;0;1.0
45201618;0.529;1;0.0
45205620;0.485;1;0.0
45206620;0.539;1;0.0
45207620;1.0;0;1.0
45209621;1.0;0;1.0
45211621;1.0;0;1.0
45215622;0.184;0;0.184
45216622;0.15;0;0.15
45217622;0.846;0;0.846
45221623;0.164;0;0.164
45229628;0.333;0;0.333
45229629;0.333;0;0.333
45230629;0.231;0;0.231
45235635;1.0;0;1.0
45244648;0.425;1;0.0
45340503;0.333;0;0.333
45352502;0.176;0;0.176
45357534;0.258;0;0.258
45370503;0.226;0;0.226
45456530;0.163;0;0.163
45483528;1.0;0;1.0
45487527;1.0;0;1.0
