PT_ID;VAR1;VAR2;VAR3
40840500;0.33;1;0.0
40852341;1.0;1;0.0
40852342;0.868;1;0.0
40852344;0.497;1;0.0
40853333;1.0;1;0.0
40854327;0.702;1;0.0
40854367;1.0;1;0.0
40855379;0.825;1;0.0
40856378;0.622;1;0.0
40858388;0.427;1;0.0
40859389;1.0;1;0.0
40861390;1.0;1;0.0
40864394;0.676;1;0.0
40870298;0.709;1;0.0
40874296;1.0;1;0.0
40875502;0.903;1;0.0
40878296;1.0;1;0.0
40880296;1.0;1;0.0
40881465;0.333;0;0.333
40883295;0.435;1;0.0
40885428;0.529;1;0.0
40891419;0.245;1;0.0
40892418;0.466;1;0.0
40894458;0.333;1;0.0
40895457;0.307;0;0.307
40895458;0.333;1;0.0
40896445;0.205;1;0.0
40896447;0.333;1;0.0
40896456;0.333;0;0.333
40896457;0.333;0;0.333
40897446;0.333;1;0.0
40897455;0.333;1;0.0
40897456;0.191;0;0.191
40897457;0.174;1;0.0
40898454;0.333;1;0.0
40898455;0.333;1;0.0
40899445;0.232;1;0.0
40899453;0.287;1;0.0
40899454;0.333;1;0.0
40899455;0.309;0;0.309
40900422;0.274;1;0.0
40900444;0.247;1;0.0
40900453;0.145;1;0.0
40901422;0.304;1;0.0
40901444;0.333;1;0.0
40901453;0.318;0;0.318
40901460;0.628;1;0.0
40902441;0.333;1;0.0
40902453;0.333;0;0.333
40902459;0.159;0;0.159
40902460;0.333;1;0.0
40903441;0.188;0;0.188
40903443;0.228;1;0.0
40903453;0.307;0;0.307
40903454;0.333;1;0.0
40904453;0.284;0;0.284
40904454;0.333;1;0.0
40904461;0.307;0;0.307
40905440;0.157;0;0.157
40905453;0.206;0;0.206
40905454;0.209;0;0.209
40905461;0.257;0;0.257
40906440;0.333;1;0.0
40906458;0.211;0;0.211
40906459;0.171;0;0.171
40907440;0.265;1;0.0
40907454;0.307;0;0.307
40907459;0.21;0;0.21
40908459;0.216;0;0.216
40910441;0.22;1;0.0
40910442;0.333;1;0.0
40911446;0.21;1;0.0
40912443;0.171;1;0.0
40913445;0.142;1;0.0
40913446;0.865;1;0.0
40914440;0.933;1;0.0
40914442;0.333;1;0.0
40914444;1.0;1;0.0
40914445;1.0;1;0.0
40914449;1.0;1;0.0
40914450;0.974;1;0.0
40914451;0.333;1;0.0
40914472;1.0;1;0.0
40915440;1.0;1;0.0
40915441;0.859;1;0.0
40915442;1.0;1;0.0
40915443;1.0;1;0.0
40915444;0.998;1;0.0
40915447;0.573;1;0.0
40915448;1.0;1;0.0
40915449;0.572;1;0.0
40916440;0.533;1;0.0
40916441;0.252;1;0.0
40916442;0.333;1;0.0
40916443;1.0;1;0.0
40916444;0.883;1;0.0
40916446;0.333;1;0.0
40916447;0.623;1;0.0
40916448;0.865;1;0.0
40916449;0.347;1;0.0
40917440;0.54;1;0.0
40917441;0.124;1;0.0
40917442;0.646;1;0.0
40917443;0.333;1;0.0
40917444;0.333;1;0.0
40917445;1.0;1;0.0
40917446;0.657;1;0.0
40917447;1.0;1;0.0
40917448;0.837;1;0.0
40918440;0.876;1;0.0
40918441;0.123;1;0.0
40918444;0.749;1;0.0
40918445;0.412;1;0.0
40918446;0.814;1;0.0
40918447;1.0;1;0.0
40918448;0.905;1;0.0
40919440;0.766;1;0.0
40919442;0.555;1;0.0
40919444;0.554;1;0.0
40919445;0.74;1;0.0
40919446;1.0;1;0.0
40919447;1.0;1;0.0
40919448;0.333;1;0.0
40920445;0.242;1;0.0
40920446;0.958;1;0.0
40920447;0.276;1;0.0
40920448;0.333;1;0.0
40920461;0.333;1;0.0
40921442;0.387;1;0.0
40921445;0.467;1;0.0
40921446;0.312;1;0.0
40921447;0.241;1;0.0
40921460;0.333;1;0.0
40921461;0.163;1;0.0
40921462;1.0;1;0.0
40922441;0.376;1;0.0
40922442;0.378;1;0.0
40922447;0.271;1;0.0
40922461;0.585;1;0.0
40923461;0.333;1;0.0
40923462;0.356;1;0.0
40923463;0.333;1;0.0
40925457;1.0;1;0.0
40925462;0.868;1;0.0
40925463;0.809;1;0.0
40926457;0.274;1;0.0
40927458;0.333;1;0.0
40949287;0.834;1;0.0
40956501;1.0;1;0.0
40957502;0.787;1;0.0
40968287;0.571;1;0.0
40969508;0.652;1;0.0
40970509;0.619;1;0.0
40970539;0.94;1;0.0
40971540;0.532;1;0.0
40972541;0.633;1;0.0
40973541;1.0;1;0.0
40973542;1.0;1;0.0
40973543;0.559;1;0.0
40974540;0.681;1;0.0
40974541;1.0;1;0.0
40974542;0.487;1;0.0
40974545;0.865;1;0.0
40975530;1.0;1;0.0
40975531;0.949;1;0.0
40975541;0.993;1;0.0
40975542;0.527;1;0.0
40975544;0.407;1;0.0
40975545;0.348;1;0.0
40976529;0.595;1;0.0
40976530;1.0;1;0.0
40976531;0.877;1;0.0
40976538;1.0;1;0.0
40976544;0.391;1;0.0
40976547;0.777;1;0.0
40976548;0.86;1;0.0
40977287;0.868;1;0.0
40977529;0.367;1;0.0
40977530;1.0;1;0.0
40977544;1.0;1;0.0
40977545;0.617;1;0.0
40977546;0.636;1;0.0
40977547;0.689;1;0.0
40977548;0.948;1;0.0
40977549;0.537;1;0.0
40978287;1.0;1;0.0
40978544;1.0;1;0.0
40978545;0.761;1;0.0
40978546;0.463;1;0.0
40978547;0.591;1;0.0
40978548;0.793;1;0.0
40978549;0.615;1;0.0
40978550;0.927;1;0.0
40979537;1.0;1;0.0
40979546;0.431;1;0.0
40979547;0.825;1;0.0
40979548;0.831;1;0.0
40979549;0.799;1;0.0
40979550;1.0;1;0.0
40979551;1.0;1;0.0
40980520;0.452;1;0.0
40980521;1.0;1;0.0
40980536;1.0;1;0.0
40980547;0.956;1;0.0
40980548;1.0;1;0.0
40980549;0.785;1;0.0
40980550;1.0;1;0.0
40980551;1.0;1;0.0
40980552;1.0;1;0.0
40980553;0.767;1;0.0
40981287;0.605;1;0.0
40981518;1.0;1;0.0
40981519;1.0;1;0.0
40981520;1.0;1;0.0
40981521;0.675;1;0.0
40981522;0.755;1;0.0
40981523;0.454;1;0.0
40981535;1.0;1;0.0
40981549;1.0;1;0.0
40981550;0.82;1;0.0
40981554;1.0;1;0.0
40982287;0.484;1;0.0
40982518;0.915;1;0.0
40982519;1.0;1;0.0
40982522;0.67;1;0.0
40982523;1.0;1;0.0
40982524;1.0;1;0.0
40982527;1.0;1;0.0
40982531;1.0;1;0.0
40982532;1.0;1;0.0
40982533;1.0;1;0.0
40982554;0.868;1;0.0
40982555;0.569;1;0.0
40983287;1.0;1;0.0
40983517;0.448;1;0.0
40983522;0.355;1;0.0
40983527;1.0;1;0.0
40983531;1.0;1;0.0
40983532;1.0;1;0.0
40983550;1.0;1;0.0
40983555;0.817;1;0.0
40983556;1.0;1;0.0
40984287;0.444;1;0.0
40984522;0.854;1;0.0
40984527;0.873;1;0.0
40984530;1.0;1;0.0
40984531;0.606;1;0.0
40984532;0.929;1;0.0
40984555;1.0;1;0.0
40985287;1.0;1;0.0
40985521;0.494;1;0.0
40985522;0.608;1;0.0
40985532;0.817;1;0.0
40986522;0.725;1;0.0
40986525;1.0;1;0.0
40986528;1.0;1;0.0
