PT_ID;VAR1;VAR2;VAR3
40845492;1.0;0;1.0
40852338;1.0;0;1.0
40852339;0.256;0;0.256
40852340;0.969;0;0.969
40852345;0.224;1;0.0
40853335;0.126;0;0.126
40853338;0.135;0;0.135
40853356;1.0;1;0.0
40853359;0.243;0;0.243
40853360;0.129;0;0.129
40854330;0.333;1;0.0
40854331;0.294;0;0.294
40854373;0.196;1;0.0
40854374;0.156;0;0.156
40854375;0.333;0;0.333
40854376;0.333;1;0.0
40854377;0.29;1;0.0
40855331;0.258;0;0.258
40855364;0.301;0;0.301
40855369;0.186;0;0.186
40855371;0.288;1;0.0
40855524;0.333;0;0.333
40856324;0.333;0;0.333
40856365;0.285;0;0.285
40856523;1.0;0;1.0
40857319;0.305;0;0.305
40857322;0.333;1;0.0
40857324;0.243;1;0.0
40857384;0.333;1;0.0
40857385;0.333;1;0.0
40857386;0.211;0;0.211
40857522;1.0;0;1.0
40858316;1.0;0;1.0
40858317;0.244;0;0.244
40858318;0.242;0;0.242
40858319;0.188;0;0.188
40858321;1.0;0;1.0
40858323;0.153;0;0.153
40858384;0.284;0;0.284
40859314;1.0;0;1.0
40859316;1.0;0;1.0
40859502;0.333;0;0.333
40860312;0.155;0;0.155
40860313;0.155;0;0.155
40860388;0.12;0;0.12
40860474;0.333;0;0.333
40860502;0.229;0;0.229
40861307;1.0;0;1.0
40861308;0.333;0;0.333
40861311;0.266;0;0.266
40862306;0.178;0;0.178
40862391;1.0;0;1.0
40863391;0.333;0;0.333
40863393;0.205;0;0.205
40864393;0.869;1;0.0
40865301;1.0;0;1.0
40865394;1.0;0;1.0
40866302;0.215;0;0.215
40866444;0.239;0;0.239
40866447;0.12;0;0.12
40867301;0.333;0;0.333
40867395;1.0;0;1.0
40868301;0.322;0;0.322
40869300;0.237;0;0.237
40871299;0.333;1;0.0
40871399;0.315;1;0.0
40872401;0.333;1;0.0
40873297;0.16;0;0.16
40874297;0.333;0;0.333
40876297;0.333;0;0.333
40877475;0.298;0;0.298
40878473;0.333;0;0.333
40884295;1.0;1;0.0
40884296;0.26;0;0.26
40885295;1.0;1;0.0
40885429;0.333;0;0.333
40886295;0.156;0;0.156
40889295;1.0;0;1.0
40891429;0.242;0;0.242
40892427;0.201;0;0.201
40892429;0.333;0;0.333
40893295;0.232;0;0.232
40893421;0.333;0;0.333
40893424;0.194;0;0.194
40893427;0.219;0;0.219
40894294;0.333;1;0.0
40894421;0.226;0;0.226
40894422;0.333;0;0.333
40895294;0.143;0;0.143
40895445;0.333;0;0.333
40895457;0.144;0;0.144
40896294;0.301;0;0.301
40897294;0.33;0;0.33
40897456;0.333;0;0.333
40898294;0.333;0;0.333
40898423;0.221;0;0.221
40899293;0.268;0;0.268
40899413;0.246;0;0.246
40899414;0.332;0;0.332
40899415;0.333;0;0.333
40899416;0.275;0;0.275
40899421;0.209;0;0.209
40899455;0.203;0;0.203
40900411;0.333;0;0.333
40900412;0.333;0;0.333
40900413;0.333;0;0.333
40901410;0.221;0;0.221
40901453;0.169;0;0.169
40902409;0.224;1;0.0
40902414;0.272;0;0.272
40902419;0.333;0;0.333
40902423;0.167;0;0.167
40902459;0.333;0;0.333
40903291;0.325;0;0.325
40903419;0.333;0;0.333
40903420;0.333;0;0.333
40903421;0.333;0;0.333
40903422;0.333;0;0.333
40903423;0.333;0;0.333
40903453;0.2;0;0.2
40904290;0.116;0;0.116
40904407;1.0;1;0.0
40904408;0.333;1;0.0
40904411;0.333;0;0.333
40904412;0.333;0;0.333
40904413;0.218;0;0.218
40904419;0.333;0;0.333
40904422;0.333;0;0.333
40904453;0.286;0;0.286
40904461;0.333;0;0.333
40905409;0.149;1;0.0
40905410;0.266;0;0.266
40905453;0.333;0;0.333
40905454;0.333;0;0.333
40905461;0.333;0;0.333
40906290;0.198;0;0.198
40906458;0.333;0;0.333
40906459;0.295;0;0.295
40906460;0.246;0;0.246
40906461;0.333;0;0.333
40907412;0.275;0;0.275
40907413;0.333;0;0.333
40907454;0.17;0;0.17
40907455;0.183;0;0.183
40907456;0.269;0;0.269
40907457;0.333;0;0.333
40907458;0.215;0;0.215
40907459;0.333;0;0.333
40907460;0.333;0;0.333
40908289;0.224;0;0.224
40908410;0.172;0;0.172
40908411;0.333;0;0.333
40908412;0.302;0;0.302
40908414;0.333;0;0.333
40908441;0.254;0;0.254
40908454;0.315;0;0.315
40908455;0.253;0;0.253
40908456;0.155;0;0.155
40908458;0.175;0;0.175
40908459;0.333;0;0.333
40908460;0.289;0;0.289
40909417;0.333;0;0.333
40909418;0.333;0;0.333
40909454;0.245;0;0.245
40909455;0.299;0;0.299
40910289;0.276;0;0.276
40910455;0.253;0;0.253
40916421;0.279;0;0.279
40917420;0.333;0;0.333
40917421;0.136;0;0.136
40918420;0.333;0;0.333
40919419;0.25;0;0.25
40919420;0.198;1;0.0
40920420;0.289;0;0.289
40920438;0.276;1;0.0
40920464;0.204;0;0.204
40921456;0.333;0;0.333
40922456;0.31;0;0.31
40923447;0.333;0;0.333
40923456;0.304;0;0.304
40924438;0.333;0;0.333
40924454;0.333;0;0.333
40925458;0.318;0;0.318
40926454;0.333;0;0.333
40926455;0.333;0;0.333
40927439;0.156;0;0.156
40927454;0.333;0;0.333
40927455;0.333;0;0.333
40928444;0.333;1;0.0
40928454;0.241;0;0.241
40928455;0.274;0;0.274
40929443;0.333;1;0.0
40929444;0.281;1;0.0
40929455;0.178;0;0.178
40929456;0.204;0;0.204
40930443;0.333;1;0.0
40930444;0.333;0;0.333
40930445;0.333;0;0.333
40930446;0.333;1;0.0
40930448;0.333;0;0.333
40930455;0.161;0;0.161
40931458;0.239;0;0.239
40933458;0.266;0;0.266
40933472;0.333;0;0.333
40934457;0.333;0;0.333
40935453;0.324;1;0.0
40936454;0.333;0;0.333
40936455;0.305;0;0.305
40936463;0.333;0;0.333
40937455;0.146;0;0.146
40938478;0.302;0;0.302
40939478;0.255;1;0.0
40940477;0.18;1;0.0
40940478;0.171;1;0.0
40940479;0.251;0;0.251
40940480;0.333;1;0.0
40940481;0.333;1;0.0
40941474;0.121;1;0.0
40941475;1.0;1;0.0
40941477;0.176;1;0.0
40941478;0.82;1;0.0
40941479;0.87;0;0.87
40941480;0.333;1;0.0
40941481;0.333;0;0.333
40941482;0.333;0;0.333
40942287;0.333;1;0.0
40942475;1.0;0;1.0
40942476;0.333;1;0.0
40942477;0.333;1;0.0
40942478;0.331;1;0.0
40942479;0.333;1;0.0
40942480;0.333;1;0.0
40942481;0.333;0;0.333
40942482;0.333;0;0.333
40942483;0.333;1;0.0
40942484;1.0;0;1.0
40943475;0.333;0;0.333
40943476;0.272;0;0.272
40943482;0.128;0;0.128
40943484;0.333;0;0.333
40943485;1.0;0;1.0
40947489;0.144;1;0.0
40947490;0.158;1;0.0
40948288;1.0;1;0.0
40948491;0.233;1;0.0
40949288;1.0;0;1.0
40949493;0.216;1;0.0
40949494;0.333;1;0.0
40951288;1.0;0;1.0
40953288;0.239;0;0.239
40955498;1.0;0;1.0
40956288;0.278;0;0.278
40956499;1.0;0;1.0
40957500;0.326;0;0.326
40958501;0.333;0;0.333
40959502;0.205;0;0.205
40959503;1.0;0;1.0
40960502;0.194;0;0.194
40960503;0.216;1;0.0
40960504;0.333;1;0.0
40961287;0.201;0;0.201
40961288;1.0;0;1.0
40961503;0.286;0;0.286
40962504;0.23;0;0.23
40965506;0.167;0;0.167
40965507;0.325;0;0.325
40966506;0.125;0;0.125
40966507;0.177;0;0.177
40968288;0.333;1;0.0
40969287;0.216;1;0.0
40969507;0.136;0;0.136
40970288;0.147;0;0.147
40973534;1.0;1;0.0
40974535;1.0;0;1.0
40975287;1.0;0;1.0
40975509;0.138;0;0.138
40976288;0.127;0;0.127
40977288;0.197;0;0.197
40977512;0.333;1;0.0
40979513;0.333;0;0.333
40980513;0.333;0;0.333
40981288;1.0;0;1.0
40981524;0.327;1;0.0
40981525;0.233;1;0.0
40982525;0.188;0;0.188
40983513;0.2;0;0.2
40983514;0.216;1;0.0
40983526;1.0;1;0.0
40984288;0.141;0;0.141
40985513;0.128;0;0.128
40985516;0.276;0;0.276
40985517;0.158;1;0.0
40986288;0.333;1;0.0
40986512;0.224;0;0.224
40986513;0.273;1;0.0
40986514;0.333;0;0.333
40986515;0.241;0;0.241
40986516;0.333;1;0.0
40986517;1.0;0;1.0
40986526;0.231;0;0.231
40987511;0.25;0;0.25
40987513;0.131;1;0.0
40987514;0.333;0;0.333
40987515;0.224;0;0.224
40987516;0.286;0;0.286
40987527;0.119;1;0.0
40987528;1.0;0;1.0
40987529;0.227;0;0.227
40988508;0.315;0;0.315
40988509;0.32;0;0.32
40988510;0.323;0;0.323
40988511;0.333;0;0.333
40988527;0.333;1;0.0
40988528;1.0;0;1.0
40989508;0.256;1;0.0
40989509;0.333;1;0.0
40989510;0.331;0;0.331
40989511;0.333;0;0.333
40990508;0.243;0;0.243
40991508;0.154;0;0.154
40991526;0.249;0;0.249
40992508;0.333;0;0.333
40992527;1.0;1;0.0
40993508;0.243;0;0.243
40994508;0.203;0;0.203
40994525;0.269;0;0.269
40995288;0.173;0;0.173
40995289;0.12;0;0.12
40995520;0.527;1;0.0
40995524;0.13;0;0.13
40995525;0.716;0;0.716
40996508;0.179;0;0.179
40996509;0.333;1;0.0
40996519;0.873;0;0.873
40996520;0.275;0;0.275
40997508;0.16;0;0.16
40997510;0.333;1;0.0
40997511;0.278;1;0.0
40997518;0.433;1;0.0
40997519;1.0;0;1.0
40997520;0.116;0;0.116
40998288;0.991;0;0.991
40998289;0.585;0;0.585
40998508;0.139;0;0.139
