PT_ID;VAR1;VAR2;VAR3
42008479;1.0;0;1.0
42009480;0.885;0;0.885
42009481;1.0;0;1.0
42010481;0.386;0;0.386
42010482;1.0;0;1.0
42011481;0.425;0;0.425
42011482;0.369;1;0.0
42012481;1.0;0;1.0
42106511;0.787;1;0.0
42107511;0.745;0;0.745
42127518;1.0;0;1.0
42130477;0.952;1;0.0
42131477;1.0;0;1.0
42131479;1.0;0;1.0
42131480;0.337;1;0.0
42131481;0.639;0;0.639
42131484;0.954;0;0.954
42132476;0.605;1;0.0
42132478;0.887;0;0.887
42132480;0.495;0;0.495
42133479;1.0;0;1.0
42134485;0.733;0;0.733
42137484;1.0;0;1.0
42137487;0.984;1;0.0
42139483;0.494;0;0.494
42139484;0.468;0;0.468
42140482;0.54;0;0.54
42141485;0.748;0;0.748
42142481;0.876;0;0.876
42191517;0.858;0;0.858
42205548;0.806;0;0.806
42239561;0.622;0;0.622
42254567;1.0;0;1.0
42264570;0.654;0;0.654
42272572;1.0;0;1.0
42287576;0.407;0;0.407
42288576;0.556;0;0.556
42296579;0.686;0;0.686
42331561;0.516;0;0.516
42337562;0.484;0;0.484
42342589;1.0;0;1.0
42343589;0.658;0;0.658
42345564;1.0;0;1.0
42354566;0.863;0;0.863
42356567;1.0;0;1.0
42356592;0.884;0;0.884
42363593;0.926;0;0.926
42370595;1.0;0;1.0
42372596;0.517;0;0.517
42381599;0.493;0;0.493
42386600;1.0;0;1.0
42395603;0.613;1;0.0
42407606;0.532;0;0.532
42408606;1.0;0;1.0
42411606;0.575;0;0.575
42414607;1.0;0;1.0
42415607;1.0;0;1.0
42420609;1.0;0;1.0
42422609;1.0;0;1.0
42435610;1.0;0;1.0
42449620;0.501;1;0.0
42449621;1.0;0;1.0
42450622;0.685;1;0.0
42452622;1.0;0;1.0
42498613;0.435;1;0.0
42512617;0.998;0;0.998
42519619;1.0;1;0.0
42551624;0.488;0;0.488
42588628;0.867;0;0.867
42588631;0.932;0;0.932
42589599;0.488;1;0.0
42589640;1.0;1;0.0
42591633;1.0;0;1.0
42591634;0.907;0;0.907
42591635;0.926;0;0.926
42596621;1.0;0;1.0
42609589;1.0;0;1.0
42610590;0.842;0;0.842
42612598;0.644;1;0.0
42623598;0.955;1;0.0
42626622;1.0;1;0.0
42636598;0.739;1;0.0
42637598;1.0;0;1.0
42638598;1.0;0;1.0
42641598;1.0;0;1.0
42641623;0.937;0;0.937
42645598;0.992;0;0.992
42646598;0.656;0;0.656
42647598;0.484;0;0.484
42661624;1.0;0;1.0
42683600;0.61;0;0.61
42697601;0.601;0;0.601
42698601;1.0;1;0.0
42704602;1.0;0;1.0
42706602;1.0;0;1.0
42722632;0.606;0;0.606
42726633;1.0;0;1.0
42727633;0.962;0;0.962
42737633;0.699;1;0.0
42738633;0.709;0;0.709
42742634;0.785;0;0.785
42744635;1.0;0;1.0
42746635;1.0;1;0.0
42756636;0.478;0;0.478
42757636;1.0;0;1.0
42766636;0.717;1;0.0
42785638;0.423;0;0.423
42854635;1.0;0;1.0
42862634;1.0;0;1.0
42869632;1.0;0;1.0
42871632;0.515;0;0.515
42872632;1.0;0;1.0
42874631;1.0;0;1.0
42875631;0.573;1;0.0
42900623;0.616;0;0.616
42916616;1.0;0;1.0
42918615;0.683;1;0.0
42923414;1.0;0;1.0
42924414;1.0;0;1.0
42924416;1.0;0;1.0
42925415;0.563;0;0.563
42926417;0.136;0;0.136
42927418;0.115;0;0.115
42935605;1.0;1;0.0
42936604;0.636;1;0.0
42937604;0.823;0;0.823
42938605;1.0;1;0.0
42939607;0.962;0;0.962
42940607;0.819;0;0.819
42940608;0.541;0;0.541
42941609;0.121;0;0.121
42943427;1.0;0;1.0
42944428;1.0;1;0.0
42946429;0.617;0;0.617
42947429;1.0;1;0.0
42948429;1.0;1;0.0
42949429;0.689;1;0.0
42950429;1.0;0;1.0
42953618;1.0;0;1.0
42955428;0.626;0;0.626
42957420;1.0;1;0.0
42958418;1.0;0;1.0
42958621;1.0;0;1.0
42958622;0.418;0;0.418
42959417;0.747;0;0.747
42960416;1.0;0;1.0
42960417;1.0;0;1.0
42961626;1.0;0;1.0
42962418;0.733;1;0.0
42966629;0.922;0;0.922
42968630;0.88;0;0.88
42971531;0.844;0;0.844
42972632;1.0;1;0.0
42973532;1.0;0;1.0
42974633;1.0;0;1.0
42976534;0.473;1;0.0
42976634;0.736;0;0.736
42978635;1.0;1;0.0
42982636;1.0;1;0.0
42983535;0.903;0;0.903
42985636;1.0;1;0.0
