PT_ID;VAR1;VAR2;VAR3
43000400;1.0;1;0.0
43000401;0.779;1;0.0
43000402;0.332;1;0.0
43000404;0.506;0;0.506
43002404;1.0;1;0.0
43014446;0.897;1;0.0
43016391;0.333;1;0.0
43017380;0.149;0;0.149
43017381;0.25;1;0.0
43017382;0.333;1;0.0
43017442;0.999;1;0.0
43018380;0.208;0;0.208
43018383;0.191;0;0.191
43018384;1.0;1;0.0
43018385;0.131;0;0.131
43018386;0.155;0;0.155
43021379;0.553;1;0.0
43022507;0.333;1;0.0
43023381;0.148;0;0.148
43024380;0.333;1;0.0
43024506;0.801;0;0.801
43025373;0.25;1;0.0
43025374;0.149;1;0.0
43025378;0.144;0;0.144
43025379;0.216;0;0.216
43025382;0.333;1;0.0
43026382;0.333;1;0.0
43027382;0.333;1;0.0
43027383;0.174;0;0.174
43029383;0.323;1;0.0
43029385;0.128;0;0.128
43029386;0.333;1;0.0
43030389;0.2;0;0.2
43030390;1.0;1;0.0
43031391;0.189;0;0.189
43031392;1.0;1;0.0
43032392;0.333;1;0.0
43034394;1.0;1;0.0
43034395;0.206;0;0.206
43035394;0.297;1;0.0
43035504;0.516;1;0.0
43036396;0.139;0;0.139
43037397;0.7;1;0.0
43038398;0.29;1;0.0
43038503;0.18;0;0.18
43039397;0.261;0;0.261
43039399;1.0;1;0.0
43040401;0.224;0;0.224
43041400;0.197;0;0.197
43041403;0.163;0;0.163
43042404;0.149;0;0.149
43042405;0.2;0;0.2
43043405;0.952;1;0.0
43044408;1.0;1;0.0
43045409;1.0;1;0.0
43046409;0.208;0;0.208
43046501;0.828;1;0.0
43047409;1.0;1;0.0
43047410;1.0;1;0.0
43047501;1.0;1;0.0
43048409;0.283;1;0.0
43049409;0.85;1;0.0
43050410;0.333;1;0.0
43050412;0.661;0;0.661
43051410;0.805;1;0.0
43051412;0.365;0;0.365
43052413;1.0;1;0.0
43053413;0.938;1;0.0
43054413;0.333;1;0.0
43054414;0.211;0;0.211
43054415;1.0;1;0.0
43054499;0.201;0;0.201
43055413;1.0;1;0.0
43055415;0.313;1;0.0
43055418;0.567;1;0.0
43055419;1.0;1;0.0
43055499;1.0;1;0.0
43056415;0.182;0;0.182
43056418;0.125;0;0.125
43057417;0.263;0;0.263
43057498;0.985;1;0.0
43060418;0.186;0;0.186
43061438;0.333;1;0.0
43061439;0.333;1;0.0
43061440;0.333;1;0.0
43062437;0.333;1;0.0
43062438;0.185;0;0.185
43062439;0.291;1;0.0
43062440;0.119;0;0.119
43062446;0.219;0;0.219
43062447;0.299;1;0.0
43063437;0.174;0;0.174
43063439;0.789;0;0.789
43063440;0.203;0;0.203
43063441;0.136;0;0.136
43063447;0.333;1;0.0
43063448;0.333;1;0.0
43064437;0.143;0;0.143
43064438;0.126;0;0.126
43064440;0.147;0;0.147
43064449;0.333;1;0.0
43064450;0.333;1;0.0
43064451;0.333;1;0.0
43065452;0.333;1;0.0
43067491;1.0;1;0.0
43075484;1.0;1;0.0
43102428;1.0;1;0.0
43106481;0.953;1;0.0
43173456;0.985;1;0.0
43178457;1.0;1;0.0
43180485;0.333;1;0.0
43184459;0.175;0;0.175
43187461;0.133;0;0.133
43215503;0.733;1;0.0
43216503;0.152;0;0.152
