PT_ID;VAR1;VAR2;VAR3
40840500;0.233;1;0.0
40844493;1.0;1;0.0
40845492;0.398;0;0.398
40847534;1.0;1;0.0
40851358;1.0;1;0.0
40852343;1.0;1;0.0
40852345;0.474;1;0.0
40852346;0.896;1;0.0
40852347;0.829;1;0.0
40852348;0.984;1;0.0
40853362;0.834;1;0.0
40854329;1.0;1;0.0
40854364;0.874;1;0.0
40854373;0.163;1;0.0
40854376;0.122;1;0.0
40854377;0.431;1;0.0
40855328;1.0;1;0.0
40855368;0.981;1;0.0
40855371;0.144;1;0.0
40856382;0.712;1;0.0
40856385;0.723;1;0.0
40857322;0.373;1;0.0
40857324;0.467;1;0.0
40857382;0.944;1;0.0
40857385;0.124;1;0.0
40857522;0.981;0;0.981
40858315;0.976;1;0.0
40858383;0.779;1;0.0
40858387;0.893;1;0.0
40859312;0.944;1;0.0
40859313;0.635;1;0.0
40859502;0.328;0;0.328
40860311;0.699;1;0.0
40860389;1.0;1;0.0
40860502;0.239;0;0.239
40861309;1.0;1;0.0
40861389;1.0;1;0.0
40861391;1.0;1;0.0
40864303;0.776;1;0.0
40864304;1.0;1;0.0
40864393;0.432;1;0.0
40866301;0.808;1;0.0
40866394;1.0;1;0.0
40866444;0.214;0;0.214
40866447;0.333;0;0.333
40867300;0.573;1;0.0
40868397;0.925;1;0.0
40869301;0.712;1;0.0
40871298;1.0;1;0.0
40871399;0.139;1;0.0
40872298;0.736;1;0.0
40872400;1.0;1;0.0
40875297;1.0;1;0.0
40876296;1.0;1;0.0
40877296;0.939;1;0.0
40878473;0.324;0;0.324
40880466;0.333;1;0.0
40881296;1.0;1;0.0
40881465;0.269;1;0.0
40882296;1.0;1;0.0
40885295;0.365;1;0.0
40885429;0.333;0;0.333
40891418;0.117;1;0.0
40891429;0.333;0;0.333
40892429;0.314;0;0.314
40893294;0.789;1;0.0
40893421;0.333;0;0.333
40894421;0.333;0;0.333
40895420;0.252;1;0.0
40895445;0.333;0;0.333
40895457;0.333;0;0.333
40895458;0.333;1;0.0
40896456;0.333;1;0.0
40896457;0.333;1;0.0
40897456;0.333;0;0.333
40898455;0.265;1;0.0
40898473;0.333;1;0.0
40899292;1.0;1;0.0
40899415;0.182;0;0.182
40899421;0.176;0;0.176
40899455;0.333;0;0.333
40900411;0.169;0;0.169
40900413;0.166;0;0.166
40900415;0.182;1;0.0
40900416;0.333;1;0.0
40901291;0.677;1;0.0
40901411;1.0;1;0.0
40901412;0.333;1;0.0
40901413;0.333;1;0.0
40901415;0.333;1;0.0
40901453;0.333;0;0.333
40902291;1.0;1;0.0
40902409;0.157;1;0.0
40902410;1.0;1;0.0
40902412;0.991;1;0.0
40902415;0.145;1;0.0
40902419;0.315;0;0.315
40902420;0.333;1;0.0
40902422;0.29;1;0.0
40902423;0.333;0;0.333
40902453;0.333;1;0.0
40902459;0.281;0;0.281
40902473;0.29;1;0.0
40903290;1.0;1;0.0
40903408;0.19;1;0.0
40903409;1.0;1;0.0
40903410;1.0;1;0.0
40903411;0.333;1;0.0
40903412;0.333;1;0.0
40903413;0.333;1;0.0
40903414;0.297;1;0.0
40903415;0.333;1;0.0
40903419;0.241;0;0.241
40903420;0.287;0;0.287
40903421;0.262;0;0.262
40903422;0.333;0;0.333
40903423;0.288;0;0.288
40903453;0.333;0;0.333
40904407;0.371;1;0.0
40904408;0.116;0;0.116
40904409;1.0;1;0.0
40904410;0.333;1;0.0
40904419;0.228;0;0.228
40904422;0.228;0;0.228
40904453;0.333;0;0.333
40904454;0.244;1;0.0
40904461;0.333;0;0.333
40905409;0.173;1;0.0
40905418;0.175;1;0.0
40905422;0.163;0;0.163
40905442;0.147;0;0.147
40905453;0.333;0;0.333
40905454;0.333;0;0.333
40905461;0.312;0;0.312
40906414;0.96;1;0.0
40906415;1.0;1;0.0
40906418;0.333;1;0.0
40906420;0.333;1;0.0
40906458;0.313;0;0.313
40906459;0.259;0;0.259
40906460;0.211;0;0.211
40907414;1.0;1;0.0
40907454;0.333;0;0.333
40907455;0.122;0;0.122
40907456;0.213;0;0.213
40907457;0.331;0;0.331
40907458;0.174;0;0.174
40907459;0.314;0;0.314
40907460;0.333;0;0.333
40908441;0.24;0;0.24
40908454;0.245;0;0.245
40908455;0.333;0;0.333
40908458;0.132;0;0.132
40908459;0.315;0;0.315
40908460;0.257;0;0.257
40909455;0.231;0;0.231
40911289;0.877;1;0.0
40911290;1.0;1;0.0
40912453;0.116;1;0.0
40915289;0.624;1;0.0
40919438;0.241;1;0.0
40920438;0.148;1;0.0
40921461;0.235;1;0.0
40923438;0.883;1;0.0
40923439;1.0;1;0.0
40923447;0.242;0;0.242
40923456;0.235;0;0.235
40924439;0.778;1;0.0
40924440;0.6;1;0.0
40924441;0.848;1;0.0
40924442;0.333;1;0.0
40924456;0.333;1;0.0
40925438;0.864;1;0.0
40925439;1.0;1;0.0
40925440;0.326;1;0.0
40925456;0.333;1;0.0
40925458;0.24;0;0.24
40926455;0.265;0;0.265
40926458;0.232;1;0.0
40927288;0.925;1;0.0
40927445;0.333;1;0.0
40927455;0.23;0;0.23
40927459;0.333;0;0.333
40927462;0.22;1;0.0
40928445;0.29;1;0.0
40928446;0.335;1;0.0
40928456;0.333;1;0.0
40929445;0.723;1;0.0
40929446;0.864;1;0.0
40929447;0.333;1;0.0
40930447;0.333;1;0.0
40932454;0.266;1;0.0
40933454;0.333;1;0.0
40933472;0.306;0;0.306
40934473;0.333;1;0.0
40935454;0.908;1;0.0
40935474;0.333;1;0.0
40936475;1.0;1;0.0
40937287;0.744;1;0.0
40937476;1.0;1;0.0
40939286;0.647;1;0.0
40939287;1.0;1;0.0
40939475;0.327;1;0.0
40939476;0.254;1;0.0
40939477;0.646;1;0.0
40939478;0.157;1;0.0
40940474;1.0;1;0.0
40940475;0.592;1;0.0
40940476;0.213;1;0.0
40940477;0.167;1;0.0
40940478;0.169;1;0.0
40940480;0.12;1;0.0
40940481;0.118;0;0.118
40941474;0.179;1;0.0
40941476;0.191;1;0.0
40941477;0.167;1;0.0
40941478;0.443;1;0.0
40941480;0.116;0;0.116
40942473;0.989;1;0.0
40942474;0.76;1;0.0
40942476;0.117;0;0.117
40942477;0.117;0;0.117
40942478;0.136;1;0.0
40942479;0.123;1;0.0
40943287;1.0;1;0.0
40944486;0.701;1;0.0
40946287;0.826;1;0.0
40946489;0.848;1;0.0
40947489;0.523;1;0.0
40947490;0.172;1;0.0
40948491;0.469;1;0.0
40948492;1.0;1;0.0
40949492;0.595;1;0.0
40949493;0.48;1;0.0
