PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40840500;0.331;1;0.0;LKO_CAN;40
40852342;1.0;1;0.0;LKO_CAN;40
40852344;0.753;1;0.0;LKO_CAN;40
40853333;1.0;1;0.0;LKO_CAN;40
40854327;0.96;1;0.0;LKO_CAN;40
40854365;0.37;1;0.0;LKO_CAN;40
40854367;1.0;1;0.0;LKO_CAN;40
40854368;0.511;1;0.0;LKO_CAN;40
40854369;0.585;1;0.0;LKO_CAN;40
40855379;1.0;1;0.0;LKO_CAN;40
40856378;0.878;1;0.0;LKO_CAN;40
40857320;0.423;1;0.0;LKO_CAN;40
40858388;0.684;1;0.0;LKO_CAN;40
40861390;1.0;1;0.0;LKO_CAN;40
40863392;0.499;1;0.0;LKO_CAN;40
40864394;0.932;1;0.0;LKO_CAN;40
40870298;0.966;1;0.0;LKO_CAN;40
40870299;0.478;1;0.0;LKO_CAN;40
40874296;1.0;1;0.0;LKO_CAN;40
40875296;0.483;1;0.0;LKO_CAN;40
40875502;0.909;1;0.0;LKO_CAN;40
40878296;1.0;1;0.0;LKO_CAN;40
40881465;0.333;0;0.333;LKO_CAN;40
40883295;0.693;1;0.0;LKO_CAN;40
40883296;0.455;1;0.0;LKO_CAN;40
40885423;0.176;0;0.176;LKO_CAN;40
40885428;0.166;1;0.0;LKO_CAN;40
40887295;0.553;1;0.0;LKO_CAN;40
40891419;0.332;1;0.0;LKO_CAN;40
40892294;0.479;1;0.0;LKO_CAN;40
40892418;0.726;1;0.0;LKO_CAN;40
40893421;0.123;0;0.123;LKO_CAN;40
40893422;1.0;1;0.0;LKO_CAN;40
40894422;0.133;0;0.133;LKO_CAN;40
40894458;0.333;1;0.0;LKO_CAN;40
40895457;0.311;0;0.311;LKO_CAN;40
40895458;0.333;0;0.333;LKO_CAN;40
40896447;0.295;1;0.0;LKO_CAN;40
40896456;0.333;0;0.333;LKO_CAN;40
40896457;0.333;0;0.333;LKO_CAN;40
40897446;0.333;1;0.0;LKO_CAN;40
40897455;0.333;1;0.0;LKO_CAN;40
40897456;0.198;0;0.198;LKO_CAN;40
40897457;0.144;1;0.0;LKO_CAN;40
40898454;0.333;1;0.0;LKO_CAN;40
40898455;0.333;0;0.333;LKO_CAN;40
40899422;0.609;1;0.0;LKO_CAN;40
40899453;0.212;1;0.0;LKO_CAN;40
40899454;0.333;1;0.0;LKO_CAN;40
40899455;0.32;0;0.32;LKO_CAN;40
40900420;0.777;1;0.0;LKO_CAN;40
40900421;1.0;1;0.0;LKO_CAN;40
40900422;0.333;1;0.0;LKO_CAN;40
40901414;0.403;1;0.0;LKO_CAN;40
40901422;1.0;1;0.0;LKO_CAN;40
40901444;0.291;1;0.0;LKO_CAN;40
40901453;0.333;0;0.333;LKO_CAN;40
40901460;0.553;1;0.0;LKO_CAN;40
40902442;0.313;0;0.313;LKO_CAN;40
40902453;0.333;0;0.333;LKO_CAN;40
40902459;0.165;0;0.165;LKO_CAN;40
40902460;0.333;1;0.0;LKO_CAN;40
40903443;0.324;0;0.324;LKO_CAN;40
40903453;0.323;0;0.323;LKO_CAN;40
40903454;0.328;1;0.0;LKO_CAN;40
40904453;0.299;0;0.299;LKO_CAN;40
40904454;0.333;0;0.333;LKO_CAN;40
40904461;0.31;0;0.31;LKO_CAN;40
40905441;0.149;0;0.149;LKO_CAN;40
40905453;0.22;0;0.22;LKO_CAN;40
40905454;0.222;0;0.222;LKO_CAN;40
40905461;0.26;0;0.26;LKO_CAN;40
40906441;0.333;1;0.0;LKO_CAN;40
40906458;0.22;0;0.22;LKO_CAN;40
40906459;0.179;0;0.179;LKO_CAN;40
40907441;0.333;1;0.0;LKO_CAN;40
40907454;0.319;0;0.319;LKO_CAN;40
40907459;0.22;0;0.22;LKO_CAN;40
40908459;0.226;0;0.226;LKO_CAN;40
40909441;0.978;1;0.0;LKO_CAN;40
40910441;0.933;1;0.0;LKO_CAN;40
40910442;0.333;1;0.0;LKO_CAN;40
40913445;0.214;1;0.0;LKO_CAN;40
40914440;0.333;1;0.0;LKO_CAN;40
40914444;1.0;1;0.0;LKO_CAN;40
40914445;0.88;1;0.0;LKO_CAN;40
40914449;0.447;1;0.0;LKO_CAN;40
40914450;1.0;1;0.0;LKO_CAN;40
40914451;0.333;1;0.0;LKO_CAN;40
40914472;0.333;1;0.0;LKO_CAN;40
40915442;0.725;1;0.0;LKO_CAN;40
40915444;1.0;1;0.0;LKO_CAN;40
40915448;0.489;1;0.0;LKO_CAN;40
40916440;0.798;1;0.0;LKO_CAN;40
40916441;0.333;1;0.0;LKO_CAN;40
40916442;1.0;1;0.0;LKO_CAN;40
40916443;0.333;1;0.0;LKO_CAN;40
40916446;0.333;1;0.0;LKO_CAN;40
40916447;0.279;1;0.0;LKO_CAN;40
40916448;1.0;1;0.0;LKO_CAN;40
40917440;0.804;1;0.0;LKO_CAN;40
40917441;0.21;1;0.0;LKO_CAN;40
40917442;0.901;1;0.0;LKO_CAN;40
40917443;1.0;1;0.0;LKO_CAN;40
40917444;1.0;1;0.0;LKO_CAN;40
40917445;1.0;1;0.0;LKO_CAN;40
40917446;0.889;1;0.0;LKO_CAN;40
40917447;1.0;1;0.0;LKO_CAN;40
40918440;1.0;1;0.0;LKO_CAN;40
40918441;0.209;1;0.0;LKO_CAN;40
40918442;0.383;1;0.0;LKO_CAN;40
40918443;0.161;1;0.0;LKO_CAN;40
40918444;0.998;1;0.0;LKO_CAN;40
40918445;0.657;1;0.0;LKO_CAN;40
40918446;1.0;1;0.0;LKO_CAN;40
40918447;1.0;1;0.0;LKO_CAN;40
40918459;0.209;0;0.209;LKO_CAN;40
40919439;0.333;1;0.0;LKO_CAN;40
40919440;1.0;1;0.0;LKO_CAN;40
40919441;0.571;1;0.0;LKO_CAN;40
40919442;0.811;1;0.0;LKO_CAN;40
40919443;0.583;1;0.0;LKO_CAN;40
40919444;0.805;1;0.0;LKO_CAN;40
40919445;0.989;1;0.0;LKO_CAN;40
40919446;1.0;1;0.0;LKO_CAN;40
40919447;1.0;1;0.0;LKO_CAN;40
40920439;0.435;1;0.0;LKO_CAN;40
40920441;0.471;1;0.0;LKO_CAN;40
40920443;0.468;1;0.0;LKO_CAN;40
40920444;0.517;1;0.0;LKO_CAN;40
40920445;0.325;1;0.0;LKO_CAN;40
40920446;1.0;1;0.0;LKO_CAN;40
40920447;0.333;1;0.0;LKO_CAN;40
40920461;0.333;1;0.0;LKO_CAN;40
40921439;0.512;1;0.0;LKO_CAN;40
40921441;0.558;1;0.0;LKO_CAN;40
40921442;0.641;1;0.0;LKO_CAN;40
40921445;0.717;1;0.0;LKO_CAN;40
40921446;0.333;1;0.0;LKO_CAN;40
40921447;0.326;1;0.0;LKO_CAN;40
40921460;0.333;1;0.0;LKO_CAN;40
40921461;0.23;0;0.23;LKO_CAN;40
40921462;0.393;1;0.0;LKO_CAN;40
40922441;0.634;1;0.0;LKO_CAN;40
40922442;0.629;1;0.0;LKO_CAN;40
40922443;0.536;1;0.0;LKO_CAN;40
40922445;0.171;1;0.0;LKO_CAN;40
40922446;0.159;1;0.0;LKO_CAN;40
40922447;0.333;1;0.0;LKO_CAN;40
40923461;0.333;1;0.0;LKO_CAN;40
40924461;0.98;1;0.0;LKO_CAN;40
40925457;1.0;1;0.0;LKO_CAN;40
40925462;1.0;1;0.0;LKO_CAN;40
40926457;0.333;1;0.0;LKO_CAN;40
40926462;1.0;1;0.0;LKO_CAN;40
40927457;0.769;1;0.0;LKO_CAN;40
40927458;0.333;1;0.0;LKO_CAN;40
40928458;0.744;1;0.0;LKO_CAN;40
40930456;0.489;1;0.0;LKO_CAN;40
40931457;0.713;1;0.0;LKO_CAN;40
40931471;1.0;1;0.0;LKO_CAN;40
40949287;1.0;1;0.0;LKO_CAN;40
40950496;0.353;1;0.0;LKO_CAN;40
40956501;1.0;1;0.0;LKO_CAN;40
40957502;1.0;1;0.0;LKO_CAN;40
40970509;0.874;1;0.0;LKO_CAN;40
40970537;0.433;1;0.0;LKO_CAN;40
40971540;0.787;1;0.0;LKO_CAN;40
40972541;0.888;1;0.0;LKO_CAN;40
40973541;1.0;1;0.0;LKO_CAN;40
40973542;1.0;1;0.0;LKO_CAN;40
40973543;0.814;1;0.0;LKO_CAN;40
40974540;0.936;1;0.0;LKO_CAN;40
40974541;0.999;1;0.0;LKO_CAN;40
40974542;0.742;1;0.0;LKO_CAN;40
40974545;1.0;1;0.0;LKO_CAN;40
40975530;1.0;1;0.0;LKO_CAN;40
40975531;1.0;1;0.0;LKO_CAN;40
40975542;0.782;1;0.0;LKO_CAN;40
40975543;0.467;1;0.0;LKO_CAN;40
40975544;0.662;1;0.0;LKO_CAN;40
40975545;0.603;1;0.0;LKO_CAN;40
40975546;0.574;1;0.0;LKO_CAN;40
40976528;0.407;1;0.0;LKO_CAN;40
40976529;0.849;1;0.0;LKO_CAN;40
40976530;1.0;1;0.0;LKO_CAN;40
40976531;1.0;1;0.0;LKO_CAN;40
40976544;0.646;1;0.0;LKO_CAN;40
40976545;0.382;1;0.0;LKO_CAN;40
40976546;0.539;1;0.0;LKO_CAN;40
40976547;1.0;1;0.0;LKO_CAN;40
