PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40840500;0.333;0;0.333;LKO_CAN;40
40852337;0.783;0;0.783;LKO_CAN;40
40852346;0.63;0;0.63;LKO_CAN;40
40854328;1.0;1;0.0;LKO_CAN;40
40854329;0.557;0;0.557;LKO_CAN;40
40854365;1.0;1;0.0;LKO_CAN;40
40854368;0.991;1;0.0;LKO_CAN;40
40854369;0.617;1;0.0;LKO_CAN;40
40854370;1.0;0;1.0;LKO_CAN;40
40854371;1.0;1;0.0;LKO_CAN;40
40856323;0.938;0;0.938;LKO_CAN;40
40857318;1.0;0;1.0;LKO_CAN;40
40857320;1.0;1;0.0;LKO_CAN;40
40857323;1.0;1;0.0;LKO_CAN;40
40858315;0.613;0;0.613;LKO_CAN;40
40858387;0.631;0;0.631;LKO_CAN;40
40859388;0.983;0;0.983;LKO_CAN;40
40860310;1.0;0;1.0;LKO_CAN;40
40860502;0.188;0;0.188;LKO_CAN;40
40863305;1.0;0;1.0;LKO_CAN;40
40863392;1.0;1;0.0;LKO_CAN;40
40864303;0.654;0;0.654;LKO_CAN;40
40865302;1.0;1;0.0;LKO_CAN;40
40866394;0.402;0;0.402;LKO_CAN;40
40867300;0.694;0;0.694;LKO_CAN;40
40868300;0.988;0;0.988;LKO_CAN;40
40868396;0.935;0;0.935;LKO_CAN;40
40869299;0.86;0;0.86;LKO_CAN;40
40870299;1.0;1;0.0;LKO_CAN;40
40871298;0.537;0;0.537;LKO_CAN;40
40875296;1.0;1;0.0;LKO_CAN;40
40875502;1.0;1;0.0;LKO_CAN;40
40878473;0.199;0;0.199;LKO_CAN;40
40880466;0.333;0;0.333;LKO_CAN;40
40881465;0.333;0;0.333;LKO_CAN;40
40883296;1.0;1;0.0;LKO_CAN;40
40885464;1.0;0;1.0;LKO_CAN;40
40887295;0.72;1;0.0;LKO_CAN;40
40888295;1.0;1;0.0;LKO_CAN;40
40891418;0.322;0;0.322;LKO_CAN;40
40892294;1.0;1;0.0;LKO_CAN;40
40892417;1.0;0;1.0;LKO_CAN;40
40893294;0.649;0;0.649;LKO_CAN;40
40893421;0.333;0;0.333;LKO_CAN;40
40894421;0.333;0;0.333;LKO_CAN;40
40895418;0.131;0;0.131;LKO_CAN;40
40895419;0.333;0;0.333;LKO_CAN;40
40895420;0.333;0;0.333;LKO_CAN;40
40895457;0.333;0;0.333;LKO_CAN;40
40895458;0.333;0;0.333;LKO_CAN;40
40896456;0.333;0;0.333;LKO_CAN;40
40896457;0.333;0;0.333;LKO_CAN;40
40897293;0.947;0;0.947;LKO_CAN;40
40897455;0.333;0;0.333;LKO_CAN;40
40897456;0.277;0;0.277;LKO_CAN;40
40898454;0.231;0;0.231;LKO_CAN;40
40898455;0.333;0;0.333;LKO_CAN;40
40899422;0.32;0;0.32;LKO_CAN;40
40899454;0.236;0;0.236;LKO_CAN;40
40899455;0.333;0;0.333;LKO_CAN;40
40900414;0.273;0;0.273;LKO_CAN;40
40900415;0.239;0;0.239;LKO_CAN;40
40900416;0.204;0;0.204;LKO_CAN;40
40901411;0.194;0;0.194;LKO_CAN;40
40901412;0.127;0;0.127;LKO_CAN;40
40901413;0.165;0;0.165;LKO_CAN;40
40901414;0.333;1;0.0;LKO_CAN;40
40901416;0.266;0;0.266;LKO_CAN;40
40901419;0.333;0;0.333;LKO_CAN;40
40901420;0.333;1;0.0;LKO_CAN;40
40901421;0.243;1;0.0;LKO_CAN;40
40901453;0.333;0;0.333;LKO_CAN;40
40902410;0.136;0;0.136;LKO_CAN;40
40902411;0.994;0;0.994;LKO_CAN;40
40902412;0.61;0;0.61;LKO_CAN;40
40902413;1.0;0;1.0;LKO_CAN;40
40902415;0.243;0;0.243;LKO_CAN;40
40902416;0.311;0;0.311;LKO_CAN;40
40902420;0.213;0;0.213;LKO_CAN;40
40902421;0.6;1;0.0;LKO_CAN;40
40902422;0.309;0;0.309;LKO_CAN;40
40902423;0.327;0;0.327;LKO_CAN;40
40902453;0.333;0;0.333;LKO_CAN;40
40902459;0.229;0;0.229;LKO_CAN;40
40902460;0.181;0;0.181;LKO_CAN;40
40902473;0.333;0;0.333;LKO_CAN;40
40903290;0.411;0;0.411;LKO_CAN;40
40903409;0.514;0;0.514;LKO_CAN;40
40903410;0.551;0;0.551;LKO_CAN;40
40903411;0.136;0;0.136;LKO_CAN;40
40903412;0.132;0;0.132;LKO_CAN;40
40903413;0.193;0;0.193;LKO_CAN;40
40903415;0.153;0;0.153;LKO_CAN;40
40903416;0.757;0;0.757;LKO_CAN;40
40903453;0.333;0;0.333;LKO_CAN;40
40904409;0.593;0;0.593;LKO_CAN;40
40904420;0.333;1;0.0;LKO_CAN;40
40904453;0.333;0;0.333;LKO_CAN;40
40904454;0.333;0;0.333;LKO_CAN;40
40904461;0.333;0;0.333;LKO_CAN;40
40905418;0.239;0;0.239;LKO_CAN;40
40905419;0.333;0;0.333;LKO_CAN;40
40905420;1.0;1;0.0;LKO_CAN;40
40905442;0.243;0;0.243;LKO_CAN;40
40905453;0.308;0;0.308;LKO_CAN;40
40905454;0.304;0;0.304;LKO_CAN;40
40905461;0.287;0;0.287;LKO_CAN;40
40906418;0.174;0;0.174;LKO_CAN;40
40906458;0.28;0;0.28;LKO_CAN;40
40906459;0.23;0;0.23;LKO_CAN;40
40907414;0.19;0;0.19;LKO_CAN;40
40907454;0.333;0;0.333;LKO_CAN;40
40907456;0.166;0;0.166;LKO_CAN;40
40907457;0.292;0;0.292;LKO_CAN;40
40907458;0.138;0;0.138;LKO_CAN;40
40907459;0.282;0;0.282;LKO_CAN;40
40907460;0.333;0;0.333;LKO_CAN;40
40908441;0.195;0;0.195;LKO_CAN;40
40908454;0.181;0;0.181;LKO_CAN;40
40908455;0.333;0;0.333;LKO_CAN;40
40908459;0.284;0;0.284;LKO_CAN;40
40909455;0.169;0;0.169;LKO_CAN;40
40912453;0.333;0;0.333;LKO_CAN;40
40913445;0.333;1;0.0;LKO_CAN;40
40916447;0.116;1;0.0;LKO_CAN;40
40917441;0.145;1;0.0;LKO_CAN;40
40918439;0.333;1;0.0;LKO_CAN;40
40918441;0.151;1;0.0;LKO_CAN;40
40918442;1.0;1;0.0;LKO_CAN;40
40918443;0.333;1;0.0;LKO_CAN;40
40918445;0.667;1;0.0;LKO_CAN;40
40919439;0.333;1;0.0;LKO_CAN;40
40919441;0.249;1;0.0;LKO_CAN;40
40919443;0.827;1;0.0;LKO_CAN;40
40920439;1.0;1;0.0;LKO_CAN;40
40920440;0.333;1;0.0;LKO_CAN;40
40920441;0.333;1;0.0;LKO_CAN;40
40920442;0.333;0;0.333;LKO_CAN;40
40920443;1.0;1;0.0;LKO_CAN;40
40920444;1.0;1;0.0;LKO_CAN;40
40921439;0.947;1;0.0;LKO_CAN;40
40921440;0.318;0;0.318;LKO_CAN;40
40921441;0.836;1;0.0;LKO_CAN;40
40921442;0.467;1;0.0;LKO_CAN;40
40921443;1.0;1;0.0;LKO_CAN;40
40921444;0.333;0;0.333;LKO_CAN;40
40921449;0.333;0;0.333;LKO_CAN;40
40921461;0.333;0;0.333;LKO_CAN;40
40922288;0.964;0;0.964;LKO_CAN;40
40922439;0.989;0;0.989;LKO_CAN;40
40922440;1.0;0;1.0;LKO_CAN;40
40922441;0.48;1;0.0;LKO_CAN;40
40922442;0.537;1;0.0;LKO_CAN;40
