PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40864304;1.0;0;1.0;LKO_CAN;40
40864393;0.557;0;0.557;LKO_CAN;40
40866301;0.933;0;0.933;LKO_CAN;40
40866394;1.0;0;1.0;LKO_CAN;40
40866444;0.227;0;0.227;LKO_CAN;40
40866447;0.266;0;0.266;LKO_CAN;40
40868397;1.0;0;1.0;LKO_CAN;40
40869301;0.837;0;0.837;LKO_CAN;40
40871298;0.737;0;0.737;LKO_CAN;40
40871299;0.445;0;0.445;LKO_CAN;40
40871399;0.181;0;0.181;LKO_CAN;40
40872298;0.861;0;0.861;LKO_CAN;40
40872400;1.0;0;1.0;LKO_CAN;40
40872401;0.439;0;0.439;LKO_CAN;40
40872402;1.0;0;1.0;LKO_CAN;40
40874297;0.335;0;0.335;LKO_CAN;40
40875297;1.0;0;1.0;LKO_CAN;40
40876296;1.0;0;1.0;LKO_CAN;40
40877296;1.0;0;1.0;LKO_CAN;40
40877475;0.22;0;0.22;LKO_CAN;40
40878473;0.333;0;0.333;LKO_CAN;40
40880466;0.314;0;0.314;LKO_CAN;40
40881296;1.0;0;1.0;LKO_CAN;40
40881465;0.197;0;0.197;LKO_CAN;40
40882296;1.0;0;1.0;LKO_CAN;40
40884295;0.445;0;0.445;LKO_CAN;40
40885295;0.49;0;0.49;LKO_CAN;40
40885429;1.0;0;1.0;LKO_CAN;40
40885431;0.25;0;0.25;LKO_CAN;40
40891418;0.127;0;0.127;LKO_CAN;40
40891429;0.333;0;0.333;LKO_CAN;40
40892427;0.181;0;0.181;LKO_CAN;40
40892429;0.325;0;0.325;LKO_CAN;40
40893417;0.214;0;0.214;LKO_CAN;40
40893421;0.333;0;0.333;LKO_CAN;40
40894294;0.423;0;0.423;LKO_CAN;40
40894421;0.333;0;0.333;LKO_CAN;40
40894422;0.333;0;0.333;LKO_CAN;40
40895420;0.15;0;0.15;LKO_CAN;40
40895445;0.333;0;0.333;LKO_CAN;40
40895457;0.333;0;0.333;LKO_CAN;40
40895458;0.167;0;0.167;LKO_CAN;40
40896456;0.218;0;0.218;LKO_CAN;40
40896457;0.236;0;0.236;LKO_CAN;40
40897456;0.333;0;0.333;LKO_CAN;40
40898423;0.202;0;0.202;LKO_CAN;40
40898455;0.138;0;0.138;LKO_CAN;40
40898473;1.0;0;1.0;LKO_CAN;40
40899292;1.0;0;1.0;LKO_CAN;40
40899415;0.176;0;0.176;LKO_CAN;40
40899421;0.184;0;0.184;LKO_CAN;40
40899455;0.333;0;0.333;LKO_CAN;40
40900411;0.189;0;0.189;LKO_CAN;40
40900413;0.173;0;0.173;LKO_CAN;40
40900415;0.189;0;0.189;LKO_CAN;40
40900416;1.0;0;1.0;LKO_CAN;40
40901291;0.803;0;0.803;LKO_CAN;40
40901411;0.639;0;0.639;LKO_CAN;40
40901412;0.333;0;0.333;LKO_CAN;40
40901413;0.333;0;0.333;LKO_CAN;40
40901415;0.333;0;0.333;LKO_CAN;40
40901453;0.333;0;0.333;LKO_CAN;40
40902291;1.0;0;1.0;LKO_CAN;40
40902409;0.196;0;0.196;LKO_CAN;40
40902410;1.0;0;1.0;LKO_CAN;40
40902412;0.609;0;0.609;LKO_CAN;40
40902415;0.113;0;0.113;LKO_CAN;40
40902419;0.308;0;0.308;LKO_CAN;40
40902420;0.333;0;0.333;LKO_CAN;40
40902422;0.293;0;0.293;LKO_CAN;40
40902423;0.333;0;0.333;LKO_CAN;40
40902453;0.239;0;0.239;LKO_CAN;40
40902459;0.305;0;0.305;LKO_CAN;40
40902473;0.171;0;0.171;LKO_CAN;40
40903290;1.0;0;1.0;LKO_CAN;40
40903408;0.232;0;0.232;LKO_CAN;40
40903409;0.867;0;0.867;LKO_CAN;40
40903410;0.717;0;0.717;LKO_CAN;40
40903411;1.0;0;1.0;LKO_CAN;40
40903412;0.333;0;0.333;LKO_CAN;40
40903413;0.261;0;0.261;LKO_CAN;40
40903414;0.317;0;0.317;LKO_CAN;40
40903415;0.333;0;0.333;LKO_CAN;40
40903419;0.238;0;0.238;LKO_CAN;40
40903420;0.282;0;0.282;LKO_CAN;40
40903421;0.259;0;0.259;LKO_CAN;40
40903422;0.33;0;0.33;LKO_CAN;40
40903423;0.284;0;0.284;LKO_CAN;40
40903453;0.333;0;0.333;LKO_CAN;40
40904407;0.497;0;0.497;LKO_CAN;40
40904408;0.158;0;0.158;LKO_CAN;40
40904409;0.473;0;0.473;LKO_CAN;40
40904410;1.0;0;1.0;LKO_CAN;40
40904411;0.139;0;0.139;LKO_CAN;40
40904412;0.119;0;0.119;LKO_CAN;40
40904419;0.229;0;0.229;LKO_CAN;40
40904422;0.217;0;0.217;LKO_CAN;40
40904453;0.333;0;0.333;LKO_CAN;40
40904454;0.141;0;0.141;LKO_CAN;40
40904461;0.333;0;0.333;LKO_CAN;40
40905409;0.214;0;0.214;LKO_CAN;40
40905418;0.139;0;0.139;LKO_CAN;40
40905422;0.157;0;0.157;LKO_CAN;40
40905442;0.124;0;0.124;LKO_CAN;40
40905453;0.333;0;0.333;LKO_CAN;40
40905454;0.333;0;0.333;LKO_CAN;40
40905461;0.323;0;0.323;LKO_CAN;40
40906414;0.333;0;0.333;LKO_CAN;40
40906415;0.333;0;0.333;LKO_CAN;40
40906418;1.0;0;1.0;LKO_CAN;40
40906420;0.333;0;0.333;LKO_CAN;40
40906458;0.328;0;0.328;LKO_CAN;40
40906459;0.273;0;0.273;LKO_CAN;40
40906460;0.225;0;0.225;LKO_CAN;40
40907413;0.139;0;0.139;LKO_CAN;40
40907414;0.665;0;0.665;LKO_CAN;40
40907415;0.278;0;0.278;LKO_CAN;40
40907418;0.23;0;0.23;LKO_CAN;40
40907454;0.333;0;0.333;LKO_CAN;40
40907455;0.144;0;0.144;LKO_CAN;40
40907456;0.233;0;0.233;LKO_CAN;40
40907457;0.333;0;0.333;LKO_CAN;40
40907458;0.189;0;0.189;LKO_CAN;40
40907459;0.329;0;0.329;LKO_CAN;40
40907460;0.333;0;0.333;LKO_CAN;40
40908414;0.132;0;0.132;LKO_CAN;40
40908441;0.242;0;0.242;LKO_CAN;40
40908454;0.271;0;0.271;LKO_CAN;40
40908455;0.333;0;0.333;LKO_CAN;40
40908456;0.119;0;0.119;LKO_CAN;40
40908458;0.148;0;0.148;LKO_CAN;40
40908459;0.329;0;0.329;LKO_CAN;40
40908460;0.269;0;0.269;LKO_CAN;40
40909417;0.151;0;0.151;LKO_CAN;40
40909418;0.179;0;0.179;LKO_CAN;40
40909455;0.256;0;0.256;LKO_CAN;40
40911289;1.0;0;1.0;LKO_CAN;40
40911290;1.0;0;1.0;LKO_CAN;40
40915289;0.75;0;0.75;LKO_CAN;40
40919438;0.282;0;0.282;LKO_CAN;40
40920438;0.189;0;0.189;LKO_CAN;40
40920464;0.151;0;0.151;LKO_CAN;40
40921438;1.0;0;1.0;LKO_CAN;40
40921456;0.333;0;0.333;LKO_CAN;40
40921461;0.141;0;0.141;LKO_CAN;40
40923438;1.0;0;1.0;LKO_CAN;40
40923439;0.777;0;0.777;LKO_CAN;40
40923447;0.247;0;0.247;LKO_CAN;40
40923456;0.252;0;0.252;LKO_CAN;40
40924439;0.899;0;0.899;LKO_CAN;40
40924442;0.184;0;0.184;LKO_CAN;40
40924456;0.253;0;0.253;LKO_CAN;40
40925438;0.984;0;0.984;LKO_CAN;40
40925439;1.0;0;1.0;LKO_CAN;40
40925440;0.333;0;0.333;LKO_CAN;40
40925456;0.333;0;0.333;LKO_CAN;40
40925458;0.247;0;0.247;LKO_CAN;40
40926438;1.0;0;1.0;LKO_CAN;40
40926455;0.263;0;0.263;LKO_CAN;40
40926458;0.226;0;0.226;LKO_CAN;40
40927288;1.0;0;1.0;LKO_CAN;40
40927445;0.333;0;0.333;LKO_CAN;40
40927455;0.234;0;0.234;LKO_CAN;40
40927459;0.333;0;0.333;LKO_CAN;40
40927462;0.24;0;0.24;LKO_CAN;40
40928445;0.322;0;0.322;LKO_CAN;40
40928456;0.333;0;0.333;LKO_CAN;40
40929443;0.123;0;0.123;LKO_CAN;40
40929445;0.278;0;0.278;LKO_CAN;40
40929446;0.956;0;0.956;LKO_CAN;40
40929447;0.294;0;0.294;LKO_CAN;40
40930446;0.138;0;0.138;LKO_CAN;40
40930447;0.333;0;0.333;LKO_CAN;40
40931445;0.13;0;0.13;LKO_CAN;40
40932454;0.287;0;0.287;LKO_CAN;40
40933454;0.333;0;0.333;LKO_CAN;40
40933456;0.333;0;0.333;LKO_CAN;40
40933472;0.316;0;0.316;LKO_CAN;40
40934473;0.333;0;0.333;LKO_CAN;40
40935454;1.0;0;1.0;LKO_CAN;40
40935474;0.333;0;0.333;LKO_CAN;40
40936475;0.792;0;0.792;LKO_CAN;40
40937287;0.869;0;0.869;LKO_CAN;40
40937476;1.0;0;1.0;LKO_CAN;40
40939286;0.773;0;0.773;LKO_CAN;40
40939287;0.777;0;0.777;LKO_CAN;40
40939475;0.333;0;0.333;LKO_CAN;40
40939476;0.292;0;0.292;LKO_CAN;40
40939477;0.762;0;0.762;LKO_CAN;40
40939478;0.198;0;0.198;LKO_CAN;40
40940474;0.915;0;0.915;LKO_CAN;40
40940475;0.711;0;0.711;LKO_CAN;40
40940476;0.254;0;0.254;LKO_CAN;40
40940477;0.208;0;0.208;LKO_CAN;40
40940478;0.21;0;0.21;LKO_CAN;40
40940480;0.162;0;0.162;LKO_CAN;40
40940481;0.159;0;0.159;LKO_CAN;40
40941474;0.221;0;0.221;LKO_CAN;40
40941475;0.429;0;0.429;LKO_CAN;40
40941476;0.233;0;0.233;LKO_CAN;40
40941477;0.209;0;0.209;LKO_CAN;40
40941478;0.568;0;0.568;LKO_CAN;40
40941480;0.157;0;0.157;LKO_CAN;40
40942287;0.407;0;0.407;LKO_CAN;40
40942473;1.0;0;1.0;LKO_CAN;40
40942474;0.884;0;0.884;LKO_CAN;40
40942475;0.366;0;0.366;LKO_CAN;40
40942476;0.159;0;0.159;LKO_CAN;40
40942477;0.159;0;0.159;LKO_CAN;40
40942478;0.178;0;0.178;LKO_CAN;40
40942479;0.165;0;0.165;LKO_CAN;40
40942480;0.138;0;0.138;LKO_CAN;40
40942483;0.375;0;0.375;LKO_CAN;40
40942484;0.351;0;0.351;LKO_CAN;40
40943287;1.0;0;1.0;LKO_CAN;40
40944486;0.826;0;0.826;LKO_CAN;40
40946287;0.95;0;0.95;LKO_CAN;40
40946489;0.973;0;0.973;LKO_CAN;40
40947489;0.649;0;0.649;LKO_CAN;40
40947490;0.214;0;0.214;LKO_CAN;40
40948288;0.426;0;0.426;LKO_CAN;40
40948491;0.594;0;0.594;LKO_CAN;40
40948492;1.0;0;1.0;LKO_CAN;40
40949492;0.72;0;0.72;LKO_CAN;40
40949493;0.605;0;0.605;LKO_CAN;40
40949494;0.525;0;0.525;LKO_CAN;40
40950494;0.68;0;0.68;LKO_CAN;40
40950495;0.944;0;0.944;LKO_CAN;40
40951496;1.0;0;1.0;LKO_CAN;40
40952497;1.0;0;1.0;LKO_CAN;40
40954499;1.0;0;1.0;LKO_CAN;40
40955499;1.0;0;1.0;LKO_CAN;40
40955500;0.412;0;0.412;LKO_CAN;40
40956500;0.902;0;0.902;LKO_CAN;40
40957501;1.0;0;1.0;LKO_CAN;40
40958502;0.35;0;0.35;LKO_CAN;40
40959287;1.0;0;1.0;LKO_CAN;40
40960503;0.606;0;0.606;LKO_CAN;40
40960504;0.51;0;0.51;LKO_CAN;40
40961504;0.907;0;0.907;LKO_CAN;40
40962505;1.0;0;1.0;LKO_CAN;40
40963505;1.0;0;1.0;LKO_CAN;40
40968288;0.167;0;0.167;LKO_CAN;40
40969287;0.602;0;0.602;LKO_CAN;40
40969509;1.0;0;1.0;LKO_CAN;40
40970287;1.0;0;1.0;LKO_CAN;40
40970538;0.686;0;0.686;LKO_CAN;40
40972538;0.582;0;0.582;LKO_CAN;40
40972540;0.625;0;0.625;LKO_CAN;40
40973287;0.737;0;0.737;LKO_CAN;40
40973511;1.0;0;1.0;LKO_CAN;40
40973534;0.502;0;0.502;LKO_CAN;40
40973536;0.723;0;0.723;LKO_CAN;40
40973537;1.0;0;1.0;LKO_CAN;40
40973538;1.0;0;1.0;LKO_CAN;40
40974287;1.0;0;1.0;LKO_CAN;40
40974533;1.0;0;1.0;LKO_CAN;40
40974536;0.678;0;0.678;LKO_CAN;40
40974537;1.0;0;1.0;LKO_CAN;40
40974538;1.0;0;1.0;LKO_CAN;40
40974539;1.0;0;1.0;LKO_CAN;40
40975511;1.0;0;1.0;LKO_CAN;40
40975533;1.0;0;1.0;LKO_CAN;40
40975534;0.785;0;0.785;LKO_CAN;40
40975535;1.0;0;1.0;LKO_CAN;40
40975536;1.0;0;1.0;LKO_CAN;40
40975537;1.0;0;1.0;LKO_CAN;40
40975538;1.0;0;1.0;LKO_CAN;40
40975539;0.692;0;0.692;LKO_CAN;40
40976512;0.8;0;0.8;LKO_CAN;40
40977512;0.389;0;0.389;LKO_CAN;40
40977526;1.0;0;1.0;LKO_CAN;40
40978513;0.97;0;0.97;LKO_CAN;40
40978525;1.0;0;1.0;LKO_CAN;40
40978526;1.0;0;1.0;LKO_CAN;40
40978527;1.0;0;1.0;LKO_CAN;40
40979513;0.349;0;0.349;LKO_CAN;40
40979525;1.0;0;1.0;LKO_CAN;40
40979526;1.0;0;1.0;LKO_CAN;40
40980513;0.36;0;0.36;LKO_CAN;40
40980524;0.704;0;0.704;LKO_CAN;40
40980525;0.883;0;0.883;LKO_CAN;40
40980526;1.0;0;1.0;LKO_CAN;40
40981524;0.531;0;0.531;LKO_CAN;40
40981525;0.587;0;0.587;LKO_CAN;40
40982513;1.0;0;1.0;LKO_CAN;40
40982514;0.668;0;0.668;LKO_CAN;40
40983289;0.997;0;0.997;LKO_CAN;40
40983514;0.6;0;0.6;LKO_CAN;40
40983515;1.0;0;1.0;LKO_CAN;40
40983519;0.561;0;0.561;LKO_CAN;40
40983520;1.0;0;1.0;LKO_CAN;40
40983521;0.89;0;0.89;LKO_CAN;40
40983526;0.462;0;0.462;LKO_CAN;40
40984516;0.768;0;0.768;LKO_CAN;40
40984517;1.0;0;1.0;LKO_CAN;40
40984518;1.0;0;1.0;LKO_CAN;40
40984519;1.0;0;1.0;LKO_CAN;40
40985288;1.0;0;1.0;LKO_CAN;40
40985517;0.634;0;0.634;LKO_CAN;40
40985518;1.0;0;1.0;LKO_CAN;40
40985519;1.0;0;1.0;LKO_CAN;40
40986288;0.45;0;0.45;LKO_CAN;40
40986513;0.565;0;0.565;LKO_CAN;40
40986516;0.162;0;0.162;LKO_CAN;40
40986518;0.813;0;0.813;LKO_CAN;40
40986519;1.0;0;1.0;LKO_CAN;40
40986527;0.776;0;0.776;LKO_CAN;40
40986530;1.0;0;1.0;LKO_CAN;40
40986531;0.975;0;0.975;LKO_CAN;40
40987512;0.989;0;0.989;LKO_CAN;40
40987513;0.65;0;0.65;LKO_CAN;40
40987517;1.0;0;1.0;LKO_CAN;40
40987527;0.656;0;0.656;LKO_CAN;40
40987530;1.0;0;1.0;LKO_CAN;40
40988512;1.0;0;1.0;LKO_CAN;40
40988513;0.84;0;0.84;LKO_CAN;40
40988514;1.0;0;1.0;LKO_CAN;40
40988515;0.801;0;0.801;LKO_CAN;40
40988527;0.469;0;0.469;LKO_CAN;40
40989509;0.134;0;0.134;LKO_CAN;40
40989512;1.0;0;1.0;LKO_CAN;40
40989528;0.832;0;0.832;LKO_CAN;40
40990289;0.844;0;0.844;LKO_CAN;40
40990509;0.711;0;0.711;LKO_CAN;40
40990510;0.67;0;0.67;LKO_CAN;40
40991288;1.0;0;1.0;LKO_CAN;40
40991509;1.0;0;1.0;LKO_CAN;40
40991510;0.508;0;0.508;LKO_CAN;40
40992509;1.0;0;1.0;LKO_CAN;40
40992525;1.0;0;1.0;LKO_CAN;40
40992526;0.783;0;0.783;LKO_CAN;40
40992527;0.511;0;0.511;LKO_CAN;40
40993509;1.0;0;1.0;LKO_CAN;40
40993515;1.0;0;1.0;LKO_CAN;40
40993524;1.0;0;1.0;LKO_CAN;40
40993525;1.0;0;1.0;LKO_CAN;40
40993526;0.625;0;0.625;LKO_CAN;40
40994509;0.823;0;0.823;LKO_CAN;40
40995509;0.791;0;0.791;LKO_CAN;40
40995510;1.0;0;1.0;LKO_CAN;40
40995511;0.681;0;0.681;LKO_CAN;40
40995512;1.0;0;1.0;LKO_CAN;40
40995513;1.0;0;1.0;LKO_CAN;40
40995520;0.621;0;0.621;LKO_CAN;40
40995521;1.0;0;1.0;LKO_CAN;40
40996289;0.927;0;0.927;LKO_CAN;40
40996509;0.452;0;0.452;LKO_CAN;40
40996510;0.877;0;0.877;LKO_CAN;40
40996511;0.97;0;0.97;LKO_CAN;40
40996512;1.0;0;1.0;LKO_CAN;40
40996513;1.0;0;1.0;LKO_CAN;40
40996518;1.0;0;1.0;LKO_CAN;40
40997289;1.0;0;1.0;LKO_CAN;40
40997509;1.0;0;1.0;LKO_CAN;40
40997510;0.168;0;0.168;LKO_CAN;40
40997511;0.187;0;0.187;LKO_CAN;40
40997512;0.826;0;0.826;LKO_CAN;40
40997515;0.855;0;0.855;LKO_CAN;40
40997518;0.64;0;0.64;LKO_CAN;40
40998287;0.802;0;0.802;LKO_CAN;40
40998509;0.45;0;0.45;LKO_CAN;40
40998510;0.156;0;0.156;LKO_CAN;40
40998511;0.441;0;0.441;LKO_CAN;40
40998513;0.948;0;0.948;LKO_CAN;40
40998514;1.0;0;1.0;LKO_CAN;40
40998515;0.351;0;0.351;LKO_CAN;40
40998517;1.0;0;1.0;LKO_CAN;40
40998518;0.89;0;0.89;LKO_CAN;40
40998522;1.0;0;1.0;LKO_CAN;40
40999290;0.967;0;0.967;LKO_CAN;40
40999510;0.189;0;0.189;LKO_CAN;40
40999514;0.157;0;0.157;LKO_CAN;40
40999515;0.582;0;0.582;LKO_CAN;40
40999516;1.0;0;1.0;LKO_CAN;40
40999517;1.0;0;1.0;LKO_CAN;40
40999518;1.0;0;1.0;LKO_CAN;40
40999521;0.177;0;0.177;LKO_CAN;40
41000167;0.604;0;0.604;LKO_CAN;41
41000392;1.0;0;1.0;LKO_CAN;41
41000393;1.0;0;1.0;LKO_CAN;41
41000394;1.0;0;1.0;LKO_CAN;41
41000395;1.0;0;1.0;LKO_CAN;41
41001169;1.0;0;1.0;LKO_CAN;41
41001391;0.39;0;0.39;LKO_CAN;41
41001394;1.0;0;1.0;LKO_CAN;41
41002170;1.0;0;1.0;LKO_CAN;41
41002391;0.94;0;0.94;LKO_CAN;41
41002392;1.0;0;1.0;LKO_CAN;41
41002393;1.0;0;1.0;LKO_CAN;41
41002394;1.0;0;1.0;LKO_CAN;41
41003170;1.0;0;1.0;LKO_CAN;41
41003390;0.745;0;0.745;LKO_CAN;41
41003391;0.673;0;0.673;LKO_CAN;41
41003392;0.628;0;0.628;LKO_CAN;41
41003393;0.172;0;0.172;LKO_CAN;41
41003394;0.689;0;0.689;LKO_CAN;41
41004389;0.388;0;0.388;LKO_CAN;41
41004390;0.16;0;0.16;LKO_CAN;41
41004391;0.444;0;0.444;LKO_CAN;41
41004392;0.398;0;0.398;LKO_CAN;41
41004393;0.136;0;0.136;LKO_CAN;41
41004394;0.654;0;0.654;LKO_CAN;41
41005389;0.548;0;0.548;LKO_CAN;41
41005390;0.417;0;0.417;LKO_CAN;41
41005391;0.43;0;0.43;LKO_CAN;41
41005392;0.873;0;0.873;LKO_CAN;41
41005393;1.0;0;1.0;LKO_CAN;41
41005394;1.0;0;1.0;LKO_CAN;41
41006159;0.771;0;0.771;LKO_CAN;41
41006389;0.42;0;0.42;LKO_CAN;41
41006390;0.14;0;0.14;LKO_CAN;41
41006391;0.14;0;0.14;LKO_CAN;41
41006392;0.822;0;0.822;LKO_CAN;41
41006393;1.0;0;1.0;LKO_CAN;41
41006394;1.0;0;1.0;LKO_CAN;41
41007159;0.82;0;0.82;LKO_CAN;41
41007393;0.135;0;0.135;LKO_CAN;41
41007394;0.948;0;0.948;LKO_CAN;41
41008394;1.0;0;1.0;LKO_CAN;41
41009174;0.982;0;0.982;LKO_CAN;41
41009390;0.124;0;0.124;LKO_CAN;41
41009391;0.128;0;0.128;LKO_CAN;41
41009392;0.12;0;0.12;LKO_CAN;41
41009393;0.337;0;0.337;LKO_CAN;41
41010158;0.788;0;0.788;LKO_CAN;41
41010391;0.158;0;0.158;LKO_CAN;41
41010392;0.654;0;0.654;LKO_CAN;41
41010393;0.758;0;0.758;LKO_CAN;41
41011157;0.438;0;0.438;LKO_CAN;41
41011391;0.611;0;0.611;LKO_CAN;41
41011392;0.192;0;0.192;LKO_CAN;41
41011393;0.582;0;0.582;LKO_CAN;41
41012174;0.884;0;0.884;LKO_CAN;41
41012391;0.721;0;0.721;LKO_CAN;41
41012392;0.817;0;0.817;LKO_CAN;41
41013156;1.0;0;1.0;LKO_CAN;41
41013391;0.518;0;0.518;LKO_CAN;41
41013392;0.763;0;0.763;LKO_CAN;41
41014154;0.886;0;0.886;LKO_CAN;41
41014155;0.367;0;0.367;LKO_CAN;41
41014174;0.43;0;0.43;LKO_CAN;41
41014391;0.55;0;0.55;LKO_CAN;41
41014392;0.641;0;0.641;LKO_CAN;41
41015390;0.753;0;0.753;LKO_CAN;41
41015391;0.862;0;0.862;LKO_CAN;41
41015392;0.862;0;0.862;LKO_CAN;41
41016389;0.137;0;0.137;LKO_CAN;41
41016390;0.934;0;0.934;LKO_CAN;41
41016391;1.0;0;1.0;LKO_CAN;41
41017389;0.218;0;0.218;LKO_CAN;41
41017390;0.907;0;0.907;LKO_CAN;41
41017391;1.0;0;1.0;LKO_CAN;41
41018150;0.571;0;0.571;LKO_CAN;41
41018175;0.961;0;0.961;LKO_CAN;41
41018391;0.726;0;0.726;LKO_CAN;41
41019150;0.344;0;0.344;LKO_CAN;41
41019175;1.0;0;1.0;LKO_CAN;41
41019391;0.384;0;0.384;LKO_CAN;41
41021390;0.387;0;0.387;LKO_CAN;41
41022390;1.0;0;1.0;LKO_CAN;41
41023175;0.47;0;0.47;LKO_CAN;41
41024150;0.66;0;0.66;LKO_CAN;41
41024387;0.907;0;0.907;LKO_CAN;41
41024388;0.814;0;0.814;LKO_CAN;41
41024389;1.0;0;1.0;LKO_CAN;41
41025386;0.467;0;0.467;LKO_CAN;41
41025387;0.774;0;0.774;LKO_CAN;41
41025388;0.603;0;0.603;LKO_CAN;41
41026148;0.534;0;0.534;LKO_CAN;41
41026385;0.403;0;0.403;LKO_CAN;41
41026387;1.0;0;1.0;LKO_CAN;41
41027147;0.703;0;0.703;LKO_CAN;41
41027148;0.676;0;0.676;LKO_CAN;41
41027150;0.774;0;0.774;LKO_CAN;41
41027176;0.99;0;0.99;LKO_CAN;41
41027384;1.0;0;1.0;LKO_CAN;41
41028147;0.908;0;0.908;LKO_CAN;41
41028148;1.0;0;1.0;LKO_CAN;41
41028383;1.0;0;1.0;LKO_CAN;41
41029177;0.571;0;0.571;LKO_CAN;41
41029382;0.152;0;0.152;LKO_CAN;41
41030148;0.516;0;0.516;LKO_CAN;41
41030382;0.117;0;0.117;LKO_CAN;41
41030383;1.0;0;1.0;LKO_CAN;41
41031148;1.0;0;1.0;LKO_CAN;41
41031382;0.422;0;0.422;LKO_CAN;41
41031383;0.521;0;0.521;LKO_CAN;41
41032148;1.0;0;1.0;LKO_CAN;41
41032178;1.0;0;1.0;LKO_CAN;41
41032381;0.174;0;0.174;LKO_CAN;41
41032382;0.63;0;0.63;LKO_CAN;41
41032383;0.489;0;0.489;LKO_CAN;41
41033148;0.918;0;0.918;LKO_CAN;41
41033382;0.953;0;0.953;LKO_CAN;41
41034148;1.0;0;1.0;LKO_CAN;41
41034149;0.383;0;0.383;LKO_CAN;41
41034382;0.946;0;0.946;LKO_CAN;41
41036148;1.0;0;1.0;LKO_CAN;41
41036376;0.622;0;0.622;LKO_CAN;41
41036378;1.0;0;1.0;LKO_CAN;41
41036379;0.547;0;0.547;LKO_CAN;41
41037149;0.396;0;0.396;LKO_CAN;41
41037380;1.0;0;1.0;LKO_CAN;41
41038377;1.0;0;1.0;LKO_CAN;41
41039149;0.878;0;0.878;LKO_CAN;41
41039373;0.577;0;0.577;LKO_CAN;41
41040372;1.0;0;1.0;LKO_CAN;41
41040373;0.718;0;0.718;LKO_CAN;41
41041372;1.0;0;1.0;LKO_CAN;41
41042370;0.75;0;0.75;LKO_CAN;41
41043369;0.966;0;0.966;LKO_CAN;41
41044149;1.0;0;1.0;LKO_CAN;41
41045150;0.817;0;0.817;LKO_CAN;41
41046150;0.476;0;0.476;LKO_CAN;41
41046151;1.0;0;1.0;LKO_CAN;41
41046183;0.844;0;0.844;LKO_CAN;41
41046368;0.545;0;0.545;LKO_CAN;41
41047148;0.774;0;0.774;LKO_CAN;41
41047150;1.0;0;1.0;LKO_CAN;41
41047184;0.718;0;0.718;LKO_CAN;41
41047368;1.0;0;1.0;LKO_CAN;41
41048148;0.777;0;0.777;LKO_CAN;41
41048150;1.0;0;1.0;LKO_CAN;41
41048184;0.806;0;0.806;LKO_CAN;41
41048367;0.585;0;0.585;LKO_CAN;41
41049149;1.0;0;1.0;LKO_CAN;41
41049150;1.0;0;1.0;LKO_CAN;41
41049184;0.945;0;0.945;LKO_CAN;41
41049367;0.889;0;0.889;LKO_CAN;41
41050149;1.0;0;1.0;LKO_CAN;41
41050150;1.0;0;1.0;LKO_CAN;41
41050366;0.969;0;0.969;LKO_CAN;41
41051149;1.0;0;1.0;LKO_CAN;41
41051150;1.0;0;1.0;LKO_CAN;41
41051365;0.882;0;0.882;LKO_CAN;41
41052148;0.692;0;0.692;LKO_CAN;41
41052149;1.0;0;1.0;LKO_CAN;41
