PT_ID;VAR1;VAR2;VAR3
40844493;0.949;1;0.0
40845492;0.265;1;0.0
40847534;1.0;1;0.0
40852338;0.21;1;0.0
40852340;0.147;0;0.147
40852343;0.419;1;0.0
40852345;0.333;1;0.0
40852347;1.0;1;0.0
40852348;0.765;1;0.0
40853356;0.841;1;0.0
40853362;1.0;1;0.0
40854330;0.845;1;0.0
40854331;0.119;0;0.119
40854364;1.0;1;0.0
40854373;0.333;1;0.0
40854375;0.255;1;0.0
40854376;0.301;1;0.0
40854377;0.323;1;0.0
40855364;0.126;0;0.126
40855368;0.733;1;0.0
40855371;0.324;1;0.0
40856324;0.248;1;0.0
40856365;0.111;0;0.111
40856382;1.0;1;0.0
40856385;0.333;1;0.0
40856523;0.333;0;0.333
40857319;0.13;0;0.13
40857322;0.301;1;0.0
40857324;0.332;1;0.0
40857382;0.92;1;0.0
40857384;0.276;1;0.0
40857385;0.303;1;0.0
40857522;0.333;0;0.333
40858316;0.239;1;0.0
40858321;0.243;1;0.0
40858383;0.333;1;0.0
40859312;0.961;1;0.0
40859313;1.0;1;0.0
40859314;0.24;1;0.0
40859316;0.231;1;0.0
40859502;0.333;0;0.333
40860311;0.333;1;0.0
40860502;0.237;0;0.237
40861307;0.249;1;0.0
40861308;0.168;0;0.168
40861309;0.419;1;0.0
40862391;0.231;1;0.0
40863391;0.161;0;0.161
40864393;0.324;1;0.0
40865301;0.655;1;0.0
40865394;0.223;1;0.0
40866301;1.0;1;0.0
40866444;0.23;0;0.23
40866447;0.229;0;0.229
40867301;0.158;0;0.158
40867395;0.213;1;0.0
40868301;0.146;0;0.146
40868397;1.0;1;0.0
40869301;0.333;1;0.0
40871299;0.283;1;0.0
40871399;0.318;1;0.0
40872298;0.333;1;0.0
40872399;0.333;1;0.0
40872400;0.529;1;0.0
40872401;0.286;1;0.0
40872402;0.728;1;0.0
40874297;0.247;1;0.0
40876297;0.241;1;0.0
40877296;0.992;1;0.0
40877475;0.238;0;0.238
40878473;0.333;0;0.333
40880466;0.255;1;0.0
40881296;0.339;1;0.0
40881465;0.173;1;0.0
40884295;0.852;1;0.0
40885295;0.299;1;0.0
40885429;0.333;0;0.333
40885431;0.146;1;0.0
40889295;0.182;0;0.182
40891429;0.327;0;0.327
40892427;0.185;0;0.185
40892429;0.328;0;0.328
40893421;0.333;0;0.333
40894294;0.278;1;0.0
40894421;0.333;0;0.333
40894422;0.333;0;0.333
40895445;0.333;0;0.333
40895457;0.333;1;0.0
40896294;0.126;0;0.126
40896456;0.168;1;0.0
40896457;0.187;1;0.0
40897294;0.155;0;0.155
40897456;0.333;0;0.333
40898293;0.163;0;0.163
40898294;0.166;0;0.166
40898423;0.206;0;0.206
40898473;0.333;1;0.0
40899413;0.139;0;0.139
40899414;0.236;0;0.236
40899415;0.286;0;0.286
40899416;0.235;0;0.235
40899421;0.192;0;0.192
40899455;0.333;0;0.333
40900411;0.329;0;0.329
40900412;0.218;0;0.218
40900413;0.301;0;0.301
40901291;1.0;1;0.0
40901415;0.242;1;0.0
40901453;0.303;0;0.303
40902409;0.333;1;0.0
40902414;0.165;0;0.165
40902419;0.333;0;0.333
40902420;0.168;1;0.0
40902422;0.114;1;0.0
40902423;0.256;0;0.256
40902453;0.197;1;0.0
40902459;0.313;0;0.313
40902473;0.132;1;0.0
40903291;0.15;0;0.15
40903408;0.333;1;0.0
40903414;0.333;1;0.0
40903419;0.333;0;0.333
40903420;0.333;0;0.333
40903421;0.333;0;0.333
40903422;0.333;0;0.333
40903453;0.333;0;0.333
40904408;0.295;1;0.0
40904411;0.279;1;0.0
40904412;0.26;0;0.26
40904419;0.333;0;0.333
40904422;0.301;0;0.301
40904453;0.333;0;0.333
40904461;0.333;0;0.333
40905409;0.333;1;0.0
40905453;0.333;0;0.333
40905454;0.333;0;0.333
40905461;0.326;0;0.326
40906414;0.298;1;0.0
40906415;0.162;1;0.0
40906421;0.126;0;0.126
40906458;0.333;0;0.333
40906459;0.278;0;0.278
40906460;0.23;0;0.23
40907413;0.278;1;0.0
40907454;0.333;1;0.0
40907455;0.152;0;0.152
40907456;0.241;0;0.241
40907457;0.333;0;0.333
40907458;0.194;0;0.194
40907459;0.333;0;0.333
40907460;0.333;0;0.333
40908411;0.189;1;0.0
40908412;0.126;0;0.126
40908441;0.249;0;0.249
40908454;0.281;0;0.281
40908455;0.333;0;0.333
40908456;0.126;0;0.126
40908458;0.153;0;0.153
40908459;0.333;0;0.333
40908460;0.273;0;0.273
40909417;0.305;0;0.305
40909455;0.265;0;0.265
40910417;0.246;1;0.0
40911289;1.0;1;0.0
40911290;0.568;1;0.0
40914424;0.333;1;0.0
40915289;1.0;1;0.0
40915423;0.243;0;0.243
40918420;0.188;0;0.188
40919420;0.333;1;0.0
40919438;0.333;1;0.0
40920464;0.164;0;0.164
40921456;0.333;0;0.333
40923438;0.333;1;0.0
40923447;0.333;0;0.333
40923456;0.273;0;0.273
40924438;0.225;1;0.0
40924439;1.0;1;0.0
40924454;0.333;0;0.333
40925438;0.333;1;0.0
40925440;0.26;1;0.0
40925441;0.264;1;0.0
40925456;0.156;1;0.0
40925458;0.289;0;0.289
40926438;0.448;1;0.0
40926439;0.368;1;0.0
40926455;0.333;0;0.333
40927288;1.0;1;0.0
40927454;0.325;0;0.325
40927455;0.333;0;0.333
40927459;0.172;1;0.0
40928444;0.271;1;0.0
40928445;0.333;1;0.0
40928454;0.145;0;0.145
40928455;0.186;0;0.186
40929444;0.325;1;0.0
40929445;0.333;1;0.0
40929446;0.333;1;0.0
40929456;0.113;0;0.113
40930443;0.286;1;0.0
40930444;0.222;1;0.0
40930445;0.175;0;0.175
40930446;0.276;1;0.0
40933472;0.333;0;0.333
40934457;0.214;0;0.214
40935453;0.32;1;0.0
40935454;0.333;1;0.0
40936454;0.256;1;0.0
40936455;0.13;0;0.13
40937287;1.0;1;0.0
40937476;0.309;1;0.0
40938478;0.143;0;0.143
40939286;1.0;1;0.0
40939475;0.281;1;0.0
40939476;0.333;1;0.0
40939477;0.333;1;0.0
40939478;0.333;1;0.0
40940475;0.333;1;0.0
40940476;0.333;1;0.0
40940477;0.333;1;0.0
40940478;0.333;1;0.0
40940480;0.298;1;0.0
40940481;0.295;1;0.0
40941474;0.333;1;0.0
40941475;0.28;1;0.0
40941476;0.333;1;0.0
40941477;0.333;1;0.0
40941478;0.325;1;0.0
40941479;0.114;0;0.114
40941480;0.293;1;0.0
40941481;0.238;1;0.0
40941482;0.237;1;0.0
40942287;0.272;1;0.0
40942473;0.701;1;0.0
40942474;1.0;1;0.0
40942475;0.258;1;0.0
40942476;0.295;1;0.0
40942477;0.295;1;0.0
40942478;0.313;1;0.0
40942479;0.3;1;0.0
40942480;0.274;1;0.0
40942481;0.24;1;0.0
40942482;0.239;1;0.0
40942483;0.261;1;0.0
40942484;0.253;1;0.0
40943475;0.161;0;0.161
40943484;0.227;1;0.0
40943485;0.247;1;0.0
40944486;0.333;1;0.0
40946287;1.0;1;0.0
40946489;1.0;1;0.0
40947489;0.333;1;0.0
40947490;0.333;1;0.0
40948288;0.836;1;0.0
40948491;0.333;1;0.0
40948492;0.528;1;0.0
40949288;0.201;1;0.0
40949492;0.333;1;0.0
40949493;0.333;1;0.0
40949494;0.311;1;0.0
40950494;0.333;1;0.0
40950495;1.0;1;0.0
40951288;0.21;1;0.0
40952497;0.808;1;0.0
40955498;0.213;1;0.0
40955499;1.0;1;0.0
40956499;0.21;1;0.0
40956500;0.333;1;0.0
40957500;0.151;0;0.151
40958501;0.188;1;0.0
40958502;0.252;1;0.0
40959503;0.203;1;0.0
40960503;0.333;1;0.0
40960504;0.305;1;0.0
40961288;0.159;0;0.159
40961504;0.333;1;0.0
40965507;0.15;0;0.15
40968288;0.303;1;0.0
40969287;0.333;1;0.0
40970287;0.821;1;0.0
40970538;1.0;1;0.0
40972509;0.333;1;0.0
40972538;0.993;1;0.0
40973509;1.0;1;0.0
40973534;0.913;1;0.0
40973536;0.333;1;0.0
40974287;0.648;1;0.0
40974533;1.0;1;0.0
40974535;0.705;1;0.0
40974536;1.0;1;0.0
40974537;0.408;1;0.0
40975287;0.235;1;0.0
40975535;1.0;1;0.0
40975536;0.688;1;0.0
40976512;0.333;1;0.0
40977512;0.267;1;0.0
40978513;1.0;1;0.0
40979513;0.254;1;0.0
40980513;0.257;1;0.0
40980524;1.0;1;0.0
40980525;1.0;1;0.0
40980526;0.541;1;0.0
40981288;0.201;1;0.0
40981524;0.314;1;0.0
40981525;0.333;1;0.0
40982513;1.0;1;0.0
40983289;1.0;1;0.0
40983514;0.333;1;0.0
40983515;0.821;1;0.0
40983521;0.333;1;0.0
40983526;0.873;1;0.0
40984516;0.333;1;0.0
40984517;1.0;1;0.0
40984518;0.648;1;0.0
40985517;0.333;1;0.0
40985518;0.888;1;0.0
40986288;0.287;1;0.0
40986513;0.326;1;0.0
40986514;0.183;0;0.183
40986516;0.299;1;0.0
40986517;0.247;1;0.0
40986518;0.333;1;0.0
40986527;0.333;1;0.0
40986530;0.928;1;0.0
40987512;0.333;1;0.0
40987513;0.333;1;0.0
40987514;0.166;0;0.166
40987527;0.333;1;0.0
40987528;0.191;1;0.0
40988509;0.144;0;0.144
40988510;0.148;0;0.148
40988511;0.176;0;0.176
40988512;0.421;1;0.0
40988513;0.333;1;0.0
40988527;0.294;1;0.0
40988528;0.215;1;0.0
40989509;0.271;1;0.0
40989510;0.156;0;0.156
40989511;0.167;0;0.167
40989512;0.355;1;0.0
40989528;1.0;1;0.0
40990509;0.333;1;0.0
40990510;0.333;1;0.0
40991509;0.555;1;0.0
40992508;0.223;1;0.0
40992526;0.333;1;0.0
40992527;0.923;1;0.0
40993525;0.501;1;0.0
40994509;0.333;1;0.0
40995509;0.333;1;0.0
40995520;0.333;1;0.0
40995521;0.408;1;0.0
40996289;0.333;1;0.0
40996509;0.288;1;0.0
40996510;0.333;1;0.0
40996511;0.333;1;0.0
40996512;1.0;1;0.0
40996513;0.624;1;0.0
40996519;0.115;0;0.115
40997289;0.875;1;0.0
40997509;1.0;1;0.0
40997510;0.304;1;0.0
40997511;0.324;1;0.0
40997512;0.333;1;0.0
40997518;0.333;1;0.0
40997519;0.169;0;0.169
40998287;0.333;1;0.0
40998288;0.155;0;0.155
40998509;0.287;1;0.0
40998510;0.293;1;0.0
40998511;0.284;1;0.0
40998512;0.163;0;0.163
40998513;0.333;1;0.0
40998514;0.968;1;0.0
40998518;0.333;1;0.0
40998519;0.23;1;0.0
40998522;0.464;1;0.0
40999290;1.0;1;0.0
40999509;0.209;1;0.0
40999510;0.326;1;0.0
40999514;0.294;1;0.0
40999515;0.331;1;0.0
40999516;0.333;1;0.0
40999518;0.877;1;0.0
40999521;0.314;1;0.0
