PT_ID;VAR1;VAR2;VAR3
46000355;0.63;1;0.0
46000356;0.497;0;0.497
46000357;0.593;1;0.0
46000362;0.39;0;0.39
46000363;0.414;0;0.414
46000412;0.342;0;0.342
46001356;0.726;1;0.0
46001357;0.628;1;0.0
46002355;0.702;1;0.0
46002357;0.513;0;0.513
46002360;0.915;1;0.0
46002361;0.363;0;0.363
46002411;0.62;1;0.0
46003355;0.601;1;0.0
46003357;0.668;1;0.0
46003358;0.502;0;0.502
46003359;0.446;0;0.446
46003360;0.451;0;0.451
46003405;1.0;1;0.0
46004355;0.47;0;0.47
46004358;0.966;1;0.0
46004359;0.518;0;0.518
46004404;0.9;1;0.0
46004405;0.951;1;0.0
46005355;0.449;0;0.449
46005402;0.586;1;0.0
46005404;0.392;0;0.392
46005405;0.934;1;0.0
46005406;1.0;1;0.0
46006355;0.358;0;0.358
46006356;1.0;1;0.0
46006405;0.906;1;0.0
46006406;1.0;1;0.0
46006407;1.0;1;0.0
46007356;0.641;1;0.0
46007358;1.0;1;0.0
46007405;1.0;1;0.0
46007406;0.921;1;0.0
46008358;0.529;0;0.529
46008360;0.507;0;0.507
46008405;1.0;1;0.0
46009360;0.804;1;0.0
46009361;0.363;0;0.363
46009404;1.0;1;0.0
46010361;0.902;1;0.0
46010362;0.558;0;0.558
46010403;0.49;0;0.49
46011363;0.86;1;0.0
46012362;0.868;1;0.0
46012365;1.0;1;0.0
46012401;0.953;1;0.0
46013363;0.339;0;0.339
46013364;0.764;1;0.0
46013366;0.945;1;0.0
46013396;0.685;1;0.0
46013397;0.341;0;0.341
46013400;0.579;1;0.0
46014398;0.717;1;0.0
46015365;0.475;0;0.475
46016365;0.678;1;0.0
46017363;0.896;1;0.0
46018363;0.408;0;0.408
46018385;0.741;1;0.0
46018386;0.555;1;0.0
46019363;0.365;0;0.365
46019364;1.0;1;0.0
46019384;1.0;1;0.0
46019385;1.0;1;0.0
46019390;0.951;1;0.0
46019391;1.0;1;0.0
46020365;0.421;0;0.421
46020366;0.352;0;0.352
46020383;0.432;1;0.0
46020384;1.0;1;0.0
46020385;1.0;1;0.0
46020386;1.0;1;0.0
46020389;0.937;1;0.0
46020390;0.893;1;0.0
46020391;0.954;1;0.0
46020392;1.0;1;0.0
46021386;1.0;1;0.0
46021387;1.0;1;0.0
46021388;0.413;0;0.413
46021389;0.35;0;0.35
46021390;0.353;0;0.353
46021391;0.677;1;0.0
46021392;1.0;1;0.0
46021393;0.377;1;0.0
46022382;0.689;1;0.0
46022383;0.396;1;0.0
46022387;1.0;1;0.0
46022388;0.661;1;0.0
46022389;0.512;0;0.512
46022390;0.342;0;0.342
46022391;0.353;0;0.353
46022392;0.846;1;0.0
46023368;0.342;0;0.342
46023381;0.761;1;0.0
46023384;1.0;1;0.0
46023387;1.0;1;0.0
46023388;1.0;1;0.0
46023389;1.0;1;0.0
46023390;0.821;1;0.0
46023391;0.39;0;0.39
46023392;0.956;1;0.0
46024380;1.0;1;0.0
46024381;1.0;1;0.0
46024382;1.0;1;0.0
46024390;1.0;1;0.0
46024391;1.0;1;0.0
46025366;0.977;1;0.0
46025380;0.706;1;0.0
46025381;1.0;1;0.0
46025382;1.0;1;0.0
46025383;1.0;1;0.0
46025384;1.0;1;0.0
46026366;1.0;1;0.0
46026367;0.501;0;0.501
46026379;0.865;1;0.0
46026380;0.657;1;0.0
46026381;0.682;1;0.0
46026382;1.0;1;0.0
46026383;1.0;1;0.0
46026384;1.0;1;0.0
46027379;1.0;1;0.0
46027380;0.979;1;0.0
46027381;0.707;1;0.0
46027382;0.689;1;0.0
46027383;1.0;1;0.0
46027384;1.0;1;0.0
46027385;1.0;1;0.0
46027386;1.0;1;0.0
46028379;1.0;1;0.0
46028380;1.0;1;0.0
46028381;1.0;1;0.0
46028382;0.715;1;0.0
46028383;1.0;1;0.0
46028385;1.0;1;0.0
46028386;1.0;1;0.0
46028387;1.0;1;0.0
46028388;0.988;1;0.0
46029380;1.0;1;0.0
46029381;1.0;1;0.0
46029382;0.72;1;0.0
46029386;0.632;1;0.0
46029387;1.0;1;0.0
46029388;0.645;1;0.0
46030370;0.772;1;0.0
46030381;1.0;1;0.0
46037379;0.36;1;0.0
46037380;1.0;1;0.0
46037381;1.0;1;0.0
46038377;1.0;1;0.0
46039377;0.71;1;0.0
46039378;0.702;1;0.0
46039379;0.82;1;0.0
46039380;0.816;1;0.0
46039381;1.0;1;0.0
46040378;1.0;1;0.0
46040379;0.892;1;0.0
46040380;0.889;1;0.0
46041380;1.0;1;0.0
46042381;0.623;1;0.0
46044381;0.587;1;0.0
46044382;0.455;1;0.0
46044383;0.455;1;0.0
46045376;0.645;1;0.0
46045383;1.0;1;0.0
46046376;0.691;1;0.0
46046377;1.0;1;0.0
46046378;1.0;1;0.0
46047376;0.796;1;0.0
46047377;0.628;1;0.0
46047378;0.638;1;0.0
46047379;0.625;1;0.0
46047380;0.557;1;0.0
46047381;1.0;1;0.0
46048376;0.885;1;0.0
46048377;0.602;1;0.0
46048378;0.637;1;0.0
46048379;1.0;1;0.0
46048380;1.0;1;0.0
46048381;0.943;1;0.0
46048382;1.0;1;0.0
46049376;0.871;1;0.0
46049377;0.879;1;0.0
46049378;0.812;1;0.0
46049379;1.0;1;0.0
46049380;1.0;1;0.0
46049381;1.0;1;0.0
46049382;0.441;1;0.0
46050376;0.729;1;0.0
46050377;0.793;1;0.0
46050378;0.801;1;0.0
46050379;0.78;1;0.0
46050380;0.863;1;0.0
46050381;1.0;1;0.0
46050382;1.0;1;0.0
46051375;0.424;1;0.0
46051376;0.817;1;0.0
46051377;0.705;1;0.0
46051378;0.905;1;0.0
46051379;0.643;1;0.0
46051380;0.856;1;0.0
46051381;0.857;1;0.0
46051382;0.668;1;0.0
46052375;1.0;1;0.0
46052376;0.842;1;0.0
46052377;0.832;1;0.0
46052378;0.856;1;0.0
46052379;0.683;1;0.0
46052380;0.707;1;0.0
46052381;0.707;1;0.0
46052382;0.905;1;0.0
46053375;0.754;1;0.0
46053379;0.674;1;0.0
46053380;0.616;1;0.0
46053381;0.656;1;0.0
46053382;0.978;1;0.0
46054375;0.948;1;0.0
46054379;0.582;0;0.582
46054380;1.0;1;0.0
46054381;1.0;1;0.0
46055380;0.905;1;0.0
46055381;0.879;1;0.0
46055382;0.985;1;0.0
46059379;1.0;1;0.0
46060375;0.792;1;0.0
46060376;0.676;1;0.0
46060378;1.0;1;0.0
46061378;1.0;1;0.0
46066379;0.885;1;0.0
46067379;1.0;1;0.0
46067380;1.0;1;0.0
46067381;0.605;1;0.0
46068379;1.0;1;0.0
46068380;1.0;1;0.0
46068381;1.0;1;0.0
46068382;1.0;1;0.0
46069379;0.953;1;0.0
46069380;0.893;1;0.0
46069381;0.887;1;0.0
46069382;0.945;1;0.0
46070379;1.0;1;0.0
46070380;0.79;1;0.0
46070381;0.737;1;0.0
46070382;0.699;1;0.0
46070383;1.0;1;0.0
46071379;0.921;1;0.0
46071380;0.811;1;0.0
46071381;0.954;1;0.0
46071382;1.0;1;0.0
46071383;1.0;1;0.0
46072378;1.0;1;0.0
46072380;0.473;0;0.473
46072381;1.0;1;0.0
46072382;1.0;1;0.0
46072383;1.0;1;0.0
46073377;0.622;1;0.0
46073381;1.0;1;0.0
46073382;1.0;1;0.0
46073383;1.0;1;0.0
46073384;1.0;1;0.0
46074382;0.813;1;0.0
46074383;0.792;1;0.0
46074384;0.882;1;0.0
46075381;0.391;0;0.391
46075382;0.8;1;0.0
46075383;0.734;1;0.0
46075384;0.481;0;0.481
46075385;1.0;1;0.0
46076379;0.567;0;0.567
46076380;0.884;1;0.0
46076382;0.508;0;0.508
46076383;0.641;1;0.0
46076384;0.749;1;0.0
46076385;0.91;1;0.0
46077383;0.776;1;0.0
46077384;0.973;1;0.0
46077385;1.0;1;0.0
46078384;1.0;1;0.0
46078385;0.467;1;0.0
46079380;1.0;1;0.0
46079387;1.0;1;0.0
46080385;1.0;1;0.0
46080386;1.0;1;0.0
46080387;1.0;1;0.0
46080388;1.0;1;0.0
46081386;1.0;1;0.0
46081387;1.0;1;0.0
46082387;0.519;1;0.0
46083387;0.785;1;0.0
46083388;0.639;1;0.0
46083389;1.0;1;0.0
46083390;0.865;1;0.0
46084383;1.0;1;0.0
46084388;0.852;1;0.0
46084389;1.0;1;0.0
46084390;0.812;1;0.0
