PT_ID;VAR1;VAR2;VAR3
45017521;0.227;0;0.227
45023522;0.195;1;0.0
45024522;0.333;0;0.333
45034524;0.333;0;0.333
45035525;0.333;0;0.333
45089596;0.292;0;0.292
45092597;0.292;0;0.292
45093597;0.28;0;0.28
45098598;0.28;0;0.28
45098599;0.292;0;0.292
45098600;0.292;0;0.292
45099599;0.292;0;0.292
45099600;0.247;0;0.247
45099601;1.0;0;1.0
45100600;0.236;1;0.0
45100601;1.0;0;1.0
45102599;0.113;1;0.0
45104599;0.477;1;0.0
45105599;0.968;0;0.968
45106599;0.333;0;0.333
45107597;0.389;1;0.0
45107599;0.683;1;0.0
45107600;0.333;0;0.333
45108599;0.142;1;0.0
45108600;0.333;0;0.333
45109599;0.755;0;0.755
45109600;0.189;1;0.0
45109601;0.981;0;0.981
45110600;0.314;0;0.314
45111600;0.333;0;0.333
45111601;0.888;0;0.888
45112600;0.333;0;0.333
45112601;1.0;0;1.0
45113599;0.68;1;0.0
45113600;0.333;0;0.333
45113601;1.0;0;1.0
45114597;0.173;1;0.0
45114599;0.56;1;0.0
45114600;0.253;0;0.253
45114601;0.747;0;0.747
45115590;0.148;1;0.0
45115597;0.333;0;0.333
45115598;0.68;1;0.0
45115599;0.987;0;0.987
45115600;0.333;0;0.333
45115601;1.0;0;1.0
45116597;0.333;0;0.333
45116598;1.0;0;1.0
45116599;1.0;0;1.0
45116600;0.333;0;0.333
45116601;1.0;0;1.0
45117597;0.333;0;0.333
45117598;0.333;0;0.333
45117599;1.0;0;1.0
45117600;0.333;0;0.333
45117601;1.0;0;1.0
45118597;0.333;0;0.333
45118598;0.333;0;0.333
45118599;1.0;0;1.0
45118600;0.333;0;0.333
45118601;1.0;0;1.0
45119597;0.333;0;0.333
45119598;0.333;0;0.333
45119599;0.216;1;0.0
45119600;0.333;0;0.333
45120597;0.333;0;0.333
45120598;0.321;0;0.321
45120599;0.333;0;0.333
45121597;0.333;0;0.333
45122596;0.281;0;0.281
45122597;0.333;0;0.333
45132598;0.333;0;0.333
45135599;0.333;0;0.333
45135600;1.0;0;1.0
45136600;0.333;0;0.333
45172600;0.197;1;0.0
45174600;0.286;0;0.286
45176601;0.333;0;0.333
45177602;1.0;0;1.0
45178602;0.967;0;0.967
45178603;1.0;0;1.0
45179603;1.0;0;1.0
45180604;1.0;0;1.0
45181604;0.511;0;0.511
45183604;0.333;0;0.333
45184606;1.0;0;1.0
45185607;1.0;0;1.0
45188610;0.624;1;0.0
45189611;1.0;0;1.0
45193613;0.544;0;0.544
45194614;0.292;0;0.292
45194615;0.292;0;0.292
45195615;0.172;0;0.172
45196617;0.739;1;0.0
45197617;1.0;0;1.0
45207620;0.333;0;0.333
45208620;0.141;0;0.141
45211621;1.0;0;1.0
45215622;0.255;0;0.255
45216622;0.221;0;0.221
45217622;0.333;0;0.333
45221623;0.227;0;0.227
45229628;0.292;0;0.292
45229629;0.333;0;0.333
45230629;0.301;0;0.301
45235635;0.308;0;0.308
45340503;0.333;0;0.333
45353502;0.114;0;0.114
45370503;0.315;0;0.315
45470528;0.325;0;0.325
45483528;0.699;1;0.0
45487527;0.597;1;0.0
