PT_ID;VAR1;VAR2;VAR3
43000401;0.151;0;0.151
43001402;1.0;1;0.0
43001403;0.973;1;0.0
43002404;0.383;0;0.383
43003514;0.962;1;0.0
43018379;1.0;1;0.0
43021379;0.502;0;0.502
43021380;0.919;1;0.0
43022376;0.455;1;0.0
43022380;0.63;1;0.0
43024381;0.22;1;0.0
43025369;0.377;1;0.0
43025370;1.0;1;0.0
43025374;0.175;0;0.175
43025377;0.746;1;0.0
43026381;0.299;1;0.0
43026382;0.116;0;0.116
43027382;0.114;0;0.114
43028381;1.0;1;0.0
43028384;0.951;1;0.0
43029381;0.764;1;0.0
43029387;0.657;1;0.0
43030384;0.85;1;0.0
43032392;0.134;0;0.134
43032393;0.655;1;0.0
43033392;1.0;1;0.0
43034394;0.362;0;0.362
43035396;0.583;1;0.0
43035504;0.499;0;0.499
43037395;1.0;1;0.0
43037397;0.475;0;0.475
43039398;0.246;1;0.0
43042502;0.641;1;0.0
43043404;1.0;1;0.0
43047410;0.367;0;0.367
43048411;0.625;1;0.0
43048501;0.499;1;0.0
43055499;0.359;0;0.359
43061437;0.328;1;0.0
43061438;0.121;0;0.121
43061439;0.132;0;0.132
43062436;1.0;1;0.0
43063448;0.116;0;0.116
43063449;0.203;1;0.0
43063452;0.986;1;0.0
43063453;0.275;1;0.0
43063454;1.0;1;0.0
43064449;0.121;0;0.121
43064451;0.136;0;0.136
43064452;0.755;1;0.0
43064453;0.291;1;0.0
43064454;0.776;1;0.0
43069489;1.0;1;0.0
43083481;0.926;1;0.0
43214503;1.0;1;0.0
43223506;1.0;1;0.0
43224473;0.677;1;0.0
43225473;0.679;1;0.0
43228509;1.0;1;0.0
43235477;1.0;1;0.0
43237513;0.141;0;0.141
43239514;1.0;1;0.0
43243516;1.0;1;0.0
43250445;1.0;1;0.0
43250475;1.0;1;0.0
43251446;1.0;1;0.0
43251447;0.652;1;0.0
43252430;0.54;1;0.0
43252439;0.759;1;0.0
43252447;0.321;1;0.0
43253451;0.921;1;0.0
43254450;0.317;1;0.0
43254454;0.648;1;0.0
43254467;0.891;1;0.0
43254468;0.614;1;0.0
43255432;0.833;1;0.0
43255433;1.0;1;0.0
43255449;1.0;1;0.0
43255454;1.0;1;0.0
43255466;1.0;1;0.0
43257446;1.0;1;0.0
43257455;0.7;1;0.0
43258447;0.332;1;0.0
43265489;0.852;1;0.0
43268490;1.0;1;0.0
43270492;0.354;0;0.354
43273493;0.301;1;0.0
43275494;0.186;0;0.186
43277495;1.0;1;0.0
43280496;0.59;0;0.59
43287499;1.0;1;0.0
43301504;1.0;1;0.0
43320532;0.679;1;0.0
43340537;1.0;1;0.0
43342537;0.418;0;0.418
43343537;0.529;1;0.0
43349512;1.0;1;0.0
43351512;0.655;1;0.0
43353512;0.673;1;0.0
43361538;0.683;1;0.0
43381513;0.354;0;0.354
43398500;1.0;1;0.0
43469548;0.788;1;0.0
43472549;0.567;1;0.0
43487573;0.736;1;0.0
43488573;1.0;1;0.0
43492557;1.0;1;0.0
43492558;1.0;1;0.0
43492562;0.45;0;0.45
43492583;1.0;1;0.0
43493564;0.419;0;0.419
43493565;0.867;1;0.0
43493584;1.0;1;0.0
43496557;1.0;1;0.0
43497557;0.43;0;0.43
43498557;1.0;1;0.0
43518513;1.0;1;0.0
43519513;0.576;1;0.0
43523529;0.568;1;0.0
43525529;0.399;0;0.399
43526529;1.0;1;0.0
43527529;0.603;1;0.0
43530514;1.0;1;0.0
43531514;1.0;1;0.0
43532514;0.733;1;0.0
43533513;0.585;1;0.0
43533514;0.798;1;0.0
43533562;1.0;1;0.0
43534514;1.0;1;0.0
43534562;1.0;1;0.0
43538516;0.333;1;0.0
43538517;0.437;1;0.0
43539563;1.0;1;0.0
43606551;0.332;1;0.0
43610550;1.0;1;0.0
43614522;0.911;1;0.0
43619516;0.725;1;0.0
43620516;0.894;1;0.0
43620517;0.687;0;0.687
43621516;0.849;1;0.0
43621517;0.652;0;0.652
43622516;0.835;1;0.0
43622517;0.538;0;0.538
43623516;0.781;1;0.0
43624516;1.0;1;0.0
43624517;0.702;0;0.702
43625516;0.768;1;0.0
43626516;0.868;1;0.0
43629520;1.0;1;0.0
43644546;0.597;0;0.597
43647546;0.241;1;0.0
43648546;0.431;0;0.431
43660546;0.919;1;0.0
43661546;1.0;1;0.0
43663546;0.771;1;0.0
43690515;1.0;1;0.0
43690548;0.429;0;0.429
43691515;1.0;1;0.0
43695515;1.0;1;0.0
43702549;0.919;1;0.0
43703549;1.0;1;0.0
43715514;1.0;1;0.0
43720514;1.0;1;0.0
43721514;0.906;1;0.0
43721548;1.0;1;0.0
43722548;1.0;1;0.0
43725548;0.843;1;0.0
43732546;1.0;1;0.0
43734514;0.549;1;0.0
43756544;1.0;1;0.0
43758544;1.0;1;0.0
43759544;1.0;1;0.0
43763544;0.861;1;0.0
43764544;1.0;1;0.0
43765544;0.627;0;0.627
43766544;0.607;0;0.607
43768544;0.892;1;0.0
43769544;1.0;1;0.0
43769550;1.0;1;0.0
43769551;1.0;1;0.0
43770544;0.333;1;0.0
43770552;1.0;1;0.0
43770553;0.675;1;0.0
43771549;0.337;0;0.337
43771550;0.54;0;0.54
43772545;0.884;1;0.0
43772551;1.0;1;0.0
43773545;0.397;0;0.397
43774553;1.0;1;0.0
43777555;0.653;0;0.653
43777568;0.421;1;0.0
43778555;0.494;0;0.494
43778567;0.806;1;0.0
43778568;1.0;1;0.0
43779568;0.169;0;0.169
43780553;1.0;1;0.0
43780568;0.223;1;0.0
43781564;1.0;1;0.0
43782564;1.0;1;0.0
43782569;0.374;0;0.374
43782570;1.0;1;0.0
43782571;0.921;1;0.0
43782573;1.0;1;0.0
43782575;0.124;0;0.124
43782576;0.566;0;0.566
43782641;1.0;1;0.0
43783554;0.138;0;0.138
43783577;0.438;0;0.438
43783578;1.0;1;0.0
