PT_ID;VAR1;VAR2;VAR3
42009480;1.0;1;0.0
42009481;0.569;1;0.0
42010480;0.405;1;0.0
42010481;0.617;1;0.0
42010482;1.0;1;0.0
42011481;0.656;1;0.0
42012481;1.0;1;0.0
42107511;1.0;1;0.0
42131477;1.0;1;0.0
42131478;0.412;1;0.0
42131479;0.629;1;0.0
42131481;0.904;1;0.0
42131484;1.0;1;0.0
42132478;1.0;1;0.0
42132479;0.586;1;0.0
42132480;0.76;1;0.0
42133479;0.592;1;0.0
42134485;0.996;1;0.0
42137484;1.0;1;0.0
42139483;0.756;1;0.0
42139484;0.73;1;0.0
42140482;0.802;1;0.0
42141485;1.0;1;0.0
42142481;1.0;1;0.0
42146498;0.484;1;0.0
42191517;1.0;1;0.0
42205548;1.0;1;0.0
42232558;0.4;1;0.0
42239561;0.903;1;0.0
42252566;0.393;1;0.0
42254567;0.775;1;0.0
42257568;0.41;1;0.0
42264570;0.935;1;0.0
42287576;0.69;1;0.0
42288576;0.84;1;0.0
42296579;0.972;1;0.0
42297579;0.342;0;0.342
42331561;0.809;1;0.0
42337562;0.772;1;0.0
42338588;0.371;0;0.371
42342589;0.413;1;0.0
42354566;1.0;1;0.0
42356592;1.0;1;0.0
42357592;0.552;1;0.0
42363593;1.0;1;0.0
42370595;0.401;1;0.0
42372596;0.806;1;0.0
42375597;0.53;1;0.0
42376597;0.344;0;0.344
42381599;0.784;1;0.0
42386600;1.0;1;0.0
42401604;0.494;1;0.0
42403605;0.62;1;0.0
42407606;0.826;1;0.0
42408606;1.0;1;0.0
42409606;0.493;1;0.0
42411606;0.869;1;0.0
42412580;1.0;1;0.0
42414607;1.0;1;0.0
42418608;0.499;1;0.0
42420609;0.476;1;0.0
42427609;0.502;1;0.0
42439610;0.472;1;0.0
42449621;1.0;1;0.0
42450620;0.609;1;0.0
42451619;0.398;0;0.398
42452622;1.0;1;0.0
42457585;0.347;1;0.0
42460606;0.491;1;0.0
42483610;0.374;0;0.374
42512617;1.0;1;0.0
42516618;0.447;0;0.447
42522620;0.557;1;0.0
42539623;0.523;1;0.0
42551624;0.801;1;0.0
42570625;0.515;1;0.0
42588628;1.0;1;0.0
42588631;1.0;1;0.0
42591633;0.448;1;0.0
42591634;1.0;1;0.0
42591635;1.0;1;0.0
42596621;1.0;1;0.0
42609589;0.712;1;0.0
42610590;1.0;1;0.0
42624622;1.0;1;0.0
42637598;0.535;1;0.0
42638598;1.0;1;0.0
42641623;1.0;1;0.0
42646598;0.98;1;0.0
42647598;0.809;1;0.0
42661624;1.0;1;0.0
42671625;0.494;1;0.0
42683600;0.939;1;0.0
42697601;0.928;1;0.0
42704602;0.987;1;0.0
42706602;1.0;1;0.0
42722632;0.94;1;0.0
42727633;1.0;1;0.0
42738633;1.0;1;0.0
42742634;1.0;1;0.0
42744635;1.0;1;0.0
42755636;0.547;1;0.0
42756636;0.812;1;0.0
42757636;1.0;1;0.0
42785638;0.761;1;0.0
42854635;0.768;1;0.0
42858610;0.192;1;0.0
42862634;1.0;1;0.0
42863633;0.427;0;0.427
42869632;1.0;1;0.0
42871632;0.856;1;0.0
42872632;0.733;1;0.0
42874631;0.521;1;0.0
42900623;0.961;1;0.0
42916616;0.773;1;0.0
42923414;0.469;1;0.0
42923587;0.431;1;0.0
42924416;0.523;1;0.0
42925415;0.941;1;0.0
42925416;0.383;0;0.383
42926417;0.261;1;0.0
42927418;0.209;1;0.0
42937401;0.122;0;0.122
42937604;1.0;1;0.0
42939607;1.0;1;0.0
42940607;1.0;1;0.0
42940608;0.895;1;0.0
42941608;0.358;0;0.358
42941609;0.239;1;0.0
42943427;0.937;1;0.0
42946429;0.994;1;0.0
42950429;1.0;1;0.0
42955428;1.0;1;0.0
42955619;0.338;0;0.338
42956620;0.448;0;0.448
42957621;0.44;0;0.44
42958621;0.455;1;0.0
42958622;0.77;1;0.0
42959417;1.0;1;0.0
42959623;0.105;1;0.0
42960417;0.483;1;0.0
42960624;0.062;0;0.062
42961626;0.895;1;0.0
42962413;1.0;1;0.0
42962416;0.719;1;0.0
42963418;0.675;1;0.0
42963419;0.157;0;0.157
42964418;0.264;1;0.0
42965417;1.0;1;0.0
42965420;0.719;1;0.0
42966419;1.0;1;0.0
42966420;1.0;1;0.0
42966629;1.0;1;0.0
42967419;0.907;1;0.0
42968630;1.0;1;0.0
42969631;0.593;1;0.0
42970418;1.0;1;0.0
42971418;1.0;1;0.0
42971531;1.0;1;0.0
42971632;0.604;1;0.0
42973532;0.659;1;0.0
42974633;1.0;1;0.0
42975419;0.345;1;0.0
42976634;1.0;1;0.0
42977417;0.475;0;0.475
42977419;1.0;1;0.0
42978419;0.864;1;0.0
42978536;0.992;1;0.0
42981417;0.902;1;0.0
42982417;0.814;1;0.0
42983415;0.912;1;0.0
42983417;0.728;1;0.0
42983535;1.0;1;0.0
42984411;0.872;1;0.0
42984415;0.363;0;0.363
42987416;0.891;1;0.0
42990417;1.0;1;0.0
42993419;1.0;1;0.0
42998428;0.589;1;0.0
42998429;0.477;0;0.477
42999428;0.389;0;0.389
42999434;0.853;1;0.0
