PT_ID;VAR1;VAR2;VAR3
45017521;1.0;0;1.0
45023522;0.333;0;0.333
45024522;0.333;0;0.333
45034524;0.291;0;0.291
45083594;0.25;1;0.0
45085595;1.0;0;1.0
45089596;0.292;0;0.292
45091596;0.221;1;0.0
45091597;0.665;1;0.0
45092596;0.292;1;0.0
45092597;0.292;0;0.292
45092598;0.132;1;0.0
45093597;0.292;0;0.292
45094597;0.292;1;0.0
45094598;0.141;1;0.0
45097598;0.292;1;0.0
45098598;0.292;0;0.292
45098599;0.292;0;0.292
45098600;0.292;0;0.292
45099599;0.292;0;0.292
45099600;0.292;0;0.292
45099601;1.0;0;1.0
45100599;1.0;0;1.0
45100600;0.333;0;0.333
45100601;1.0;0;1.0
45101599;0.333;1;0.0
45101600;0.569;1;0.0
45102599;0.333;0;0.333
45102600;0.233;1;0.0
45103599;0.33;1;0.0
45104599;1.0;0;1.0
45105599;1.0;0;1.0
45105600;0.14;1;0.0
45105601;1.0;1;0.0
45106597;1.0;0;1.0
45106598;0.333;1;0.0
45106599;0.333;0;0.333
45106600;0.265;1;0.0
45106601;1.0;1;0.0
45107597;1.0;0;1.0
45107598;0.333;1;0.0
45107599;1.0;0;1.0
45107600;0.333;0;0.333
45108598;0.333;1;0.0
45108599;0.333;0;0.333
45108600;0.333;0;0.333
45108601;0.387;1;0.0
45109599;1.0;0;1.0
45109600;0.333;0;0.333
45109601;1.0;0;1.0
45110600;0.333;0;0.333
45110601;1.0;1;0.0
45111599;1.0;1;0.0
45111600;0.333;0;0.333
45111601;1.0;0;1.0
45112597;0.333;1;0.0
45112598;0.333;1;0.0
45112599;1.0;1;0.0
45112600;0.325;0;0.325
45112601;1.0;0;1.0
45113597;0.333;1;0.0
45113598;1.0;1;0.0
45113599;1.0;0;1.0
45113600;0.333;0;0.333
45113601;1.0;0;1.0
45114597;0.333;0;0.333
45114598;1.0;1;0.0
45114599;1.0;0;1.0
45114600;0.333;0;0.333
45114601;1.0;0;1.0
45115590;0.333;0;0.333
45115597;0.333;0;0.333
45115598;1.0;0;1.0
45115599;1.0;0;1.0
45115600;0.333;0;0.333
45115601;0.991;0;0.991
45116597;0.288;0;0.288
45116598;0.873;0;0.873
45116599;0.88;0;0.88
45116600;0.31;0;0.31
45116601;0.941;0;0.941
45117597;0.305;0;0.305
45117598;0.297;0;0.297
45117599;1.0;0;1.0
45117600;0.331;0;0.331
45117601;0.962;0;0.962
45118597;0.331;0;0.331
45118598;0.291;0;0.291
45118599;1.0;0;1.0
45118600;0.333;0;0.333
45118601;0.976;0;0.976
45119597;0.287;0;0.287
45119598;0.301;0;0.301
45119599;0.333;0;0.333
45119600;0.333;0;0.333
45119601;1.0;1;0.0
45120597;0.285;0;0.285
45120598;0.333;0;0.333
45120599;0.333;0;0.333
45121597;0.309;0;0.309
45121598;0.315;1;0.0
45122596;0.333;0;0.333
45122597;0.332;0;0.332
45123596;0.333;1;0.0
45123597;0.333;1;0.0
45124595;0.333;0;0.333
45124596;0.219;1;0.0
45124597;0.291;1;0.0
45133599;0.333;1;0.0
45135599;0.26;0;0.26
45135600;1.0;0;1.0
45136600;1.0;0;1.0
45140600;0.747;1;0.0
45154600;0.189;1;0.0
45172600;0.333;0;0.333
45173600;0.333;1;0.0
45174600;0.333;0;0.333
45176600;0.292;0;0.292
45176601;0.333;0;0.333
45176602;0.807;1;0.0
45177602;0.836;0;0.836
45178602;0.643;0;0.643
45178603;0.916;0;0.916
45179603;0.846;0;0.846
45179604;0.441;1;0.0
45180604;1.0;0;1.0
45183604;0.852;0;0.852
45183605;0.793;1;0.0
45184604;1.0;1;0.0
45184606;1.0;0;1.0
45184607;0.935;1;0.0
45185607;1.0;0;1.0
45186608;0.473;1;0.0
45187608;1.0;1;0.0
45188610;1.0;0;1.0
45189611;1.0;0;1.0
45196617;1.0;0;1.0
45197617;1.0;0;1.0
45201618;1.0;1;0.0
45203620;0.969;1;0.0
45205620;1.0;1;0.0
45206620;1.0;1;0.0
45207620;0.888;0;0.888
45209621;1.0;0;1.0
45211621;1.0;0;1.0
45212621;0.62;1;0.0
45215622;0.147;0;0.147
45216622;0.113;0;0.113
45217622;0.734;0;0.734
45221623;0.133;0;0.133
45228628;0.425;1;0.0
45229628;0.333;0;0.333
45229629;0.299;0;0.299
45230629;0.195;0;0.195
45235635;1.0;0;1.0
45235638;0.403;1;0.0
45239643;0.772;1;0.0
45240643;0.679;1;0.0
45244648;0.904;1;0.0
45347503;0.16;1;0.0
45370503;0.208;0;0.208
45470528;0.651;0;0.651
45483528;1.0;0;1.0
45487527;1.0;0;1.0
