PT_ID;VAR1;VAR2;VAR3
40840500;0.333;1;0.0
40852341;0.898;1;0.0
40852342;0.361;1;0.0
40853333;0.577;1;0.0
40854367;0.653;1;0.0
40859389;0.898;1;0.0
40860390;1.0;1;0.0
40861390;0.517;1;0.0
40874296;0.528;1;0.0
40875502;0.923;1;0.0
40878296;0.507;1;0.0
40880296;0.928;1;0.0
40881465;0.333;0;0.333
40892426;1.0;1;0.0
40894458;0.333;1;0.0
40895445;0.326;0;0.326
40895457;0.296;0;0.296
40895458;0.333;0;0.333
40896444;0.333;1;0.0
40896445;0.333;1;0.0
40896447;0.333;1;0.0
40896456;0.325;0;0.325
40896457;0.326;0;0.326
40897445;0.333;1;0.0
40897446;0.333;1;0.0
40897455;0.333;1;0.0
40897456;0.17;0;0.17
40897457;0.779;1;0.0
40898445;0.333;1;0.0
40898454;0.333;1;0.0
40898455;0.327;0;0.327
40899445;0.333;1;0.0
40899453;0.333;1;0.0
40899454;0.333;1;0.0
40899455;0.273;0;0.273
40900421;0.351;1;0.0
40900453;0.333;1;0.0
40901444;0.235;1;0.0
40901453;0.264;0;0.264
40901460;0.927;1;0.0
40902453;0.28;0;0.28
40902459;0.129;0;0.129
40902460;0.333;1;0.0
40903453;0.247;0;0.247
40903454;0.333;1;0.0
40904453;0.222;0;0.222
40904454;0.31;0;0.31
40905453;0.144;0;0.144
40905454;0.149;0;0.149
40905455;0.333;1;0.0
40905456;0.133;1;0.0
40905461;0.227;0;0.227
40906439;0.166;1;0.0
40906458;0.158;0;0.158
40906459;0.119;0;0.119
40907454;0.247;0;0.247
40908444;0.333;1;0.0
40909446;1.0;1;0.0
40910442;0.208;1;0.0
40910443;0.429;1;0.0
40910445;1.0;1;0.0
40910446;1.0;1;0.0
40911441;1.0;1;0.0
40911442;0.333;1;0.0
40911443;0.485;1;0.0
40911446;0.333;1;0.0
40911448;0.203;1;0.0
40911453;0.793;1;0.0
40912443;0.333;1;0.0
40912445;1.0;1;0.0
40912446;1.0;1;0.0
40912453;0.202;1;0.0
40913443;1.0;1;0.0
40913444;1.0;1;0.0
40913446;1.0;1;0.0
40913447;0.151;1;0.0
40913449;0.44;1;0.0
40913452;0.333;1;0.0
40914441;1.0;1;0.0
40914442;0.284;1;0.0
40914443;1.0;1;0.0
40914444;0.72;1;0.0
40914445;0.803;1;0.0
40914447;0.483;1;0.0
40914449;1.0;1;0.0
40914450;0.643;1;0.0
40914451;0.292;1;0.0
40914452;0.229;1;0.0
40914472;1.0;1;0.0
40915440;0.821;1;0.0
40915441;0.981;1;0.0
40915442;0.762;1;0.0
