PT_ID;VAR1;VAR2;VAR3
42008479;1.0;0;1.0
42009480;0.828;0;0.828
42009481;1.0;0;1.0
42010482;1.0;0;1.0
42011481;0.367;0;0.367
42011482;0.664;0;0.664
42012481;1.0;0;1.0
42078504;0.405;0;0.405
42106511;1.0;0;1.0
42107511;0.697;0;0.697
42126475;0.343;0;0.343
42127518;1.0;0;1.0
42130477;1.0;0;1.0
42130478;0.344;0;0.344
42131477;1.0;0;1.0
42131479;1.0;0;1.0
42131480;0.581;0;0.581
42131481;0.59;0;0.59
42131484;0.905;0;0.905
42132476;0.851;0;0.851
42132478;0.838;0;0.838
42132480;0.446;0;0.446
42133479;1.0;0;1.0
42134485;0.684;0;0.684
42137484;1.0;0;1.0
42137487;1.0;0;1.0
42139483;0.445;0;0.445
42139484;0.418;0;0.418
42140482;0.49;0;0.49
42141485;0.698;0;0.698
42142481;0.827;0;0.827
42191517;0.813;0;0.813
42205548;0.762;0;0.762
42239561;0.579;0;0.579
42254567;1.0;0;1.0
42264570;0.612;0;0.612
42272572;1.0;0;1.0
42287576;0.365;0;0.365
42288576;0.514;0;0.514
42296579;0.643;0;0.643
42331561;0.478;0;0.478
42337562;0.444;0;0.444
42342589;1.0;0;1.0
42345564;1.0;0;1.0
42354566;0.824;0;0.824
42356592;0.846;0;0.846
42363593;0.888;0;0.888
42370595;1.0;0;1.0
42372596;0.477;0;0.477
42381599;0.454;0;0.454
42386600;1.0;0;1.0
42395603;0.808;0;0.808
42407606;0.495;0;0.495
42408606;1.0;0;1.0
42411606;0.537;0;0.537
42414607;0.966;0;0.966
42420609;1.0;0;1.0
42422609;1.0;0;1.0
42435610;1.0;0;1.0
42449620;0.693;0;0.693
42449621;0.973;0;0.973
42450622;0.876;0;0.876
42452619;0.499;0;0.499
42452622;1.0;0;1.0
42498613;0.596;0;0.596
42512617;0.965;0;0.965
42519619;1.0;0;1.0
42551624;0.456;0;0.456
42588628;0.837;0;0.837
42588631;0.902;0;0.902
42589599;0.633;0;0.633
42589640;1.0;0;1.0
42590640;0.397;0;0.397
42591633;1.0;0;1.0
42591634;0.877;0;0.877
42591635;0.896;0;0.896
42596621;1.0;0;1.0
42609589;1.0;0;1.0
42610590;0.812;0;0.812
42612598;0.783;0;0.783
42623598;1.0;0;1.0
42624622;0.952;0;0.952
42626622;1.0;0;1.0
42636598;0.881;0;0.881
42637598;1.0;0;1.0
42638598;1.0;0;1.0
42641598;1.0;0;1.0
42641623;0.909;0;0.909
42646598;0.627;0;0.627
42647598;0.456;0;0.456
42661624;1.0;0;1.0
42683600;0.583;0;0.583
42697601;0.574;0;0.574
42698601;1.0;0;1.0
42704602;1.0;0;1.0
42706602;1.0;0;1.0
42722632;0.581;0;0.581
42726633;1.0;0;1.0
42727633;0.936;0;0.936
42737633;0.823;0;0.823
42738633;0.684;0;0.684
42742634;0.759;0;0.759
42744635;1.0;0;1.0
42746635;1.0;0;1.0
42756636;0.453;0;0.453
42757636;1.0;0;1.0
42758636;0.363;0;0.363
42766636;0.843;0;0.843
42785638;0.399;0;0.399
42854635;1.0;0;1.0
42855635;0.367;0;0.367
42862634;1.0;0;1.0
42869632;1.0;0;1.0
42871632;0.491;0;0.491
42872632;1.0;0;1.0
42874631;1.0;0;1.0
42875631;0.691;0;0.691
42900623;0.594;0;0.594
42916616;1.0;0;1.0
42918615;0.776;0;0.776
42923414;1.0;0;1.0
42923587;1.0;0;1.0
42924414;1.0;0;1.0
42924416;1.0;0;1.0
42925415;0.55;0;0.55
42926417;0.132;0;0.132
42927418;0.111;0;0.111
42935605;1.0;0;1.0
42936604;0.724;0;0.724
42937604;0.807;0;0.807
42938605;1.0;0;1.0
42939607;0.945;0;0.945
42940607;0.802;0;0.802
42940608;0.524;0;0.524
42941609;0.114;0;0.114
42943427;1.0;0;1.0
42944428;1.0;0;1.0
42946429;0.604;0;0.604
42947429;1.0;0;1.0
42948429;1.0;0;1.0
42949429;0.756;0;0.756
42950429;1.0;0;1.0
42953618;1.0;0;1.0
42955428;0.613;0;0.613
42956623;0.344;0;0.344
42957420;1.0;0;1.0
42958418;1.0;0;1.0
42958621;1.0;0;1.0
42958622;0.398;0;0.398
42959417;0.735;0;0.735
42960416;1.0;0;1.0
42960417;1.0;0;1.0
42961626;1.0;0;1.0
42962418;0.793;0;0.793
42966629;0.901;0;0.901
42968630;0.859;0;0.859
42972632;1.0;0;1.0
42974633;1.0;0;1.0
42976634;0.717;0;0.717
42978635;1.0;0;1.0
42982636;1.0;0;1.0
42985636;1.0;0;1.0
