PT_ID;VAR1;VAR2;VAR3
40840500;0.181;1;0.0
40844493;1.0;0;1.0
40845492;0.452;0;0.452
40847534;1.0;0;1.0
40851358;0.931;0;0.931
40852337;0.929;1;0.0
40852343;0.892;0;0.892
40852346;1.0;1;0.0
40852347;0.669;0;0.669
40852348;0.824;0;0.824
40853362;0.677;0;0.677
40854329;1.0;1;0.0
40854364;0.717;0;0.717
40855328;0.917;0;0.917
40855368;0.824;0;0.824
40856382;0.555;0;0.555
40856385;0.565;0;0.565
40857382;0.787;0;0.787
40857522;1.0;0;1.0
40858315;1.0;1;0.0
40858383;0.621;0;0.621
40858387;1.0;1;0.0
40859312;0.786;0;0.786
40859313;0.159;0;0.159
40859502;0.332;0;0.332
40860311;0.541;0;0.541
40860389;0.931;0;0.931
40860502;0.241;0;0.241
40861309;0.893;0;0.893
40861389;0.968;0;0.968
40861391;0.925;0;0.925
40864303;1.0;1;0.0
40864304;0.933;0;0.933
40866301;0.65;0;0.65
40866394;1.0;0;1.0
40866444;0.217;0;0.217
40866447;0.333;0;0.333
40867300;1.0;1;0.0
40868397;0.765;0;0.765
40869299;0.547;1;0.0
40869301;0.554;0;0.554
40871298;1.0;1;0.0
40872298;0.575;0;0.575
40872400;0.853;0;0.853
40872402;0.802;0;0.802
40875297;0.986;0;0.986
40876296;0.988;0;0.988
40877296;0.78;0;0.78
40878473;0.333;0;0.333
40880466;0.333;0;0.333
40881296;0.911;0;0.911
40881465;0.256;0;0.256
40882296;0.956;0;0.956
40885429;0.333;0;0.333
40891418;0.333;1;0.0
40891429;0.333;0;0.333
40892429;0.317;0;0.317
40893294;1.0;1;0.0
40893421;0.333;0;0.333
40894421;0.333;0;0.333
40895417;0.144;0;0.144
40895418;0.277;0;0.277
40895419;0.305;0;0.305
40895420;0.261;0;0.261
40895445;0.333;0;0.333
40895457;0.333;0;0.333
40895458;0.304;0;0.304
40896456;0.333;0;0.333
40896457;0.333;0;0.333
40897456;0.333;0;0.333
40898423;0.194;0;0.194
40898455;0.243;0;0.243
40898473;0.333;0;0.333
40899292;1.0;0;1.0
40899421;0.166;0;0.166
40899455;0.333;0;0.333
40900414;0.333;1;0.0
40900415;0.333;1;0.0
40900416;0.333;0;0.333
40901291;0.519;0;0.519
40901411;0.333;1;0.0
40901412;0.333;0;0.333
40901413;0.333;0;0.333
40901415;0.307;0;0.307
40901416;0.333;1;0.0
40901453;0.333;0;0.333
40902291;0.905;0;0.905
40902410;0.333;0;0.333
40902412;1.0;1;0.0
40902415;0.333;1;0.0
40902416;0.223;1;0.0
40902419;0.234;0;0.234
40902420;0.333;0;0.333
