PT_ID;VAR1;VAR2;VAR3
43000398;0.32;0;0.32
43000400;1.0;0;1.0
43000401;0.216;0;0.216
43000402;0.333;0;0.333
43000404;0.155;0;0.155
43002404;0.332;0;0.332
43004403;0.333;0;0.333
43004404;1.0;0;1.0
43005404;0.333;0;0.333
43014446;0.924;0;0.924
43016391;0.333;0;0.333
43017380;0.156;0;0.156
43017381;0.25;0;0.25
43017382;0.333;0;0.333
43017442;1.0;0;1.0
43018380;0.216;0;0.216
43018383;0.199;0;0.199
43018384;0.333;0;0.333
43018385;0.14;0;0.14
43018386;0.164;0;0.164
43021379;0.421;0;0.421
43022507;0.333;0;0.333
43023381;0.156;0;0.156
43024380;0.333;0;0.333
43024506;0.828;0;0.828
43025373;0.25;0;0.25
43025378;0.153;0;0.153
43025379;0.225;0;0.225
43025382;0.333;0;0.333
43026382;0.333;0;0.333
43027382;0.333;0;0.333
43027383;0.183;0;0.183
43029383;0.332;0;0.332
43029385;0.137;0;0.137
43029386;0.333;0;0.333
43030389;0.209;0;0.209
43030390;1.0;0;1.0
43031391;0.198;0;0.198
43031392;1.0;0;1.0
43032392;0.314;0;0.314
43034394;1.0;0;1.0
43034395;0.215;0;0.215
43035394;0.305;0;0.305
43035504;0.383;0;0.383
43036396;0.148;0;0.148
43037397;0.568;0;0.568
43038398;0.299;0;0.299
43038503;0.189;0;0.189
43039397;0.27;0;0.27
43039399;0.333;0;0.333
43040401;0.232;0;0.232
43041400;0.204;0;0.204
43041403;0.172;0;0.172
43042404;0.158;0;0.158
43042405;0.208;0;0.208
43043405;0.326;0;0.326
43044408;1.0;0;1.0
43045409;1.0;0;1.0
43046409;0.216;0;0.216
43046501;0.285;0;0.285
43047409;0.333;0;0.333
43047410;1.0;0;1.0
43047501;1.0;0;1.0
43048409;0.292;0;0.292
43049409;0.292;0;0.292
43050410;0.333;0;0.333
43050412;0.229;0;0.229
43051410;0.675;0;0.675
43051412;0.13;0;0.13
43052413;1.0;0;1.0
43053413;0.321;0;0.321
43054413;0.333;0;0.333
43054414;0.22;0;0.22
43054415;0.995;0;0.995
43054499;0.21;0;0.21
43055413;1.0;0;1.0
43055415;0.322;0;0.322
43055418;0.435;0;0.435
43055419;0.333;0;0.333
