PT_ID;VAR1;VAR2;VAR3
46002399;0.796;1;0.0
46003399;0.35;1;0.0
46047374;0.843;1;0.0
46048374;0.926;1;0.0
46051374;0.937;1;0.0
46052374;0.634;1;0.0
46054373;0.884;1;0.0
46063375;0.817;1;0.0
46066375;0.923;1;0.0
46067375;1.0;1;0.0
46074377;0.42;1;0.0
46074385;0.745;1;0.0
46075386;0.633;1;0.0
46076386;0.719;1;0.0
46077387;1.0;1;0.0
46092401;1.0;1;0.0
46103403;1.0;1;0.0
46108424;1.0;1;0.0
46109425;0.887;1;0.0
46121437;0.439;1;0.0
46122438;0.987;1;0.0
46130443;0.528;1;0.0
46131443;0.485;1;0.0
46131444;0.784;1;0.0
46138449;0.501;1;0.0
46193564;0.763;1;0.0
46196566;1.0;1;0.0
46196567;0.362;1;0.0
46200571;0.633;1;0.0
46205577;1.0;1;0.0
46205578;0.907;1;0.0
46212583;1.0;1;0.0
46213585;0.663;1;0.0
46213586;0.509;1;0.0
46213587;1.0;1;0.0
46214591;0.937;1;0.0
46214593;0.875;1;0.0
46215596;0.955;1;0.0
46215597;1.0;1;0.0
46217609;0.365;1;0.0
46219612;1.0;1;0.0
46223617;1.0;1;0.0
46235623;0.5;1;0.0
46246500;1.0;1;0.0
46289511;1.0;1;0.0
46619574;0.839;1;0.0
46621574;0.374;1;0.0
