PT_ID;VAR1;VAR2;VAR3
45516521;1.0;1;0.0
45523519;1.0;1;0.0
45526518;1.0;1;0.0
45539513;0.346;1;0.0
45541512;0.88;1;0.0
45708448;1.0;1;0.0
45900459;0.757;1;0.0
45927452;0.923;1;0.0
45928452;0.639;1;0.0
45929301;1.0;1;0.0
45929452;0.456;1;0.0
45930451;0.582;1;0.0
45931299;1.0;1;0.0
45932299;1.0;1;0.0
45932450;1.0;1;0.0
45932451;0.482;1;0.0
45933300;0.92;1;0.0
45933301;1.0;1;0.0
45933450;0.704;1;0.0
45933451;0.487;1;0.0
45933452;0.447;1;0.0
45934303;1.0;1;0.0
45934449;1.0;1;0.0
45934451;0.363;0;0.363
45934452;0.367;0;0.367
45935304;0.944;1;0.0
45935451;0.406;1;0.0
45935452;0.364;0;0.364
45936305;0.933;1;0.0
45936448;0.514;1;0.0
45937305;0.949;1;0.0
45937447;1.0;1;0.0
45937448;0.822;1;0.0
45937449;0.742;1;0.0
45937452;1.0;1;0.0
45938304;0.427;1;0.0
45938449;0.606;1;0.0
45938451;0.786;1;0.0
45939303;0.909;1;0.0
45939445;0.752;1;0.0
45940302;0.885;1;0.0
45940444;0.853;1;0.0
45940449;0.529;1;0.0
45941301;0.84;1;0.0
45941443;0.714;1;0.0
45941449;0.563;1;0.0
45941453;1.0;1;0.0
45942442;0.791;1;0.0
45942450;1.0;1;0.0
45943301;1.0;1;0.0
45943441;0.864;1;0.0
45943447;0.509;1;0.0
45943448;0.685;1;0.0
45944302;0.867;1;0.0
45944305;1.0;1;0.0
45944440;0.908;1;0.0
45944446;1.0;1;0.0
45944447;0.632;1;0.0
45944448;0.743;1;0.0
45944449;0.368;0;0.368
45945306;0.917;1;0.0
45945438;1.0;1;0.0
45945439;0.662;1;0.0
45945440;0.73;1;0.0
45945447;0.789;1;0.0
45946437;0.953;1;0.0
45946438;0.568;1;0.0
45946443;1.0;1;0.0
45947307;1.0;1;0.0
45947436;0.458;1;0.0
45947442;0.461;1;0.0
45947443;0.828;1;0.0
45948307;0.837;1;0.0
45948434;1.0;1;0.0
45948435;0.657;1;0.0
45948441;0.681;1;0.0
45948442;0.906;1;0.0
45948443;0.823;1;0.0
45948444;1.0;1;0.0
45949308;0.981;1;0.0
45949309;0.901;1;0.0
45949433;0.451;1;0.0
45949440;0.773;1;0.0
45949441;0.675;1;0.0
45950310;0.885;1;0.0
45950440;0.673;1;0.0
45950441;0.818;1;0.0
45952309;0.944;1;0.0
45952434;0.832;1;0.0
45953308;0.911;1;0.0
45953431;1.0;1;0.0
45954307;0.791;1;0.0
45955306;0.823;1;0.0
45956306;0.772;1;0.0
45957306;0.65;1;0.0
45958306;0.828;1;0.0
45959306;1.0;1;0.0
45959416;1.0;1;0.0
45959417;0.742;1;0.0
45959423;1.0;1;0.0
45960306;0.739;1;0.0
45960415;1.0;1;0.0
45960418;0.357;0;0.357
45960422;1.0;1;0.0
45960423;1.0;1;0.0
45960424;1.0;1;0.0
45961414;0.691;1;0.0
45961419;0.451;1;0.0
45961424;1.0;1;0.0
45962305;1.0;1;0.0
45962412;1.0;1;0.0
45963306;1.0;1;0.0
45963412;0.969;1;0.0
45963413;0.425;1;0.0
45963416;0.418;1;0.0
45963420;0.501;1;0.0
