PT_ID;VAR1;VAR2;VAR3
42009479;1.0;1;0.0
42009480;1.0;1;0.0
42010480;0.71;0;0.71
42010481;0.922;0;0.922
42011481;0.963;0;0.963
42107511;1.0;1;0.0
42126518;1.0;1;0.0
42129491;0.902;0;0.902
42131478;0.692;0;0.692
42131481;1.0;1;0.0
42131484;0.848;1;0.0
42132478;1.0;1;0.0
42132479;0.865;0;0.865
42132480;1.0;0;1.0
42134485;1.0;1;0.0
42139483;1.0;0;1.0
42139484;1.0;0;1.0
42140482;1.0;0;1.0
42141485;1.0;1;0.0
42142481;1.0;1;0.0
42146498;0.762;0;0.762
42160504;1.0;1;0.0
42165506;0.128;0;0.128
42165532;0.908;0;0.908
42166532;0.982;0;0.982
42167533;1.0;1;0.0
42191517;1.0;1;0.0
42192518;0.65;0;0.65
42205548;1.0;1;0.0
42231558;0.442;0;0.442
42234558;1.0;1;0.0
42239561;1.0;0;1.0
42252566;0.219;0;0.219
42255567;0.389;0;0.389
42257568;0.672;0;0.672
42261569;0.456;0;0.456
42264570;1.0;1;0.0
42265570;0.342;0;0.342
42268571;0.539;0;0.539
42287576;0.949;0;0.949
42288576;1.0;0;1.0
42296579;1.0;1;0.0
42297579;0.602;0;0.602
42331561;1.0;0;1.0
42337562;1.0;0;1.0
42338588;0.625;0;0.625
42343589;1.0;0;1.0
42354566;1.0;1;0.0
42356592;1.0;1;0.0
42357592;0.801;0;0.801
42363593;1.0;1;0.0
42372596;1.0;0;1.0
42375597;0.782;0;0.782
42376597;0.596;0;0.596
42381599;1.0;0;1.0
42386600;0.336;1;0.0
42401604;0.74;0;0.74
42403605;0.868;0;0.868
42406605;0.472;0;0.472
42407606;1.0;0;1.0
42409606;0.743;0;0.743
42411606;1.0;0;1.0
42414607;0.601;1;0.0
42418608;0.747;0;0.747
42427609;0.75;0;0.75
42439610;0.722;0;0.722
42449621;0.563;1;0.0
42450620;0.857;0;0.857
42451619;0.646;0;0.646
42472608;1.0;1;0.0
42483610;0.604;0;0.604
42512617;0.644;1;0.0
42516618;0.673;0;0.673
42517618;0.658;0;0.658
42522620;0.788;0;0.788
42539623;0.753;0;0.753
42540623;0.401;0;0.401
42551624;1.0;0;1.0
42560625;0.176;0;0.176
42563625;0.49;0;0.49
42570625;0.745;0;0.745
42578624;1.0;1;0.0
42588628;1.0;1;0.0
42588631;0.969;1;0.0
42591634;1.0;1;0.0
42591635;0.988;1;0.0
42610590;1.0;1;0.0
42615598;0.954;0;0.954
42624622;0.724;1;0.0
42641623;0.955;1;0.0
42645598;0.667;1;0.0
42646598;1.0;0;1.0
42647598;1.0;0;1.0
42660624;0.783;0;0.783
42666625;1.0;0;1.0
42670625;0.842;0;0.842
42671625;0.71;0;0.71
42672625;0.44;0;0.44
42683600;1.0;0;1.0
42697601;1.0;0;1.0
42722632;1.0;0;1.0
42725605;0.59;0;0.59
42727633;0.8;1;0.0
42735633;0.869;1;0.0
42738633;1.0;0;1.0
42742634;1.0;1;0.0
42755636;0.757;0;0.757
42756636;1.0;0;1.0
42785638;0.964;0;0.964
42788638;0.753;0;0.753
42858610;0.77;0;0.77
42863633;0.625;0;0.625
42870632;0.442;0;0.442
42871632;1.0;0;1.0
42887628;0.486;0;0.486
42889627;0.18;0;0.18
42891602;0.359;0;0.359
42899623;0.808;1;0.0
42900623;1.0;0;1.0
42925415;1.0;0;1.0
42925416;0.553;0;0.553
42926417;0.318;0;0.318
42926611;1.0;0;1.0
42927418;1.0;0;1.0
42937401;0.179;0;0.179
42937604;1.0;1;0.0
42939607;0.851;1;0.0
42940607;1.0;1;0.0
42940608;1.0;0;1.0
42941608;0.18;0;0.18
42941609;0.299;0;0.299
42943428;0.491;0;0.491
42946408;0.458;0;0.458
42946429;1.0;0;1.0
42947615;0.504;0;0.504
42950429;0.385;1;0.0
42955428;1.0;0;1.0
42955619;0.527;0;0.527
42956620;0.637;0;0.637
42957621;0.629;0;0.629
42958622;0.96;0;0.96
42959417;1.0;0;1.0
42959623;0.821;0;0.821
42960624;0.688;0;0.688
42962417;0.341;0;0.341
42963418;0.847;0;0.847
42963419;0.214;0;0.214
42963420;0.503;0;0.503
42964418;0.322;0;0.322
42966420;0.737;1;0.0
42966421;0.501;0;0.501
42966629;1.0;1;0.0
42967419;1.0;0;1.0
42968418;0.466;0;0.466
42968630;1.0;1;0.0
42969631;0.785;0;0.785
42970418;1.0;0;1.0
42970419;0.501;0;0.501
42971418;0.857;1;0.0
42971531;1.0;1;0.0
42971632;0.796;0;0.796
42976634;1.0;0;1.0
42977417;0.647;0;0.647
42977419;1.0;1;0.0
42978419;1.0;0;1.0
42978536;1.0;0;1.0
42979537;0.123;0;0.123
42981417;1.0;0;1.0
42982417;0.986;0;0.986
42983415;1.0;0;1.0
42983417;0.901;0;0.901
42983535;1.0;1;0.0
42984411;1.0;0;1.0
42984415;0.535;0;0.535
42987416;1.0;0;1.0
42990417;1.0;0;1.0
42993419;1.0;0;1.0
42998429;0.645;0;0.645
42998430;0.109;0;0.109
42999428;0.557;0;0.557
42999434;1.0;0;1.0
