PT_ID;VAR1;VAR2;VAR3
44028346;0.436;0;0.436
44037252;0.436;1;0.0
44037254;1.0;1;0.0
44037256;0.488;0;0.488
44038252;1.0;1;0.0
44074345;0.509;0;0.509
44076345;1.0;1;0.0
44080345;0.861;1;0.0
44120343;0.933;0;0.933
44125343;1.0;1;0.0
44174350;0.85;0;0.85
44181352;1.0;1;0.0
44182352;1.0;1;0.0
44201358;0.413;0;0.413
44208361;1.0;1;0.0
44219366;1.0;1;0.0
44252377;0.349;0;0.349
44271382;0.82;0;0.82
44289389;1.0;1;0.0
44323397;0.56;0;0.56
44326398;0.692;0;0.692
44361407;0.83;0;0.83
44362407;0.598;0;0.598
44366408;1.0;1;0.0
44378412;0.969;1;0.0
44393351;0.176;0;0.176
44395353;1.0;1;0.0
44397354;0.43;0;0.43
44401358;0.352;0;0.352
44401359;1.0;1;0.0
44402359;0.976;1;0.0
44403360;1.0;1;0.0
44403361;0.787;0;0.787
44405363;0.381;0;0.381
44503501;0.379;1;0.0
44521515;0.863;0;0.863
44525518;0.444;0;0.444
44535525;1.0;1;0.0
44538527;0.789;0;0.789
44546480;0.565;0;0.565
44549482;0.603;0;0.603
44550482;0.857;1;0.0
44552482;0.561;0;0.561
44552483;0.897;0;0.897
44552535;1.0;1;0.0
44553482;0.461;0;0.461
44554481;0.753;1;0.0
44554484;0.747;0;0.747
44560539;1.0;1;0.0
44562486;0.725;0;0.725
44563486;1.0;1;0.0
44564487;0.334;0;0.334
44565487;0.888;0;0.888
44567542;0.384;0;0.384
44570490;0.759;0;0.759
44573491;1.0;1;0.0
44575492;0.695;0;0.695
44581494;0.672;0;0.672
44582494;0.622;0;0.622
44584550;0.783;1;0.0
44591497;0.598;0;0.598
44596499;1.0;1;0.0
44597500;0.805;0;0.805
44602503;0.662;0;0.662
44605505;0.599;1;0.0
44606505;1.0;1;0.0
44613510;1.0;1;0.0
44616512;0.485;0;0.485
44619514;1.0;1;0.0
44637566;0.824;1;0.0
44649571;1.0;1;0.0
44693594;0.84;0;0.84
44756569;1.0;1;0.0
44757570;0.913;1;0.0
44773621;1.0;1;0.0
44779624;0.446;0;0.446
44781625;1.0;1;0.0
44820643;0.801;0;0.801
44825645;0.6;1;0.0
44834647;1.0;1;0.0
44836648;0.376;1;0.0
44853650;1.0;1;0.0
44854650;0.45;0;0.45
44855650;0.761;0;0.761
44878610;1.0;1;0.0
44879610;0.745;0;0.745
44879653;0.744;0;0.744
44883602;1.0;1;0.0
44887654;0.808;0;0.808
44888654;0.371;0;0.371
44895655;1.0;1;0.0
44954670;0.419;0;0.419
44955670;1.0;1;0.0
44958671;1.0;1;0.0
44960672;0.375;0;0.375
44963673;0.893;1;0.0
44964674;1.0;1;0.0
44967640;0.853;1;0.0
44972676;0.659;0;0.659
44975677;1.0;1;0.0
44977677;1.0;1;0.0
44982678;0.782;0;0.782
