PT_ID;VAR1;VAR2;VAR3
43000400;1.0;1;0.0
43000401;0.333;1;0.0
43000402;0.301;1;0.0
43000404;0.12;0;0.12
43002404;0.333;1;0.0
43014446;0.802;1;0.0
43016391;0.333;1;0.0
43017380;0.126;0;0.126
43017381;0.25;1;0.0
43017382;0.333;1;0.0
43017383;0.203;1;0.0
43017442;0.906;1;0.0
43018380;0.181;0;0.181
43018383;0.159;0;0.159
43018384;0.333;1;0.0
43018386;0.124;0;0.124
43021379;0.292;1;0.0
43022380;0.381;1;0.0
43023381;0.121;0;0.121
43024380;0.333;1;0.0
43024506;0.708;1;0.0
43025373;0.25;1;0.0
43025374;0.305;1;0.0
43025378;0.113;0;0.113
43025379;0.185;0;0.185
43025382;0.333;1;0.0
43026382;0.333;1;0.0
43027382;0.333;1;0.0
43027383;0.143;0;0.143
43029383;0.292;1;0.0
43029386;0.326;1;0.0
43030389;0.169;0;0.169
43030390;1.0;1;0.0
43031391;0.158;0;0.158
43031392;1.0;1;0.0
43032392;0.333;1;0.0
43034394;1.0;1;0.0
43034395;0.175;0;0.175
43035394;0.266;1;0.0
43035396;0.629;1;0.0
43035504;0.988;1;0.0
43037397;1.0;1;0.0
43038398;0.259;1;0.0
43038503;0.148;0;0.148
43039397;0.23;0;0.23
43039399;0.32;1;0.0
43040401;0.193;0;0.193
43041400;0.17;0;0.17
43041403;0.133;0;0.133
43042404;0.118;0;0.118
43042405;0.169;0;0.169
43043405;0.859;1;0.0
43044408;1.0;1;0.0
43045409;1.0;1;0.0
43046409;0.177;0;0.177
43046501;0.245;1;0.0
43047409;0.333;1;0.0
43047410;1.0;1;0.0
43047501;1.0;1;0.0
43048409;0.253;1;0.0
43048411;0.429;1;0.0
43049409;0.253;1;0.0
43050410;0.333;1;0.0
43050412;0.19;0;0.19
43051410;1.0;1;0.0
43052413;1.0;1;0.0
43053413;0.845;1;0.0
43054413;1.0;1;0.0
43054414;0.18;0;0.18
43054415;1.0;1;0.0
43054499;0.17;0;0.17
43055413;1.0;1;0.0
43055415;0.283;1;0.0
43055416;0.389;1;0.0
43055418;1.0;1;0.0
43055419;1.0;1;0.0
43055499;1.0;1;0.0
43056415;0.151;0;0.151
43057417;0.232;0;0.232
43057498;0.89;1;0.0
43060418;0.155;0;0.155
43061438;1.0;1;0.0
43061439;0.333;1;0.0
43062437;0.333;1;0.0
43062438;0.154;0;0.154
43062439;0.26;1;0.0
43062446;0.188;0;0.188
43062447;0.333;1;0.0
43063437;0.143;0;0.143
43063439;0.232;0;0.232
43063440;0.173;0;0.173
43063447;0.316;1;0.0
43063448;0.333;1;0.0
43063449;0.186;1;0.0
43064437;0.112;0;0.112
43064440;0.117;0;0.117
43064449;0.333;1;0.0
43064450;0.333;1;0.0
43064451;1.0;1;0.0
43065452;0.333;1;0.0
43067491;1.0;1;0.0
43075484;0.909;1;0.0
43106481;0.864;1;0.0
43173456;0.896;1;0.0
43178457;1.0;1;0.0
43184459;0.145;0;0.145
43215503;1.0;1;0.0
43218504;0.205;0;0.205
43225473;0.368;1;0.0
43230510;0.333;1;0.0
43231510;0.745;0;0.745
43237513;0.333;1;0.0
43238513;0.193;0;0.193
43240514;0.32;1;0.0
43241515;0.249;0;0.249
43242515;0.94;1;0.0
43243515;1.0;1;0.0
43245516;0.225;0;0.225
43249480;0.314;1;0.0
43249481;0.279;1;0.0
43250472;0.394;0;0.394
43250481;0.488;1;0.0
43251474;0.259;1;0.0
43251475;0.275;1;0.0
43251480;0.696;1;0.0
43252474;0.163;0;0.163
43252475;0.316;1;0.0
43252476;0.316;1;0.0
43253475;0.271;1;0.0
43253476;0.333;1;0.0
43253477;1.0;1;0.0
43254454;0.179;1;0.0
43254468;0.688;1;0.0
43254470;0.292;1;0.0
43258456;0.127;1;0.0
43258479;0.333;1;0.0
43259457;0.292;1;0.0
43259476;0.246;1;0.0
43259478;0.292;1;0.0
43259479;0.333;1;0.0
43261457;0.292;1;0.0
43265490;0.238;0;0.238
43266490;0.268;1;0.0
43267490;0.858;1;0.0
43267491;0.285;1;0.0
43268491;0.135;0;0.135
43269491;0.706;0;0.706
43269492;1.0;1;0.0
43270492;1.0;1;0.0
43275494;0.333;1;0.0
43278523;0.918;1;0.0
43279523;0.78;0;0.78
43280496;0.836;1;0.0
43285524;1.0;1;0.0
43288500;0.229;0;0.229
43289500;0.761;0;0.761
43308506;0.333;1;0.0
43319509;0.935;1;0.0
