PT_ID;VAR1;VAR2;VAR3
46006402;0.897;0;0.897
46006403;1.0;0;1.0
46007400;1.0;0;1.0
46007401;1.0;0;1.0
46007402;0.231;0;0.231
46007403;1.0;0;1.0
46007404;0.951;0;0.951
46008401;1.0;0;1.0
46008402;0.22;0;0.22
46008403;0.834;0;0.834
46008404;1.0;0;1.0
46009398;0.733;0;0.733
46009402;1.0;0;1.0
46009403;0.888;0;0.888
46010397;1.0;0;1.0
46010398;0.72;0;0.72
46010399;0.787;0;0.787
46011397;0.505;0;0.505
46011398;0.545;0;0.545
46011400;0.933;0;0.933
46016485;0.952;0;0.952
46017485;1.0;0;1.0
46029368;0.917;0;0.917
46030368;1.0;0;1.0
46030369;0.202;0;0.202
46031370;0.203;0;0.203
46031371;0.227;0;0.227
46032371;0.975;0;0.975
46032372;0.228;0;0.228
46032373;1.0;0;1.0
46033373;0.272;0;0.272
46033374;0.237;0;0.237
46034375;0.217;0;0.217
46072379;0.288;0;0.288
46073378;1.0;0;1.0
46073379;0.291;0;0.291
46073380;1.0;0;1.0
46074378;0.963;0;0.963
46074379;1.0;0;1.0
46074380;1.0;0;1.0
46075379;1.0;0;1.0
46077381;1.0;0;1.0
46077382;0.197;0;0.197
46079384;0.198;0;0.198
46082386;0.271;0;0.271
46085388;0.203;0;0.203
46088390;0.135;0;0.135
46089391;0.153;0;0.153
46089488;0.396;0;0.396
46091392;0.299;0;0.299
46092391;0.102;0;0.102
46092393;0.132;0;0.132
46093392;0.172;0;0.172
46093393;0.228;0;0.228
46093394;0.12;0;0.12
46094393;0.139;0;0.139
46094394;0.294;0;0.294
46145449;0.173;0;0.173
46150448;1.0;0;1.0
46152447;0.116;0;0.116
46155446;1.0;0;1.0
46199444;1.0;0;1.0
46202445;0.295;0;0.295
46215450;0.113;0;0.113
46217448;1.0;0;1.0
46218442;0.223;0;0.223
46286510;0.142;0;0.142
46287510;0.291;0;0.291
46291486;0.796;0;0.796
46338491;0.268;0;0.268
46340491;0.13;0;0.13
46349491;0.167;0;0.167
46364491;0.333;0;0.333
46489536;0.324;0;0.324
46511512;0.309;0;0.309
46519512;0.243;0;0.243
46547515;0.154;0;0.154
46550538;0.333;0;0.333
46553516;0.196;0;0.196
46607560;0.27;0;0.27
46607561;0.333;0;0.333
46608559;0.333;0;0.333
46608561;0.333;0;0.333
46615555;0.179;0;0.179
46684540;0.245;0;0.245
46689566;0.744;0;0.744
46708541;0.128;0;0.128
46788527;0.252;0;0.252
46931536;0.333;0;0.333
