PT_ID;VAR1;VAR2;VAR3
40844493;1.0;0;1.0
40845492;0.682;0;0.682
40847534;1.0;0;1.0
40851358;0.959;0;0.959
40852338;0.483;0;0.483
40852343;1.0;0;1.0
40852345;0.86;0;0.86
40852347;1.0;0;1.0
40852348;1.0;0;1.0
40853356;0.691;0;0.691
40853362;1.0;0;1.0
40854330;0.699;0;0.699
40854364;1.0;0;1.0
40854373;0.876;0;0.876
40854375;0.614;0;0.614
40854376;0.753;0;0.753
40854377;0.819;0;0.819
40855328;1.0;0;1.0
40855368;1.0;0;1.0
40855371;0.82;0;0.82
40856324;0.6;0;0.6
40856382;1.0;0;1.0
40856385;1.0;0;1.0
40856523;1.0;0;1.0
40857322;0.757;0;0.757
40857324;0.851;0;0.851
40857382;1.0;0;1.0
40857384;0.226;0;0.226
40857385;0.758;0;0.758
40857522;1.0;0;1.0
40858316;0.571;0;0.571
40858321;0.584;0;0.584
40858383;1.0;0;1.0
40859312;1.0;0;1.0
40859313;1.0;0;1.0
40859314;0.574;0;0.574
40859316;0.547;0;0.547
40859502;0.333;0;0.333
40860311;1.0;0;1.0
40860389;0.955;0;0.955
40860502;0.24;0;0.24
40861307;0.601;0;0.601
40861308;0.356;0;0.356
40861309;1.0;0;1.0
40861389;0.768;0;0.768
40861391;0.981;0;0.981
40862391;0.542;0;0.542
40864304;0.953;0;0.953
40864393;0.82;0;0.82
40865301;0.508;0;0.508
40865394;0.518;0;0.518
40866301;1.0;0;1.0
40866444;0.226;0;0.226
40866447;0.272;0;0.272
40867395;0.489;0;0.489
40868397;1.0;0;1.0
40869301;1.0;0;1.0
40871299;0.703;0;0.703
40871399;0.806;0;0.806
40872298;1.0;0;1.0
40872399;1.0;0;1.0
40872400;1.0;0;1.0
40872401;0.706;0;0.706
40872402;1.0;0;1.0
40874297;0.593;0;0.593
40875297;0.687;0;0.687
40876296;0.687;0;0.687
40876297;0.577;0;0.577
40877296;1.0;0;1.0
40877475;0.218;0;0.218
40878473;0.333;0;0.333
40880466;0.323;0;0.323
40881296;1.0;0;1.0
40881465;0.201;0;0.201
40882296;0.847;0;0.847
40884295;0.704;0;0.704
40885295;0.749;0;0.749
40885429;0.333;0;0.333
40885431;0.265;0;0.265
40888456;0.118;0;0.118
40889295;0.397;0;0.397
40891429;0.333;0;0.333
40892427;0.18;0;0.18
40892429;0.325;0;0.325
40893421;0.333;0;0.333
40894294;0.683;0;0.683
40894421;0.333;0;0.333
40894422;0.333;0;0.333
40895420;0.144;0;0.144
40895445;0.333;0;0.333
40895457;0.333;0;0.333
40895458;0.174;0;0.174
40896456;0.221;0;0.221
40896457;0.242;0;0.242
40897456;0.333;0;0.333
40898293;0.339;0;0.339
40898294;0.35;0;0.35
40898423;0.202;0;0.202
40898455;0.14;0;0.14
40898473;0.333;0;0.333
40899292;0.465;0;0.465
40899414;0.203;0;0.203
40899415;0.262;0;0.262
40899416;0.222;0;0.222
40899421;0.187;0;0.187
40899455;0.333;0;0.333
40900412;0.18;0;0.18
40900413;0.265;0;0.265
40901291;1.0;0;1.0
40901412;0.135;0;0.135
40901415;0.333;0;0.333
40901453;0.333;0;0.333
40902291;1.0;0;1.0
40902409;0.287;0;0.287
40902414;0.125;0;0.125
40902419;0.333;0;0.333
40902420;0.232;0;0.232
40902422;0.148;0;0.148
40902423;0.279;0;0.279
40902453;0.238;0;0.238
40902459;0.304;0;0.304
40902473;0.174;0;0.174
40903414;0.333;0;0.333
40903419;0.333;0;0.333
40903420;0.333;0;0.333
40903421;0.321;0;0.321
40903422;0.333;0;0.333
40903453;0.333;0;0.333
40904408;0.245;0;0.245
40904410;0.282;0;0.282
40904411;0.229;0;0.229
40904412;0.211;0;0.211
40904419;0.331;0;0.331
40904422;0.288;0;0.288
40904453;0.333;0;0.333
40904454;0.14;0;0.14
40904461;0.333;0;0.333
40905409;0.906;0;0.906
40905442;0.116;0;0.116
40905453;0.333;0;0.333
40905454;0.333;0;0.333
40905461;0.322;0;0.322
40906414;0.333;0;0.333
40906415;1.0;0;1.0
40906458;0.328;0;0.328
40906459;0.272;0;0.272
40906460;0.224;0;0.224
40907413;0.229;0;0.229
40907454;0.333;0;0.333
40907455;0.144;0;0.144
40907456;0.233;0;0.233
40907457;0.333;0;0.333
40907458;0.189;0;0.189
40907459;0.328;0;0.328
40907460;0.333;0;0.333
40908411;0.139;0;0.139
40908441;0.247;0;0.247
40908454;0.271;0;0.271
40908455;0.333;0;0.333
40908456;0.118;0;0.118
40908458;0.147;0;0.147
40908459;0.329;0;0.329
40908460;0.269;0;0.269
40909455;0.255;0;0.255
40911289;1.0;0;1.0
40911290;1.0;0;1.0
40914424;0.333;0;0.333
40915289;1.0;0;1.0
40919420;0.289;0;0.289
40919438;0.333;0;0.333
40920464;0.15;0;0.15
40921456;0.333;0;0.333
40921461;0.128;0;0.128
40923438;1.0;0;1.0
40923447;0.33;0;0.33
40923456;0.263;0;0.263
40924438;0.176;0;0.176
40924439;1.0;0;1.0
40924454;0.333;0;0.333
40924456;0.136;0;0.136
40925438;1.0;0;1.0
40925439;0.416;0;0.416
40925440;0.333;0;0.333
40925441;0.333;0;0.333
40925456;0.241;0;0.241
40925458;0.279;0;0.279
40926438;1.0;0;1.0
40926439;1.0;0;1.0
40926455;0.333;0;0.333
40927288;1.0;0;1.0
40927445;0.241;0;0.241
40927454;0.295;0;0.295
40927455;0.327;0;0.327
40927459;0.225;0;0.225
40928444;0.221;0;0.221
40928445;0.333;0;0.333
40928455;0.151;0;0.151
40929444;0.276;0;0.276
40929445;1.0;0;1.0
40929446;1.0;0;1.0
40929457;0.13;0;0.13
40930443;0.709;0;0.709
40930444;0.172;0;0.172
40930445;0.125;0;0.125
40930446;0.227;0;0.227
40930447;0.304;0;0.304
40933472;0.333;0;0.333
40934457;0.164;0;0.164
40935453;0.269;0;0.269
40935454;1.0;0;1.0
40936454;0.207;0;0.207
40937287;1.0;0;1.0
40937476;1.0;0;1.0
40939286;1.0;0;1.0
40939475;0.333;0;0.333
40939476;0.333;0;0.333
40939477;1.0;0;1.0
40939478;0.854;0;0.854
40940475;0.977;0;0.977
40940476;1.0;0;1.0
40940477;0.295;0;0.295
40940478;0.89;0;0.89
40940480;0.746;0;0.746
40940481;0.737;0;0.737
40941474;0.924;0;0.924
40941475;0.692;0;0.692
40941476;0.32;0;0.32
40941477;0.296;0;0.296
40941478;0.828;0;0.828
40941480;0.243;0;0.243
40941481;0.189;0;0.189
40941482;0.562;0;0.562
40942287;0.669;0;0.669
40942473;1.0;0;1.0
40942474;1.0;0;1.0
40942475;0.626;0;0.626
40942476;0.246;0;0.246
40942477;0.246;0;0.246
40942478;0.264;0;0.264
40942479;0.251;0;0.251
40942480;0.225;0;0.225
40942481;0.191;0;0.191
40942482;0.189;0;0.189
40942483;0.634;0;0.634
40942484;0.61;0;0.61
40943484;0.178;0;0.178
40943485;0.592;0;0.592
40944486;1.0;0;1.0
40946287;1.0;0;1.0
40946489;1.0;0;1.0
40947489;0.908;0;0.908
40947490;0.3;0;0.3
40948288;0.688;0;0.688
40948491;0.853;0;0.853
40948492;1.0;0;1.0
40949288;0.455;0;0.455
40949492;0.978;0;0.978
40949493;0.864;0;0.864
40949494;0.784;0;0.784
40950494;0.938;0;0.938
40950495;1.0;0;1.0
40951288;0.482;0;0.482
40952497;1.0;0;1.0
40955498;0.492;0;0.492
40955499;1.0;0;1.0
40956499;0.484;0;0.484
