PT_ID;VAR1;VAR2;VAR3
46000401;0.713;1;0.0
46000402;0.598;1;0.0
46000403;0.768;1;0.0
46001400;1.0;1;0.0
46001401;0.39;1;0.0
46001402;0.483;1;0.0
46001403;0.552;1;0.0
46002399;0.53;1;0.0
46003398;0.697;1;0.0
46005396;1.0;1;0.0
46005397;0.733;1;0.0
46005399;0.352;1;0.0
46043374;1.0;1;0.0
46044374;0.936;1;0.0
46045374;1.0;1;0.0
46046374;1.0;1;0.0
46047374;0.569;1;0.0
46048374;0.652;1;0.0
46049374;0.844;1;0.0
46051374;0.662;1;0.0
46052374;0.359;1;0.0
46053373;1.0;1;0.0
46054373;0.608;1;0.0
46055373;0.874;1;0.0
46063375;0.543;1;0.0
46066375;0.648;1;0.0
46067375;1.0;1;0.0
46075386;1.0;1;0.0
46076386;0.44;1;0.0
46091400;1.0;1;0.0
46092401;0.941;1;0.0
46108424;0.766;1;0.0
46109425;0.601;1;0.0
46111428;1.0;1;0.0
46115432;1.0;1;0.0
46117434;0.711;1;0.0
46122438;0.699;1;0.0
46127442;0.418;1;0.0
46131444;0.494;1;0.0
46135446;1.0;1;0.0
46135447;1.0;1;0.0
46136447;1.0;1;0.0
46137448;0.509;1;0.0
46138448;0.567;1;0.0
46180440;0.735;1;0.0
46193564;0.458;1;0.0
46196566;0.866;1;0.0
46198569;1.0;1;0.0
46201572;0.966;1;0.0
46201573;0.961;1;0.0
46204576;1.0;1;0.0
46205577;0.824;1;0.0
46205578;0.605;1;0.0
46206579;1.0;1;0.0
46208580;1.0;1;0.0
46210581;1.0;1;0.0
46211581;0.4;1;0.0
46212583;0.717;1;0.0
46213585;0.362;1;0.0
46213587;1.0;1;0.0
46214590;1.0;1;0.0
46214591;0.636;1;0.0
46214592;0.415;1;0.0
46214593;1.0;1;0.0
46215596;1.0;1;0.0
46215597;0.748;1;0.0
46215598;1.0;1;0.0
46216602;0.454;1;0.0
46216604;0.39;1;0.0
46217608;0.812;1;0.0
46217609;1.0;1;0.0
46218611;1.0;1;0.0
46219612;1.0;1;0.0
46221615;0.549;1;0.0
46222616;1.0;1;0.0
46223617;1.0;1;0.0
46224618;0.945;1;0.0
46228618;1.0;1;0.0
46232620;0.456;1;0.0
46234622;1.0;1;0.0
46235623;1.0;1;0.0
46236624;1.0;1;0.0
46246500;1.0;1;0.0
46261505;1.0;1;0.0
46289511;0.758;1;0.0
46297512;1.0;1;0.0
