PT_ID;VAR1;VAR2;VAR3
45017521;0.625;1;0.0
45023522;0.185;1;0.0
45024522;0.323;1;0.0
45034524;0.333;0;0.333
45035525;0.333;0;0.333
45057558;1.0;0;1.0
45061560;0.149;0;0.149
45063535;0.333;1;0.0
45085595;0.361;1;0.0
45089550;0.925;1;0.0
45089596;0.292;0;0.292
45092597;0.292;0;0.292
45093597;0.292;1;0.0
45098598;0.292;1;0.0
45098599;0.292;1;0.0
45098600;0.292;0;0.292
45099599;0.292;0;0.292
45099600;0.284;1;0.0
45099601;1.0;0;1.0
45100599;0.388;1;0.0
45100600;0.28;1;0.0
45100601;1.0;1;0.0
45102599;0.157;1;0.0
45104599;0.615;1;0.0
45105599;1.0;1;0.0
45106599;0.333;0;0.333
45107597;0.525;1;0.0
45107599;0.819;1;0.0
45107600;0.333;0;0.333
45108599;0.188;1;0.0
45108600;0.333;0;0.333
45109599;0.899;1;0.0
45109600;0.237;1;0.0
45109601;1.0;1;0.0
45110600;0.333;1;0.0
45111600;0.333;0;0.333
45111601;1.0;1;0.0
45112600;0.333;0;0.333
45112601;1.0;0;1.0
45113599;0.819;1;0.0
45113600;0.333;0;0.333
45113601;1.0;1;0.0
45114597;0.22;1;0.0
45114599;0.699;1;0.0
45114600;0.3;1;0.0
45114601;0.885;1;0.0
45115590;0.211;1;0.0
45115597;0.333;0;0.333
45115598;0.819;1;0.0
45115599;1.0;1;0.0
45115600;0.333;0;0.333
45115601;1.0;0;1.0
45116597;0.333;0;0.333
45116598;1.0;0;1.0
45116599;1.0;0;1.0
45116600;0.333;0;0.333
45116601;1.0;0;1.0
45117597;0.333;0;0.333
45117599;1.0;0;1.0
45117600;0.333;0;0.333
45117601;1.0;0;1.0
45118597;0.333;0;0.333
45118598;0.333;0;0.333
45118599;1.0;0;1.0
45118600;0.333;0;0.333
45118601;1.0;0;1.0
45119597;0.333;0;0.333
45119598;0.333;0;0.333
45119600;0.333;0;0.333
45120597;0.333;0;0.333
45120598;0.333;1;0.0
45120599;0.333;1;0.0
45121597;0.333;0;0.333
45122596;0.328;1;0.0
45122597;0.333;0;0.333
45124595;0.119;1;0.0
45135599;0.333;0;0.333
45135600;1.0;1;0.0
45136599;0.333;0;0.333
45136600;1.0;0;1.0
45137599;0.333;0;0.333
45163600;0.142;0;0.142
45172600;0.805;1;0.0
45174600;1.0;1;0.0
45176600;0.099;1;0.0
45176601;0.333;0;0.333
45177602;1.0;0;1.0
45178602;0.927;0;0.927
45178603;1.0;0;1.0
45179603;1.0;0;1.0
45180604;1.0;0;1.0
45181604;0.471;0;0.471
45183604;1.0;0;1.0
45184606;1.0;0;1.0
45185607;1.0;0;1.0
45188610;0.837;1;0.0
45189611;1.0;0;1.0
45193613;0.489;0;0.489
45196617;0.995;1;0.0
45197617;1.0;0;1.0
45207620;1.0;0;1.0
45208620;0.351;0;0.351
45209621;0.497;1;0.0
45211621;1.0;0;1.0
45215622;0.226;0;0.226
45216622;0.193;0;0.193
45217622;0.324;0;0.324
45221623;0.2;0;0.2
45229628;0.333;0;0.333
45229629;0.333;0;0.333
45230629;0.271;0;0.271
45235635;0.333;0;0.333
45340503;0.333;0;0.333
45357534;0.278;0;0.278
45370503;0.25;0;0.25
45483528;1.0;0;1.0
45487527;1.0;0;1.0
