PT_ID;VAR1;VAR2;VAR3
45011548;1.0;1;0.0
45018521;1.0;1;0.0
45058559;0.773;1;0.0
45060560;0.761;1;0.0
45079592;0.365;1;0.0
45081596;1.0;1;0.0
45082594;0.724;1;0.0
45082595;1.0;1;0.0
45082596;1.0;1;0.0
45083594;0.106;0;0.106
45084594;1.0;1;0.0
45084595;1.0;1;0.0
45084596;0.528;1;0.0
45085595;0.41;0;0.41
45085596;0.208;1;0.0
45085597;1.0;1;0.0
45086594;1.0;1;0.0
45086595;1.0;1;0.0
45086597;0.563;1;0.0
45087594;0.749;1;0.0
45087595;0.922;1;0.0
45087596;1.0;1;0.0
45087597;1.0;1;0.0
45088594;0.692;1;0.0
45088595;0.758;1;0.0
45088596;0.397;1;0.0
45088597;0.597;1;0.0
45089595;0.809;1;0.0
45089597;0.819;1;0.0
45089598;1.0;1;0.0
45090595;0.79;1;0.0
45090596;0.236;1;0.0
45090597;0.857;1;0.0
45090599;0.771;1;0.0
45091595;1.0;1;0.0
45091596;0.182;1;0.0
45091597;0.641;1;0.0
45091598;1.0;1;0.0
45092595;1.0;1;0.0
45092596;0.151;1;0.0
45092598;0.2;1;0.0
45092599;1.0;1;0.0
45093596;1.0;1;0.0
45093598;0.212;1;0.0
45093599;1.0;1;0.0
45094596;0.269;1;0.0
45094597;0.129;0;0.129
45094598;0.23;1;0.0
45095596;0.81;1;0.0
45095597;0.224;1;0.0
45095598;1.0;1;0.0
45096596;1.0;1;0.0
45096597;0.236;1;0.0
45096598;1.0;1;0.0
45096599;1.0;1;0.0
45097597;1.0;1;0.0
45097598;0.146;1;0.0
45097599;0.253;1;0.0
45097600;1.0;1;0.0
45098597;0.741;1;0.0
45098601;1.0;1;0.0
45099598;1.0;1;0.0
45100599;0.402;0;0.402
45101597;0.333;1;0.0
45101598;0.983;1;0.0
45101599;0.177;1;0.0
45101600;0.22;1;0.0
45101601;1.0;1;0.0
45102598;1.0;1;0.0
45102599;0.129;0;0.129
45102600;0.211;1;0.0
45103598;1.0;1;0.0
45103599;0.192;1;0.0
45103600;0.305;1;0.0
45104599;0.357;0;0.357
45104600;1.0;1;0.0
45104601;1.0;1;0.0
45105597;1.0;1;0.0
45105598;1.0;1;0.0
45105600;0.229;1;0.0
45105601;0.478;1;0.0
45106597;0.414;0;0.414
45106598;0.141;0;0.141
45106600;0.205;1;0.0
45106601;0.464;1;0.0
45107597;0.374;0;0.374
45107598;0.143;0;0.143
45107601;0.742;1;0.0
45108597;0.281;1;0.0
45108598;0.183;1;0.0
45108599;0.122;0;0.122
45108601;0.695;1;0.0
45109597;0.841;1;0.0
45109598;0.288;1;0.0
45109600;0.112;0;0.112
45110599;0.802;1;0.0
45110601;0.477;1;0.0
45111597;1.0;1;0.0
45111598;1.0;1;0.0
45111599;0.49;1;0.0
45112597;0.177;1;0.0
45112598;0.536;1;0.0
45112599;0.45;0;0.45
45113597;0.179;1;0.0
45113598;0.512;1;0.0
45114597;0.116;0;0.116
45114598;0.533;1;0.0
45114599;0.338;0;0.338
45119601;0.451;0;0.451
45120600;1.0;1;0.0
45121598;0.194;1;0.0
45121599;0.32;1;0.0
45122598;1.0;1;0.0
45122599;0.676;1;0.0
45123596;0.176;1;0.0
45123597;0.165;1;0.0
45124595;0.136;0;0.136
45124596;0.213;1;0.0
45124597;0.199;1;0.0
45124598;0.198;1;0.0
45124599;0.587;1;0.0
45124600;1.0;1;0.0
45125599;0.815;1;0.0
45125600;0.391;1;0.0
45129599;1.0;1;0.0
45130599;0.333;1;0.0
45131599;0.333;1;0.0
45140600;0.621;1;0.0
45143600;0.415;1;0.0
45157601;1.0;1;0.0
45158601;0.78;1;0.0
45161601;0.818;1;0.0
45173600;0.158;1;0.0
45175599;1.0;1;0.0
45175601;0.942;1;0.0
45176600;0.119;0;0.119
45176602;0.598;1;0.0
45177603;1.0;1;0.0
45179604;0.67;1;0.0
45182603;1.0;1;0.0
45182605;1.0;1;0.0
45183603;1.0;1;0.0
45183605;0.601;1;0.0
45183606;0.937;1;0.0
45184604;0.485;1;0.0
45184605;0.818;1;0.0
45184607;0.572;1;0.0
45185605;1.0;1;0.0
45186606;1.0;1;0.0
45186608;0.663;1;0.0
45187608;0.527;1;0.0
45187609;0.778;1;0.0
45191610;1.0;1;0.0
45193614;1.0;1;0.0
45194552;1.0;1;0.0
45196618;0.909;1;0.0
45197551;0.761;1;0.0
45198551;0.287;1;0.0
45198618;1.0;1;0.0
45199550;1.0;1;0.0
45199618;0.896;1;0.0
45201618;0.535;1;0.0
45201619;0.842;1;0.0
45203620;0.576;1;0.0
45204618;0.776;1;0.0
45204619;1.0;1;0.0
45205619;0.774;1;0.0
45205620;0.548;1;0.0
45206620;0.537;1;0.0
45207621;1.0;1;0.0
45209621;0.138;0;0.138
45209622;1.0;1;0.0
45212621;0.628;1;0.0
45213622;1.0;1;0.0
45222623;0.916;1;0.0
45223623;1.0;1;0.0
45224624;0.673;1;0.0
45224625;1.0;1;0.0
45225626;1.0;1;0.0
45227626;0.932;1;0.0
45228628;0.673;1;0.0
45230630;1.0;1;0.0
45232631;1.0;1;0.0
45233631;1.0;1;0.0
45233632;1.0;1;0.0
45233633;0.597;1;0.0
45234634;1.0;1;0.0
45235636;1.0;1;0.0
45235637;0.404;1;0.0
45235638;0.679;1;0.0
45236636;0.764;1;0.0
45236638;1.0;1;0.0
45236639;0.444;1;0.0
45237637;1.0;1;0.0
45237638;0.644;1;0.0
45237639;0.97;1;0.0
45238639;1.0;1;0.0
45238640;1.0;1;0.0
45239640;0.789;1;0.0
45239641;0.932;1;0.0
45239643;0.596;1;0.0
45240641;0.953;1;0.0
45240642;0.249;1;0.0
45240643;0.205;1;0.0
45241642;1.0;1;0.0
45241643;0.276;1;0.0
45242644;1.0;1;0.0
45242645;1.0;1;0.0
45242646;0.766;1;0.0
45243645;1.0;1;0.0
45243646;1.0;1;0.0
45243647;1.0;1;0.0
45244646;1.0;1;0.0
45244648;0.57;1;0.0
45245648;0.283;1;0.0
45245649;1.0;1;0.0
45246648;0.285;1;0.0
45247649;0.528;1;0.0
45248649;1.0;1;0.0
45248650;1.0;1;0.0
45305535;0.909;1;0.0
45372503;0.333;1;0.0
45488528;0.339;1;0.0
45493527;1.0;1;0.0
45494519;0.247;1;0.0
