PT_ID;VAR1;VAR2;VAR3
44005326;0.129;1;0.0
44007346;0.311;0;0.311
44008346;0.333;0;0.333
44009302;0.333;0;0.333
44009346;0.218;0;0.218
44012303;0.333;0;0.333
44013293;0.293;1;0.0
44013306;0.21;0;0.21
44014306;0.333;0;0.333
44015307;0.333;0;0.333
44016297;1.0;0;1.0
44017291;0.333;0;0.333
44017307;0.333;0;0.333
44018278;0.298;1;0.0
44018303;0.239;0;0.239
44018307;0.267;0;0.267
44019308;0.333;0;0.333
44020302;0.333;0;0.333
44020308;0.333;0;0.333
44021308;0.187;1;0.0
44021325;0.333;0;0.333
44022311;0.333;0;0.333
44022312;0.253;0;0.253
44022315;0.324;0;0.324
44022321;0.133;1;0.0
44022323;0.172;0;0.172
44023324;0.333;0;0.333
44033270;0.133;1;0.0
44101343;0.595;0;0.595
44153346;0.333;0;0.333
44155346;0.248;1;0.0
44173349;0.127;1;0.0
44175349;0.292;0;0.292
44175350;0.889;0;0.889
44200357;0.333;0;0.333
44201357;0.333;0;0.333
44202358;1.0;0;1.0
44205359;0.317;0;0.317
44216364;0.333;0;0.333
44218365;0.333;0;0.333
44221366;1.0;0;1.0
44234371;0.175;1;0.0
44249375;0.333;0;0.333
44273382;1.0;0;1.0
44284386;0.333;0;0.333
44285386;0.333;0;0.333
44286387;0.333;0;0.333
44287388;0.333;0;0.333
44293389;0.291;0;0.291
44298359;0.317;0;0.317
44319395;0.342;0;0.342
44323396;0.123;1;0.0
44324397;0.333;0;0.333
44345402;0.333;0;0.333
44346402;0.333;0;0.333
44348368;0.333;0;0.333
44355404;0.298;0;0.298
44359405;0.312;0;0.312
44359406;0.313;0;0.313
44360405;0.158;0;0.158
44361406;0.12;1;0.0
44362406;0.333;0;0.333
44363406;0.333;0;0.333
44442449;0.333;0;0.333
44446423;0.239;0;0.239
44446424;0.16;1;0.0
44447423;0.324;0;0.324
44447424;0.292;0;0.292
44447425;0.32;0;0.32
44449455;0.721;0;0.721
44452428;0.333;0;0.333
44455460;0.333;0;0.333
44483426;0.333;0;0.333
44484426;0.208;1;0.0
44488487;0.897;0;0.897
44491435;0.141;1;0.0
44497495;0.607;1;0.0
44517496;0.359;1;0.0
44517497;0.128;1;0.0
44518497;0.665;0;0.665
44519497;0.19;0;0.19
44519499;0.193;0;0.193
44519501;0.15;0;0.15
44523516;0.259;0;0.259
44528508;0.178;0;0.178
44535474;0.297;0;0.297
44537526;0.168;1;0.0
44539512;0.616;1;0.0
44540512;0.333;0;0.333
44540514;0.612;0;0.612
44561538;0.333;0;0.333
44562488;0.32;0;0.32
44565490;0.31;0;0.31
44566541;0.205;0;0.205
44568542;0.223;0;0.223
44575545;0.245;0;0.245
44577494;0.237;0;0.237
44581496;0.852;0;0.852
44584497;0.333;0;0.333
44585497;0.163;1;0.0
44587498;0.139;0;0.139
44621561;0.194;0;0.194
44649530;0.287;0;0.287
44659534;0.333;0;0.333
44664535;0.252;0;0.252
44669581;1.0;0;1.0
44680587;0.333;0;0.333
44711550;0.29;0;0.29
44725555;0.333;0;0.333
44730557;0.333;0;0.333
44735559;0.333;0;0.333
44741611;0.333;0;0.333
44742563;0.15;0;0.15
44748613;1.0;0;1.0
44757615;0.229;0;0.229
44814640;0.333;0;0.333
44815640;0.333;0;0.333
44822643;0.236;0;0.236
44823643;0.25;0;0.25
44830646;0.333;0;0.333
44832647;0.236;0;0.236
44835647;0.249;0;0.249
44839648;0.333;0;0.333
44840648;0.333;0;0.333
44842648;0.122;0;0.122
44852649;0.276;0;0.276
44874652;0.333;0;0.333
44884653;0.333;0;0.333
44887653;0.196;0;0.196
44888653;0.209;0;0.209
44911657;0.16;0;0.16
44935662;0.316;0;0.316
44944636;0.157;0;0.157
44961672;0.172;0;0.172
44965673;0.315;0;0.315
44966673;0.22;0;0.22
44971642;0.239;0;0.239
44975676;0.274;0;0.274
44976676;0.319;0;0.319
44979676;0.218;0;0.218
44982645;0.275;0;0.275
44987646;0.239;0;0.239
44987678;0.115;0;0.115
