PT_ID;VAR1;VAR2;VAR3
40837507;0.333;0;0.333
40852339;0.333;1;0.0
40852340;0.255;1;0.0
40853334;0.263;0;0.263
40853335;0.307;1;0.0
40853336;0.266;0;0.266
40853338;0.317;1;0.0
40853339;0.128;0;0.128
40853359;0.333;1;0.0
40853360;0.309;1;0.0
40853361;0.186;0;0.186
40854331;0.333;1;0.0
40854332;0.269;0;0.269
40854333;0.254;0;0.254
40854372;0.281;1;0.0
40854374;0.333;1;0.0
40855325;0.263;0;0.263
40855326;0.229;0;0.229
40855330;0.24;0;0.24
40855331;0.333;1;0.0
40855364;0.333;1;0.0
40855369;0.333;1;0.0
40855373;0.167;0;0.167
40855375;0.266;0;0.266
40855376;0.281;1;0.0
40855524;0.333;1;0.0
40856328;0.206;0;0.206
40856365;0.333;1;0.0
40856366;0.12;0;0.12
40856369;0.188;0;0.188
40857319;0.333;1;0.0
40857386;0.333;1;0.0
40857522;0.12;1;0.0
40858317;0.333;1;0.0
40858318;0.333;1;0.0
40858319;0.333;1;0.0
40858322;0.282;1;0.0
40858323;0.333;1;0.0
40858384;0.333;1;0.0
40859318;0.209;0;0.209
40859319;0.176;0;0.176
40859502;0.333;0;0.333
40860312;0.333;1;0.0
40860313;0.333;1;0.0
40860388;0.3;1;0.0
40860502;0.228;0;0.228
40861308;0.148;1;0.0
40861311;0.333;1;0.0
40862306;0.333;1;0.0
40863391;0.201;1;0.0
40863393;0.333;1;0.0
40865395;0.201;0;0.201
40865493;0.333;0;0.333
40866302;0.333;1;0.0
40866444;0.25;0;0.25
40867301;0.197;1;0.0
40868301;0.255;1;0.0
40869300;0.333;1;0.0
40870300;0.14;0;0.14
40870396;0.304;1;0.0
40873297;0.333;1;0.0
40877475;0.333;0;0.333
40878473;0.116;1;0.0
40884296;0.333;1;0.0
40885296;0.146;0;0.146
40885429;0.267;1;0.0
40886295;0.333;1;0.0
40889296;0.115;0;0.115
40889453;0.236;1;0.0
40890295;0.251;0;0.251
40891295;0.231;0;0.231
40891296;0.238;0;0.238
40891429;0.147;1;0.0
40891430;0.3;0;0.3
40892295;0.292;1;0.0
40892427;0.224;0;0.224
40892428;0.289;0;0.289
40892429;0.333;0;0.333
40892474;0.333;0;0.333
40893295;0.333;1;0.0
40893421;0.232;1;0.0
40893426;0.238;0;0.238
40893427;0.234;0;0.234
40893428;0.333;0;0.333
40894295;0.123;0;0.123
40894419;0.333;0;0.333
40894422;0.333;0;0.333
40895294;0.325;1;0.0
40895295;0.281;1;0.0
40895445;0.333;0;0.333
40896294;0.333;1;0.0
40897294;0.219;1;0.0
40897456;0.333;0;0.333
40898293;0.179;1;0.0
40898294;0.161;1;0.0
40898423;0.244;0;0.244
40899293;0.333;1;0.0
40899413;0.28;0;0.28
40899414;0.333;0;0.333
40899415;0.333;0;0.333
40899416;0.321;0;0.321
40899421;0.234;0;0.234
40900292;0.177;0;0.177
40900411;0.178;1;0.0
40900412;0.333;0;0.333
40900413;0.333;0;0.333
40900417;0.224;0;0.224
40900425;0.333;0;0.333
40901292;0.274;0;0.274
40901410;0.299;0;0.299
40902408;0.285;0;0.285
40902414;0.323;0;0.323
40902419;0.333;0;0.333
40902424;0.333;0;0.333
40902459;0.333;0;0.333
40903291;0.241;1;0.0
40903406;0.255;0;0.255
40903407;0.333;1;0.0
40903419;0.333;0;0.333
40903420;0.333;0;0.333
40903421;0.333;0;0.333
40903422;0.333;0;0.333
40903423;0.333;0;0.333
40904290;0.298;1;0.0
40904413;0.305;0;0.305
40904419;0.333;0;0.333
40904422;0.333;0;0.333
40904453;0.125;1;0.0
40904461;0.333;0;0.333
40905290;0.222;0;0.222
40905291;0.225;0;0.225
40905408;0.284;0;0.284
40905410;0.333;1;0.0
40905416;0.306;0;0.306
40905422;0.333;0;0.333
40905453;0.333;0;0.333
40905454;0.333;0;0.333
40905461;0.333;0;0.333
40906290;0.333;1;0.0
40906291;0.146;0;0.146
40906408;0.196;0;0.196
40906409;0.281;0;0.281
40906413;0.217;0;0.217
40906458;0.333;0;0.333
40906459;0.316;0;0.316
40906460;0.265;0;0.265
40906461;0.333;0;0.333
40907411;0.26;0;0.26
40907412;0.333;1;0.0
40907455;0.219;0;0.219
40907456;0.302;0;0.302
40907457;0.333;0;0.333
40907458;0.241;0;0.241
40907459;0.333;0;0.333
40907460;0.333;0;0.333
40908289;0.333;1;0.0
40908410;0.333;1;0.0
40908412;0.333;1;0.0
40908413;0.243;0;0.243
40908441;0.26;0;0.26
40908454;0.333;0;0.333
40908456;0.189;0;0.189
40908457;0.168;0;0.168
40908458;0.202;0;0.202
40908459;0.333;0;0.333
40908460;0.31;0;0.31
40909417;0.316;0;0.316
40909418;0.333;0;0.333
40909454;0.283;0;0.283
40909455;0.333;0;0.333
40910289;0.333;1;0.0
40910455;0.291;0;0.291
40917421;0.283;0;0.283
40918420;0.144;1;0.0
