PT_ID;VAR1;VAR2;VAR3
45011548;1.0;1;0.0
45017521;0.363;1;0.0
45018521;1.0;1;0.0
45023522;0.124;1;0.0
45036525;0.932;1;0.0
45058559;0.808;1;0.0
45060560;0.804;1;0.0
45081596;1.0;1;0.0
45082594;0.759;1;0.0
45082595;0.885;1;0.0
45082596;1.0;1;0.0
45083594;0.115;1;0.0
45084594;1.0;1;0.0
45084595;1.0;1;0.0
45084596;0.349;1;0.0
45085595;0.445;1;0.0
45085596;1.0;1;0.0
45085597;0.949;1;0.0
45086594;1.0;1;0.0
45086595;1.0;1;0.0
45086597;0.389;1;0.0
45087594;0.576;1;0.0
45087595;0.958;1;0.0
45087596;0.929;1;0.0
45087597;1.0;1;0.0
45088594;0.516;1;0.0
45088595;0.793;1;0.0
45088597;0.423;1;0.0
45089595;0.844;1;0.0
45089597;0.854;1;0.0
45089598;1.0;1;0.0
45090595;0.825;1;0.0
45090596;0.246;1;0.0
45090597;0.892;1;0.0
45090599;0.593;1;0.0
45091595;1.0;1;0.0
45091596;0.192;1;0.0
45091597;0.676;1;0.0
45091598;1.0;1;0.0
45092595;1.0;1;0.0
45092596;0.161;1;0.0
45092598;0.21;1;0.0
45092599;1.0;1;0.0
45093596;1.0;1;0.0
45093598;0.222;1;0.0
45093599;1.0;1;0.0
45094596;0.279;1;0.0
45094597;0.139;1;0.0
45094598;0.242;1;0.0
45095596;0.845;1;0.0
45095597;0.234;1;0.0
45095598;1.0;1;0.0
45096596;1.0;1;0.0
45096597;0.842;1;0.0
45096598;1.0;1;0.0
45096599;1.0;1;0.0
45097597;1.0;1;0.0
45097598;0.156;1;0.0
45097599;0.903;1;0.0
45097600;1.0;1;0.0
45098597;0.564;1;0.0
45098601;1.0;1;0.0
45099598;1.0;1;0.0
45100599;0.437;1;0.0
45100600;0.116;0;0.116
45101597;0.306;1;0.0
45101598;0.812;1;0.0
45101599;0.189;1;0.0
45101600;0.694;1;0.0
45101601;1.0;1;0.0
45102598;1.0;1;0.0
45102599;0.14;1;0.0
45102600;0.668;1;0.0
45103598;1.0;1;0.0
45103599;0.203;1;0.0
45103600;0.948;1;0.0
45104599;0.39;1;0.0
45104600;1.0;1;0.0
45104601;1.0;1;0.0
45105597;1.0;1;0.0
45105598;1.0;1;0.0
45105600;0.241;1;0.0
45105601;0.511;1;0.0
45106597;0.447;1;0.0
45106598;0.153;1;0.0
45106600;0.216;1;0.0
45106601;0.498;1;0.0
45107597;0.408;1;0.0
45107598;0.154;1;0.0
45107599;0.349;1;0.0
45107601;0.776;1;0.0
45108597;0.877;1;0.0
45108598;0.194;1;0.0
45108599;0.133;1;0.0
45108601;0.728;1;0.0
45109597;0.875;1;0.0
45109598;0.3;1;0.0
45109599;0.333;0;0.333
45109600;0.124;1;0.0
45110599;0.835;1;0.0
45110601;0.509;1;0.0
45111597;1.0;1;0.0
45111598;1.0;1;0.0
45111599;0.523;1;0.0
45112597;0.188;1;0.0
45112598;0.19;1;0.0
45112599;0.483;1;0.0
45113589;1.0;1;0.0
45113597;0.19;1;0.0
45113598;0.545;1;0.0
45113599;0.347;1;0.0
45114597;0.127;1;0.0
45114598;0.566;1;0.0
45114599;0.371;1;0.0
45114601;0.334;0;0.334
45115598;0.348;1;0.0
45119599;0.118;1;0.0
45119601;0.161;1;0.0
45120600;1.0;1;0.0
45121598;0.205;1;0.0
45121599;0.994;1;0.0
45122598;1.0;1;0.0
45122599;0.512;1;0.0
45123596;0.187;1;0.0
45123597;0.176;1;0.0
45124595;0.146;1;0.0
45124596;0.223;1;0.0
45124597;0.209;1;0.0
45124598;0.436;1;0.0
45124599;0.427;1;0.0
45124600;1.0;1;0.0
45125599;0.848;1;0.0
45129599;1.0;1;0.0
45130599;1.0;1;0.0
45131599;1.0;1;0.0
45132599;0.323;1;0.0
45133599;0.163;1;0.0
45140600;0.653;1;0.0
45153600;1.0;1;0.0
45154600;0.228;1;0.0
45157601;1.0;1;0.0
45158601;0.628;1;0.0
45161601;0.848;1;0.0
45172600;0.117;1;0.0
45173600;0.17;1;0.0
45175599;1.0;1;0.0
45175601;0.976;1;0.0
45176600;0.128;1;0.0
45176602;0.632;1;0.0
45177603;1.0;1;0.0
45179604;0.704;1;0.0
45182603;1.0;1;0.0
45182605;1.0;1;0.0
45183603;1.0;1;0.0
45183605;0.632;1;0.0
45183606;0.968;1;0.0
45184604;0.518;1;0.0
45184605;0.851;1;0.0
45184607;0.605;1;0.0
45185605;1.0;1;0.0
45186606;1.0;1;0.0
45186608;0.696;1;0.0
45187608;0.56;1;0.0
45187609;0.81;1;0.0
45188610;0.344;0;0.344
45191610;1.0;1;0.0
45193614;1.0;1;0.0
45194552;1.0;1;0.0
45196618;0.929;1;0.0
45197551;0.712;1;0.0
45198551;0.289;1;0.0
45198618;1.0;1;0.0
45199550;1.0;1;0.0
45199618;0.911;1;0.0
45201618;0.551;1;0.0
45201619;0.857;1;0.0
45203620;0.591;1;0.0
45204618;0.791;1;0.0
45204619;1.0;1;0.0
45205619;0.789;1;0.0
45205620;0.566;1;0.0
45206620;0.555;1;0.0
45207621;1.0;1;0.0
45209621;0.431;1;0.0
45209622;1.0;1;0.0
45212621;0.649;1;0.0
45213622;1.0;1;0.0
45222623;0.933;1;0.0
45223623;1.0;1;0.0
45224624;0.589;1;0.0
45224625;1.0;1;0.0
45225626;1.0;1;0.0
45227626;0.945;1;0.0
45228628;0.686;1;0.0
45230630;1.0;1;0.0
45232631;1.0;1;0.0
45233631;1.0;1;0.0
45233632;1.0;1;0.0
45233633;0.537;1;0.0
45234634;1.0;1;0.0
45235636;1.0;1;0.0
45235637;0.361;1;0.0
45235638;0.688;1;0.0
45236636;0.721;1;0.0
45236638;1.0;1;0.0
45236639;0.401;1;0.0
45237637;0.988;1;0.0
45237638;0.601;1;0.0
45237639;0.978;1;0.0
45238639;1.0;1;0.0
45238640;1.0;1;0.0
45239640;0.797;1;0.0
45239641;0.937;1;0.0
45239643;0.601;1;0.0
45240641;0.96;1;0.0
45240642;0.754;1;0.0
45240643;0.621;1;0.0
45241642;1.0;1;0.0
45241643;0.834;1;0.0
45242644;1.0;1;0.0
45242645;1.0;1;0.0
45242646;0.772;1;0.0
45243645;1.0;1;0.0
45243646;1.0;1;0.0
45243647;1.0;1;0.0
45244646;1.0;1;0.0
45244648;0.575;1;0.0
45245648;0.854;1;0.0
45245649;1.0;1;0.0
45246648;0.86;1;0.0
45247649;0.501;1;0.0
45248649;1.0;1;0.0
45248650;1.0;1;0.0
45305535;1.0;1;0.0
45372503;1.0;1;0.0
45486528;0.408;1;0.0
45487528;0.435;1;0.0
45488528;0.501;1;0.0
45493527;1.0;1;0.0
45494519;0.235;1;0.0
