PT_ID;VAR1;VAR2;VAR3
44001216;0.247;1;0.0
44001239;0.322;1;0.0
44004346;0.31;0;0.31
44005346;0.721;0;0.721
44006346;0.223;0;0.223
44010245;0.298;0;0.298
44010303;0.233;0;0.233
44011303;0.333;0;0.333
44011305;0.333;0;0.333
44012305;1.0;1;0.0
44012306;0.179;0;0.179
44012307;1.0;0;1.0
44013290;0.311;0;0.311
44013292;0.333;1;0.0
44013303;0.735;0;0.735
44013307;0.833;0;0.833
44014244;0.333;1;0.0
44014255;0.333;1;0.0
44014291;0.333;0;0.333
44014296;0.333;1;0.0
44014303;0.364;0;0.364
44015255;0.879;0;0.879
44015297;0.333;1;0.0
44015306;0.303;0;0.303
44016245;0.333;0;0.333
44016246;0.333;1;0.0
44016291;0.287;0;0.287
44016303;0.114;0;0.114
44016307;0.167;1;0.0
44017248;0.113;1;0.0
44017302;0.333;1;0.0
44017303;0.118;0;0.118
44017308;0.333;1;0.0
44018248;0.793;1;0.0
44018249;0.333;1;0.0
44018250;0.19;0;0.19
44018251;0.298;0;0.298
44018252;0.165;0;0.165
44018276;0.318;1;0.0
44018277;0.318;0;0.318
44018279;0.333;0;0.333
44018298;1.0;1;0.0
44018302;0.333;0;0.333
44018306;1.0;1;0.0
44019252;0.333;1;0.0
44019254;0.333;0;0.333
44019277;0.333;0;0.333
44019280;0.23;0;0.23
44019291;0.333;0;0.333
44019303;0.34;1;0.0
44019307;0.307;0;0.307
44019309;0.333;1;0.0
44019325;0.786;0;0.786
44020297;0.273;0;0.273
44020309;0.14;0;0.14
44020325;0.333;1;0.0
44021275;0.333;1;0.0
44021299;0.196;0;0.196
44021309;0.333;0;0.333
44021311;0.162;0;0.162
44021312;0.208;0;0.208
44022253;0.194;0;0.194
44022284;0.333;1;0.0
44022300;1.0;0;1.0
44022314;0.296;0;0.296
44023274;0.224;1;0.0
44023285;0.297;0;0.297
44023313;1.0;1;0.0
44023314;1.0;1;0.0
44023315;0.113;0;0.113
44023318;1.0;1;0.0
44023319;0.199;0;0.199
44024273;0.162;0;0.162
44024285;0.136;1;0.0
44024286;0.243;0;0.243
44024324;0.217;0;0.217
44025273;0.333;0;0.333
44027252;0.182;0;0.182
44028246;0.333;1;0.0
44028252;0.187;0;0.187
44029246;0.115;0;0.115
44029247;0.144;0;0.144
44029248;0.299;0;0.299
44029346;0.22;1;0.0
44033259;0.333;1;0.0
44033260;1.0;1;0.0
44033261;0.333;0;0.333
44033262;1.0;1;0.0
44033263;1.0;1;0.0
44033264;0.807;1;0.0
44033265;1.0;1;0.0
44033266;1.0;1;0.0
44033269;0.32;0;0.32
44035257;0.333;1;0.0
44036257;0.124;1;0.0
44038254;1.0;1;0.0
44073345;0.324;1;0.0
44088344;0.637;1;0.0
44091344;0.963;0;0.963
44113343;0.333;1;0.0
44203358;0.275;0;0.275
44204359;0.333;0;0.333
44206360;1.0;1;0.0
44213363;0.887;1;0.0
44214363;0.2;0;0.2
44215364;1.0;0;1.0
44217365;1.0;0;1.0
44220340;1.0;0;1.0
44220366;0.181;0;0.181
44223367;1.0;1;0.0
44229344;0.333;1;0.0
44233371;0.492;0;0.492
44235372;1.0;1;0.0
44238373;0.243;0;0.243
44239373;0.191;0;0.191
44253377;1.0;1;0.0
44254377;1.0;1;0.0
44283385;0.333;1;0.0
44283386;0.454;0;0.454
44285387;0.875;0;0.875
44286388;0.681;0;0.681
44288388;0.333;1;0.0
44310361;0.333;1;0.0
44321396;0.318;0;0.318
44322396;0.955;0;0.955
44327398;0.194;0;0.194
44328398;0.694;0;0.694
44329398;0.333;0;0.333
44330398;0.178;0;0.178
44355405;1.0;1;0.0
44356405;0.333;0;0.333
44358406;1.0;1;0.0
44359406;0.122;0;0.122
44360406;0.968;0;0.968
44365408;1.0;1;0.0
44374410;0.736;1;0.0
44390347;0.869;1;0.0
44394352;0.186;0;0.186
44396353;0.287;0;0.287
44398355;0.333;1;0.0
44399356;0.326;0;0.326
44400357;0.252;0;0.252
44402360;0.333;1;0.0
44404362;0.326;0;0.326
44406365;0.313;0;0.313
44440449;0.912;1;0.0
44443422;0.158;1;0.0
44443423;0.795;1;0.0
44443424;1.0;1;0.0
44444422;0.333;1;0.0
44444423;0.333;1;0.0
44444424;0.333;1;0.0
44445423;0.287;0;0.287
44445424;0.333;1;0.0
44446424;0.184;0;0.184
44446425;0.221;0;0.221
44446427;0.333;1;0.0
44447425;0.151;0;0.151
44447426;0.224;0;0.224
44447427;1.0;1;0.0
44448426;0.192;0;0.192
44448427;0.333;1;0.0
44448428;0.333;1;0.0
44448454;1.0;1;0.0
44449427;0.293;0;0.293
44449428;0.333;1;0.0
44449455;0.489;0;0.489
44450427;0.333;1;0.0
44450428;0.246;0;0.246
44454459;0.925;1;0.0
44483425;0.461;1;0.0
44484426;0.176;0;0.176
44484427;0.229;0;0.229
44493437;1.0;1;0.0
44517498;0.12;1;0.0
44517499;0.333;1;0.0
44518498;0.287;0;0.287
44518500;0.333;1;0.0
44519498;0.276;0;0.276
44522516;0.219;0;0.219
44524517;1.0;1;0.0
44549483;0.822;0;0.822
44551483;0.283;0;0.283
44562487;1.0;1;0.0
44563487;0.601;1;0.0
44563488;0.246;1;0.0
44564488;0.333;1;0.0
44565488;0.333;1;0.0
44565489;0.333;1;0.0
44566489;0.333;1;0.0
44567489;1.0;1;0.0
44567490;0.333;1;0.0
44569491;0.305;1;0.0
44570491;0.309;1;0.0
44574492;0.333;1;0.0
44579493;0.333;1;0.0
44580493;1.0;1;0.0
44580494;0.191;1;0.0
44584496;0.326;1;0.0
44584549;0.316;1;0.0
44585496;0.295;1;0.0
44588497;0.112;1;0.0
44590497;0.351;1;0.0
44590498;0.333;1;0.0
44593498;1.0;1;0.0
44594498;1.0;1;0.0
44594499;1.0;1;0.0
44595499;0.364;1;0.0
44597501;1.0;1;0.0
44608507;1.0;1;0.0
44610509;0.364;1;0.0
44611557;1.0;1;0.0
44612510;0.333;1;0.0
44613511;0.333;1;0.0
44638566;0.728;1;0.0
44650530;0.333;1;0.0
44658575;0.333;1;0.0
44702599;1.0;1;0.0
44713550;0.333;1;0.0
44728608;0.467;1;0.0
44736610;0.804;1;0.0
44741611;0.203;0;0.203
44748613;0.437;0;0.437
44755615;0.333;1;0.0
44757615;0.255;1;0.0
44758572;0.297;1;0.0
44782625;0.26;1;0.0
