PT_ID;VAR1;VAR2;VAR3
44020324;0.365;0;0.365
44037252;1.0;0;1.0
44037253;1.0;0;1.0
44037254;1.0;0;1.0
44037255;1.0;0;1.0
44080345;1.0;0;1.0
44174350;0.59;0;0.59
44181352;1.0;0;1.0
44182352;1.0;0;1.0
44208361;0.964;0;0.964
44219366;1.0;0;1.0
44289389;1.0;0;1.0
44326398;0.444;0;0.444
44361407;0.59;0;0.59
44362407;0.357;0;0.357
44378412;0.725;0;0.725
44395353;1.0;0;1.0
44401359;0.784;0;0.784
44402359;0.247;0;0.247
44403360;1.0;0;1.0
44403361;0.551;0;0.551
44521515;0.642;0;0.642
44532523;0.839;0;0.839
44533472;0.586;0;0.586
44538527;0.569;0;0.569
44546480;0.343;0;0.343
44549482;0.385;0;0.385
44550482;1.0;0;1.0
44552482;0.113;0;0.113
44552535;1.0;0;1.0
44554481;1.0;0;1.0
44554484;0.18;0;0.18
44562486;0.511;0;0.511
44563486;1.0;0;1.0
44565487;0.669;0;0.669
44573491;1.0;0;1.0
44581494;0.447;0;0.447
44582494;0.404;0;0.404
44584550;1.0;0;1.0
44591497;0.38;0;0.38
44595498;0.513;0;0.513
44596499;0.992;0;0.992
44597500;0.584;0;0.584
44602503;0.447;0;0.447
44605505;1.0;0;1.0
44606505;0.836;0;0.836
44613510;1.0;0;1.0
44619514;1.0;0;1.0
44628520;1.0;0;1.0
44637566;1.0;0;1.0
44649571;1.0;0;1.0
44681589;0.496;0;0.496
44693594;0.638;0;0.638
44756569;1.0;0;1.0
44757570;0.72;0;0.72
44759572;1.0;0;1.0
44820643;0.624;0;0.624
44825645;1.0;0;1.0
44834647;1.0;0;1.0
44836648;1.0;0;1.0
44853650;1.0;0;1.0
44855650;0.583;0;0.583
44878653;0.619;0;0.619
44879610;0.57;0;0.57
44879653;0.578;0;0.578
44883602;1.0;0;1.0
44887654;0.632;0;0.632
44895655;1.0;0;1.0
44896655;0.429;0;0.429
44955670;1.0;0;1.0
44958671;0.985;0;0.985
44963673;0.735;0;0.735
44964674;0.993;0;0.993
44965674;0.656;0;0.656
44967640;0.699;0;0.699
44972676;0.511;0;0.511
44977677;0.953;0;0.953
44982678;0.625;0;0.625
