PT_ID;VAR1;VAR2;VAR3
40840500;0.322;0;0.322
40852342;1.0;0;1.0
40852344;0.793;0;0.793
40853333;1.0;0;1.0
40854327;1.0;0;1.0
40854328;0.346;0;0.346
40854365;0.41;0;0.41
40854367;1.0;0;1.0
40854368;0.551;0;0.551
40854369;0.626;0;0.626
40855379;1.0;0;1.0
40856378;0.92;0;0.92
40857320;0.465;0;0.465
40858388;0.725;0;0.725
40861390;1.0;0;1.0
40863392;0.541;0;0.541
40864394;0.973;0;0.973
40870298;1.0;0;1.0
40870299;0.519;0;0.519
40874296;1.0;0;1.0
40875296;0.523;0;0.523
40875502;0.852;0;0.852
40878296;1.0;0;1.0
40881465;0.333;0;0.333
40883295;0.734;0;0.734
40883296;0.497;0;0.497
40887295;0.593;0;0.593
40891419;0.333;0;0.333
40892294;0.518;0;0.518
40892418;0.256;0;0.256
40893421;0.142;0;0.142
40893422;0.241;0;0.241
40894458;0.333;0;0.333
40895457;0.307;0;0.307
40895458;0.333;0;0.333
40896447;0.229;0;0.229
40896456;0.333;0;0.333
40896457;0.333;0;0.333
40897446;0.283;0;0.283
40897455;0.333;0;0.333
40897456;0.194;0;0.194
40897457;0.164;0;0.164
40898454;0.333;0;0.333
40898455;0.333;0;0.333
40899422;0.217;0;0.217
40899453;0.2;0;0.2
40899454;0.333;0;0.333
40899455;0.319;0;0.319
40900420;0.272;0;0.272
40900421;1.0;0;1.0
40900422;0.333;0;0.333
40901414;0.148;0;0.148
40901422;0.333;0;0.333
40901444;0.113;0;0.113
40901453;0.333;0;0.333
40901460;0.633;0;0.633
40902453;0.333;0;0.333
40902459;0.162;0;0.162
40902460;0.333;0;0.333
40903443;0.333;0;0.333
40903453;0.326;0;0.326
40903454;0.318;0;0.318
40904441;0.175;0;0.175
40904453;0.302;0;0.302
40904454;0.333;0;0.333
40904461;0.308;0;0.308
40905453;0.222;0;0.222
40905454;0.225;0;0.225
40905461;0.258;0;0.258
40906458;0.222;0;0.222
40906459;0.181;0;0.181
40907440;0.333;0;0.333
40907454;0.322;0;0.322
40907457;0.221;0;0.221
40907459;0.222;0;0.222
40908459;0.227;0;0.227
40910441;0.322;0;0.322
40910442;0.333;0;0.333
40913445;0.227;0;0.227
40914440;1.0;0;1.0
40914444;0.911;0;0.911
40914445;0.659;0;0.659
40914450;1.0;0;1.0
40914451;0.333;0;0.333
40914472;0.333;0;0.333
40915442;0.483;0;0.483
40915444;1.0;0;1.0
40916440;0.845;0;0.845
40916441;0.333;0;0.333
40916442;0.308;0;0.308
40916443;1.0;0;1.0
40916446;0.333;0;0.333
40916447;0.295;0;0.295
40916448;0.333;0;0.333
40917440;0.284;0;0.284
40917441;0.226;0;0.226
40917442;0.954;0;0.954
40917443;1.0;0;1.0
40917444;1.0;0;1.0
40917445;1.0;0;1.0
40917446;0.946;0;0.946
40917447;0.279;0;0.279
40918440;1.0;0;1.0
40918441;0.225;0;0.225
40918442;0.145;0;0.145
40918443;0.179;0;0.179
40918444;1.0;0;1.0
40918445;0.238;0;0.238
40918446;1.0;0;1.0
40918447;1.0;0;1.0
40918459;0.246;0;0.246
40919439;0.127;0;0.127
40919440;1.0;0;1.0
40919441;0.207;0;0.207
40919442;0.862;0;0.862
40919443;0.212;0;0.212
40919444;0.861;0;0.861
40919445;1.0;0;1.0
40919446;1.0;0;1.0
40919447;1.0;0;1.0
40920439;0.482;0;0.482
40920441;0.174;0;0.174
40920443;0.521;0;0.521
40920444;0.19;0;0.19
40920445;0.333;0;0.333
40920446;1.0;0;1.0
40920447;0.333;0;0.333
40920461;0.333;0;0.333
40921439;0.561;0;0.561
40921441;0.608;0;0.608
40921442;0.231;0;0.231
40921443;0.377;0;0.377
40921444;0.115;0;0.115
40921445;0.768;0;0.768
40921446;1.0;0;1.0
40921447;0.333;0;0.333
40921449;0.112;0;0.112
40921460;0.333;0;0.333
40921461;0.253;0;0.253
40922441;0.685;0;0.685
40922442;0.681;0;0.681
40922445;0.188;0;0.188
40922446;0.176;0;0.176
40922447;0.333;0;0.333
40923461;0.333;0;0.333
40924461;0.333;0;0.333
40925457;0.827;0;0.827
40925462;1.0;0;1.0
40926456;0.258;0;0.258
40926457;0.333;0;0.333
40926462;1.0;0;1.0
40927457;0.795;0;0.795
40927458;0.333;0;0.333
40928458;0.772;0;0.772
40930456;0.17;0;0.17
40930457;0.114;0;0.114
40931457;0.246;0;0.246
40931471;1.0;0;1.0
40949287;1.0;0;1.0
40950496;0.396;0;0.396
40956501;1.0;0;1.0
40957502;1.0;0;1.0
40970509;0.918;0;0.918
40970537;0.476;0;0.476
40971540;0.83;0;0.83
40972541;0.932;0;0.932
40973541;1.0;0;1.0
40973542;1.0;0;1.0
40973543;0.857;0;0.857
40974540;0.98;0;0.98
40974541;0.781;0;0.781
40974542;0.785;0;0.785
40974543;0.337;0;0.337
40974545;1.0;0;1.0
40975530;1.0;0;1.0
40975531;1.0;0;1.0
40975542;0.825;0;0.825
40975543;0.51;0;0.51
40975544;0.705;0;0.705
40975545;0.646;0;0.646
40975546;0.617;0;0.617
40976528;0.449;0;0.449
40976529;0.892;0;0.892
40976530;1.0;0;1.0
40976531;1.0;0;1.0
40976544;0.689;0;0.689
40976545;0.425;0;0.425
40976546;0.582;0;0.582
40976547;1.0;0;1.0
40977287;1.0;0;1.0
40977528;0.374;0;0.374
40977529;0.665;0;0.665
40977530;1.0;0;1.0
40977544;0.395;0;0.395
40977545;0.916;0;0.916
40977546;0.934;0;0.934
40977547;0.988;0;0.988
40977548;1.0;0;1.0
40977549;0.836;0;0.836
40978287;1.0;0;1.0
40978528;0.365;0;0.365
40978544;1.0;0;1.0
40978545;1.0;0;1.0
40978546;0.761;0;0.761
40978547;0.889;0;0.889
40978548;1.0;0;1.0
40978549;0.913;0;0.913
40978550;1.0;0;1.0
40979546;0.729;0;0.729
40979547;1.0;0;1.0
40979548;1.0;0;1.0
40979549;1.0;0;1.0
40979551;0.376;0;0.376
40980521;0.749;0;0.749
40980547;1.0;0;1.0
40980548;1.0;0;1.0
40980549;1.0;0;1.0
40980550;0.629;0;0.629
40980553;1.0;0;1.0
40981518;1.0;0;1.0
40981521;0.974;0;0.974
40981522;1.0;0;1.0
40981523;0.753;0;0.753
40981535;0.723;0;0.723
40981554;1.0;0;1.0
40982287;0.784;0;0.784
40982516;0.358;0;0.358
40982517;0.412;0;0.412
40982518;1.0;0;1.0
40982519;0.941;0;0.941
40982520;0.564;0;0.564
40982522;0.966;0;0.966
40982523;1.0;0;1.0
40982527;1.0;0;1.0
40982532;1.0;0;1.0
40982533;0.923;0;0.923
40982554;1.0;0;1.0
40982555;0.866;0;0.866
40983287;0.909;0;0.909
40983516;0.401;0;0.401
40983517;0.748;0;0.748
40983518;0.609;0;0.609
40983522;0.652;0;0.652
40983531;1.0;0;1.0
40983532;1.0;0;1.0
40983550;1.0;0;1.0
40983555;1.0;0;1.0
40983556;1.0;0;1.0
40984522;1.0;0;1.0
40984527;1.0;0;1.0
40984530;1.0;0;1.0
40984531;0.902;0;0.902
40984532;1.0;0;1.0
40984555;1.0;0;1.0
40985521;0.793;0;0.793
40985522;0.905;0;0.905
40985527;0.526;0;0.526
40985531;0.342;0;0.342
40985532;1.0;0;1.0
40986520;0.574;0;0.574
40986521;0.569;0;0.569
40986522;1.0;0;1.0
40986528;0.821;0;0.821
40987518;0.465;0;0.465
40987519;0.67;0;0.67
40987520;0.42;0;0.42
40987521;0.708;0;0.708
40987522;1.0;0;1.0
40987525;1.0;0;1.0
40988288;0.469;0;0.469
40988516;0.54;0;0.54
40988517;0.706;0;0.706
40988518;0.74;0;0.74
40988519;0.481;0;0.481
40988520;0.79;0;0.79
40988521;0.508;0;0.508
40988522;1.0;0;1.0
40988525;0.884;0;0.884
40988526;0.948;0;0.948
40988529;0.822;0;0.822
40989289;0.597;0;0.597
40989514;0.681;0;0.681
40989515;0.98;0;0.98
40989516;1.0;0;1.0
40989517;0.865;0;0.865
40989518;0.918;0;0.918
40989519;0.748;0;0.748
40989520;0.784;0;0.784
40989521;0.725;0;0.725
40989522;1.0;0;1.0
40989523;1.0;0;1.0
40989524;1.0;0;1.0
40989525;0.582;0;0.582
40989526;0.678;0;0.678
40990513;0.657;0;0.657
40990514;0.736;0;0.736
40990515;0.744;0;0.744
40990516;0.732;0;0.732
40990517;0.473;0;0.473
40990520;0.572;0;0.572
40990521;0.876;0;0.876
40990522;0.769;0;0.769
40990523;1.0;0;1.0
40990524;0.865;0;0.865
40990525;0.905;0;0.905
40990526;0.921;0;0.921
40991513;0.602;0;0.602
40991514;0.437;0;0.437
40991515;0.34;0;0.34
40991518;0.63;0;0.63
40991519;0.993;0;0.993
40991520;0.748;0;0.748
40991521;0.865;0;0.865
40991522;1.0;0;1.0
40991523;1.0;0;1.0
40991524;0.916;0;0.916
40991525;0.886;0;0.886
40992517;0.462;0;0.462
40992518;0.774;0;0.774
40992519;1.0;0;1.0
40992520;0.902;0;0.902
40992521;0.845;0;0.845
40992522;1.0;0;1.0
40992523;1.0;0;1.0
40992524;1.0;0;1.0
40993516;0.345;0;0.345
40993517;0.945;0;0.945
40993518;0.873;0;0.873
40993519;0.8;0;0.8
40993520;0.825;0;0.825
40993521;0.98;0;0.98
40993522;0.958;0;0.958
40993523;1.0;0;1.0
40994289;0.934;0;0.934
40994517;0.757;0;0.757
40994518;0.694;0;0.694
40994519;0.868;0;0.868
40994520;0.908;0;0.908
40994522;0.785;0;0.785
40994526;1.0;0;1.0
40995517;0.572;0;0.572
40995518;0.58;0;0.58
40995519;0.7;0;0.7
40996524;0.748;0;0.748
40997524;0.848;0;0.848
40998523;0.652;0;0.652
40999288;0.749;0;0.749
40999289;1.0;0;1.0
40999523;1.0;0;1.0
