PT_ID;VAR1;VAR2;VAR3
42008479;1.0;0;1.0
42009480;0.853;0;0.853
42009481;1.0;0;1.0
42010481;0.35;0;0.35
42010482;1.0;0;1.0
42011481;0.391;0;0.391
42011482;0.544;0;0.544
42012481;1.0;0;1.0
42106511;0.763;0;0.763
42107511;0.748;0;0.748
42127518;1.0;0;1.0
42130477;0.899;0;0.899
42131477;1.0;0;1.0
42131479;1.0;0;1.0
42131481;0.649;0;0.649
42131484;0.962;0;0.962
42132476;0.552;0;0.552
42132478;0.897;0;0.897
42132480;0.505;0;0.505
42133479;1.0;0;1.0
42134485;0.74;0;0.74
42137484;1.0;0;1.0
42137487;0.952;0;0.952
42139483;0.503;0;0.503
42139484;0.476;0;0.476
42140482;0.548;0;0.548
42141485;0.754;0;0.754
42142481;0.883;0;0.883
42191517;0.878;0;0.878
42239561;0.651;0;0.651
42254567;1.0;0;1.0
42264570;0.688;0;0.688
42272572;1.0;0;1.0
42288576;0.594;0;0.594
42296579;0.717;0;0.717
42337562;0.533;0;0.533
42345564;1.0;0;1.0
42354566;0.912;0;0.912
42356567;1.0;0;1.0
42356592;0.936;0;0.936
42363593;0.98;0;0.98
42370595;1.0;0;1.0
42372596;0.568;0;0.568
42381599;0.545;0;0.545
42386600;1.0;0;1.0
42395603;0.348;0;0.348
42403605;0.381;0;0.381
42407606;0.588;0;0.588
42408606;1.0;0;1.0
42411606;0.629;0;0.629
42414607;1.0;0;1.0
42420609;1.0;0;1.0
42422609;1.0;0;1.0
42435610;1.0;0;1.0
42449621;1.0;0;1.0
42450620;0.368;0;0.368
42450622;0.415;0;0.415
42452622;1.0;0;1.0
42512617;1.0;0;1.0
42519619;0.817;0;0.817
42551624;0.574;0;0.574
42588628;0.973;0;0.973
42588631;1.0;0;1.0
42589640;0.856;0;0.856
42591633;1.0;0;1.0
42591634;1.0;0;1.0
42591635;1.0;0;1.0
42609589;1.0;0;1.0
42610590;0.944;0;0.944
42623598;0.416;0;0.416
42626622;0.637;0;0.637
42637598;1.0;0;1.0
42638598;1.0;0;1.0
42641598;1.0;0;1.0
42641623;1.0;0;1.0
42646598;0.76;0;0.76
42647598;0.589;0;0.589
42697601;0.709;0;0.709
42698601;0.549;0;0.549
42704602;1.0;0;1.0
42722632;0.724;0;0.724
42726633;0.989;0;0.989
42727633;1.0;0;1.0
42734633;0.603;0;0.603
42735633;1.0;0;1.0
42738633;0.827;0;0.827
42744635;1.0;0;1.0
42755636;0.334;0;0.334
42756636;0.597;0;0.597
42757636;1.0;0;1.0
42785638;0.548;0;0.548
42854635;1.0;0;1.0
42858610;0.375;0;0.375
42862634;1.0;0;1.0
42869632;1.0;0;1.0
42871632;0.647;0;0.647
42872632;1.0;0;1.0
42899623;1.0;0;1.0
42900623;0.253;0;0.253
42916616;1.0;0;1.0
42923414;1.0;0;1.0
42924414;1.0;0;1.0
42924416;1.0;0;1.0
42925415;0.744;0;0.744
42926417;0.586;0;0.586
42927418;0.159;0;0.159
42935605;0.743;0;0.743
42937604;0.984;0;0.984
42938605;0.503;0;0.503
42939607;1.0;0;1.0
42940607;0.973;0;0.973
42940608;0.231;0;0.231
42941609;0.172;0;0.172
42943427;1.0;0;1.0
42944428;0.601;0;0.601
42946429;0.797;0;0.797
42947429;0.588;0;0.588
42948429;0.588;0;0.588
42950429;1.0;0;1.0
42953618;1.0;0;1.0
42955428;0.268;0;0.268
42957420;0.788;0;0.788
42958418;1.0;0;1.0
42958621;1.0;0;1.0
42958622;0.094;0;0.094
42959417;0.27;0;0.27
42959623;0.424;0;0.424
42960408;1.0;0;1.0
42960409;0.855;0;0.855
42960416;1.0;0;1.0
42960417;1.0;0;1.0
42961626;1.0;0;1.0
42962413;1.0;0;1.0
42962416;1.0;0;1.0
42963418;0.48;0;0.48
42964418;0.199;0;0.199
42965417;1.0;0;1.0
42965420;1.0;0;1.0
42966419;1.0;0;1.0
42966420;1.0;0;1.0
42966629;1.0;0;1.0
42967419;0.208;0;0.208
42968630;1.0;0;1.0
42969420;1.0;0;1.0
42969631;0.393;0;0.393
42970418;0.816;0;0.816
42971418;1.0;0;1.0
42971531;1.0;0;1.0
42971632;0.403;0;0.403
42972632;0.669;0;0.669
42973532;1.0;0;1.0
42974633;1.0;0;1.0
42975419;1.0;0;1.0
42976634;0.886;0;0.886
42977419;1.0;0;1.0
42978419;0.669;0;0.669
42978536;0.786;0;0.786
42978635;0.549;0;0.549
42981417;0.706;0;0.706
42982417;0.618;0;0.618
42982537;1.0;0;1.0
42982636;0.683;0;0.683
42983415;0.717;0;0.717
42983417;0.533;0;0.533
42983535;1.0;0;1.0
42983536;1.0;0;1.0
42984411;0.226;0;0.226
42984534;1.0;0;1.0
42985636;0.837;0;0.837
42987416;0.696;0;0.696
42989416;0.696;0;0.696
42990417;0.284;0;0.284
42993419;0.821;0;0.821
42998428;1.0;0;1.0
42999434;0.658;0;0.658
