PT_ID;VAR1;VAR2;VAR3
45516521;1.0;1;0.0
45523519;0.379;1;0.0
45526518;1.0;1;0.0
45539513;0.497;1;0.0
45541512;1.0;1;0.0
45558482;1.0;1;0.0
45567478;0.423;1;0.0
45580472;0.411;1;0.0
45591467;1.0;1;0.0
45596494;1.0;1;0.0
45603462;0.843;1;0.0
45692448;1.0;1;0.0
45708448;1.0;1;0.0
45863485;1.0;1;0.0
45884488;0.509;1;0.0
45900459;1.0;1;0.0
45901459;0.764;1;0.0
45912300;1.0;1;0.0
45924453;0.663;1;0.0
45927452;1.0;1;0.0
45928452;0.486;1;0.0
45929301;1.0;1;0.0
45930451;0.436;1;0.0
45931299;1.0;1;0.0
45932299;1.0;1;0.0
45932450;1.0;1;0.0
45932451;0.339;1;0.0
45933300;1.0;1;0.0
45933301;0.934;1;0.0
45933450;0.563;1;0.0
45933451;0.347;1;0.0
45934303;1.0;1;0.0
45934449;1.0;1;0.0
45935304;0.723;1;0.0
45936305;0.712;1;0.0
45936448;0.368;1;0.0
45937305;0.728;1;0.0
45937447;1.0;1;0.0
45937448;0.676;1;0.0
45937449;0.597;1;0.0
45937452;0.903;1;0.0
45938304;1.0;1;0.0
45938449;0.459;1;0.0
45938451;0.644;1;0.0
45938453;0.925;1;0.0
45939303;0.688;1;0.0
45939445;1.0;1;0.0
45940302;0.664;1;0.0
45940444;0.7;1;0.0
45940449;1.0;1;0.0
45941301;0.619;1;0.0
45941443;0.562;1;0.0
45941449;0.411;1;0.0
45941453;1.0;1;0.0
45942442;0.639;1;0.0
45942450;0.918;1;0.0
45943301;0.792;1;0.0
45943441;0.713;1;0.0
45943447;0.356;1;0.0
45943448;0.534;1;0.0
45944302;1.0;1;0.0
45944305;0.782;1;0.0
45944440;0.757;1;0.0
45944446;1.0;1;0.0
45944447;0.479;1;0.0
45944448;0.59;1;0.0
45945306;0.696;1;0.0
45945438;1.0;1;0.0
45945439;0.509;1;0.0
45945440;0.577;1;0.0
45945446;0.917;1;0.0
45945447;0.637;1;0.0
45945448;0.656;1;0.0
45946437;1.0;1;0.0
45946438;0.411;1;0.0
45946443;0.871;1;0.0
45947307;0.896;1;0.0
45947435;0.619;1;0.0
45947443;1.0;1;0.0
45948307;0.616;1;0.0
45948434;0.912;1;0.0
45948435;0.5;1;0.0
45948441;0.527;1;0.0
45948442;0.753;1;0.0
45948443;0.669;1;0.0
45948444;1.0;1;0.0
45949308;0.76;1;0.0
45949309;0.68;1;0.0
45949432;1.0;1;0.0
45949440;0.619;1;0.0
45949441;0.522;1;0.0
45950310;0.664;1;0.0
45950431;0.621;1;0.0
45950440;1.0;1;0.0
45950441;0.663;1;0.0
45952309;0.723;1;0.0
45952434;0.677;1;0.0
45953431;1.0;1;0.0
45954430;0.624;1;0.0
45955428;1.0;1;0.0
45957418;0.704;1;0.0
45957419;1.0;1;0.0
45957425;0.397;1;0.0
45958418;1.0;1;0.0
45959416;1.0;1;0.0
45959417;0.558;1;0.0
45959423;0.897;1;0.0
45960415;0.944;1;0.0
45960422;1.0;1;0.0
45960423;1.0;1;0.0
45960424;1.0;1;0.0
45961413;0.996;1;0.0
45961414;0.503;1;0.0
45961424;1.0;1;0.0
45962412;0.986;1;0.0
45963412;1.0;1;0.0
45964307;0.501;1;0.0
45964408;0.785;1;0.0
45964409;0.899;1;0.0
45964411;0.6;1;0.0
45964412;0.873;1;0.0
45964413;0.816;1;0.0
45964416;1.0;1;0.0
45964417;0.473;1;0.0
45965307;0.858;1;0.0
45965308;0.605;1;0.0
45965407;1.0;1;0.0
45965408;0.635;1;0.0
45965412;0.872;1;0.0
45965413;0.878;1;0.0
45965414;0.916;1;0.0
45965415;0.864;1;0.0
45965416;1.0;1;0.0
45965417;1.0;1;0.0
45966308;0.959;1;0.0
45966406;0.692;1;0.0
45966407;0.409;1;0.0
45966415;1.0;1;0.0
45966416;1.0;1;0.0
45966417;1.0;1;0.0
45967311;0.402;1;0.0
45967404;1.0;1;0.0
45967405;0.842;1;0.0
45967416;0.885;1;0.0
45968403;1.0;1;0.0
45968406;0.413;1;0.0
45968408;0.34;1;0.0
45968411;1.0;1;0.0
45969402;0.989;1;0.0
45969406;0.384;1;0.0
45970400;0.971;1;0.0
45970401;0.715;1;0.0
45970402;0.36;1;0.0
45970403;0.335;1;0.0
45970407;0.4;1;0.0
45971401;0.494;1;0.0
45971402;0.35;1;0.0
45971407;0.81;1;0.0
45971408;1.0;1;0.0
45971409;1.0;1;0.0
45971410;1.0;1;0.0
45972312;0.961;1;0.0
45972399;0.981;1;0.0
45972400;0.658;1;0.0
45972402;0.499;1;0.0
45972403;0.371;1;0.0
45972406;0.961;1;0.0
