PT_ID;VAR1;VAR2;VAR3
47021424;0.851;1;0.0
47054442;1.0;1;0.0
47066452;1.0;1;0.0
47067453;1.0;1;0.0
47068454;1.0;1;0.0
47070456;0.4;1;0.0
47071457;0.889;1;0.0
47072458;0.637;1;0.0
47073459;1.0;1;0.0
47076461;0.834;1;0.0
47093479;1.0;1;0.0
47151500;1.0;1;0.0
47154501;1.0;1;0.0
47158502;1.0;1;0.0
47197504;1.0;1;0.0
47199503;1.0;1;0.0
47200503;1.0;1;0.0
47225480;0.537;1;0.0
47233479;1.0;1;0.0
47236477;0.896;1;0.0
47305483;0.78;1;0.0
47307484;1.0;1;0.0
47309485;1.0;1;0.0
47312487;1.0;1;0.0
47314488;1.0;1;0.0
47319492;0.376;1;0.0
47320493;1.0;1;0.0
47321493;0.788;1;0.0
47322494;0.377;1;0.0
47323495;1.0;1;0.0
47324496;1.0;1;0.0
47325497;0.957;1;0.0
47326498;0.921;1;0.0
47337525;1.0;1;0.0
47338512;1.0;1;0.0
47338538;1.0;1;0.0
47340542;1.0;1;0.0
47340543;0.6;1;0.0
47341544;0.418;1;0.0
47342547;0.684;1;0.0
47343547;0.69;1;0.0
47343559;0.855;1;0.0
47344555;0.472;1;0.0
47344560;0.979;1;0.0
47348564;0.552;1;0.0
47348565;1.0;1;0.0
47349564;1.0;1;0.0
47352568;1.0;1;0.0
47353569;0.647;1;0.0
47354570;0.528;1;0.0
47355572;1.0;1;0.0
47359577;1.0;1;0.0
47359578;1.0;1;0.0
47360578;0.601;1;0.0
47386604;0.385;1;0.0
47412595;0.809;1;0.0
47413599;0.485;1;0.0
47416599;0.411;1;0.0
47424593;1.0;1;0.0
47425593;1.0;1;0.0
47426593;0.393;1;0.0
47427593;1.0;1;0.0
47430595;0.652;1;0.0
47430596;1.0;1;0.0
47430597;1.0;1;0.0
47467589;1.0;1;0.0
47480583;0.375;1;0.0
47481582;1.0;1;0.0
