PT_ID;VAR1;VAR2;VAR3
40840500;0.333;0;0.333
40852337;0.405;0;0.405
40852344;1.0;0;1.0
40854327;0.609;0;0.609
40854328;0.889;0;0.889
40854365;0.952;0;0.952
40854368;1.0;0;1.0
40854369;1.0;0;1.0
40854370;0.708;0;0.708
40854371;0.852;0;0.852
40856323;0.561;0;0.561
40856378;1.0;0;1.0
40857318;0.798;0;0.798
40857320;1.0;0;1.0
40858388;1.0;0;1.0
40859388;0.605;0;0.605
40860310;0.782;0;0.782
40860502;0.178;0;0.178
40863305;0.708;0;0.708
40863392;1.0;0;1.0
40864394;0.768;0;0.768
40865302;0.823;0;0.823
40868300;0.607;0;0.607
40868396;0.559;0;0.559
40869299;0.479;0;0.479
40870298;0.565;0;0.565
40870299;1.0;0;1.0
40875296;1.0;0;1.0
40875502;1.0;0;1.0
40878473;0.185;0;0.185
40881465;0.333;0;0.333
40883295;1.0;0;1.0
40883296;1.0;0;1.0
40885424;0.333;0;0.333
40885464;1.0;0;1.0
40887295;1.0;0;1.0
40888295;0.829;0;0.829
40891418;0.189;0;0.189
40891419;0.185;0;0.185
40892294;1.0;0;1.0
40892417;0.259;0;0.259
40892418;0.333;0;0.333
40892419;0.333;0;0.333
40893421;0.263;0;0.263
40894458;0.116;0;0.116
40895457;0.333;0;0.333
40895458;0.333;0;0.333
40896456;0.333;0;0.333
40896457;0.333;0;0.333
40897293;0.567;0;0.567
40897455;0.333;0;0.333
40897456;0.265;0;0.265
40898454;0.291;0;0.291
40898455;0.333;0;0.333
40899422;0.333;0;0.333
40899454;0.3;0;0.3
40899455;0.333;0;0.333
40900414;0.147;0;0.147
40900415;0.115;0;0.115
40900419;0.121;0;0.121
40900420;0.333;0;0.333
40900422;0.124;1;0.0
40901414;0.983;0;0.983
40901416;0.142;0;0.142
40901419;0.245;0;0.245
40901420;0.312;0;0.312
40901421;0.333;0;0.333
40901453;0.333;0;0.333
40902411;0.616;0;0.616
40902413;0.64;0;0.64
40902415;0.118;0;0.118
40902416;0.187;0;0.187
40902423;0.193;0;0.193
40902443;0.177;0;0.177
40902453;0.333;0;0.333
40902459;0.22;0;0.22
40902460;0.222;0;0.222
40902473;0.333;0;0.333
40903416;0.127;0;0.127
40903443;0.333;0;0.333
40903453;0.333;0;0.333
40904442;0.333;0;0.333
40904453;0.333;0;0.333
40904454;0.333;0;0.333
40904461;0.333;0;0.333
40905418;0.115;0;0.115
40905419;0.264;0;0.264
40905420;0.333;0;0.333
40905442;0.333;0;0.333
40905453;0.293;0;0.293
40905454;0.292;0;0.292
40905461;0.284;0;0.284
40906419;1.0;0;1.0
40906458;0.273;0;0.273
40906459;0.225;0;0.225
40907454;0.333;0;0.333
40907456;0.155;0;0.155
40907457;0.282;0;0.282
40907458;0.13;0;0.13
40907459;0.275;0;0.275
40907460;0.333;0;0.333
40908454;0.167;0;0.167
40908455;0.333;0;0.333
40908459;0.278;0;0.278
40909441;0.226;0;0.226
40909455;0.155;0;0.155
40910441;0.294;0;0.294
40912453;0.333;0;0.333
40913445;0.333;0;0.333
40914289;0.868;0;0.868
40914450;0.809;0;0.809
40916440;1.0;0;1.0
40916441;0.127;1;0.0
40916447;0.333;0;0.333
40916448;0.268;0;0.268
40917440;0.333;0;0.333
40917441;0.333;0;0.333
40917442;0.333;0;0.333
40917446;1.0;0;1.0
40918439;0.269;0;0.269
40918441;0.333;0;0.333
40918442;0.316;0;0.316
40918443;0.333;0;0.333
40918444;0.641;0;0.641
40918445;0.333;0;0.333
40918446;0.152;1;0.0
40919439;0.923;0;0.923
40919441;0.333;0;0.333
40919442;1.0;0;1.0
40919443;0.333;0;0.333
40919444;1.0;0;1.0
40919445;0.679;0;0.679
40920439;1.0;0;1.0
40920440;0.84;0;0.84
40920441;1.0;0;1.0
40920442;0.241;0;0.241
40920443;0.333;0;0.333
40920444;0.333;0;0.333
40920445;0.234;0;0.234
40921439;1.0;0;1.0
40921440;0.578;0;0.578
40921441;1.0;0;1.0
40921442;1.0;0;1.0
40921443;0.296;0;0.296
40921444;0.285;0;0.285
40921445;1.0;0;1.0
40921447;0.222;0;0.222
40921449;0.279;0;0.279
40921461;0.333;0;0.333
