PT_ID;VAR1;VAR2;VAR3
42009479;0.717;1;0.0
42010480;0.893;1;0.0
42010481;1.0;1;0.0
42011480;0.123;1;0.0
42011481;1.0;1;0.0
42012480;0.146;1;0.0
42107511;0.992;1;0.0
42126518;0.931;1;0.0
42131478;0.861;1;0.0
42131481;1.0;1;0.0
42132478;0.339;1;0.0
42132479;1.0;1;0.0
42132480;1.0;1;0.0
42132481;0.354;1;0.0
42134485;1.0;1;0.0
42139483;1.0;1;0.0
42139484;1.0;1;0.0
42140482;1.0;1;0.0
42141485;1.0;1;0.0
42142481;0.391;1;0.0
42142482;0.365;1;0.0
42143524;0.188;1;0.0
42146498;0.929;1;0.0
42160504;1.0;1;0.0
42165506;0.182;1;0.0
42165532;1.0;1;0.0
42166532;1.0;1;0.0
42167533;0.796;1;0.0
42191517;0.489;1;0.0
42192518;0.814;1;0.0
42205548;0.788;1;0.0
42223555;1.0;1;0.0
42231558;0.606;1;0.0
42234558;0.452;1;0.0
42237560;0.516;1;0.0
42239561;1.0;1;0.0
42255567;0.549;1;0.0
42257568;0.834;1;0.0
42261569;0.614;1;0.0
42262569;0.485;1;0.0
42264570;1.0;1;0.0
42265570;0.502;1;0.0
42268571;0.7;1;0.0
42287576;1.0;1;0.0
42288576;1.0;1;0.0
42296579;1.0;1;0.0
42297579;0.764;1;0.0
42329561;0.374;1;0.0
42331561;1.0;1;0.0
42337562;1.0;1;0.0
42338588;0.782;1;0.0
42343589;1.0;1;0.0
42354566;0.548;1;0.0
42356592;0.448;1;0.0
42357592;0.954;1;0.0
42367594;0.397;1;0.0
42372571;0.412;1;0.0
42372596;1.0;1;0.0
42375597;0.936;1;0.0
42376597;0.75;1;0.0
42381599;1.0;1;0.0
42397603;0.117;1;0.0
42400604;0.161;1;0.0
42401604;0.891;1;0.0
42402604;0.432;1;0.0
42403605;1.0;1;0.0
42405605;0.358;1;0.0
42406605;0.624;1;0.0
42407606;1.0;1;0.0
42409606;0.897;1;0.0
42410606;0.406;1;0.0
42411606;1.0;1;0.0
42418608;0.898;1;0.0
42427609;0.901;1;0.0
42439610;0.876;1;0.0
42450620;1.0;1;0.0
42451619;0.796;1;0.0
42483610;0.752;1;0.0
42516618;0.811;1;0.0
42517618;0.798;1;0.0
42522620;0.931;1;0.0
42539623;0.895;1;0.0
42540623;0.543;1;0.0
42551624;1.0;1;0.0
42560625;0.223;1;0.0
42563625;0.632;1;0.0
42570625;0.886;1;0.0
42577624;0.995;1;0.0
42578624;0.5;1;0.0
42588628;0.601;1;0.0
42591634;0.401;1;0.0
42610590;0.728;1;0.0
42615598;1.0;1;0.0
42646598;1.0;1;0.0
42647598;1.0;1;0.0
42648598;0.361;1;0.0
42660624;0.914;1;0.0
42666625;1.0;1;0.0
42670625;0.977;1;0.0
42671625;0.846;1;0.0
42672625;0.575;1;0.0
42683600;1.0;1;0.0
42696601;1.0;1;0.0
42697601;1.0;1;0.0
42703602;0.854;1;0.0
42704629;1.0;1;0.0
42722632;1.0;1;0.0
42723632;0.929;1;0.0
42725605;0.723;1;0.0
42738633;1.0;1;0.0
42742634;1.0;1;0.0
42754636;0.386;1;0.0
42755636;0.888;1;0.0
42756636;1.0;1;0.0
42759636;0.447;1;0.0
42770636;1.0;1;0.0
42785638;1.0;1;0.0
42788638;0.887;1;0.0
42822637;0.898;1;0.0
42830635;0.426;1;0.0
42831635;1.0;1;0.0
42832635;0.448;1;0.0
42857610;0.654;1;0.0
42858610;0.893;1;0.0
42863633;0.75;1;0.0
42870632;0.569;1;0.0
42871632;1.0;1;0.0
42887628;0.61;1;0.0
42889627;0.223;1;0.0
42891602;0.482;1;0.0
42894625;0.816;1;0.0
42897624;0.401;1;0.0
42900623;1.0;1;0.0
42925415;1.0;1;0.0
42925416;0.662;1;0.0
42926417;0.333;1;0.0
42926611;1.0;1;0.0
42927418;1.0;1;0.0
42928418;0.063;1;0.0
42928610;0.426;1;0.0
42937401;0.215;1;0.0
42937604;0.996;1;0.0
42938402;0.147;1;0.0
42940607;0.965;1;0.0
42940608;1.0;1;0.0
42941608;0.66;1;0.0
42941609;0.333;1;0.0
42943428;0.601;1;0.0
42946408;0.568;1;0.0
42946429;1.0;1;0.0
42947615;0.625;1;0.0
42955428;1.0;1;0.0
42955619;0.65;1;0.0
42956620;0.76;1;0.0
42957621;0.752;1;0.0
42958622;1.0;1;0.0
42959417;1.0;1;0.0
42959623;0.944;1;0.0
42960624;0.101;1;0.0
42961417;0.121;1;0.0
42962417;0.45;1;0.0
42963418;0.956;1;0.0
42963419;0.25;1;0.0
42963420;0.613;1;0.0
42963628;0.421;1;0.0
42964418;0.333;1;0.0
42964419;0.122;1;0.0
42966421;0.61;1;0.0
42966629;0.408;1;0.0
42967419;1.0;1;0.0
42968418;0.575;1;0.0
42968630;0.621;1;0.0
42969631;0.908;1;0.0
42970418;1.0;1;0.0
42970419;0.61;1;0.0
42971531;0.844;1;0.0
42971632;0.918;1;0.0
42976634;1.0;1;0.0
42977417;0.756;1;0.0
42977419;0.619;1;0.0
42978419;1.0;1;0.0
42978536;1.0;1;0.0
42979537;0.161;1;0.0
42981417;1.0;1;0.0
42982417;1.0;1;0.0
42983415;1.0;1;0.0
42983417;1.0;1;0.0
42983535;0.587;1;0.0
42984411;1.0;1;0.0
42984415;0.644;1;0.0
42987416;1.0;1;0.0
42990417;1.0;1;0.0
42991417;0.138;1;0.0
42993419;1.0;1;0.0
42998429;0.754;1;0.0
42998430;0.141;1;0.0
42999428;0.666;1;0.0
42999434;1.0;1;0.0
