PT_ID;VAR1;VAR2;VAR3
42008479;1.0;1;0.0
42009480;0.849;0;0.849
42009481;1.0;1;0.0
42010481;0.348;0;0.348
42010482;1.0;0;1.0
42011481;0.387;0;0.387
42011482;0.563;1;0.0
42012481;1.0;0;1.0
42106511;0.877;1;0.0
42107511;0.727;0;0.727
42127518;1.0;1;0.0
42130477;1.0;1;0.0
42131477;1.0;0;1.0
42131479;1.0;1;0.0
42131480;0.437;1;0.0
42131481;0.619;0;0.619
42131484;0.934;0;0.934
42132476;0.707;1;0.0
42132478;0.867;0;0.867
42132480;0.475;0;0.475
42133479;1.0;1;0.0
42134485;0.712;0;0.712
42137484;1.0;0;1.0
42137487;1.0;1;0.0
42139483;0.473;0;0.473
42139484;0.447;0;0.447
42140482;0.519;0;0.519
42141485;0.727;0;0.727
42142481;0.856;0;0.856
42191517;0.845;0;0.845
42205548;0.794;0;0.794
42239561;0.611;0;0.611
42254567;1.0;1;0.0
42264570;0.645;0;0.645
42272572;1.0;1;0.0
42287576;0.398;0;0.398
42288576;0.548;0;0.548
42296579;0.677;0;0.677
42331561;0.514;0;0.514
42337562;0.478;0;0.478
42342589;1.0;1;0.0
42345564;1.0;1;0.0
42354566;0.86;0;0.86
42356592;0.883;0;0.883
42363593;0.924;0;0.924
42370595;1.0;1;0.0
42381599;0.489;0;0.489
42386600;1.0;0;1.0
42395603;0.628;1;0.0
42407606;0.531;0;0.531
42408606;1.0;0;1.0
42411606;0.573;0;0.573
42414607;1.0;0;1.0
42420609;1.0;1;0.0
42422609;1.0;1;0.0
42435610;1.0;1;0.0
42449620;0.511;1;0.0
42449621;1.0;0;1.0
42450622;0.691;1;0.0
42452622;1.0;0;1.0
42498613;0.395;1;0.0
42512617;1.0;0;1.0
42519619;1.0;1;0.0
42551624;0.497;0;0.497
42588628;0.88;0;0.88
42588631;0.945;0;0.945
42589599;0.419;1;0.0
42589640;1.0;1;0.0
42591633;1.0;1;0.0
42591634;0.921;0;0.921
42591635;0.939;0;0.939
42596621;1.0;0;1.0
42609589;1.0;0;1.0
42610590;0.856;0;0.856
42612598;0.564;1;0.0
42623598;0.868;1;0.0
42624622;0.997;0;0.997
42626622;1.0;1;0.0
42636598;0.663;1;0.0
42637598;1.0;1;0.0
42638598;1.0;0;1.0
42641598;1.0;1;0.0
42641623;0.953;0;0.953
42646598;0.671;0;0.671
42647598;0.5;0;0.5
42661624;1.0;0;1.0
42683600;0.628;0;0.628
42697601;0.618;0;0.618
42698601;1.0;1;0.0
42704602;1.0;0;1.0
42706602;1.0;0;1.0
42722632;0.626;0;0.626
42726633;1.0;1;0.0
42727633;0.981;0;0.981
42737633;0.596;1;0.0
42738633;0.729;0;0.729
42742634;0.805;0;0.805
42744635;1.0;0;1.0
42746635;1.0;1;0.0
42756636;0.498;0;0.498
42757636;1.0;0;1.0
42766636;0.609;1;0.0
42785638;0.149;0;0.149
42854635;1.0;0;1.0
42862634;1.0;0;1.0
42869632;1.0;0;1.0
42871632;0.54;0;0.54
42872632;1.0;0;1.0
42874631;1.0;1;0.0
42875631;0.452;1;0.0
42916616;1.0;0;1.0
42918615;0.52;1;0.0
42923414;1.0;1;0.0
42923587;1.0;1;0.0
42924414;1.0;1;0.0
42924416;1.0;1;0.0
42925415;0.127;0;0.127
42926417;0.15;0;0.15
42927418;0.125;0;0.125
42935605;1.0;1;0.0
42936604;0.467;1;0.0
42937604;0.858;0;0.858
42938605;1.0;1;0.0
42939607;0.996;0;0.996
42940607;0.853;0;0.853
42940608;0.192;0;0.192
42941609;0.132;0;0.132
42943427;1.0;0;1.0
42944428;1.0;1;0.0
42946429;0.22;0;0.22
42947429;1.0;1;0.0
42948429;1.0;1;0.0
42949429;0.471;1;0.0
42950429;1.0;0;1.0
42953618;1.0;1;0.0
42955428;0.223;0;0.223
42957420;1.0;1;0.0
42958418;1.0;1;0.0
42958621;1.0;1;0.0
42958622;0.075;0;0.075
42959417;0.791;0;0.791
42960416;1.0;1;0.0
42960417;1.0;1;0.0
42961626;1.0;0;1.0
42962418;0.511;1;0.0
42966629;0.952;0;0.952
42968630;0.909;0;0.909
42972632;1.0;1;0.0
42974633;1.0;0;1.0
42976634;0.768;0;0.768
42978635;1.0;1;0.0
42982636;1.0;1;0.0
42985636;1.0;1;0.0
