PT_ID;VAR1;VAR2;VAR3
40840500;0.333;0;0.333
40852342;1.0;1;0.0
40852344;0.904;0;0.904
40853333;0.879;1;0.0
40854327;1.0;0;1.0
40854328;0.455;0;0.455
40854365;0.522;0;0.522
40854367;0.505;1;0.0
40854368;0.662;0;0.662
40854369;0.736;0;0.736
40854371;0.421;0;0.421
40855379;1.0;1;0.0
40856378;1.0;0;1.0
40857318;0.361;0;0.361
40857320;0.574;0;0.574
40858388;0.834;0;0.834
40860310;0.345;0;0.345
40860502;0.127;0;0.127
40861390;1.0;1;0.0
40863392;0.65;0;0.65
40864394;1.0;0;1.0
40865302;0.388;0;0.388
40870298;1.0;0;1.0
40870299;0.63;0;0.63
40874296;1.0;1;0.0
40875296;0.636;0;0.636
40875502;1.0;0;1.0
40878296;1.0;1;0.0
40878473;0.126;0;0.126
40881465;0.333;0;0.333
40883295;0.846;0;0.846
40883296;0.609;0;0.609
40887295;0.706;0;0.706
40888295;0.393;0;0.393
40891419;0.333;0;0.333
40892294;0.633;0;0.633
40892417;0.115;0;0.115
40892418;0.29;0;0.29
40893421;0.158;0;0.158
40893422;0.216;1;0.0
40894422;0.164;0;0.164
40894458;0.301;0;0.301
40895457;0.333;0;0.333
40895458;0.333;0;0.333
40896447;0.201;0;0.201
40896456;0.333;0;0.333
40896457;0.333;0;0.333
40897446;0.308;0;0.308
40897455;0.333;0;0.333
40897456;0.226;0;0.226
40898454;0.333;0;0.333
40898455;0.333;0;0.333
40899422;0.244;0;0.244
40899454;0.333;0;0.333
40899455;0.333;0;0.333
40900420;0.307;0;0.307
40900421;0.333;1;0.0
40900422;0.333;0;0.333
40901414;0.552;0;0.552
40901421;0.238;0;0.238
40901422;0.333;1;0.0
40901444;0.189;1;0.0
40901453;0.333;0;0.333
40902453;0.333;0;0.333
40902459;0.188;0;0.188
40902460;0.333;0;0.333
40903443;0.333;0;0.333
40903453;0.333;0;0.333
40903454;0.205;0;0.205
40904441;0.183;0;0.183
40904453;0.328;0;0.328
40904454;0.333;0;0.333
40904461;0.321;0;0.321
40905419;0.121;0;0.121
40905441;0.181;0;0.181
40905453;0.25;0;0.25
40905454;0.251;0;0.251
40905461;0.271;0;0.271
40906441;0.239;1;0.0
40906458;0.244;0;0.244
40906459;0.2;0;0.2
40907441;0.333;0;0.333
40907454;0.333;0;0.333
40907456;0.116;0;0.116
40907457;0.247;0;0.247
40907459;0.245;0;0.245
40907460;0.311;0;0.311
40908454;0.122;0;0.122
40908455;0.333;0;0.333
40908459;0.249;0;0.249
40909441;0.333;0;0.333
40910441;0.333;0;0.333
40910442;0.217;1;0.0
40913445;0.255;0;0.255
40914440;0.333;1;0.0
40914444;0.493;1;0.0
40914450;1.0;0;1.0
40914451;0.333;0;0.333
40914472;0.209;0;0.209
40915444;0.333;1;0.0
40916440;0.315;0;0.315
40916441;0.333;0;0.333
40916442;0.156;1;0.0
40916443;0.333;1;0.0
40916446;0.281;1;0.0
40916447;0.32;0;0.32
40916448;0.333;0;0.333
40917440;0.317;0;0.317
40917441;0.258;0;0.258
40917442;1.0;0;1.0
40917443;0.333;1;0.0
40917444;0.221;1;0.0
40917445;0.839;1;0.0
40917446;1.0;0;1.0
