PT_ID;VAR1;VAR2;VAR3
40845492;0.333;1;0.0
40852338;1.0;1;0.0
40852339;0.253;1;0.0
40852340;0.319;1;0.0
40852345;0.723;1;0.0
40853335;0.122;0;0.122
40853338;0.132;0;0.132
40853356;1.0;1;0.0
40853359;0.239;1;0.0
40853360;0.125;0;0.125
40854330;0.333;1;0.0
40854331;0.291;1;0.0
40854373;0.213;1;0.0
40854374;0.153;0;0.153
40854375;0.333;1;0.0
40854376;1.0;1;0.0
40854377;0.919;1;0.0
40855331;0.255;1;0.0
40855364;0.298;1;0.0
40855369;0.183;0;0.183
40855371;0.305;1;0.0
40856324;0.333;1;0.0
40856365;0.282;1;0.0
40857319;0.302;1;0.0
40857322;1.0;1;0.0
40857324;0.781;1;0.0
40857384;0.333;1;0.0
40857385;0.333;1;0.0
40857386;0.208;0;0.208
40857522;0.333;1;0.0
40858316;0.333;1;0.0
40858317;0.24;1;0.0
40858318;0.239;1;0.0
40858319;0.184;0;0.184
40858321;1.0;1;0.0
40858323;0.15;0;0.15
40858384;0.281;1;0.0
40859314;0.333;1;0.0
40859316;0.333;1;0.0
40859502;0.333;0;0.333
40860312;0.151;0;0.151
40860313;0.151;0;0.151
40860388;0.117;0;0.117
40860474;0.333;1;0.0
40860502;0.229;0;0.229
40861307;1.0;1;0.0
40861308;0.333;1;0.0
40861311;0.263;1;0.0
40862306;0.175;0;0.175
40862391;0.333;1;0.0
40863391;0.332;1;0.0
40863393;0.202;0;0.202
40864393;0.919;1;0.0
40865301;1.0;1;0.0
40865394;0.333;1;0.0
40866302;0.212;0;0.212
40866444;0.239;0;0.239
40866447;0.122;1;0.0
40867301;0.33;1;0.0
40867395;0.333;1;0.0
40868301;0.319;1;0.0
40869300;0.233;1;0.0
40871299;0.333;1;0.0
40871399;0.332;1;0.0
40872401;0.333;1;0.0
40872403;0.115;1;0.0
40873297;0.157;0;0.157
40874297;0.333;1;0.0
40876297;0.333;1;0.0
40877475;0.297;0;0.297
40878473;0.333;1;0.0
40884295;1.0;1;0.0
40884296;0.257;1;0.0
40885295;1.0;1;0.0
40885429;0.333;0;0.333
40886295;0.153;0;0.153
40889295;0.333;1;0.0
40891429;0.244;0;0.244
40892427;0.201;0;0.201
40892429;0.333;0;0.333
40893295;0.229;1;0.0
40893421;0.333;0;0.333
40893424;0.196;1;0.0
40893427;0.218;0;0.218
40894294;0.333;1;0.0
40894421;0.228;1;0.0
40894422;0.333;0;0.333
40895294;0.14;0;0.14
40895445;0.333;0;0.333
40895457;0.147;1;0.0
40896294;0.298;1;0.0
40897294;0.326;1;0.0
40897456;0.333;0;0.333
40898293;0.333;1;0.0
40898294;0.333;1;0.0
40898423;0.221;0;0.221
40899293;0.265;1;0.0
40899413;0.244;0;0.244
40899414;0.331;0;0.331
40899415;0.333;0;0.333
40899416;0.274;0;0.274
40899421;0.209;0;0.209
40899455;0.205;1;0.0
40900411;0.333;0;0.333
40900412;0.331;0;0.331
40900413;0.333;0;0.333
40901410;0.218;0;0.218
40901453;0.172;1;0.0
40902409;0.24;1;0.0
40902414;0.271;0;0.271
40902419;0.333;0;0.333
40902423;0.169;1;0.0
40902459;0.333;0;0.333
40903291;0.322;1;0.0
40903419;0.333;0;0.333
40903420;0.333;0;0.333
40903421;0.333;0;0.333
40903422;0.333;0;0.333
40903423;0.333;0;0.333
40903453;0.203;1;0.0
40904290;0.113;0;0.113
40904407;0.333;1;0.0
40904408;0.333;1;0.0
40904411;0.333;1;0.0
40904412;0.333;1;0.0
40904413;0.215;0;0.215
40904419;0.333;0;0.333
40904422;0.333;0;0.333
40904453;0.288;1;0.0
40904461;0.333;0;0.333
40905409;0.165;1;0.0
40905410;0.262;0;0.262
40905453;0.333;0;0.333
40905454;0.333;0;0.333
40905461;0.333;0;0.333
40906290;0.195;0;0.195
40906458;0.333;0;0.333
40906459;0.294;0;0.294
40906460;0.246;0;0.246
40906461;0.333;0;0.333
40907412;0.272;0;0.272
40907413;0.333;1;0.0
40907454;0.173;1;0.0
40907455;0.183;0;0.183
40907456;0.269;0;0.269
40907457;0.333;0;0.333
40907458;0.215;0;0.215
40907459;0.333;0;0.333
40907460;0.333;0;0.333
40908289;0.221;1;0.0
40908410;0.169;0;0.169
40908411;0.333;1;0.0
40908412;0.298;1;0.0
40908414;0.333;1;0.0
40908441;0.254;0;0.254
40908454;0.315;0;0.315
40908455;0.256;1;0.0
40908456;0.155;0;0.155
40908458;0.174;0;0.174
40908459;0.333;0;0.333
40908460;0.289;0;0.289
40909417;0.333;0;0.333
40909418;0.333;0;0.333
