PT_ID;VAR1;VAR2;VAR3
40844493;1.0;0;1.0
40845492;0.623;0;0.623
40847534;1.0;0;1.0
40851358;1.0;0;1.0
40852338;0.407;0;0.407
40852343;1.0;0;1.0
40852345;0.261;0;0.261
40852347;1.0;0;1.0
40852348;1.0;0;1.0
40853356;0.613;0;0.613
40853362;1.0;0;1.0
40854330;0.624;0;0.624
40854364;1.0;0;1.0
40854373;0.266;0;0.266
40854375;0.179;0;0.179
40854376;0.674;0;0.674
40854377;0.741;0;0.741
40855328;1.0;0;1.0
40855368;1.0;0;1.0
40855371;0.247;0;0.247
40856324;0.175;0;0.175
40856382;1.0;0;1.0
40856385;1.0;0;1.0
40856523;1.0;0;1.0
40857322;0.682;0;0.682
40857324;0.775;0;0.775
40857382;1.0;0;1.0
40857384;0.2;0;0.2
40857385;0.227;0;0.227
40857522;1.0;0;1.0
40858316;0.495;0;0.495
40858321;0.509;0;0.509
40858383;1.0;0;1.0
40859312;1.0;0;1.0
40859313;0.944;0;0.944
40859314;0.498;0;0.498
40859316;0.157;0;0.157
40859502;0.333;0;0.333
40860311;1.0;0;1.0
40860389;1.0;0;1.0
40860502;0.241;0;0.241
40861307;0.525;0;0.525
40861309;1.0;0;1.0
40861389;1.0;0;1.0
40861391;1.0;0;1.0
40862391;0.155;0;0.155
40864304;1.0;0;1.0
40864393;0.741;0;0.741
40865301;0.431;0;0.431
40865394;0.147;0;0.147
40866301;1.0;0;1.0
40866394;0.495;0;0.495
40866444;0.224;0;0.224
40866447;0.294;0;0.294
40867395;0.137;0;0.137
40868397;1.0;0;1.0
40869301;1.0;0;1.0
40871299;0.626;0;0.626
40871399;0.243;0;0.243
40872298;1.0;0;1.0
40872399;0.333;0;0.333
40872400;1.0;0;1.0
40872401;0.627;0;0.627
40872402;1.0;0;1.0
40874297;0.517;0;0.517
40875297;1.0;0;1.0
40876296;1.0;0;1.0
40876297;0.501;0;0.501
40877296;1.0;0;1.0
40878473;0.333;0;0.333
40880466;0.333;0;0.333
40881296;1.0;0;1.0
40881465;0.216;0;0.216
40882296;1.0;0;1.0
40884295;0.626;0;0.626
40885295;0.672;0;0.672
40885429;0.333;0;0.333
40885431;0.328;0;0.328
40888456;0.15;0;0.15
40891429;0.333;0;0.333
40892427;0.178;0;0.178
40892429;0.323;0;0.323
40893421;0.333;0;0.333
40894294;0.202;0;0.202
40894421;0.333;0;0.333
40895420;0.165;0;0.165
40895445;0.333;0;0.333
40895457;0.333;0;0.333
40895458;0.208;0;0.208
40896456;0.249;0;0.249
40896457;0.271;0;0.271
40897456;0.333;0;0.333
40898423;0.2;0;0.2
40898455;0.165;0;0.165
40898473;0.333;0;0.333
40899292;0.855;0;0.855
40899414;0.185;0;0.185
40899415;0.249;0;0.249
40899416;0.215;0;0.215
40899421;0.185;0;0.185
40899455;0.333;0;0.333
40900412;0.161;0;0.161
40900413;0.247;0;0.247
40901291;0.986;0;0.986
40901412;0.244;0;0.244
40901415;0.333;0;0.333
40901453;0.333;0;0.333
40902291;1.0;0;1.0
40902410;0.147;0;0.147
40902419;0.333;0;0.333
40902420;0.266;0;0.266
40902422;0.166;0;0.166
40902423;0.291;0;0.291
40902453;0.259;0;0.259
40902459;0.299;0;0.299
40902473;0.196;0;0.196
40903290;0.429;0;0.429
40903411;0.152;0;0.152
40903412;0.18;0;0.18
40903414;0.333;0;0.333
40903419;0.326;0;0.326
40903420;0.333;0;0.333
40903421;0.313;0;0.313
40903422;0.333;0;0.333
40903453;0.333;0;0.333
40904408;0.219;0;0.219
40904410;0.333;0;0.333
40904411;0.203;0;0.203
40904412;0.186;0;0.186
40904419;0.316;0;0.316
40904422;0.281;0;0.281
40904453;0.333;0;0.333
40904454;0.161;0;0.161
40904461;0.333;0;0.333
40905409;0.276;0;0.276
40905442;0.124;0;0.124
40905453;0.333;0;0.333
40905454;0.333;0;0.333
40905461;0.32;0;0.32
40906414;0.333;0;0.333
40906415;0.333;0;0.333
40906458;0.325;0;0.325
40906459;0.27;0;0.27
40906460;0.222;0;0.222
40907413;0.203;0;0.203
40907454;0.333;0;0.333
40907455;0.139;0;0.139
40907456;0.229;0;0.229
40907457;0.333;0;0.333
40907458;0.185;0;0.185
40907459;0.326;0;0.326
40907460;0.333;0;0.333
40908411;0.114;0;0.114
40908441;0.246;0;0.246
40908454;0.266;0;0.266
40908455;0.333;0;0.333
40908456;0.114;0;0.114
40908458;0.144;0;0.144
40908459;0.326;0;0.326
40908460;0.266;0;0.266
40909455;0.251;0;0.251
40911289;1.0;0;1.0
40911290;1.0;0;1.0
40914424;0.333;0;0.333
40915289;0.311;0;0.311
40919420;0.263;0;0.263
40919438;0.333;0;0.333
40920464;0.143;0;0.143
40921456;0.331;0;0.331
40921461;0.148;0;0.148
40923438;1.0;0;1.0
40923447;0.317;0;0.317
40923456;0.258;0;0.258
40924438;0.15;0;0.15
40924439;1.0;0;1.0
40924456;0.172;0;0.172
40925438;1.0;0;1.0
40925439;0.803;0;0.803
40925440;0.333;0;0.333
40925441;0.333;0;0.333
40925456;0.286;0;0.286
40925458;0.274;0;0.274
40926438;1.0;0;1.0
40926455;0.333;0;0.333
40927288;1.0;0;1.0
40927445;0.333;0;0.333
40927454;0.279;0;0.279
40927455;0.312;0;0.312
40927459;0.253;0;0.253
40928444;0.195;0;0.195
40928445;0.333;0;0.333
40928455;0.134;0;0.134
40928456;0.134;0;0.134
40929444;0.251;0;0.251
40929445;1.0;0;1.0
40929446;1.0;0;1.0
40929457;0.114;0;0.114
40930444;0.146;0;0.146
40930446;0.202;0;0.202
40930447;0.333;0;0.333
40933472;0.333;0;0.333
40934457;0.138;0;0.138
40935453;0.243;0;0.243
40935454;1.0;0;1.0
40935474;0.172;0;0.172
40937287;1.0;0;1.0
40937476;0.333;0;0.333
40939286;0.957;0;0.957
40939475;0.333;0;0.333
40939476;0.333;0;0.333
40939477;0.948;0;0.948
40939478;0.259;0;0.259
40940475;0.901;0;0.901
40940476;0.315;0;0.315
40940477;0.269;0;0.269
40940478;0.271;0;0.271
40940480;0.223;0;0.223
40940481;0.22;0;0.22
40941474;0.283;0;0.283
40941475;0.205;0;0.205
40941476;0.294;0;0.294
40941477;0.27;0;0.27
40941478;0.752;0;0.752
40941480;0.218;0;0.218
40941481;0.163;0;0.163
40941482;0.162;0;0.162
40942287;0.592;0;0.592
40942473;1.0;0;1.0
40942474;1.0;0;1.0
40942475;0.549;0;0.549
40942476;0.22;0;0.22
40942477;0.22;0;0.22
40942478;0.239;0;0.239
40942479;0.226;0;0.226
40942480;0.199;0;0.199
40942481;0.165;0;0.165
40942482;0.163;0;0.163
40942483;0.186;0;0.186
40942484;0.533;0;0.533
40943287;0.483;0;0.483
40943484;0.153;0;0.153
40943485;0.171;0;0.171
40944486;1.0;0;1.0
40946287;1.0;0;1.0
40946489;1.0;0;1.0
40947489;0.277;0;0.277
40947490;0.275;0;0.275
40948288;0.61;0;0.61
40948491;0.259;0;0.259
40948492;1.0;0;1.0
40949288;0.378;0;0.378
40949492;0.3;0;0.3
40949493;0.262;0;0.262
40949494;0.706;0;0.706
40950494;0.287;0;0.287
40950495;1.0;0;1.0
40951288;0.405;0;0.405
40951496;0.616;0;0.616
40952497;1.0;0;1.0
40954499;0.669;0;0.669
40955498;0.138;0;0.138
40955499;1.0;0;1.0
40956499;0.136;0;0.136
40956500;1.0;0;1.0
40957501;1.0;0;1.0
40958501;0.114;0;0.114
40958502;0.533;0;0.533
40959287;0.776;0;0.776
40959503;0.386;0;0.386
40960503;0.263;0;0.263
40960504;0.693;0;0.693
40961504;1.0;0;1.0
40962505;0.336;0;0.336
40963505;0.389;0;0.389
40968288;0.685;0;0.685
40969287;0.262;0;0.262
40969509;0.896;0;0.896
40970287;1.0;0;1.0
40970538;0.872;0;0.872
40972509;0.333;0;0.333
40972538;0.768;0;0.768
40973511;1.0;0;1.0
40973534;0.688;0;0.688
40973536;0.909;0;0.909
40973537;1.0;0;1.0
40973538;1.0;0;1.0
40974287;1.0;0;1.0
40974533;1.0;0;1.0
40974535;0.479;0;0.479
40974536;0.864;0;0.864
40974537;1.0;0;1.0
40974538;1.0;0;1.0
40974539;1.0;0;1.0
40975287;0.479;0;0.479
40975511;1.0;0;1.0
40975533;0.523;0;0.523
40975535;1.0;0;1.0
40975536;1.0;0;1.0
40975537;0.443;0;0.443
40975538;1.0;0;1.0
40976512;0.984;0;0.984
40977512;0.573;0;0.573
40977526;0.763;0;0.763
40978513;1.0;0;1.0
40978525;1.0;0;1.0
40978526;0.643;0;0.643
40979513;0.533;0;0.533
40979525;1.0;0;1.0
40979526;1.0;0;1.0
40980513;0.182;0;0.182
40980524;0.89;0;0.89
40980525;1.0;0;1.0
40980526;1.0;0;1.0
40981288;0.126;0;0.126
40981524;0.717;0;0.717
40981525;0.258;0;0.258
40982513;1.0;0;1.0
40983289;1.0;0;1.0
40983514;0.262;0;0.262
40983515;1.0;0;1.0
40983520;1.0;0;1.0
40983521;1.0;0;1.0
40983526;0.648;0;0.648
40984516;0.954;0;0.954
40984517;1.0;0;1.0
40984518;1.0;0;1.0
40984519;0.976;0;0.976
40985288;1.0;0;1.0
40985517;0.821;0;0.821
40985518;1.0;0;1.0
40985519;0.496;0;0.496
40986288;0.634;0;0.634
40986513;0.251;0;0.251
40986516;0.672;0;0.672
40986517;0.517;0;0.517
40986518;1.0;0;1.0
40986527;0.321;0;0.321
40986530;1.0;0;1.0
40987512;1.0;0;1.0
40987513;0.279;0;0.279
40987517;0.483;0;0.483
40987527;0.281;0;0.281
40987528;0.116;0;0.116
40987530;1.0;0;1.0
40988512;1.0;0;1.0
40988513;1.0;0;1.0
40988514;1.0;0;1.0
40988527;0.656;0;0.656
40988528;0.139;0;0.139
40989509;0.195;0;0.195
40989512;1.0;0;1.0
40989528;1.0;0;1.0
40990509;0.299;0;0.299
40990510;0.285;0;0.285
40991509;1.0;0;1.0
40992509;0.669;0;0.669
40992525;1.0;0;1.0
40992526;0.968;0;0.968
40992527;0.696;0;0.696
40993515;0.588;0;0.588
40993524;1.0;0;1.0
40993525;1.0;0;1.0
40994509;1.0;0;1.0
40995509;0.976;0;0.976
40995510;1.0;0;1.0
40995520;0.808;0;0.808
40995521;1.0;0;1.0
40996289;1.0;0;1.0
40996509;0.212;0;0.212
40996510;1.0;0;1.0
40996511;1.0;0;1.0
40996512;1.0;0;1.0
40996513;1.0;0;1.0
40997289;1.0;0;1.0
40997509;1.0;0;1.0
40997510;0.229;0;0.229
40997511;0.249;0;0.249
40997512;1.0;0;1.0
40997518;0.824;0;0.824
40998287;0.986;0;0.986
40998509;0.211;0;0.211
40998510;0.218;0;0.218
40998511;0.209;0;0.209
40998513;1.0;0;1.0
40998514;1.0;0;1.0
40998517;0.375;0;0.375
40998518;1.0;0;1.0
40998519;0.461;0;0.461
40998522;1.0;0;1.0
40999290;1.0;0;1.0
40999509;0.134;0;0.134
40999510;0.251;0;0.251
40999514;0.219;0;0.219
40999515;0.768;0;0.768
40999516;1.0;0;1.0
40999518;1.0;0;1.0
40999521;0.714;0;0.714
