PT_ID;VAR1;VAR2;VAR3
40840500;0.333;1;0.0
40852337;0.444;1;0.0
40852344;1.0;1;0.0
40854327;0.416;1;0.0
40854328;0.928;1;0.0
40854365;0.99;1;0.0
40854368;1.0;1;0.0
40854369;1.0;1;0.0
40854370;0.747;1;0.0
40854371;0.891;1;0.0
40856323;0.6;1;0.0
40856378;0.848;1;0.0
40857318;0.837;1;0.0
40857320;1.0;1;0.0
40858388;1.0;1;0.0
40859388;0.644;1;0.0
40860310;0.821;1;0.0
40860502;0.172;0;0.172
40863305;0.747;1;0.0
40863392;1.0;1;0.0
40864394;0.573;1;0.0
40865302;0.862;1;0.0
40867300;0.353;1;0.0
40868300;0.646;1;0.0
40868396;0.598;1;0.0
40869299;0.518;1;0.0
40870298;0.371;1;0.0
40870299;1.0;1;0.0
40875296;1.0;1;0.0
40875502;1.0;1;0.0
40878473;0.177;0;0.177
40881465;0.333;0;0.333
40883295;1.0;1;0.0
40883296;1.0;1;0.0
40885424;0.333;0;0.333
40885464;1.0;1;0.0
40887295;1.0;1;0.0
40888295;0.868;1;0.0
40891418;0.205;1;0.0
40892294;1.0;1;0.0
40892417;0.819;1;0.0
40892418;1.0;1;0.0
40892419;0.333;1;0.0
40893421;0.267;0;0.267
40894458;0.139;1;0.0
40895457;0.333;0;0.333
40895458;0.333;0;0.333
40896456;0.333;0;0.333
40896457;0.333;0;0.333
40897293;0.606;1;0.0
40897455;0.333;1;0.0
40897456;0.261;0;0.261
40898454;0.307;1;0.0
40898455;0.333;0;0.333
40899422;0.333;1;0.0
40899454;0.316;1;0.0
40899455;0.333;0;0.333
40900414;0.16;1;0.0
40900415;0.128;1;0.0
40900419;0.135;0;0.135
40900420;0.333;1;0.0
40901414;0.333;1;0.0
40901416;0.155;1;0.0
40901419;0.258;1;0.0
40901420;0.327;1;0.0
40901421;0.333;1;0.0
40901453;0.333;0;0.333
40902411;0.654;1;0.0
40902413;0.678;1;0.0
40902415;0.132;1;0.0
40902416;0.2;1;0.0
40902423;0.208;0;0.208
40902443;0.184;1;0.0
40902453;0.333;0;0.333
40902459;0.217;0;0.217
40902460;0.239;1;0.0
40902473;0.333;0;0.333
40903416;0.42;1;0.0
