PT_ID;VAR1;VAR2;VAR3
40844493;0.624;1;0.0
40845492;0.862;0;0.862
40847534;1.0;1;0.0
40852338;0.717;0;0.717
40852340;0.53;0;0.53
40852345;1.0;1;0.0
40852347;1.0;1;0.0
40853356;0.93;1;0.0
40853362;1.0;1;0.0
40854330;0.933;1;0.0
40854331;0.445;0;0.445
40854364;0.828;1;0.0
40854373;0.333;1;0.0
40854375;0.285;0;0.285
40854376;0.331;1;0.0
40854377;1.0;1;0.0
40855331;0.112;0;0.112
40855364;0.156;0;0.156
40855371;0.333;1;0.0
40856324;0.277;0;0.277
40856382;1.0;1;0.0
40856385;1.0;1;0.0
40856523;1.0;0;1.0
40857319;0.477;0;0.477
40857322;0.33;1;0.0
40857324;1.0;1;0.0
40857382;0.469;1;0.0
40857384;0.307;1;0.0
40857385;0.333;1;0.0
40857522;1.0;0;1.0
40858316;0.268;0;0.268
40858321;0.272;0;0.272
40858383;1.0;1;0.0
40858384;0.421;0;0.421
40859312;0.521;1;0.0
40859313;1.0;1;0.0
40859314;0.269;0;0.269
40859316;0.26;0;0.26
40859502;0.333;0;0.333
40860311;1.0;1;0.0
40860502;0.236;0;0.236
40861307;0.837;0;0.837
40861308;0.592;0;0.592
40861311;0.12;0;0.12
40862391;0.784;0;0.784
40863391;0.573;0;0.573
40864393;1.0;1;0.0
40865301;0.744;0;0.744
40865394;0.76;0;0.76
40866301;1.0;1;0.0
40866444;0.231;0;0.231
40866447;0.204;0;0.204
40867301;0.562;0;0.562
40867395;0.73;0;0.73
40868301;0.528;0;0.528
40868397;0.575;1;0.0
40869301;1.0;1;0.0
40871299;0.938;1;0.0
40871399;0.333;1;0.0
40872298;1.0;1;0.0
40872399;1.0;1;0.0
40872401;0.949;1;0.0
40872404;1.0;1;0.0
40874297;0.829;0;0.829
40876297;0.271;0;0.271
40877296;0.548;1;0.0
40877475;0.249;0;0.249
40878473;0.333;0;0.333
40880466;0.213;1;0.0
40881465;0.156;1;0.0
40884295;0.941;1;0.0
40884296;0.115;0;0.115
40885295;0.986;1;0.0
40885429;0.333;0;0.333
40889295;0.634;0;0.634
40891429;0.313;0;0.313
40892427;0.187;0;0.187
40892429;0.33;0;0.33
40893421;0.333;0;0.333
40894294;0.307;1;0.0
40894421;0.325;0;0.325
40894422;0.333;0;0.333
40895445;0.333;0;0.333
40895457;0.312;0;0.312
40896294;0.469;0;0.469
40896456;0.136;1;0.0
40896457;0.153;1;0.0
40897294;0.554;0;0.554
40897456;0.333;0;0.333
40898293;0.579;0;0.579
40898294;0.196;0;0.196
40898423;0.208;0;0.208
40898473;0.305;1;0.0
40899293;0.123;0;0.123
40899413;0.161;0;0.161
40899414;0.256;0;0.256
40899415;0.299;0;0.299
40899416;0.243;0;0.243
40899421;0.194;0;0.194
