PT_ID;VAR1;VAR2;VAR3
42009478;0.333;1;0.0
42010479;0.156;1;0.0
42011479;0.147;0;0.147
42013480;0.283;0;0.283
42014480;0.231;0;0.231
42022483;0.31;0;0.31
42029486;0.333;1;0.0
42063497;1.0;1;0.0
42066499;0.173;0;0.173
42107510;0.333;1;0.0
42120515;0.164;0;0.164
42125517;0.21;0;0.21
42126517;0.233;0;0.233
42130492;0.501;1;0.0
42133485;1.0;1;0.0
42135485;1.0;1;0.0
42136484;1.0;0;1.0
42137488;1.0;1;0.0
42137489;1.0;1;0.0
42137490;0.471;1;0.0
42138484;1.0;1;0.0
42138486;0.794;0;0.794
42138487;0.912;1;0.0
42138488;0.412;0;0.412
42138489;1.0;1;0.0
42138522;1.0;1;0.0
42139485;0.356;0;0.356
42139486;1.0;0;1.0
42140483;0.815;0;0.815
42141481;0.495;0;0.495
42141483;0.588;0;0.588
42141484;1.0;1;0.0
42143482;0.474;0;0.474
42144524;1.0;1;0.0
42160530;0.333;1;0.0
42162531;0.873;1;0.0
42163531;0.699;1;0.0
42171534;1.0;1;0.0
42191543;0.967;1;0.0
42193544;1.0;0;1.0
42208549;1.0;1;0.0
42210550;0.713;1;0.0
42220553;0.668;0;0.668
42224555;0.298;0;0.298
42226556;0.868;0;0.868
42228557;1.0;1;0.0
42229557;0.333;1;0.0
42236559;1.0;1;0.0
42238560;0.154;0;0.154
42242562;0.333;1;0.0
42251564;0.191;0;0.191
42252565;0.807;1;0.0
42253566;0.121;0;0.121
42254566;0.32;0;0.32
42256567;0.9;0;0.9
42258568;1.0;1;0.0
42260569;0.29;0;0.29
42263570;0.278;1;0.0
42266571;0.568;1;0.0
42267571;1.0;1;0.0
42275573;1.0;1;0.0
42276573;1.0;1;0.0
42292577;1.0;1;0.0
42293578;0.333;1;0.0
42295578;1.0;1;0.0
42330561;1.0;1;0.0
42330562;1.0;1;0.0
42337563;1.0;1;0.0
42355567;0.295;0;0.295
42356591;0.67;0;0.67
42361568;0.295;0;0.295
42364593;0.683;0;0.683
42369595;0.172;0;0.172
42378598;0.24;0;0.24
42379598;0.213;0;0.213
42382599;0.635;0;0.635
42383599;0.916;1;0.0
42384600;1.0;1;0.0
42385600;1.0;1;0.0
42394602;0.31;0;0.31
42395602;0.15;0;0.15
42398603;1.0;1;0.0
42404605;0.961;0;0.961
42419608;0.984;1;0.0
42422582;0.141;1;0.0
42423609;0.333;0;0.333
42424609;0.824;1;0.0
42425609;0.182;0;0.182
42426609;0.259;0;0.259
42438610;0.823;1;0.0
42445585;0.333;1;0.0
42446585;0.333;1;0.0
42447585;0.934;0;0.934
42448585;1.0;0;1.0
42465607;0.878;0;0.878
42481610;0.492;1;0.0
42482609;0.153;0;0.153
42508615;0.987;0;0.987
42515617;0.187;0;0.187
42534622;0.283;0;0.283
42544623;0.256;0;0.256
42550624;0.333;1;0.0
42563624;1.0;1;0.0
42564624;0.283;0;0.283
42569624;0.326;0;0.326
42585600;1.0;1;0.0
42587624;1.0;1;0.0
42587625;0.845;0;0.845
42602621;1.0;1;0.0
42608621;1.0;0;1.0
42634623;1.0;1;0.0
42642622;0.31;0;0.31
42646623;1.0;1;0.0
42647623;1.0;1;0.0
42648598;0.333;1;0.0
42649598;1.0;1;0.0
42650598;0.305;0;0.305
42682600;0.333;1;0.0
42690626;0.218;0;0.218
42695627;0.257;0;0.257
42696627;0.291;0;0.291
42697627;0.249;0;0.249
42706629;0.124;0;0.124
42717630;0.605;0;0.605
42745634;0.202;0;0.202
42760636;1.0;1;0.0
42761636;0.333;1;0.0
42768636;0.207;0;0.207
42769636;0.29;0;0.29
42778637;0.948;1;0.0
42786638;0.333;0;0.333
42805638;1.0;1;0.0
42810638;0.936;1;0.0
42816638;1.0;1;0.0
42833635;0.2;0;0.2
42842634;0.154;0;0.154
42845634;0.909;1;0.0
42851611;0.669;1;0.0
42852611;0.872;0;0.872
42853634;1.0;1;0.0
42855634;0.333;1;0.0
42862633;0.243;0;0.243
42886604;1.0;1;0.0
42888627;1.0;0;1.0
42891626;0.333;1;0.0
42892602;0.333;1;0.0
42894601;1.0;1;0.0
42895624;1.0;1;0.0
42896624;1.0;1;0.0
42901622;0.243;0;0.243
42902622;0.333;1;0.0
42903621;0.607;0;0.607
42904621;1.0;0;1.0
42906620;1.0;0;1.0
42907620;0.333;1;0.0
42908619;0.333;0;0.333
42913617;0.349;1;0.0
42921589;1.0;1;0.0
42923413;0.285;0;0.285
42924415;0.25;1;0.0
42924612;1.0;1;0.0
42925417;0.28;0;0.28
42925612;0.613;0;0.613
42927610;0.277;0;0.277
42928418;0.079;1;0.0
42943611;0.333;1;0.0
42944612;1.0;1;0.0
42945613;1.0;1;0.0
42946614;0.735;0;0.735
42947408;0.18;0;0.18
42948616;0.893;0;0.893
42950617;0.92;0;0.92
42954588;0.333;1;0.0
42961414;1.0;0;1.0
42961417;0.18;1;0.0
42962556;0.333;0;0.333
42962627;0.977;1;0.0
42963555;0.812;0;0.812
42963580;0.565;1;0.0
42964419;0.172;1;0.0
42964420;0.227;0;0.227
42964554;1.0;0;1.0
42965419;1.0;0;1.0
42967420;0.21;0;0.21
42968419;0.225;0;0.225
42968420;0.393;0;0.393
42969418;1.0;1;0.0
42969419;1.0;0;1.0
42969575;0.333;0;0.333
42972418;1.0;1;0.0
42973417;1.0;1;0.0
42973418;1.0;0;1.0
42976418;1.0;1;0.0
42978417;0.518;0;0.518
42979417;0.932;0;0.932
42979418;1.0;0;1.0
42980538;0.269;0;0.269
42984416;0.833;0;0.833
42985415;1.0;1;0.0
42992408;1.0;1;0.0
42992418;0.215;0;0.215
42993409;0.255;0;0.255
42993410;0.222;0;0.222
42993411;0.292;1;0.0
42993418;0.221;0;0.221
42994410;0.22;0;0.22
42994411;0.196;0;0.196
42994412;0.242;0;0.242
42995411;0.186;0;0.186
42995412;0.188;0;0.188
42995413;0.131;0;0.131
42995414;0.225;0;0.225
42995415;0.283;0;0.283
42995416;0.555;1;0.0
42995420;0.248;0;0.248
42996414;0.245;0;0.245
42996415;0.238;0;0.238
42996416;0.278;0;0.278
42996420;0.137;0;0.137
42996421;0.249;0;0.249
42997422;0.111;0;0.111
42998421;0.238;0;0.238
42998424;0.25;0;0.25
42999422;0.212;0;0.212
42999424;0.25;1;0.0
42999426;0.702;0;0.702
42999430;1.0;1;0.0
42999431;0.333;1;0.0
42999433;0.748;0;0.748
