PT_ID;VAR1;VAR2;VAR3
45024523;0.145;1;0.0
45034524;0.333;0;0.333
45035525;0.333;0;0.333
45057558;0.823;1;0.0
45061560;0.209;0;0.209
45063535;0.136;1;0.0
45065536;0.308;1;0.0
45089596;0.201;1;0.0
45092597;0.267;0;0.267
45098599;0.121;1;0.0
45098600;0.191;1;0.0
45099599;0.23;1;0.0
45099601;0.855;1;0.0
45100601;0.383;1;0.0
45106599;0.243;1;0.0
45107585;0.16;0;0.16
45107600;0.199;1;0.0
45108600;0.185;1;0.0
45111600;0.252;1;0.0
45112600;0.333;0;0.333
45112601;0.663;1;0.0
45113600;0.16;1;0.0
45113601;0.375;1;0.0
45115597;0.307;0;0.307
45115600;0.143;1;0.0
45115601;1.0;0;1.0
45116590;0.279;1;0.0
45116597;0.333;0;0.333
45116598;1.0;0;1.0
45116599;1.0;0;1.0
45116600;0.333;0;0.333
45116601;1.0;0;1.0
45117597;0.333;0;0.333
45117598;0.333;0;0.333
45117599;0.961;0;0.961
45117600;0.333;0;0.333
45117601;1.0;0;1.0
45118597;0.333;0;0.333
45118598;0.333;0;0.333
45118599;0.28;1;0.0
45118600;0.298;0;0.298
45118601;1.0;0;1.0
45119597;0.333;0;0.333
45119598;0.333;0;0.333
45119600;0.258;1;0.0
45120597;0.333;0;0.333
45121597;0.333;0;0.333
45122597;0.333;0;0.333
45135599;0.333;0;0.333
45135600;0.335;1;0.0
45136599;0.333;0;0.333
45136600;0.876;1;0.0
45137599;0.176;1;0.0
45142599;0.27;0;0.27
45163600;0.2;0;0.2
45176601;0.288;1;0.0
45177602;1.0;0;1.0
45178602;1.0;0;1.0
45178603;1.0;0;1.0
45179603;1.0;0;1.0
45180603;0.108;0;0.108
45180604;0.649;1;0.0
45181604;0.644;0;0.644
45183604;1.0;0;1.0
45184606;0.695;1;0.0
45185607;0.548;1;0.0
45189611;0.668;1;0.0
45193613;0.644;0;0.644
45197617;0.621;1;0.0
45207620;1.0;0;1.0
45208620;0.501;0;0.501
45210621;0.113;0;0.113
45211621;0.921;0;0.921
45215622;0.275;0;0.275
45216622;0.241;0;0.241
45217622;1.0;0;1.0
45221623;0.241;0;0.241
45229628;0.207;1;0.0
45229629;0.333;0;0.333
45230629;0.316;0;0.316
45235529;0.289;0;0.289
45235635;0.238;0;0.238
45300536;0.18;0;0.18
45304507;0.333;0;0.333
45340503;0.333;0;0.333
45357534;0.3;0;0.3
45370503;0.276;0;0.276
45483528;1.0;0;1.0
45487527;1.0;0;1.0
