PT_ID;VAR1;VAR2;VAR3
44001216;0.176;1;0.0
44001239;0.251;1;0.0
44004346;0.324;0;0.324
44006346;0.237;0;0.237
44010245;0.312;0;0.312
44010303;0.248;0;0.248
44011303;0.333;1;0.0
44011305;0.333;0;0.333
44012305;1.0;1;0.0
44012306;0.193;0;0.193
44012307;1.0;0;1.0
44013290;0.325;0;0.325
44013292;1.0;1;0.0
44013303;0.777;0;0.777
44013307;0.878;0;0.878
44014244;0.855;1;0.0
44014255;0.333;1;0.0
44014291;0.333;0;0.333
44014296;0.333;1;0.0
44014303;0.407;0;0.407
44015255;0.922;0;0.922
44015297;0.309;1;0.0
44015306;0.317;0;0.317
44016245;0.333;0;0.333
44016246;0.333;1;0.0
44016291;0.301;0;0.301
44016303;0.128;0;0.128
44017302;0.333;1;0.0
44017303;0.132;0;0.132
44017308;1.0;1;0.0
44018248;0.575;1;0.0
44018249;1.0;1;0.0
44018250;0.204;0;0.204
44018251;0.313;0;0.313
44018252;0.179;0;0.179
44018276;0.735;1;0.0
44018277;0.332;0;0.332
44018279;0.333;1;0.0
44018298;1.0;1;0.0
44018302;0.333;1;0.0
44018306;1.0;1;0.0
44019252;0.294;1;0.0
44019254;0.333;0;0.333
44019277;0.333;0;0.333
44019280;0.244;0;0.244
44019291;0.333;0;0.333
44019307;0.321;0;0.321
44019309;1.0;1;0.0
44019325;0.838;0;0.838
44020297;0.288;0;0.288
44020309;0.155;0;0.155
44020325;1.0;1;0.0
44021275;0.815;1;0.0
44021299;0.211;0;0.211
44021309;0.333;1;0.0
44021311;0.177;0;0.177
44021312;0.222;0;0.222
44022253;0.209;0;0.209
44022284;0.291;1;0.0
44022300;1.0;1;0.0
44024324;0.231;0;0.231
44029346;0.424;1;0.0
44038254;0.768;1;0.0
44073345;0.7;1;0.0
44088344;0.351;1;0.0
44091344;1.0;0;1.0
44175350;0.358;0;0.358
44203358;0.302;0;0.302
44204359;1.0;0;1.0
44206360;1.0;1;0.0
44213363;0.505;1;0.0
44214363;0.225;0;0.225
44215364;1.0;0;1.0
44217365;1.0;0;1.0
44220340;1.0;0;1.0
44220366;0.206;0;0.206
44223367;1.0;1;0.0
44239373;0.218;0;0.218
44283386;0.543;0;0.543
44284386;0.122;0;0.122
44285387;0.964;0;0.964
44286388;0.77;0;0.77
44288388;1.0;0;1.0
44310361;0.333;1;0.0
44321396;0.333;0;0.333
44327398;0.227;0;0.227
44328398;0.79;0;0.79
44329398;0.333;0;0.333
44355405;1.0;1;0.0
44356405;0.333;0;0.333
44358406;1.0;1;0.0
44359406;0.47;0;0.47
44360406;1.0;0;1.0
44365408;1.0;0;1.0
44369409;1.0;0;1.0
44390347;0.335;1;0.0
44394352;0.223;0;0.223
44396353;0.324;0;0.324
44398355;0.333;1;0.0
44399356;0.333;0;0.333
44400357;0.29;0;0.29
44402360;0.267;1;0.0
44404362;0.333;0;0.333
44406365;0.333;0;0.333
44445424;0.333;0;0.333
44446424;0.234;0;0.234
44446425;0.27;0;0.27
44446426;1.0;1;0.0
44446427;0.775;1;0.0
44446453;0.333;0;0.333
44447425;0.2;0;0.2
44447426;0.273;0;0.273
44447427;1.0;1;0.0
44448426;0.241;0;0.241
44448427;0.333;0;0.333
44448428;0.196;1;0.0
44449427;0.333;0;0.333
44449428;0.772;1;0.0
44450428;0.295;0;0.295
44484426;0.228;0;0.228
44493437;0.34;1;0.0
44517499;0.125;1;0.0
44518498;0.333;0;0.333
44518499;0.296;0;0.296
44518500;0.333;0;0.333
44519498;0.333;0;0.333
44522516;0.281;0;0.281
44524517;0.873;1;0.0
44549483;0.998;0;0.998
44551483;0.333;0;0.333
44562487;0.855;1;0.0
44564488;0.333;1;0.0
44565488;0.225;1;0.0
44565489;0.333;0;0.333
44566489;0.333;0;0.333
44567489;0.333;0;0.333
44567490;0.333;0;0.333
44569491;0.333;0;0.333
44570491;0.333;0;0.333
44574492;0.333;0;0.333
44579493;0.188;1;0.0
44580493;0.403;1;0.0
44584496;0.333;0;0.333
44584549;0.333;0;0.333
44585496;0.333;0;0.333
44590498;0.58;1;0.0
44594498;0.887;1;0.0
44594499;0.863;1;0.0
44608507;0.421;1;0.0
44619515;0.661;1;0.0
44650530;0.333;0;0.333
44702599;1.0;0;1.0
44713550;0.301;0;0.301
44730557;0.169;0;0.169
44748613;0.722;0;0.722
44758572;0.333;0;0.333
44814641;1.0;0;1.0
44819642;0.333;0;0.333
44838648;0.333;0;0.333
44839648;0.305;0;0.305
44840648;0.226;0;0.226
44879609;0.138;0;0.138
44961672;0.333;0;0.333
44971642;0.167;0;0.167
