PT_ID;VAR1;VAR2;VAR3
45034524;0.333;0;0.333
45035525;0.333;0;0.333
45057558;0.931;0;0.931
45061560;0.202;0;0.202
45063535;0.173;1;0.0
45065536;0.333;0;0.333
45089596;0.233;0;0.233
45092597;0.292;0;0.292
45098599;0.151;1;0.0
45098600;0.221;0;0.221
45099599;0.26;0;0.26
45099601;0.959;0;0.959
45100601;0.492;1;0.0
45106599;0.28;0;0.28
45107585;0.459;0;0.459
45107600;0.235;0;0.235
45108600;0.222;0;0.222
45109601;0.357;1;0.0
45111600;0.288;0;0.288
45112600;0.333;0;0.333
45112601;0.771;0;0.771
45113600;0.195;0;0.195
45113601;0.479;1;0.0
45115597;0.333;0;0.333
45115599;0.359;1;0.0
45115600;0.177;1;0.0
45115601;1.0;0;1.0
45116590;0.315;0;0.315
45116597;0.333;0;0.333
45116598;1.0;0;1.0
45116599;1.0;0;1.0
45116600;0.333;0;0.333
45116601;1.0;0;1.0
45117597;0.333;0;0.333
45117598;0.333;0;0.333
45117599;1.0;0;1.0
45117600;0.333;0;0.333
45117601;1.0;0;1.0
45118597;0.333;0;0.333
45118598;0.333;0;0.333
45118599;0.945;0;0.945
45118600;0.333;0;0.333
45118601;1.0;0;1.0
45119597;0.333;0;0.333
45119598;0.333;0;0.333
45119600;0.292;0;0.292
45120597;0.333;0;0.333
45120598;0.115;1;0.0
45120599;0.132;1;0.0
45121597;0.333;0;0.333
45122597;0.333;0;0.333
45135599;0.333;0;0.333
45135600;0.439;1;0.0
45136599;0.333;0;0.333
45136600;0.328;0;0.328
45137599;0.213;0;0.213
45142599;0.263;0;0.263
45163600;0.193;0;0.193
45176601;0.324;0;0.324
45177602;1.0;0;1.0
45178602;1.0;0;1.0
45178603;1.0;0;1.0
45179603;1.0;0;1.0
45180603;0.101;0;0.101
45180604;0.757;0;0.757
45181604;0.622;0;0.622
45183604;0.333;0;0.333
45184606;0.797;0;0.797
45185607;0.651;0;0.651
45189611;0.771;0;0.771
45193613;0.625;0;0.625
45194614;1.0;0;1.0
45194615;1.0;0;1.0
45195615;0.196;0;0.196
45196617;0.356;1;0.0
45197617;0.716;0;0.716
45207620;0.333;0;0.333
45208620;0.161;0;0.161
45211621;1.0;0;1.0
45215622;0.269;0;0.269
45216622;0.235;0;0.235
45217622;0.333;0;0.333
45221623;0.236;0;0.236
45229628;0.234;0;0.234
45229629;0.333;0;0.333
45230629;0.311;0;0.311
45235529;0.284;0;0.284
45235635;0.796;0;0.796
45300536;0.176;0;0.176
45304507;0.333;0;0.333
45340503;0.333;0;0.333
45357534;0.298;0;0.298
45370503;0.273;0;0.273
45483528;1.0;0;1.0
45487527;1.0;0;1.0
