PT_ID;VAR1;VAR2;VAR3
40844493;0.717;1;0.0
40845492;0.843;0;0.843
40847534;1.0;1;0.0
40851358;1.0;1;0.0
40852338;0.473;0;0.473
40852343;1.0;1;0.0
40852345;0.283;0;0.283
40852347;1.0;1;0.0
40852348;1.0;1;0.0
40853356;0.227;0;0.227
40853362;1.0;1;0.0
40854330;0.23;0;0.23
40854364;1.0;1;0.0
40854373;0.288;0;0.288
40854375;0.201;0;0.201
40854376;0.741;0;0.741
40854377;0.808;0;0.808
40855328;1.0;1;0.0
40855368;1.0;1;0.0
40855371;0.269;0;0.269
40856324;0.197;0;0.197
40856382;1.0;1;0.0
40856385;1.0;1;0.0
40856523;1.0;0;1.0
40857322;0.249;0;0.249
40857324;0.28;0;0.28
40857382;1.0;1;0.0
40857384;0.222;0;0.222
40857385;0.249;0;0.249
40857522;1.0;0;1.0
40858316;0.187;0;0.187
40858321;0.191;0;0.191
40858383;1.0;1;0.0
40859312;1.0;1;0.0
40859313;0.333;1;0.0
40859314;0.188;0;0.188
40859316;0.179;0;0.179
40859502;0.333;0;0.333
40860311;1.0;1;0.0
40860389;1.0;1;0.0
40860502;0.237;0;0.237
40861307;0.198;0;0.198
40861308;0.116;0;0.116
40861309;1.0;1;0.0
40861389;0.829;1;0.0
40861391;1.0;1;0.0
40862391;0.177;0;0.177
40864304;0.996;1;0.0
40864393;0.269;0;0.269
40865301;0.499;0;0.499
40865394;0.169;0;0.169
40866301;1.0;1;0.0
40866444;0.231;0;0.231
40866447;0.211;0;0.211
40867395;0.159;0;0.159
40868397;1.0;1;0.0
40869301;1.0;1;0.0
40871299;0.231;0;0.231
40871399;0.264;0;0.264
40872298;1.0;1;0.0
40872399;0.333;1;0.0
40872400;1.0;1;0.0
40872401;0.233;0;0.233
40872402;1.0;1;0.0
40874297;0.195;0;0.195
40875297;0.729;1;0.0
40876296;0.729;1;0.0
40876297;0.19;0;0.19
40877296;1.0;1;0.0
40877475;0.246;0;0.246
40878473;0.333;0;0.333
40880466;0.225;1;0.0
40881296;1.0;1;0.0
40881465;0.161;0;0.161
40882296;0.889;1;0.0
40884295;0.694;0;0.694
40885295;0.247;0;0.247
40885429;0.333;0;0.333
40889295;0.129;0;0.129
40891429;0.316;0;0.316
40892427;0.186;0;0.186
40892429;0.33;0;0.33
40893421;0.333;0;0.333
40894421;0.333;0;0.333
40894422;0.333;0;0.333
40895445;0.333;0;0.333
40895457;0.323;0;0.323
40896456;0.148;1;0.0
40896457;0.161;1;0.0
40897456;0.333;0;0.333
40898294;0.113;0;0.113
40898423;0.207;0;0.207
40898473;0.326;1;0.0
40899292;0.525;1;0.0
40899414;0.172;0;0.172
40899415;0.234;0;0.234
40899416;0.209;0;0.209
40899421;0.191;0;0.191
40899455;0.333;0;0.333
40900411;0.257;0;0.257
40900412;0.153;0;0.153
40900413;0.238;0;0.238
40900416;0.145;1;0.0
40901291;1.0;1;0.0
40901412;0.266;1;0.0
40901413;0.121;1;0.0
40901415;0.333;1;0.0
40901453;0.288;0;0.288
40902291;1.0;1;0.0
40902409;0.275;0;0.275
40902419;0.333;0;0.333
40902420;0.333;1;0.0
40902422;0.18;1;0.0
40902423;0.286;0;0.286
40902453;0.186;0;0.186
40902459;0.316;0;0.316
40902473;0.112;1;0.0
40903408;0.314;1;0.0
40903412;0.164;1;0.0
40903414;0.333;1;0.0
40903415;0.209;1;0.0
40903419;0.294;0;0.294
40903420;0.331;0;0.331
40903421;0.298;0;0.298
40903422;0.333;0;0.333
40903423;0.309;0;0.309
40903453;0.324;0;0.324
40904407;0.248;0;0.248
40904408;0.241;0;0.241
40904410;0.332;1;0.0
40904411;0.219;0;0.219
40904412;0.195;0;0.195
40904415;0.133;0;0.133
40904419;0.286;0;0.286
40904422;0.264;0;0.264
40904453;0.333;0;0.333
40904461;0.333;0;0.333
40905409;0.298;1;0.0
40905422;0.212;0;0.212
40905453;0.333;0;0.333
40905454;0.333;0;0.333
40905461;0.328;0;0.328
40906414;0.333;1;0.0
40906415;0.333;1;0.0
40906418;0.149;1;0.0
40906420;0.157;1;0.0
40906458;0.333;0;0.333
40906459;0.279;0;0.279
40906460;0.231;0;0.231
40907413;0.217;0;0.217
40907454;0.32;0;0.32
40907455;0.155;0;0.155
40907456;0.243;0;0.243
40907457;0.333;0;0.333
40907458;0.196;0;0.196
40907459;0.333;0;0.333
40907460;0.333;0;0.333
40908411;0.135;0;0.135
40908441;0.246;0;0.246
40908454;0.284;0;0.284
40908455;0.333;0;0.333
40908456;0.129;0;0.129
40908458;0.155;0;0.155
40908459;0.333;0;0.333
40908460;0.275;0;0.275
40909455;0.269;0;0.269
40911289;1.0;1;0.0
40911290;1.0;1;0.0
40914424;0.333;1;0.0
40915289;1.0;1;0.0
40919438;0.333;1;0.0
40920438;0.272;0;0.272
40920464;0.17;0;0.17
40921456;0.333;0;0.333
40922456;0.284;0;0.284
40923438;1.0;1;0.0
40923447;0.298;0;0.298
40923456;0.269;0;0.269
40924438;0.17;0;0.17
40924439;1.0;1;0.0
40924456;0.127;1;0.0
40925438;1.0;1;0.0
40925439;0.493;1;0.0
40925440;0.333;1;0.0
40925456;0.298;1;0.0
40925458;0.275;0;0.275
40926438;1.0;1;0.0
40926439;1.0;1;0.0
40926455;0.314;0;0.314
40927288;1.0;1;0.0
40927445;0.333;1;0.0
40927454;0.258;0;0.258
40927455;0.29;0;0.29
40927459;0.306;0;0.306
40928444;0.213;0;0.213
40928445;0.333;1;0.0
40928456;0.237;1;0.0
40929443;0.206;0;0.206
40929444;0.271;0;0.271
40929445;0.333;1;0.0
40929446;0.333;1;0.0
40930444;0.168;0;0.168
40930445;0.12;0;0.12
40930446;0.219;0;0.219
40930447;0.333;1;0.0
40931444;0.17;0;0.17
40931445;0.213;0;0.213
40932454;0.333;1;0.0
40933472;0.333;0;0.333
40934457;0.145;0;0.145
40935454;0.333;1;0.0
40935474;0.151;1;0.0
40937287;1.0;1;0.0
40937476;0.333;1;0.0
40939286;1.0;1;0.0
40939475;0.333;1;0.0
40939476;0.333;1;0.0
40939477;0.333;1;0.0
40939478;0.278;0;0.278
40940475;0.319;1;0.0
40940476;0.333;1;0.0
40940477;0.291;0;0.291
40940478;0.293;0;0.293
40940480;0.244;0;0.244
40940481;0.242;0;0.242
40941474;0.304;1;0.0
40941475;0.226;0;0.226
40941476;0.316;1;0.0
40941477;0.292;0;0.292
40941478;0.272;0;0.272
40941480;0.24;0;0.24
40941481;0.185;0;0.185
40941482;0.183;0;0.183
40942287;0.219;0;0.219
40942473;1.0;1;0.0
40942474;1.0;1;0.0
40942475;0.205;0;0.205
40942476;0.243;0;0.243
40942477;0.242;0;0.242
40942478;0.26;0;0.26
40942479;0.248;0;0.248
40942480;0.221;0;0.221
40942481;0.188;0;0.188
40942482;0.186;0;0.186
40942483;0.208;0;0.208
40942484;0.2;0;0.2
40943484;0.174;0;0.174
40943485;0.194;0;0.194
40944486;1.0;1;0.0
40946287;1.0;1;0.0
40946489;1.0;1;0.0
40947489;0.299;1;0.0
40947490;0.297;0;0.297
40948288;0.226;0;0.226
40948491;0.281;0;0.281
40948492;1.0;1;0.0
40949288;0.148;0;0.148
40949492;0.323;1;0.0
40949493;0.284;0;0.284
40949494;0.258;0;0.258
40950494;0.309;1;0.0
40950495;1.0;1;0.0
40951288;0.156;0;0.156
40952497;1.0;1;0.0
40954499;0.336;1;0.0
40955498;0.161;0;0.161
40955499;1.0;1;0.0
40956499;0.158;0;0.158
40956500;1.0;1;0.0
40957501;1.0;1;0.0
40958501;0.136;0;0.136
40958502;0.2;0;0.2
40959287;0.453;1;0.0
40959503;0.151;0;0.151
40960503;0.285;0;0.285
40961504;1.0;1;0.0
40968288;0.251;0;0.251
40969287;0.284;0;0.284
40969509;0.56;1;0.0
40970287;1.0;1;0.0
40970538;0.937;1;0.0
40972538;0.833;0;0.833
40973511;1.0;1;0.0
40973534;0.753;0;0.753
40973535;0.545;0;0.545
40973536;0.974;1;0.0
40973537;0.864;1;0.0
40973538;0.917;1;0.0
40974287;1.0;1;0.0
40974533;1.0;1;0.0
40974535;0.545;0;0.545
40974536;0.929;1;0.0
40974537;1.0;1;0.0
40974538;0.904;1;0.0
40974539;0.704;1;0.0
40975287;0.182;0;0.182
40975511;0.971;1;0.0
40975535;1.0;1;0.0
40975536;1.0;1;0.0
40975538;0.717;1;0.0
40976512;0.333;1;0.0
40977512;0.214;0;0.214
40977526;0.437;1;0.0
40978513;1.0;1;0.0
40978525;1.0;1;0.0
40979513;0.2;0;0.2
40979525;0.931;1;0.0
40979526;0.931;1;0.0
40980513;0.204;0;0.204
40980524;0.955;1;0.0
40980525;1.0;1;0.0
40980526;1.0;1;0.0
40981288;0.148;0;0.148
40981524;0.782;0;0.782
40981525;0.838;0;0.838
40982513;1.0;1;0.0
40983289;1.0;1;0.0
40983514;0.284;0;0.284
40983515;1.0;1;0.0
40983520;0.864;1;0.0
40983521;1.0;1;0.0
40983526;0.713;0;0.713
40984516;0.333;1;0.0
40984517;1.0;1;0.0
40984518;1.0;1;0.0
40984519;0.653;1;0.0
40985288;0.789;1;0.0
40985517;0.295;0;0.295
40985518;1.0;1;0.0
40986288;0.234;0;0.234
40986513;0.272;0;0.272
40986514;0.129;0;0.129
40986516;0.246;0;0.246
40986517;0.194;0;0.194
40986518;1.0;1;0.0
40986527;0.333;1;0.0
40986530;1.0;1;0.0
40987512;1.0;1;0.0
40987513;0.301;1;0.0
40987514;0.112;0;0.112
40987527;0.302;1;0.0
40987528;0.138;0;0.138
40987530;1.0;1;0.0
40988511;0.123;0;0.123
40988512;1.0;1;0.0
40988513;1.0;1;0.0
40988514;1.0;1;0.0
40988527;0.721;0;0.721
40988528;0.161;0;0.161
40989509;0.217;0;0.217
40989511;0.114;0;0.114
40989512;1.0;1;0.0
40989528;1.0;1;0.0
40990509;0.32;1;0.0
40990510;0.307;1;0.0
40991509;1.0;1;0.0
40992508;0.169;0;0.169
40992509;0.344;1;0.0
40992525;0.728;1;0.0
40992526;0.333;1;0.0
40992527;0.761;0;0.761
40993524;1.0;1;0.0
40993525;1.0;1;0.0
40994509;1.0;1;0.0
40995509;0.333;1;0.0
40995510;0.997;1;0.0
40995520;0.873;0;0.873
40995521;1.0;1;0.0
40996289;1.0;1;0.0
40996509;0.234;0;0.234
40996510;1.0;1;0.0
40996511;1.0;1;0.0
40996512;1.0;1;0.0
40996513;1.0;1;0.0
40997289;1.0;1;0.0
40997509;1.0;1;0.0
40997510;0.252;0;0.252
40997511;0.271;0;0.271
40997512;1.0;1;0.0
40997518;0.297;1;0.0
40997519;0.116;0;0.116
40998287;1.0;1;0.0
40998509;0.234;0;0.234
40998510;0.239;0;0.239
40998511;0.23;0;0.23
40998513;1.0;1;0.0
40998514;1.0;1;0.0
40998518;1.0;1;0.0
40998519;0.176;0;0.176
40998522;1.0;1;0.0
40999290;1.0;1;0.0
40999509;0.156;0;0.156
40999510;0.273;0;0.273
40999516;1.0;1;0.0
40999518;1.0;1;0.0
40999521;0.782;0;0.782
