PT_ID;VAR1;VAR2;VAR3
40844493;0.563;1;0.0
40845492;0.875;0;0.875
40847534;1.0;1;0.0
40852338;0.734;0;0.734
40852340;0.182;0;0.182
40852345;0.333;1;0.0
40852347;1.0;1;0.0
40853356;0.947;0;0.947
40853362;0.945;1;0.0
40854331;0.154;0;0.154
40854364;0.745;1;0.0
40854373;0.333;1;0.0
40854375;0.291;0;0.291
40854376;0.333;1;0.0
40854377;0.333;1;0.0
40855331;0.117;0;0.117
40855364;0.162;0;0.162
40855371;0.333;1;0.0
40856324;0.283;0;0.283
40856382;1.0;1;0.0
40856385;1.0;1;0.0
40856523;1.0;0;1.0
40857319;0.165;0;0.165
40857322;1.0;1;0.0
40857324;1.0;1;0.0
40857382;0.387;1;0.0
40857384;0.312;0;0.312
40857385;0.333;1;0.0
40857522;1.0;0;1.0
40858316;0.274;0;0.274
40858321;0.832;0;0.832
40858383;1.0;1;0.0
40858384;0.146;0;0.146
40859312;0.439;1;0.0
40859313;1.0;1;0.0
40859314;0.824;0;0.824
40859316;0.798;0;0.798
40859502;0.333;0;0.333
40860311;1.0;1;0.0
40860502;0.236;0;0.236
40861307;0.854;0;0.854
40861308;0.203;0;0.203
40861311;0.125;0;0.125
40862391;0.267;0;0.267
40863391;0.196;0;0.196
40864393;1.0;1;0.0
40865301;0.76;0;0.76
40865394;0.776;0;0.776
40866301;1.0;1;0.0
40866444;0.232;0;0.232
40866447;0.201;0;0.201
40867301;0.193;0;0.193
40867395;0.747;0;0.747
40868301;0.181;0;0.181
40868397;0.492;1;0.0
40869301;1.0;1;0.0
40871299;0.318;1;0.0
40871399;0.333;1;0.0
40872298;1.0;1;0.0
40872399;0.333;1;0.0
40872401;0.322;1;0.0
40872404;0.333;1;0.0
40876297;0.277;0;0.277
40877296;0.465;1;0.0
40877475;0.251;0;0.251
40878473;0.333;0;0.333
40880466;0.205;1;0.0
40881465;0.152;1;0.0
40884295;0.958;1;0.0
40884296;0.12;0;0.12
40885295;1.0;1;0.0
40885429;0.333;0;0.333
40889295;0.217;0;0.217
40891429;0.31;0;0.31
40892427;0.188;0;0.188
40892429;0.331;0;0.331
40893421;0.333;0;0.333
40894294;0.313;0;0.313
40894421;0.321;0;0.321
40894422;0.333;0;0.333
40895445;0.333;0;0.333
40895457;0.306;0;0.306
40896294;0.162;0;0.162
40896456;0.13;1;0.0
40896457;0.147;1;0.0
40897294;0.19;0;0.19
40897456;0.333;0;0.333
40898293;0.199;0;0.199
40898294;0.202;0;0.202
40898423;0.208;0;0.208
40898473;0.292;1;0.0
40899293;0.128;0;0.128
40899413;0.165;0;0.165
40899414;0.259;0;0.259
40899415;0.302;0;0.302
40899416;0.244;0;0.244
40899421;0.195;0;0.195
40899455;0.323;0;0.323
40900411;0.333;0;0.333
40900412;0.245;0;0.245
40900413;0.327;0;0.327
40901291;1.0;1;0.0
40901415;0.145;1;0.0
40901453;0.276;0;0.276
40902409;0.333;1;0.0
40902414;0.192;0;0.192
40902419;0.333;0;0.333
40902420;0.128;1;0.0
40902423;0.239;0;0.239
40902453;0.169;1;0.0
40902459;0.319;0;0.319
40903291;0.186;0;0.186
40903408;0.333;1;0.0
40903414;0.32;1;0.0
40903419;0.333;0;0.333
40903420;0.333;0;0.333
40903421;0.333;0;0.333
40903422;0.333;0;0.333
